GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,OBJECTID
55089,County,Ozaukee,2020/06/01 19:00:00+00,165,3,2665,0,12,0,3,29,93,43,84,81,-999,-999,-999,28,21,20,39,21,11,13,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,6,-999,119,7,30,7,118,40,-999,-999,-999,11,-999,-999,-999,12,-999,28,110,27,5872
55091,County,Pepin,2020/06/01 19:00:00+00,1,0,380,4,0,0,4,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5892
55093,County,Pierce,2020/06/01 19:00:00+00,45,0,1403,27,0,0,27,0,38,7,24,21,-999,-999,5,8,13,6,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,-999,5,11,29,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,24,14,5895
55095,County,Polk,2020/06/01 19:00:00+00,19,0,1497,5,1,0,5,3,13,3,5,14,-999,-999,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,-999,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,5,5904
55097,County,Portage,2020/06/01 19:00:00+00,12,1,1793,57,0,0,58,2,10,0,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,-999,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,5915
55099,County,Price,2020/06/01 19:00:00+00,2,0,340,0,0,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5930
55101,County,Racine,2020/06/01 19:00:00+00,1733,11,11297,15,40,3,26,224,1169,340,965,768,-999,60,154,350,289,276,243,184,86,62,29,22,18,-999,-999,-999,-999,-999,-999,6,5,6,11,10,-999,15,547,998,138,33,641,1057,35,-999,-999,7,31,-999,-999,7,33,-999,220,1097,416,5937
55103,County,Richland,2020/06/01 19:00:00+00,14,0,830,2,4,0,2,4,10,0,5,9,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,5982
55105,County,Rock,2020/06/01 19:00:00+00,639,3,8690,50,19,0,53,83,369,187,346,290,-999,22,50,93,91,116,120,76,40,22,9,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,6,14,86,369,38,126,217,307,115,-999,-999,-999,15,-999,-999,5,14,-999,46,362,231,5988
55107,County,Rusk,2020/06/01 19:00:00+00,5,0,269,1,0,0,1,0,4,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6027
55109,County,St. Croix,2020/06/01 19:00:00+00,92,6,3026,90,0,0,96,5,69,18,40,52,-999,-999,8,20,14,19,19,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64,7,17,20,50,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,53,29,6033
55111,County,Sauk,2020/06/01 19:00:00+00,78,0,3484,34,3,0,34,12,60,6,35,43,-999,-999,-999,23,16,8,9,10,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60,7,6,25,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,66,-999,6048
55113,County,Sawyer,2020/06/01 19:00:00+00,8,0,1184,6,0,0,6,1,7,0,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,6062
55115,County,Shawano,2020/06/01 19:00:00+00,48,1,1968,30,0,0,31,7,39,2,30,18,-999,-999,-999,7,9,7,6,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,-999,12,5,36,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,28,9,6069
55117,County,Sheboygan,2020/06/01 19:00:00+00,90,0,3041,6,3,0,6,12,63,15,54,36,-999,-999,-999,10,15,15,7,18,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,6,14,16,62,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,55,18,6081
55119,County,Taylor,2020/06/01 19:00:00+00,2,0,419,6,0,0,6,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6108
55121,County,Trempealeau,2020/06/01 19:00:00+00,25,0,1568,24,0,0,24,2,18,5,9,16,-999,-999,-999,-999,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,-999,-999,12,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,5,6115
55123,County,Vernon,2020/06/01 19:00:00+00,21,0,1179,12,0,0,12,5,14,2,11,10,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,10,6124
55125,County,Vilas,2020/06/01 19:00:00+00,8,1,506,7,0,0,8,1,2,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,6132
55127,County,Walworth,2020/06/01 19:00:00+00,397,2,4028,28,17,0,30,31,181,185,195,200,-999,-999,16,58,69,65,67,50,22,27,20,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,278,24,90,145,154,98,-999,-999,-999,16,-999,-999,-999,15,-999,36,134,227,6138
55129,County,Washburn,2020/06/01 19:00:00+00,2,0,558,7,0,0,7,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6161
55131,County,Washington,2020/06/01 19:00:00+00,257,5,4381,1,7,0,6,36,107,114,139,118,-999,6,6,33,38,43,40,35,27,18,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,186,16,38,27,146,84,-999,-999,-999,6,-999,-999,-999,-999,-999,35,150,72,6167
55001,County,Adams,2020/06/02 19:00:00+00,4,0,618,17,1,0,17,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6178
55003,County,Ashland,2020/06/02 19:00:00+00,2,0,396,7,0,0,7,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6186
55005,County,Barron,2020/06/02 19:00:00+00,20,0,2086,73,0,0,73,2,14,4,10,10,-999,-999,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,12,-999,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,9,6194
55007,County,Bayfield,2020/06/02 19:00:00+00,3,0,399,12,1,0,12,1,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6205
55009,County,Brown,2020/06/02 19:00:00+00,2334,14,16120,846,37,0,860,168,1936,230,1115,1214,5,67,178,477,458,454,386,215,57,30,12,11,26,-999,-999,-999,-999,-999,-999,7,11,5,5,7,96,98,116,1111,700,213,1429,806,99,-999,6,-999,27,-999,-999,8,29,-999,106,1355,873,6211
55011,County,Buffalo,2020/06/02 19:00:00+00,6,0,658,19,1,0,19,2,4,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6266
55013,County,Burnett,2020/06/02 19:00:00+00,1,0,443,50,1,0,50,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6272
55015,County,Calumet,2020/06/02 19:00:00+00,78,1,1921,69,1,0,70,11,62,5,40,38,-999,-999,5,6,11,13,9,8,10,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,47,-999,20,18,39,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58,16,6279
55017,County,Chippewa,2020/06/02 19:00:00+00,57,1,2822,29,0,0,30,7,42,8,33,24,-999,-999,-999,11,10,6,10,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57,-999,-999,-999,57,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,31,18,6291
55019,County,Clark,2020/06/02 19:00:00+00,33,0,982,11,4,0,11,6,21,6,22,11,-999,-999,-999,6,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,13,-999,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,13,11,6303
55021,County,Columbia,2020/06/02 19:00:00+00,44,0,2513,95,1,0,95,15,27,2,22,22,-999,-999,-999,7,9,9,6,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,-999,-999,5,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,28,10,6312
55023,County,Crawford,2020/06/02 19:00:00+00,26,0,1000,33,0,0,33,2,18,6,15,11,-999,-999,-999,6,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,8,6325
55025,County,Dane,2020/06/02 19:00:00+00,759,24,31673,804,29,0,828,163,459,137,384,368,7,11,35,143,165,106,117,85,49,37,11,10,19,-999,-999,-999,-999,-999,-999,-999,5,5,10,7,7,37,136,496,44,39,103,613,43,-999,-999,-999,25,-999,-999,-999,29,-999,158,489,112,6332
55027,County,Dodge,2020/06/02 19:00:00+00,226,-2,4782,503,2,0,501,17,101,108,79,147,-999,-999,12,43,47,45,32,25,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,43,143,13,20,61,102,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,80,124,6440
55029,County,Door,2020/06/02 19:00:00+00,38,0,1466,60,3,0,60,6,16,16,20,18,-999,-999,-999,-999,9,5,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,10,10,19,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,16,6461
55031,County,Douglas,2020/06/02 19:00:00+00,19,0,1354,252,0,0,252,2,17,0,11,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,10,-999,6471
55033,County,Dunn,2020/06/02 19:00:00+00,24,0,2313,136,0,0,136,5,13,6,11,13,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,6485
55035,County,Eau Claire,2020/06/02 19:00:00+00,114,1,5142,364,0,0,365,8,82,24,51,62,-999,5,8,29,25,19,12,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,5,92,5,-999,7,100,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,96,7,6494
55037,County,Florence,2020/06/02 19:00:00+00,2,0,248,5,0,0,5,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6515
55039,County,Fond du Lac,2020/06/02 19:00:00+00,215,1,5240,184,5,0,185,28,151,36,120,95,-999,5,12,37,44,30,33,35,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,137,6,40,59,115,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,148,48,6518
55041,County,Forest,2020/06/02 19:00:00+00,28,-1,347,5,2,0,4,1,6,21,18,10,-999,-999,-999,-999,-999,-999,-999,-999,6,5,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,-999,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,6539
55043,County,Grant,2020/06/02 19:00:00+00,96,0,2675,92,12,0,92,6,68,22,57,39,-999,-999,-999,15,8,8,14,15,6,17,8,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,78,-999,17,-999,79,16,-999,-999,-999,12,-999,-999,-999,12,-999,20,43,33,6544
55045,County,Green,2020/06/02 19:00:00+00,68,2,1648,37,0,0,39,7,56,5,29,39,-999,-999,11,11,10,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53,6,6,19,48,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,53,8,6557
55047,County,Green Lake,2020/06/02 19:00:00+00,20,0,891,23,0,0,23,7,11,2,8,12,-999,-999,-999,-999,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,-999,6,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,6566
55049,County,Iowa,2020/06/02 19:00:00+00,16,0,1095,49,0,0,49,2,12,2,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,6573
55051,County,Iron,2020/06/02 19:00:00+00,2,0,257,4,1,0,4,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6580
55053,County,Jackson,2020/06/02 19:00:00+00,17,0,1157,1,1,0,1,3,10,4,6,11,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,9,-999,-999,-999,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,6584
55055,County,Jefferson,2020/06/02 19:00:00+00,110,3,3355,206,3,0,209,20,74,16,54,56,-999,-999,6,14,28,19,15,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,85,11,7,31,71,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,62,30,6590
55057,County,Juneau,2020/06/02 19:00:00+00,22,-1,949,14,1,0,13,6,14,2,11,11,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,6611
55059,County,Kenosha,2020/06/02 19:00:00+00,1201,23,8103,146,30,0,169,140,637,424,562,638,-999,33,74,218,219,203,197,132,71,36,18,12,18,-999,-999,-999,-999,-999,-999,6,-999,8,9,-999,-999,25,167,758,173,77,427,559,215,-999,-999,-999,27,-999,-999,9,21,-999,138,917,146,6619
55061,County,Kewaunee,2020/06/02 19:00:00+00,35,0,812,36,1,0,36,2,25,8,19,16,-999,-999,-999,9,6,5,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,6,-999,15,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,6,6656
55063,County,La Crosse,2020/06/02 19:00:00+00,55,2,5843,41,0,0,43,5,41,9,26,29,-999,-999,5,11,9,8,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,42,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,33,7,6661
55065,County,Lafayette,2020/06/02 19:00:00+00,27,0,579,12,0,0,12,7,17,3,11,16,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,7,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,6687
55067,County,Langlade,2020/06/02 19:00:00+00,3,0,665,21,0,0,21,0,2,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6693
55069,County,Lincoln,2020/06/02 19:00:00+00,7,0,842,133,0,0,133,0,5,2,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,6700
55071,County,Manitowoc,2020/06/02 19:00:00+00,36,0,2790,45,1,0,45,4,26,6,17,19,-999,-999,-999,11,-999,5,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,-999,8,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,6711
55073,County,Marathon,2020/06/02 19:00:00+00,52,2,3085,67,1,0,69,9,41,2,25,27,-999,-999,5,14,7,-999,7,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,44,-999,-999,14,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,5,6732
55075,County,Marinette,2020/06/02 19:00:00+00,32,-1,2683,35,2,0,34,5,25,2,11,21,-999,-999,-999,-999,-999,7,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,-999,-999,13,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,6,6760
55077,County,Marquette,2020/06/02 19:00:00+00,4,0,553,9,1,0,9,1,3,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6774
55078,County,Menominee,2020/06/02 19:00:00+00,3,0,843,15,0,0,15,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6780
55079,County,Milwaukee,2020/06/02 19:00:00+00,8004,205,47104,2354,309,10,2559,1256,3207,3541,4115,3844,45,226,575,1346,1555,1352,1141,800,508,330,171,151,158,-999,-999,-999,-999,-999,10,19,54,91,72,56,33,394,2383,2958,1123,1113,2781,4139,1084,-999,5,137,159,-999,-999,25,279,5,692,3525,3787,6783
55081,County,Monroe,2020/06/02 19:00:00+00,18,1,2684,47,1,0,48,7,9,2,9,9,-999,-999,-999,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,7081
55083,County,Oconto,2020/06/02 19:00:00+00,38,1,1725,42,0,0,43,1,37,0,21,17,-999,-999,-999,5,10,6,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,24,5,7091
55085,County,Oneida,2020/06/02 19:00:00+00,9,0,1176,5,0,0,5,3,5,1,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,7103
55087,County,Outagamie,2020/06/02 19:00:00+00,232,2,8990,204,8,0,206,42,176,14,112,120,-999,12,14,32,42,54,31,20,15,11,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,8,5,162,9,21,50,163,19,-999,-999,-999,6,-999,-999,-999,7,-999,15,186,31,7118
55089,County,Ozaukee,2020/06/02 19:00:00+00,165,0,2822,157,12,0,157,29,95,41,85,80,-999,-999,-999,27,21,20,39,21,12,13,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,6,-999,120,7,29,7,119,39,-999,-999,-999,11,-999,-999,-999,12,-999,28,114,23,7159
55091,County,Pepin,2020/06/02 19:00:00+00,1,0,387,7,0,0,7,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7179
55093,County,Pierce,2020/06/02 19:00:00+00,47,2,1511,108,0,0,110,0,42,5,25,22,-999,-999,5,9,14,6,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,-999,5,12,30,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,25,15,7182
55095,County,Polk,2020/06/02 19:00:00+00,22,3,1514,17,1,0,20,3,15,4,8,14,-999,-999,-999,-999,-999,7,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,16,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,8,7191
55097,County,Portage,2020/06/02 19:00:00+00,14,2,1874,81,0,0,83,3,11,0,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,7202
55099,County,Price,2020/06/02 19:00:00+00,2,0,365,25,0,0,25,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7217
55101,County,Racine,2020/06/02 19:00:00+00,1762,29,11729,432,41,1,461,226,1215,321,975,787,-999,59,157,358,296,282,246,187,86,62,29,22,19,-999,-999,-999,-999,-999,-999,6,5,7,11,10,-999,14,553,1023,144,24,655,1080,27,-999,-999,7,32,-999,-999,8,33,-999,235,1144,383,7224
55103,County,Richland,2020/06/02 19:00:00+00,14,0,935,105,4,0,105,4,10,0,5,9,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,7269
