RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/05/01 19:00:00+00,55,WI,8283,492,303.14,357,10,9.43,0,5,7975,369,297.29,9.46,88721,3900,3281.71,7270,449,274.14,1013,43,29,351,10,9.43,5,6,0,0,0,4057,4216,10,10,163,313,1275,1352,1432,1476,1099,616,389,168,147,210,0,0,0,4,4,10,32,55,107,92,53,85,287,1856,4999,626,430,2202,5804,277,5,6,118,224,2,2,25,329,3,1121,2759,4403,2149,5808,1497,12,27,133,176,224,359,441,399,277,101,136,243,1056,1120,1164,1058,646,218,103,64,44,96,300,281,224,237,145,83,56,31,461,1,1,13,20,47,84,134,93,50,18,2020/04/30 06:00:00+00,294,State
2020/05/02 19:00:00+00,55,WI,8660,377,307,367,9,10,0,10,8436,461,321.57,11.14,92859,4138,3454.29,7604,334,278.29,1056,43,28.71,361,9,10,10,6,0,0,0,4262,4388,10,10,179,341,1340,1420,1500,1546,1135,630,396,173,152,215,0,0,0,4,4,11,32,56,107,95,58,90,305,1896,5203,700,466,2357,6004,299,5,6,121,230,3,2,27,337,3,1145,2893,4622,2211,6103,1584,12,30,140,181,234,366,451,408,284,105,141,264,1118,1167,1217,1116,674,232,105,69,53,104,321,296,242,244,150,85,56,33,472,1,1,14,21,51,85,136,95,50,18,2020/05/01 06:00:00+00,295,State
2020/05/03 19:00:00+00,55,WI,8997,337,319.57,374,5,9.57,0,7,8797,361,337.14,8.45,97130,4271,3652.43,7925,321,290.71,1072,16,28.86,368,5,9.57,7,6,0,0,0,4445,4541,11,11,186,360,1411,1469,1556,1604,1171,651,408,181,157,217,0,0,0,4,4,11,32,57,109,97,60,91,324,1940,5399,747,496,2494,6187,316,5,6,122,236,3,2,27,344,3,1171,2996,4830,2243,6338,1636,12,30,142,183,238,371,455,417,289,106,144,282,1163,1219,1257,1163,690,238,112,70,56,107,333,302,248,251,155,89,58,37,476,1,1,14,21,53,86,136,96,50,18,2020/05/02 06:00:00+00,296,State
2020/05/04 19:00:00+00,55,WI,9248,251,330.29,385,1,8.71,0,11,9082,285,352.43,7.9,100739,3609,3840.71,8174,249,303.43,1074,2,26.86,378,1,8.71,10,7,0,0,1,4566,4670,12,12,189,381,1456,1516,1604,1645,1196,661,414,186,161,224,0,0,0,4,4,11,35,60,113,97,61,98,336,1976,5541,781,516,2595,6322,331,5,6,126,242,4,2,30,352,3,1189,3085,4974,2270,6503,1663,12,33,147,187,243,372,458,421,290,107,151,303,1193,1247,1286,1188,704,242,116,73,57,107,342,305,253,254,160,89,58,38,482,1,1,16,22,54,86,136,98,50,18,2020/05/03 06:00:00+00,297,State
2020/05/05 19:00:00+00,55,WI,9586,338,345.57,392,10,7.57,1,7,9377,295,361.57,7.79,104528,3789,3955.43,8484,310,318.29,1102,28,27.29,385,10,7.57,7,7,0,0,0,4720,4854,12,12,208,420,1518,1583,1651,1698,1224,678,420,186,165,227,0,0,0,4,4,12,36,61,115,97,63,104,346,2036,5726,833,541,2755,6489,342,5,6,126,249,4,2,31,358,3,1223,3208,5155,2310,6749,1723,13,34,154,190,251,375,468,423,294,108,164,328,1237,1304,1328,1228,718,252,117,73,61,113,357,317,263,260,162,91,61,38,489,1,1,16,22,58,86,139,98,50,18,2020/05/04 06:00:00+00,298,State
2020/05/06 19:00:00+00,55,WI,9942,356,360.29,402,10,7.71,0,10,9763,386,371.86,7.78,109492,4964,4140.43,8810,326,332.71,1132,30,27.57,395,10,7.71,10,7,0,0,0,4900,5028,14,14,219,445,1589,1654,1702,1750,1273,692,428,190,170,232,0,0,0,4,4,12,37,61,118,100,66,105,356,2081,5943,889,568,2926,6659,357,5,7,127,257,4,2,33,366,3,1246,3323,5373,2362,6988,1774,14,36,159,196,259,379,482,429,299,109,173,352,1286,1360,1363,1262,747,253,117,75,61,115,367,327,270,271,167,93,62,41,497,1,1,17,22,60,86,144,98,50,18,2020/05/05 06:00:00+00,299,State
2021/05/13 19:00:00+00,55,WI,665554,582,542,8205,17,5.86,2,5,643502,538,496.86,2.49,8556670,21621,16458.14,603202,495,464.86,62352,87,77.14,7348,15,5.57,4,857,2,0.29,1,322503,341670,1381,1381,29956,79359,123304,103795,94766,101219,71399,36459,18127,7142,3801,4396,8,0,3,25,55,145,440,1080,2004,2608,1845,8202,17181,45793,530049,34966,29363,71824,534806,58924,111,151,560,7219,91,73,431,7637,137,33128,268009,364417,38566,396049,232460,452,978,3364,3298,2945,4987,7110,7595,5763,2073,21007,49511,72313,62148,57452,61671,42340,19135,7636,2819,8620,29054,47887,38582,34567,34750,22095,9825,4778,2289,2542,20,21,60,94,216,391,646,628,372,94,2021/05/12 06:00:00+00,300,State
2021/05/14 19:00:00+00,55,WI,666157,603,521.29,8211,2,5.57,0,6,644048,546,482,3.39,8572772,16102,15965.57,603714,512,444,62443,91,77.29,7354,2,5.29,6,857,0,0.29,0,322782,341992,1383,1383,30013,79471,123407,103903,94843,101288,71440,36481,18135,7147,3802,4401,8,0,3,25,55,145,441,1081,2005,2610,1846,8223,17196,45877,530471,35004,29386,71894,535301,58962,111,151,560,7225,91,73,431,7643,137,33148,268387,364622,38598,396435,232632,452,978,3367,3302,2950,4991,7116,7600,5767,2074,21059,49592,72374,62214,57495,61710,42369,19146,7639,2820,8626,29082,47945,38608,34591,34766,22104,9830,4778,2289,2542,20,21,60,94,216,391,646,628,372,94,2021/05/13 06:00:00+00,301,State
2021/05/15 19:00:00+00,55,WI,666738,581,511.29,8215,3,5.14,1,4,644500,452,463.29,2.52,8590723,17951,15965.43,604216,502,439.14,62522,79,72.14,7358,3,4.86,4,857,0,0.29,0,323051,342303,1384,1384,30059,79584,123521,103992,94911,101363,71487,36501,18142,7149,3805,4402,8,0,3,25,55,145,442,1082,2007,2610,1846,8233,17213,45956,530902,35028,29406,71955,535790,58993,111,151,561,7228,91,73,431,7647,137,33163,268734,364841,38623,396797,232753,452,980,3370,3302,2954,4996,7120,7604,5770,2074,21091,49665,72431,62271,57538,61767,42394,19158,7644,2821,8632,29101,47973,38630,34606,34781,22117,9833,4778,2289,2542,20,21,60,94,216,391,646,628,372,94,2021/05/14 06:00:00+00,302,State
2021/05/16 19:00:00+00,55,WI,666982,244,498.14,8220,0,5.14,0,5,644807,307,448.29,2.63,8602395,11672,15929.86,604439,223,428,62543,21,70.14,7362,0,4.86,4,858,0,0.29,1,323167,342431,1384,1384,30081,79619,123565,104031,94946,101399,71507,36511,18145,7149,3808,4404,8,0,3,25,55,145,442,1084,2009,2611,1846,8234,17225,45996,531065,35041,29421,71970,536005,59007,112,151,562,7231,91,73,432,7651,137,33174,268879,364929,38638,397024,232842,453,980,3372,3305,2955,4997,7123,7605,5773,2074,21115,49707,72466,62311,57571,61798,42408,19164,7645,2822,8635,29115,47993,38645,34621,34794,22123,9835,4779,2289,2542,20,21,60,94,216,391,646,628,372,94,2021/05/15 06:00:00+00,303,State
2021/05/17 19:00:00+00,55,WI,667141,159,492.14,8229,0,5.14,0,9,645073,266,442.14,3.85,8609305,6910,15816,604571,132,422,62570,27,70.14,7370,0,4.86,8,859,0,0.29,1,323238,342518,1385,1385,30093,79647,123598,104053,94967,101424,71516,36515,18148,7151,3813,4408,8,0,3,25,56,145,444,1084,2012,2614,1846,8235,17231,46024,531167,35056,29428,71989,536138,59014,112,151,565,7237,91,73,432,7660,137,33179,268971,364991,38662,397223,232939,454,981,3378,3306,2957,5001,7125,7608,5776,2075,21139,49737,72503,62340,57600,61825,42426,19168,7646,2822,8637,29134,48018,38659,34634,34805,22132,9839,4779,2289,2542,20,21,60,94,216,391,646,628,372,94,2021/05/16 06:00:00+00,304,State
2021/05/18 19:00:00+00,55,WI,667761,620,492.14,8230,13,5.86,1,1,645430,357,431,3.22,8620389,11084,15652.14,605086,515,418.57,62675,105,73.57,7371,12,5.43,1,859,1,0.43,0,323535,342839,1387,1387,30142,79750,123698,104151,95060,101504,71570,36547,18157,7153,3813,4409,8,0,3,25,56,145,445,1084,2012,2614,1846,8242,17244,46101,531633,35086,29455,72048,536660,59053,112,151,566,7237,91,73,432,7661,137,33203,269364,365194,38717,397465,233062,455,983,3382,3309,2959,5014,7138,7621,5780,2075,21153,49787,72540,62380,57643,61852,42445,19178,7647,2823,8643,29158,48046,38679,34653,34820,22136,9843,4781,2290,2545,20,21,60,94,216,391,647,629,373,94,2021/05/17 06:00:00+00,305,State
2021/05/19 19:00:00+00,55,WI,668265,504,470.43,8234,4,5.57,3,4,645883,453,417,2.25,8640544,20155,15070.71,605492,406,397.86,62773,98,72.57,7375,4,5.14,4,859,0,0.43,0,323757,343115,1393,1393,30175,79837,123786,104223,95127,101587,71614,36570,18163,7154,3815,4411,8,0,3,25,56,145,446,1086,2012,2614,1847,8248,17256,46157,532028,35099,29477,72100,537089,59076,112,151,566,7241,91,73,432,7665,137,33229,269641,365395,38749,397789,233188,455,985,3384,3311,2962,5022,7142,7626,5784,2077,21182,49847,72592,62427,57684,61903,42480,19184,7649,2824,8648,29177,48067,38701,34679,34839,22146,9846,4782,2290,2547,20,22,60,94,216,391,647,629,374,94,2021/05/18 06:00:00+00,306,State
2021/01/07 20:00:00+00,55,WI,536093,4478,2953.57,6600,35,25.14,8,35,531075,3958,2677.57,8.52,5574273,46482,25178.57,494647,3749,2567,41446,729,386.57,5959,32,22.43,28,641,3,2.71,7,259234,275925,934,934,21706,60595,101470,83575,76419,82153,58252,30538,15254,6120,3076,3518,6,0,2,19,43,108,341,839,1605,2114,1529,6842,12945,36487,425910,28458,25451,60572,424801,50720,91,123,458,5801,68,59,368,6132,100,29100,209178,297815,32149,318268,190096,343,767,2880,2765,2394,4059,5864,6422,4871,1783,15312,37567,59280,49921,46368,50156,34634,16069,6492,2463,6303,22788,40050,31549,28272,28506,18224,8340,4064,1991,2240,17,19,56,79,186,347,568,556,327,85,2021/01/06 06:00:00+00,307,State
2021/01/08 20:00:00+00,55,WI,540255,4162,3142.86,6651,41,29.14,7,51,534190,3115,2616.86,9.95,5605571,31298,24866.86,498156,3509,2695.86,42099,653,447,6002,31,25.57,43,649,10,3.57,8,261224,278084,947,947,21929,61141,102267,84203,77016,82751,58651,30749,15374,6162,3097,3548,6,0,2,19,44,108,343,849,1617,2128,1541,6885,13099,36724,429301,28647,25599,60913,428326,51016,91,123,462,5847,69,59,369,6182,100,29300,210624,300331,32296,320615,191452,346,774,2891,2778,2403,4076,5895,6444,4900,1788,15459,37891,59700,50269,46702,50508,34863,16180,6549,2488,6371,22966,40336,31751,28478,28699,18330,8395,4105,2012,2243,17,19,56,79,186,347,569,557,328,85,2021/01/07 06:00:00+00,308,State
2021/01/09 20:00:00+00,55,WI,543666,3411,3481.14,6691,35,33.86,2,40,536940,2750,2774.86,9.63,5634134,28563,26908,501047,2891,2970.29,42619,520,510.86,6033,33,30.14,31,658,2,3.71,9,262795,279911,960,960,22103,61546,102853,84769,77494,83245,58993,30949,15490,6212,3122,3563,6,0,2,19,44,108,346,854,1620,2150,1548,6923,13207,36881,432112,28806,25737,61183,431174,51309,92,123,464,5884,69,59,372,6219,100,29449,211877,302340,32453,322595,192632,349,777,2907,2788,2416,4103,5915,6473,4930,1794,15571,38112,60058,50606,46999,50798,35071,16277,6591,2506,6423,23122,40585,31965,28622,28866,18441,8452,4126,2021,2248,17,19,56,79,186,347,571,557,330,86,2021/01/08 06:00:00+00,309,State
2021/01/10 20:00:00+00,55,WI,545826,2160,3407.43,6728,3,33.43,0,37,538845,1905,2839.86,8.67,5656113,21979,28424.29,502847,1800,2867,42979,360,540.43,6064,2,29.57,31,664,1,3.86,6,263819,281038,969,969,22235,61833,103279,85067,77777,83567,59213,31059,15547,6237,3139,3583,6,0,2,19,44,108,348,858,1635,2159,1555,6943,13286,36990,433886,28927,25794,61373,433023,51430,93,123,464,5919,69,60,373,6254,101,29516,212763,303547,32533,323957,193383,349,778,2911,2800,2424,4114,5923,6484,4950,1799,15661,38276,60319,50806,47191,51014,35233,16327,6612,2512,6460,23226,40738,32079,28710,28989,18514,8488,4146,2024,2250,17,19,56,79,187,347,572,557,330,86,2021/01/09 06:00:00+00,310,State
2021/01/11 20:00:00+00,55,WI,547563,1737,3427.43,6752,4,32.86,0,24,540248,1403,2779.71,9.37,5671081,14968,28672.57,504325,1478,2883.14,43238,259,544.29,6081,4,29,17,671,0,3.86,7,264638,281954,971,971,22331,62022,103603,85337,78007,83862,59402,31135,15603,6248,3146,3600,6,0,2,19,44,108,348,860,1641,2168,1562,6956,13349,37076,435319,29008,25855,61530,434507,51526,93,123,465,5942,69,60,373,6277,102,29574,213421,304568,32626,324908,193924,349,778,2917,2807,2431,4121,5934,6510,4972,1806,15729,38388,60483,50960,47331,51155,35334,16370,6634,2517,6481,23280,40843,32170,28794,29081,18560,8517,4159,2030,2255,17,19,56,79,188,347,574,558,331,86,2021/01/10 06:00:00+00,311,State
2021/01/12 20:00:00+00,55,WI,550646,3083,3296.57,6793,39,29.43,18,41,542218,1970,2700.86,9.4,5692044,20963,28742.57,506892,2567,2766.14,43754,516,530.43,6114,35,25.71,33,679,4,3.71,8,266174,283485,987,987,22474,62367,104178,85830,78450,84276,59756,31314,15705,6283,3166,3621,6,0,2,19,45,108,351,866,1656,2180,1566,6999,13444,37234,437765,29174,26030,61771,437044,51831,93,123,467,5981,69,60,374,6316,103,29658,214342,306646,32772,326635,194754,350,782,2921,2824,2442,4135,5962,6548,4994,1813,15814,38602,60821,51231,47577,51403,35530,16453,6671,2526,6526,23374,41005,32306,28914,29185,18656,8554,4181,2044,2261,17,19,56,79,189,348,574,562,331,86,2021/01/11 06:00:00+00,312,State
2021/01/13 20:00:00+00,55,WI,553514,2868,3128.43,6825,29,26.57,18,32,545053,2835,2562.29,7.77,5728534,36490,28677.57,509162,2270,2609.14,44352,598,519.29,6139,23,22.86,25,686,6,3.71,7,267555,284965,994,994,22653,62680,104635,86294,78875,84724,60073,31479,15777,6311,3180,3639,6,0,2,19,45,108,353,867,1665,2195,1571,7029,13545,37406,440086,29301,26147,62005,439472,52037,93,123,468,6010,70,61,375,6346,104,29778,215395,308341,32920,328404,195878,352,784,2936,2835,2455,4150,5994,6575,5014,1824,15943,38793,61102,51497,47835,51705,35730,16546,6709,2537,6591,23496,41202,32492,29113,29356,18771,8599,4197,2052,2265,17,20,56,79,189,348,574,564,332,86,2021/01/12 06:00:00+00,313,State
2021/04/01 19:00:00+00,55,WI,633370,830,699.29,7980,5,1.71,7,5,614473,819,616.57,2.82,7692100,29060,21534.57,575732,638,567.43,57638,192,131.86,7140,5,1.43,5,840,0,0.29,0,306798,325262,1310,1310,27578,73773,117715,98448,90132,96704,68732,35459,17772,7035,3707,4267,6,0,2,25,52,133,408,1028,1947,2560,1825,7804,16238,41975,505576,33333,28444,68740,507563,57067,108,143,536,7036,86,71,418,7435,127,32236,252456,348678,36855,375808,222576,418,897,3232,3141,2744,4668,6757,7346,5616,2035,19260,45794,68849,58744,54510,58879,40826,18625,7512,2798,8014,27292,45993,36835,33111,33396,21370,9597,4699,2256,2451,20,21,57,90,206,373,616,613,364,91,2021/03/31 06:00:00+00,314,State
2021/04/02 19:00:00+00,55,WI,634270,900,709.14,7984,3,2,8,4,615348,875,637.57,3.93,7714344,22244,21218.29,576510,778,578.43,57760,122,130.71,7144,3,1.71,4,840,0,0.29,0,307238,325715,1317,1317,27640,73898,117915,98591,90259,96826,68825,35479,17778,7037,3707,4271,6,0,3,25,52,133,408,1028,1948,2562,1825,7809,16262,42057,506288,33380,28474,68809,508341,57120,108,143,536,7040,86,71,419,7438,127,32257,252883,349130,36888,376350,222850,420,899,3236,3143,2747,4673,6761,7351,5619,2038,19299,45879,68967,58835,54591,58952,40870,18634,7514,2798,8034,27335,46055,36880,33153,33432,21393,9599,4700,2256,2452,20,21,57,90,206,373,617,613,364,91,2021/04/01 06:00:00+00,315,State
2021/04/03 19:00:00+00,55,WI,635087,817,722,7987,3,2.29,1,3,616110,762,660.71,3.69,7735007,20663,21062.29,577198,688,594,57889,129,128,7146,3,2,2,841,0,0.29,1,307611,326159,1317,1317,27701,74018,118076,98721,90378,96964,68883,35493,17791,7040,3708,4273,6,0,3,25,52,133,408,1028,1948,2564,1826,7813,16279,42154,506934,33422,28485,68866,509059,57162,108,143,536,7043,86,71,420,7440,127,32271,253237,349579,36934,376938,223196,420,901,3238,3146,2751,4682,6769,7359,5627,2040,19349,45972,69087,58933,54679,59038,40904,18645,7521,2799,8059,27370,46128,36943,33206,33493,21424,9603,4701,2256,2455,20,21,57,90,206,374,618,614,364,91,2021/04/02 06:00:00+00,316,State
2021/04/04 19:00:00+00,55,WI,635716,629,744.43,7991,0,2.29,0,4,616773,663,676.71,4.37,7750178,15171,20768.57,577750,552,614.57,57966,77,129.86,7150,0,2,4,841,0,0.29,0,307931,326467,1318,1318,27751,74100,118209,98828,90475,97049,68934,35509,17797,7042,3711,4274,6,0,3,25,52,133,408,1029,1948,2566,1827,7817,16305,42209,507433,33461,28491,68923,509594,57199,108,143,536,7047,86,71,420,7444,127,32289,253558,349869,36960,377394,223442,420,903,3239,3148,2757,4690,6774,7361,5627,2040,19385,46032,69171,59021,54749,59101,40947,18653,7524,2800,8077,27404,46177,36991,33247,33525,21441,9610,4701,2256,2455,20,21,57,90,206,374,618,614,364,91,2021/04/03 06:00:00+00,317,State
2021/04/05 19:00:00+00,55,WI,636018,302,739.71,7995,1,2.29,0,4,617194,421,687.71,4.77,7759010,8832,20614.29,578031,281,612.86,57987,21,126.86,7153,1,2,3,842,0,0.29,1,308076,326624,1318,1318,27765,74150,118258,98892,90511,97096,68968,35515,17798,7043,3714,4275,6,0,3,25,52,133,409,1029,1949,2567,1828,7817,16318,42241,507668,33474,28500,68954,509855,57209,108,143,536,7051,86,71,420,7448,127,32292,253699,350027,36983,377673,223612,420,903,3241,3149,2759,4695,6783,7363,5629,2040,19402,46087,69221,59063,54784,59139,40980,18658,7528,2800,8085,27430,46203,37030,33275,33551,21454,9613,4702,2256,2458,20,21,57,90,206,375,620,614,364,91,2021/04/04 06:00:00+00,318,State
2021/04/06 19:00:00+00,55,WI,637219,1201,783.43,7995,4,2.43,5,0,617827,633,699.29,3.44,7777408,18398,20605.29,579005,974,654.43,58214,227,129,7153,4,2.29,0,842,0,0.14,0,308707,327191,1321,1321,27831,74321,118447,99091,90698,97293,69092,35559,17819,7046,3714,4275,6,0,3,25,52,133,409,1029,1949,2567,1828,7825,16343,42322,508675,33513,28541,69033,510894,57292,108,143,536,7051,86,71,420,7448,127,32317,254188,350714,37025,378115,223817,420,904,3242,3152,2763,4704,6793,7368,5637,2041,19432,46162,69287,59132,54863,59216,41009,18669,7533,2801,8097,27458,46241,37068,33299,33587,21476,9617,4704,2257,2459,20,21,57,90,206,375,621,614,364,91,2021/04/05 06:00:00+00,319,State
2021/04/07 19:00:00+00,55,WI,638171,952,804.43,7999,2,2.57,5,4,618848,1021,742,3.39,7807510,30102,20638.57,579790,785,670.86,58381,167,133.57,7156,2,2.57,3,843,0,0,1,309196,327652,1323,1323,27880,74486,118612,99243,90852,97436,69172,35589,17831,7048,3716,4277,6,0,3,25,52,133,409,1031,1950,2568,1828,7832,16368,42375,509470,33555,28571,69107,511716,57348,108,143,536,7055,86,71,420,7452,127,32343,254639,351189,37076,378784,224198,422,906,3246,3156,2768,4717,6801,7376,5642,2041,19472,46282,69394,59240,54978,59323,41060,18687,7535,2802,8118,27516,46323,37136,33359,33634,21506,9626,4708,2259,2463,20,21,57,90,206,375,622,616,365,91,2021/04/06 06:00:00+00,320,State
2021/06/03 19:00:00+00,55,WI,672477,216,180.71,8291,11,4.71,17,4,649476,209,162.29,1.2,8820416,17402,9889.86,609008,184,150,63469,32,30.71,7425,11,4.57,2,866,0,0.14,2,325842,345233,1402,1402,30514,80496,124535,104929,95692,102145,71963,36748,18244,7181,3838,4445,8,0,3,26,58,148,453,1098,2030,2623,1852,8308,17349,46733,535120,35344,29623,72562,540616,59299,114,153,574,7283,93,74,437,7715,139,33409,272181,366887,39069,400391,234303,464,997,3412,3345,2991,5076,7189,7688,5821,2085,21433,50279,73045,62870,58039,62249,42683,19268,7676,2832,8708,29353,48307,38909,34842,34985,22223,9874,4792,2296,2572,20,22,62,97,218,399,648,637,375,94,2021/06/02 06:00:00+00,321,State
2021/06/04 19:00:00+00,55,WI,672715,238,174.29,8295,6,5,25,4,649664,188,156.57,1.35,8834361,13945,10137.57,609200,192,145.43,63515,46,28.86,7429,4,4.57,4,866,2,0.43,0,325966,345347,1402,1402,30531,80534,124580,104962,95727,102171,71986,36760,18251,7183,3839,4448,8,0,3,26,58,148,454,1098,2030,2625,1853,8313,17354,46768,535290,35359,29631,72599,540800,59316,114,153,574,7287,93,74,437,7719,139,33418,272321,366976,39093,400515,234376,465,998,3416,3347,2994,5078,7195,7691,5822,2086,21442,50300,73070,62886,58055,62265,42694,19275,7678,2833,8715,29364,48318,38924,34854,34994,22227,9878,4792,2296,2574,20,22,62,97,218,399,650,637,375,94,2021/06/03 06:00:00+00,322,State
2021/06/05 19:00:00+00,55,WI,672912,197,168.86,8298,1,3.57,10,3,649800,136,146.43,1.22,8845536,11175,10140.14,609355,155,141,63557,42,27.86,7432,1,3.29,3,866,0,0.29,0,326061,345447,1404,1404,30550,80561,124614,104995,95752,102197,72001,36769,18259,7184,3840,4450,8,0,3,26,58,149,454,1098,2031,2626,1853,8316,17359,46798,535432,35370,29637,72636,540949,59327,114,153,574,7289,93,75,438,7721,139,33427,272429,367056,39107,400616,234434,465,999,3417,3348,2995,5083,7197,7691,5825,2086,21450,50313,73089,62903,58067,62276,42702,19284,7682,2833,8722,29379,48329,38932,34859,34998,22231,9879,4795,2296,2575,20,22,62,97,219,399,650,637,375,94,2021/06/04 06:00:00+00,323,State
2021/06/06 19:00:00+00,55,WI,672962,50,161.14,8301,0,3.57,0,3,649900,100,140.71,1.22,8853763,8227,10197.71,609399,44,134,63563,6,27.14,7434,0,3.29,2,867,0,0.29,1,326083,345475,1404,1404,30554,80569,124625,105006,95757,102203,72002,36771,18261,7184,3841,4452,8,0,3,26,58,149,454,1099,2033,2626,1853,8319,17362,46805,535465,35374,29637,72644,540990,59328,114,153,574,7292,93,75,438,7723,140,33430,272462,367070,39116,400687,234461,466,999,3418,3348,2996,5085,7198,7692,5827,2086,21454,50321,73102,62915,58075,62286,42715,19287,7682,2833,8723,29384,48331,38939,34866,35001,22232,9880,4795,2296,2575,20,22,62,97,219,399,650,637,375,94,2021/06/05 06:00:00+00,324,State
2021/06/07 19:00:00+00,55,WI,673033,71,160.57,8303,0,3.57,0,2,649988,88,137.57,1.61,8859217,5454,10220.86,609457,58,132.14,63576,13,28.43,7435,0,3.29,1,868,0,0.29,1,326113,345516,1404,1404,30556,80581,124637,105019,95763,102212,72011,36777,18262,7185,3841,4454,8,0,3,26,58,150,454,1100,2033,2626,1853,8319,17365,46818,535507,35382,29642,72655,541046,59332,114,153,574,7294,93,75,439,7724,140,33436,272504,367093,39123,400735,234486,466,999,3418,3349,2997,5086,7199,7693,5828,2087,21456,50329,73114,62923,58082,62291,42718,19290,7682,2833,8723,29385,48337,38944,34872,35006,22234,9880,4795,2296,2575,20,22,62,97,219,399,650,637,375,94,2021/06/06 06:00:00+00,325,State
2021/06/08 19:00:00+00,55,WI,673250,217,184.57,8303,8,4.29,7,0,650103,115,144.29,1.3,8868076,8859,10802.71,609637,180,151.57,63613,37,33,7435,8,4,0,868,0,0.29,0,326220,345625,1405,1405,30570,80606,124671,105054,95797,102245,72038,36789,18265,7185,3841,4454,8,0,3,26,58,150,454,1100,2033,2626,1853,8322,17369,46840,535680,35392,29647,72678,541221,59351,114,153,574,7294,93,75,439,7724,140,33447,272625,367178,39138,400825,234513,467,1000,3418,3353,2999,5086,7202,7695,5829,2088,21463,50344,73128,62942,58093,62300,42728,19295,7682,2833,8723,29386,48341,38948,34877,35013,22234,9885,4796,2296,2576,20,22,62,97,219,399,650,638,375,94,2021/06/07 06:00:00+00,326,State
2021/06/09 19:00:00+00,55,WI,673411,161,164.29,8304,1,3.86,13,1,650264,161,142.43,1.03,8883663,15587,11521.29,609768,131,134.86,63643,30,29.43,7436,1,3.57,1,868,0,0.29,0,326294,345710,1407,1407,30582,80622,124693,105087,95820,102270,72053,36802,18267,7185,3841,4455,8,0,3,26,58,150,454,1101,2033,2626,1853,8322,17375,46853,535807,35399,29655,72696,541356,59359,114,153,574,7295,93,75,439,7725,140,33461,272729,367221,39151,400937,234548,467,1000,3419,3354,2999,5087,7209,7698,5829,2088,21476,50357,73142,62956,58111,62323,42740,19299,7683,2833,8725,29391,48347,38955,34882,35016,22239,9887,4796,2296,2578,20,22,62,97,219,399,652,638,375,94,2021/06/08 06:00:00+00,327,State
