RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/05/15 19:00:00+00,55,WI,667478,581,511.86,8218,3,5.14,1,4,644537,452,463.29,2.52,8590986,17954,15967,604429,502,439.29,63049,79,72.57,7356,3,4.86,4,862,0,0.29,0,323358,342729,1391,1391,30067,79647,123703,104136,95028,101475,71554,36528,18157,7155,3808,4402,8,0,3,25,54,145,444,1084,2005,2612,1846,8208,17144,45924,528062,34728,33412,71940,530049,65489,111,153,562,7223,91,78,433,7643,142,33202,268986,365290,38652,396446,233779,465,991,3370,3298,2955,4998,7127,7600,5774,2074,21067,49639,72385,62210,57507,61701,42336,19139,7636,2808,8651,29168,48193,38827,34749,34960,22235,9881,4795,2308,2542,20,21,60,94,216,391,646,628,372,94,2021/05/14 06:00:00+00,344,State
2021/05/16 19:00:00+00,55,WI,667722,244,498.71,8223,0,5.14,0,5,644844,307,448.29,2.63,8602659,11673,15931.57,604652,223,428.14,63070,21,70.57,7360,0,4.86,4,863,0,0.29,1,323474,342857,1391,1391,30089,79682,123747,104175,95063,101511,71574,36538,18160,7155,3811,4404,8,0,3,25,54,145,444,1086,2007,2613,1846,8209,17156,45963,528222,34741,33431,71955,530260,65507,112,153,563,7226,91,78,434,7647,142,33213,269131,365378,38667,396673,233868,466,991,3372,3301,2956,4999,7130,7601,5777,2074,21091,49681,72420,62250,57540,61732,42350,19145,7637,2809,8654,29182,48213,38842,34764,34973,22241,9883,4796,2308,2542,20,21,60,94,216,391,646,628,372,94,2021/05/15 06:00:00+00,345,State
2021/05/17 19:00:00+00,55,WI,667881,159,492.57,8232,0,5.14,0,9,645110,266,442.14,3.85,8609571,6912,15817.86,604784,132,422,63097,27,70.57,7368,0,4.86,8,864,0,0.29,1,323545,342944,1392,1392,30101,79710,123780,104197,95084,101536,71583,36542,18163,7157,3816,4408,8,0,3,25,55,145,446,1086,2010,2616,1846,8210,17162,45991,528323,34756,33439,71974,530389,65518,112,153,566,7232,91,78,434,7656,142,33218,269223,365440,38691,396871,233966,467,992,3378,3302,2958,5003,7132,7604,5780,2075,21115,49711,72457,62279,57569,61759,42367,19149,7638,2809,8656,29201,48238,38856,34777,34984,22251,9887,4796,2308,2542,20,21,60,94,216,391,646,628,372,94,2021/05/16 06:00:00+00,346,State
2021/05/18 19:00:00+00,55,WI,668501,620,492.57,8233,13,5.86,1,1,645467,357,431,3.22,8620655,11084,15654,605299,515,418.71,63202,105,73.86,7369,12,5.43,1,864,1,0.43,0,323842,343265,1394,1394,30150,79813,123880,104295,95177,101616,71637,36574,18172,7159,3816,4409,8,0,3,25,55,145,447,1086,2010,2616,1846,8217,17175,46068,528779,34785,33477,72032,530899,65570,112,153,567,7232,91,78,434,7657,142,33242,269616,365643,38746,397113,234089,468,994,3382,3305,2960,5016,7145,7617,5784,2075,21129,49761,72494,62319,57612,61786,42386,19159,7639,2810,8662,29225,48266,38876,34796,34999,22255,9891,4798,2309,2545,20,21,60,94,216,391,647,629,373,94,2021/05/17 06:00:00+00,347,State
2021/05/19 19:00:00+00,55,WI,669005,504,470.57,8237,4,5.57,3,4,645920,453,417,2.25,8640811,20156,15072.43,605705,406,397.86,63300,98,72.71,7373,4,5.14,4,864,0,0.43,0,324064,343541,1400,1400,30183,79900,123968,104367,95244,101699,71681,36597,18178,7160,3818,4411,8,0,3,25,55,145,448,1088,2010,2616,1847,8223,17187,46122,529163,34797,33513,72084,531313,65608,112,153,567,7236,91,78,434,7661,142,33268,269893,365844,38778,397437,234215,468,996,3384,3307,2963,5024,7149,7622,5788,2077,21158,49821,72546,62366,57653,61837,42421,19165,7641,2811,8667,29244,48287,38898,34822,35018,22265,9894,4799,2309,2547,20,22,60,94,216,391,647,629,374,94,2021/05/18 06:00:00+00,348,State
2021/05/06 19:00:00+00,55,WI,662494,840,707.57,8175,7,4.71,12,4,640061,715,637.71,2.56,8441715,27964,19668.43,600159,704,607.71,62335,136,99.86,7314,6,4.14,4,861,1,0.57,0,321013,340100,1381,1381,29659,78786,122882,103283,94345,100810,71140,36342,18094,7128,3791,4377,7,0,3,25,54,144,438,1074,1994,2601,1842,8104,17025,45274,524434,34503,33154,71419,526011,65064,111,152,560,7185,89,78,433,7600,142,33024,265960,363510,38341,393244,232468,461,974,3347,3270,2920,4942,7068,7549,5747,2063,20751,49043,71889,61626,57086,61277,42095,19044,7615,2803,8572,28959,47920,38606,34550,34790,22133,9841,4782,2303,2522,20,21,60,92,215,387,639,624,371,93,2021/05/05 06:00:00+00,349,State
2021/05/07 19:00:00+00,55,WI,663242,748,690.14,8178,4,4.29,7,3,640711,650,615.29,3.32,8461265,19550,19177.29,600817,658,590,62425,90,100.14,7317,4,3.71,3,861,0,0.57,0,321354,340504,1384,1384,29719,78920,123008,103404,94445,100914,71197,36369,18108,7133,3792,4379,7,0,3,25,54,144,438,1075,1995,2602,1842,8127,17047,45385,524963,34527,33193,71498,526607,65137,111,152,560,7188,89,78,433,7603,142,33048,266422,363772,38384,393715,232693,461,976,3349,3275,2924,4950,7078,7556,5749,2066,20793,49131,71966,61711,57150,61346,42126,19053,7621,2803,8586,28998,47970,38643,34582,34821,22145,9851,4782,2303,2524,20,21,60,92,215,387,640,625,371,93,2021/05/06 06:00:00+00,350,State
2021/05/08 19:00:00+00,55,WI,663895,653,674.14,8181,6,4.29,18,3,641294,583,601.71,3.25,8479217,17952,18872,601354,537,570.14,62541,116,104,7320,6,3.86,3,861,0,0.43,0,321665,340844,1386,1386,29763,79036,123132,103502,94540,100995,71251,36395,18118,7138,3793,4381,7,0,3,25,54,144,438,1076,1996,2603,1842,8137,17065,45460,525435,34559,33239,71564,527127,65204,111,152,560,7190,90,78,433,7606,142,33069,266823,364003,38414,394091,232851,461,976,3351,3278,2929,4958,7080,7562,5752,2067,20823,49202,72032,61781,57200,61393,42160,19060,7622,2803,8595,29024,47998,38666,34607,34836,22157,9859,4790,2307,2526,20,21,60,92,216,387,640,625,371,94,2021/05/07 06:00:00+00,351,State
2021/05/09 19:00:00+00,55,WI,664231,336,652.43,8185,0,4.29,0,4,641706,412,575.57,3.46,8491138,11921,18209.71,601655,301,554,62576,35,98.43,7324,0,3.86,4,861,0,0.43,0,321819,341025,1387,1387,29801,79091,123179,103575,94584,101032,71283,36399,18121,7139,3795,4383,7,0,3,25,54,144,439,1076,1996,2605,1843,8140,17075,45506,525677,34582,33251,71611,527395,65225,111,152,560,7194,90,78,433,7610,142,33085,267008,364138,38432,394394,232974,461,976,3353,3281,2933,4960,7084,7563,5754,2067,20863,49249,72076,61849,57239,61426,42185,19065,7622,2803,8610,29040,48017,38687,34628,34850,22172,9861,4790,2307,2527,20,21,60,93,216,387,640,625,371,94,2021/05/08 06:00:00+00,352,State
2021/05/10 19:00:00+00,55,WI,664433,202,627.86,8193,0,4.29,0,8,642015,309,561.29,4.01,8498846,7708,18104.71,601830,175,531.14,62603,27,96.71,7332,0,3.86,8,861,0,0.43,0,321908,341138,1387,1387,29816,79113,123217,103606,94622,101063,71302,36406,18122,7139,3797,4389,7,0,3,25,54,144,439,1079,1998,2607,1844,8141,17081,45537,525814,34600,33260,71639,527558,65236,111,152,560,7201,91,78,433,7618,142,33091,267129,364213,38449,394578,233047,461,978,3354,3283,2935,4963,7086,7566,5756,2067,20875,49275,72108,61885,57268,61452,42202,19070,7622,2804,8613,29051,48034,38696,34641,34864,22177,9861,4791,2307,2528,20,21,60,94,216,387,640,625,371,94,2021/05/09 06:00:00+00,353,State
2021/05/11 19:00:00+00,55,WI,665053,620,596,8197,8,4.29,5,4,642450,435,543.86,3.56,8511077,12231,17696.43,602368,538,508.43,62685,82,87.57,7336,8,4,4,861,0,0.29,0,322212,341454,1387,1387,29870,79211,123297,103718,94707,101162,71366,36426,18129,7140,3799,4391,7,0,3,25,54,145,440,1080,1998,2607,1845,8154,17092,45594,526298,34622,33293,71697,528063,65293,111,152,561,7204,91,78,433,7622,142,33113,267489,364451,38500,394870,233155,462,981,3358,3286,2941,4971,7100,7574,5759,2068,20915,49323,72140,61938,57314,61488,42227,19078,7626,2804,8621,29073,48047,38717,34652,34885,22184,9865,4792,2307,2533,20,21,60,94,216,388,643,626,371,94,2021/05/10 06:00:00+00,354,State
2021/05/12 19:00:00+00,55,WI,665711,658,579.57,8203,6,4.43,14,6,643001,551,522.14,2.27,8535304,24227,17364.71,602920,552,495,62791,106,84.57,7342,6,4.29,6,861,0,0.14,0,322518,341806,1387,1387,29929,79321,123388,103847,94802,101244,71416,36453,18140,7144,3802,4393,8,0,3,25,54,145,441,1080,2001,2609,1845,8172,17104,45685,526788,34643,33319,71755,528611,65345,111,153,561,7209,91,78,433,7628,142,33145,267904,364662,38544,395314,233329,464,985,3362,3291,2943,4976,7111,7577,5764,2071,20947,49397,72210,62029,57374,61546,42263,19099,7627,2804,8630,29097,48076,38747,34685,34914,22196,9870,4794,2308,2538,20,21,60,94,216,389,646,626,372,94,2021/05/11 06:00:00+00,355,State
2021/01/28 20:00:00+00,55,WI,583890,2001,1709.43,7300,13,22.57,17,27,570579,1716,1493,4.5,6150149,38160,28349.14,534169,1780,1441.86,49721,221,267.57,6534,11,19.14,24,766,2,3.43,3,282146,300640,1104,1104,24390,66395,109633,90927,83126,89293,63539,33220,16688,6667,3403,3891,6,0,2,20,46,117,374,930,1783,2349,1679,7368,14518,39135,462643,30709,29517,64550,461695,57645,100,136,490,6428,79,67,393,6788,119,30927,227877,325086,34423,345555,206749,382,831,3035,2936,2565,4336,6264,6867,5283,1924,17098,41040,63860,54123,50216,54293,37698,17463,7090,2667,7078,24858,43193,34279,30703,31032,19903,9083,4441,2170,2323,17,20,56,82,199,355,587,578,342,87,2021/01/27 06:00:00+00,356,State
2021/01/29 20:00:00+00,55,WI,585629,1739,1627.29,7328,28,21.57,19,28,572315,1736,1468.57,5.48,6181843,31694,28022.14,535660,1491,1364.86,49969,248,262.43,6560,26,18.86,26,768,2,2.71,2,283011,301509,1109,1109,24489,66633,109893,91182,83382,89550,63715,33331,16749,6693,3412,3910,6,0,2,20,46,117,376,935,1788,2356,1688,7382,14581,39232,464017,30807,29610,64707,463084,57838,100,136,492,6454,79,67,393,6816,119,30984,228664,325981,34512,346583,207391,383,834,3042,2945,2569,4344,6286,6886,5294,1929,17172,41176,64015,54281,50385,54448,37799,17517,7113,2670,7124,24937,43308,34376,30804,31127,19953,9118,4460,2175,2326,17,20,56,82,199,355,587,581,342,87,2021/01/28 06:00:00+00,357,State
2021/01/30 20:00:00+00,55,WI,587323,1694,1583.29,7351,25,20.86,20,23,573747,1432,1419,4.23,6215709,33866,28153.86,537133,1473,1335.86,50190,221,247.43,6579,20,18,19,772,5,2.86,4,283831,302376,1116,1116,24590,66850,110173,91414,83615,89807,63920,33423,16805,6714,3423,3922,6,0,2,20,46,117,377,941,1793,2362,1693,7402,14640,39332,465346,30895,29708,64835,464456,58032,100,136,494,6475,79,67,393,6839,119,31038,229460,326825,34605,347625,207957,385,836,3050,2953,2577,4356,6301,6900,5310,1937,17236,41310,64190,54426,50528,54616,37940,17565,7136,2671,7156,25020,43412,34466,30885,31204,20001,9146,4474,2184,2328,17,20,56,82,200,355,588,581,342,87,2021/01/29 06:00:00+00,358,State
2021/01/31 20:00:00+00,55,WI,588492,1169,1550.29,7384,4,20.57,0,33,574851,1104,1396.43,5.71,6235047,19338,27890.71,538163,1030,1322.14,50329,139,228.14,6610,2,17.43,31,774,2,3.14,2,284389,302981,1122,1122,24678,66999,110359,91599,83779,89967,64036,33489,16844,6730,3437,3941,6,0,2,20,46,119,379,943,1798,2376,1701,7413,14682,39415,466264,30967,29751,64949,465425,58118,100,137,498,6503,79,67,393,6872,119,31080,230029,327383,34665,348329,208350,389,840,3051,2954,2580,4360,6317,6916,5316,1942,17289,41408,64311,54530,50634,54720,38006,17599,7149,2676,7182,25072,43461,34543,30943,31266,20042,9165,4480,2187,2331,17,20,56,82,200,355,589,582,343,87,2021/01/30 06:00:00+00,359,State
2021/02/01 20:00:00+00,55,WI,589286,794,1509.14,7405,3,20.57,0,21,575662,811,1379.29,6.6,6247326,12279,27690.43,538885,722,1295.43,50401,72,213.71,6630,2,17.57,20,775,1,3,1,284773,303384,1129,1129,24729,67106,110497,91715,83876,90080,64127,33553,16859,6732,3443,3956,6,0,2,20,46,121,379,944,1806,2383,1704,7420,14712,39458,466909,31005,29782,65016,466090,58180,100,138,499,6522,79,67,394,6892,119,31099,230422,327765,34710,348799,208622,389,842,3055,2958,2583,4364,6326,6930,5321,1942,17317,41475,64402,54593,50690,54785,38059,17639,7156,2676,7201,25113,43507,34590,30980,31300,20074,9176,4483,2189,2334,17,20,56,83,200,355,591,582,343,87,2021/01/31 06:00:00+00,360,State
2021/02/02 20:00:00+00,55,WI,590642,1356,1480.86,7428,31,18.29,12,23,576663,1001,1353.29,5.17,6266696,19370,27761,539965,1080,1270.71,50677,276,210.14,6650,28,16,20,778,3,2.29,3,285424,304085,1133,1133,24817,67270,110682,91935,84056,90276,64297,33644,16900,6753,3457,3965,6,0,2,20,48,122,380,947,1811,2386,1712,7429,14779,39537,467980,31071,29846,65130,467173,58339,100,138,502,6542,79,67,396,6913,119,31148,231064,328430,34784,349479,208976,390,844,3058,2963,2586,4378,6340,6942,5338,1945,17364,41560,64493,54697,50796,54884,38147,17679,7167,2685,7231,25165,43567,34642,31016,31346,20118,9190,4495,2197,2338,17,20,56,83,200,355,592,583,344,88,2021/02/01 06:00:00+00,361,State
2021/02/03 20:00:00+00,55,WI,592206,1564,1473.86,7453,10,16.29,5,25,578237,1574,1339.14,3.79,6308239,41543,28035.71,541210,1245,1260.14,50996,319,213.71,6670,10,14.14,20,783,0,2.14,5,286186,304874,1146,1146,24905,67500,110921,92145,84293,90488,64497,33726,16948,6771,3471,3976,6,0,2,21,48,125,380,949,1814,2394,1720,7442,14839,39628,469218,31152,29927,65255,468441,58510,102,138,503,6563,79,68,396,6937,120,31203,231834,329169,34871,350512,209568,390,848,3067,2968,2594,4390,6356,6956,5353,1949,17429,41703,64646,54863,50948,55036,38270,17727,7188,2695,7251,25262,43667,34730,31118,31424,20183,9215,4510,2199,2343,17,20,56,83,200,356,592,585,346,88,2021/02/02 06:00:00+00,362,State
2020/09/24 19:00:00+00,55,WI,113339,2346,1984.57,1350,7,5.14,0,13,122066,2849,2066.86,9.24,2169498,30818,23049.86,107346,2228,1888,5993,118,96.57,1328,6,5,13,22,1,0.14,0,55263,57899,177,177,4065,14745,28734,17172,14926,15373,9929,5078,2439,878,611,739,0,0,0,12,16,43,94,219,342,385,239,1242,2799,11564,82705,8693,6336,20813,83583,8943,16,38,242,1022,22,10,161,1168,21,8498,46091,58750,9619,74722,33045,118,258,1029,992,952,1387,1755,1643,1128,357,3025,9426,18771,11833,10422,10650,6530,2704,1017,344,1069,5593,9755,4894,4039,3920,2085,984,435,270,1201,7,6,40,55,119,205,312,267,142,48,2020/09/23 06:00:00+00,363,State
2020/09/25 19:00:00+00,55,WI,115949,2610,1996.86,1361,9,5.57,0,11,124683,2617,2116,9.27,2197716,28218,23204,109816,2470,1894.29,6133,140,102.57,1339,9,5.43,11,22,0,0.14,0,56548,59222,179,179,4172,15084,29316,17564,15270,15795,10184,5190,2481,893,618,743,0,0,0,12,16,43,94,222,342,390,242,1284,2847,11672,84857,8811,6478,21060,85668,9221,17,38,242,1032,22,10,162,1178,21,8640,47606,59703,9741,76465,33922,121,262,1045,1011,962,1403,1773,1659,1140,365,3095,9671,19091,12091,10683,10945,6706,2798,1035,350,1094,5739,9983,5006,4157,4049,2160,1012,448,273,1211,7,6,40,57,121,206,313,269,143,49,2020/09/24 06:00:00+00,364,State
2020/09/26 19:00:00+00,55,WI,118841,2892,2089.86,1368,7,6.14,0,7,127455,2772,2149.43,9.22,2227797,30081,23611.86,112607,2791,1989.86,6234,101,100,1346,7,6,7,22,0,0.14,0,57916,60745,180,180,4267,15508,29949,17966,15668,16240,10470,5328,2535,910,622,746,0,0,0,12,16,43,94,223,343,391,246,1322,2908,11771,87245,8966,6629,21357,87958,9526,17,38,242,1039,22,10,162,1185,21,8837,49089,60915,9874,78223,34938,121,264,1063,1027,973,1420,1800,1678,1156,372,3175,9883,19495,12342,10922,11230,6887,2868,1066,355,1118,5902,10260,5156,4297,4183,2226,1057,460,278,1224,7,6,40,59,122,208,316,272,145,49,2020/09/25 06:00:00+00,365,State
2020/09/27 19:00:00+00,55,WI,120907,2066,2111.86,1376,0,6,0,8,130337,2882,2300.14,10.29,2255814,28017,24835.14,114631,2024,2017.71,6276,42,94.14,1354,0,5.86,8,22,0,0.14,0,58907,61819,181,181,4339,15739,30420,18287,15950,16552,10690,5426,2578,926,623,753,0,0,0,12,16,44,94,223,346,395,246,1351,2944,11827,88960,9075,6750,21589,89568,9750,17,38,242,1047,22,10,162,1193,21,8957,50153,61797,10009,79723,36121,121,272,1079,1043,984,1433,1821,1702,1174,380,3224,10044,19794,12589,11122,11487,7062,2940,1096,365,1142,6006,10568,5399,4496,4352,2322,1081,470,284,1237,7,6,41,59,124,210,319,274,147,50,2020/09/26 06:00:00+00,366,State
2020/09/28 19:00:00+00,55,WI,122820,1913,2202.43,1387,2,6,0,11,132344,2007,2385.71,8.66,2278984,23170,25731.86,116501,1870,2106.14,6319,43,96.29,1365,2,5.86,11,22,0,0.14,0,59825,62807,188,188,4403,15962,30818,18610,16192,16872,10889,5516,2615,943,629,758,0,0,0,12,16,44,95,225,349,399,247,1366,2992,11902,90501,9196,6863,21790,91065,9965,17,38,242,1057,22,11,162,1203,22,9059,51116,62645,10117,80986,36724,122,275,1096,1051,990,1445,1843,1721,1188,386,3273,10176,20042,12797,11301,11717,7195,2993,1116,376,1157,6066,10722,5522,4581,4438,2372,1102,477,286,1243,7,6,41,59,124,210,320,275,151,50,2020/09/27 06:00:00+00,367,State
2020/09/29 19:00:00+00,55,WI,125261,2441,2302.57,1397,17,7.29,0,10,134585,2241,2487.86,10.78,2299775,20791,26071,118857,2356,2207.71,6404,85,94.86,1375,17,7.14,10,22,0,0.14,0,61063,64008,190,190,4480,16226,31337,19008,16513,17273,11157,5643,2667,957,632,765,0,0,0,12,16,45,95,225,352,405,247,1414,3042,12018,92478,9326,6983,22030,92990,10241,17,38,242,1067,22,11,162,1213,22,9172,52239,63850,10229,82368,37506,123,276,1106,1061,998,1458,1865,1748,1205,389,3336,10336,20289,12985,11484,11977,7383,3060,1135,383,1178,6149,10899,5637,4690,4568,2455,1152,490,287,1248,7,6,41,60,124,211,321,277,151,50,2020/09/28 06:00:00+00,368,State
2020/09/30 19:00:00+00,55,WI,127679,2418,2383.71,1408,26,9.71,0,11,136825,2240,2515.43,9.76,2322721,22946,26291.57,121196,2339,2296.86,6483,79,86.86,1386,26,9.57,11,22,0,0.14,0,62344,65143,192,192,4582,16498,31763,19380,16872,17688,11417,5769,2730,980,635,773,0,0,0,12,16,45,96,227,354,410,248,1452,3083,12189,94415,9425,7115,22259,94910,10510,17,39,242,1076,22,12,162,1223,23,9294,53299,65086,10378,83831,38236,123,279,1110,1078,1007,1490,1893,1779,1226,393,3415,10496,20502,13205,11698,12253,7556,3139,1169,398,1202,6244,11042,5757,4776,4687,2537,1184,511,295,1258,7,6,41,60,125,215,322,281,151,50,2020/09/29 06:00:00+00,369,State
2020/04/23 19:00:00+00,55,WI,5817,223,191.57,278,8,7.86,0,8,5610,306,207.14,10.48,62979,2919,2144.71,5025,194,167.14,792,29,24.43,273,8,7.86,8,5,0,0,0,2751,3059,7,7,100,180,811,886,954,1086,862,508,309,121,114,164,0,0,0,2,4,10,26,46,86,63,41,57,179,1433,3620,260,268,1136,4489,192,4,5,100,168,0,1,17,259,2,896,1945,2976,1786,3973,1025,8,16,94,134,190,308,373,341,240,82,79,143,702,744,784,766,471,170,70,44,29,65,197,183,142,167,108,69,43,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 06:00:00+00,370,State
2020/04/24 19:00:00+00,55,WI,6164,347,212.71,283,6,7.86,0,5,5893,283,222.29,10.22,65749,2770,2260.86,5352,327,189,812,20,23.71,278,6,7.86,5,5,0,0,0,2933,3223,8,8,108,199,881,945,1038,1141,893,516,320,123,116,167,0,0,0,2,4,10,26,46,86,66,43,59,191,1475,3815,324,300,1330,4632,202,4,5,101,172,0,1,17,264,2,922,2052,3190,1829,4188,1055,8,17,97,138,196,315,386,344,245,83,86,150,752,785,843,792,487,176,72,45,30,66,204,190,148,174,108,70,43,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 06:00:00+00,371,State
2020/04/25 19:00:00+00,55,WI,6515,351,238,292,5,7.57,0,9,6184,291,233.29,9.93,68679,2930,2372.43,5657,305,212.57,858,46,25.43,286,5,7.57,8,6,0,0,1,3116,3390,9,9,116,215,957,1014,1103,1207,919,530,325,129,122,170,0,0,0,2,4,10,26,46,90,70,44,66,203,1531,4003,375,337,1490,4805,220,4,5,101,181,0,1,17,273,2,958,2149,3408,1874,4458,1116,9,17,104,143,199,322,392,354,250,84,92,161,798,849,898,841,512,185,75,47,37,70,223,200,156,181,113,71,43,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 06:00:00+00,372,State
2020/04/26 19:00:00+00,55,WI,6764,249,249.43,300,8,7.43,0,8,6436,252,244.71,8.74,71563,2884,2504.29,5891,234,224,873,15,25.43,294,8,7.43,8,6,0,0,0,3243,3512,9,9,122,228,1010,1054,1149,1254,936,545,331,135,125,175,0,0,0,2,4,10,28,47,93,72,44,68,214,1597,4123,407,355,1597,4936,231,4,5,103,186,1,1,18,280,2,981,2227,3556,1906,4649,1170,9,18,109,145,202,324,397,363,252,87,96,171,836,884,943,874,529,189,77,50,38,74,235,210,167,191,117,71,44,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 06:00:00+00,373,State
2020/04/27 19:00:00+00,55,WI,6940,176,250.29,311,7,7,0,11,6614,178,254.71,7.77,73854,2291,2644.29,6052,161,224.43,888,15,25.86,305,7,7,11,6,0,0,0,3327,3604,9,9,129,239,1038,1085,1189,1277,955,554,336,138,130,181,0,0,0,2,4,10,29,49,95,77,45,70,225,1634,4203,442,366,1676,5031,233,4,5,104,195,2,1,19,290,2,997,2272,3671,1940,4769,1207,10,20,111,152,207,328,402,369,254,87,99,180,852,915,965,894,543,191,79,51,39,77,239,216,170,198,123,72,50,23,431,1,0,11,19,43,79,126,89,46,17,2020/04/26 06:00:00+00,374,State
2020/04/28 19:00:00+00,55,WI,7171,231,264.14,321,18,7.86,0,10,6845,231,256.43,7.74,76840,2986,2777.43,6259,207,238,912,24,26.14,315,18,7.86,10,6,0,0,0,3445,3716,10,10,136,252,1074,1139,1231,1306,980,569,344,140,135,186,0,0,0,3,4,10,29,49,98,80,48,72,237,1676,4336,466,384,1767,5161,243,4,5,106,203,2,1,19,300,2,1022,2350,3799,1985,4944,1246,10,22,116,157,213,335,412,374,258,88,105,190,886,954,1005,919,556,196,82,51,40,78,246,230,176,204,125,73,51,23,441,1,1,11,19,44,81,129,91,47,17,2020/04/27 06:00:00+00,375,State
2020/04/29 19:00:00+00,55,WI,7424,253,261.43,339,9,8.71,0,18,7160,315,265.14,8.58,80510,3670,2921.43,6484,225,236.14,940,28,25.29,333,9,8.71,18,6,0,0,0,3583,3830,11,11,138,265,1111,1188,1284,1345,1015,577,355,146,139,200,0,0,0,3,4,10,30,52,104,87,49,72,248,1708,4497,492,407,1872,5294,258,4,6,111,214,2,2,21,315,3,1041,2444,3939,2047,5193,1294,10,25,120,163,216,340,427,386,265,95,109,206,934,1000,1054,955,584,206,91,54,41,83,254,238,183,211,134,73,52,25,448,1,1,11,19,45,83,131,92,48,17,2020/04/28 06:00:00+00,376,State
2021/01/21 20:00:00+00,55,WI,571924,2546,2079.14,7090,21,26.86,33,28,560128,2101,1789.57,5.93,5951705,35445,26138.43,524076,2134,1718.29,47848,412,360.86,6352,18,24,24,738,3,2.86,4,276419,294435,1070,1070,23669,64876,107784,89128,81426,87489,62154,32554,16310,6523,3306,3778,6,0,2,19,46,112,362,900,1731,2287,1631,7246,14091,38496,453082,30086,28923,63523,451922,56479,96,131,477,6248,74,64,383,6595,112,30464,222361,319099,33800,338409,202837,372,816,2997,2886,2521,4250,6157,6747,5175,1879,16612,40104,62733,53013,49211,53232,36860,17098,6933,2606,6891,24301,42545,33688,30121,30431,19483,8908,4336,2125,2303,17,20,56,82,196,353,582,572,339,86,2021/01/20 06:00:00+00,377,State
