RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/20 19:00:00+00,55,WI,185813,4534,3384.14,1861,37,19.14,0,41,1612359,9948,11400.86,2910812,25372,30036.86,176778,4383,3225.14,9035,151,159,1818,35,18,39,43,2,1.14,2,90872,94669,272,272,6605,22078,41972,28543,25437,27474,18495,9400,4319,1490,835,1026,0,0,0,13,18,55,121,282,469,555,348,2346,4126,14972,140101,12263,12005,26954,137514,21345,24,46,258,1484,29,20,183,1643,35,12600,81765,91448,13515,118911,61748,143,335,1276,1287,1195,1916,2506,2532,1777,548,4885,13937,26316,18792,17039,18335,11962,5132,1886,627,1915,8646,15913,9753,8372,8498,4962,2282,945,461,1482,8,6,45,63,137,251,375,351,189,57,2020/10/19 00:00:00+00,339,State
2021/06/10 19:00:00+00,55,WI,675063,171,158.43,8294,3,2.71,7,4,2954548,2702,2477.29,8890788,13446,10935.14,610703,148,130,64360,23,28.43,7431,3,2.43,4,863,0,0.29,0,327018,346619,1426,1426,30637,80798,125070,105366,96053,102508,72221,36883,18298,7198,3841,4445,8,0,3,26,58,151,454,1094,2031,2627,1849,8216,17225,46709,527517,35245,40151,70212,524559,80290,114,152,574,7281,93,80,439,7703,152,33569,273630,367864,37374,393418,245205,452,923,3019,3032,2845,4890,6960,7509,5713,2031,20986,49382,71876,61787,56996,60977,41985,19010,7594,2807,9270,30578,50345,40682,36349,36762,23380,10424,5022,2378,2580,20,22,62,97,218,400,652,640,375,94,2021/06/09 00:00:00+00,340,State
2021/06/11 19:00:00+00,55,WI,675212,149,145.43,8295,2,2.14,6,1,2957063,2515,2425.43,8901376,10588,10459.86,610833,130,120.86,64379,19,24.57,7432,1,2,1,863,1,0.14,0,327093,346693,1426,1426,30648,80817,125097,105384,96072,102535,72239,36890,18300,7199,3841,4446,8,0,3,26,58,151,454,1095,2031,2627,1849,8219,17230,46726,527626,35249,40162,70221,524680,80309,114,152,574,7281,94,80,439,7703,153,33575,273713,367924,37388,393500,245254,452,923,3019,3033,2846,4895,6962,7513,5714,2031,20994,49391,71898,61799,57009,60983,41996,19011,7594,2807,9271,30584,50359,40691,36356,36770,23383,10425,5022,2378,2582,20,22,62,97,218,401,652,641,375,94,2021/06/10 00:00:00+00,341,State
2021/06/12 19:00:00+00,55,WI,675334,122,134.71,8296,0,2,1,1,2959148,2085,2346.71,8910984,9608,10239.43,610941,108,114.29,64393,14,20.43,7433,0,1.86,1,863,0,0.14,0,327163,346745,1426,1426,30658,80832,125127,105402,96089,102549,72247,36899,18301,7199,3841,4447,8,0,3,26,58,151,454,1096,2031,2627,1849,8220,17236,46753,527699,35258,40168,70240,524772,80320,114,152,574,7282,94,80,439,7704,153,33579,273781,367974,37399,393563,245290,453,924,3019,3034,2846,4895,6964,7517,5716,2031,20997,49401,71912,61807,57023,60992,42000,19012,7594,2807,9276,30590,50365,40697,36361,36773,23387,10426,5022,2378,2583,20,22,62,97,218,401,652,641,376,94,2021/06/11 00:00:00+00,342,State
2021/06/13 19:00:00+00,55,WI,675381,47,134.29,8300,1,2.14,0,4,2961221,2073,2346,8918058,7074,10077.57,610985,44,114.29,64396,3,20,7437,1,2,4,863,0,0.14,0,327182,346773,1426,1426,30659,80839,125142,105405,96097,102554,72253,36900,18302,7199,3843,4449,8,0,3,26,58,151,454,1097,2034,2627,1849,8223,17236,46765,527724,35260,40173,70246,524811,80322,114,152,575,7285,94,80,439,7708,153,33581,273812,367988,37403,393620,245302,454,924,3020,3034,2846,4896,6964,7518,5716,2031,21002,49410,71928,61815,57027,60997,42004,19016,7596,2807,9276,30590,50369,40699,36362,36775,23390,10426,5022,2378,2583,20,22,62,97,218,401,652,641,376,94,2021/06/12 00:00:00+00,343,State
2021/06/14 19:00:00+00,55,WI,675422,41,130,8302,0,2.14,0,2,2962968,1747,2355.57,8923772,5714,10117,611025,40,111.71,64397,1,18.29,7439,0,2,2,863,0,0.14,0,327202,346794,1426,1426,30662,80844,125149,105410,96107,102560,72258,36900,18302,7199,3844,4450,8,0,3,26,58,151,454,1097,2035,2627,1850,8223,17238,46778,527748,35260,40175,70250,524845,80325,114,152,575,7287,94,80,439,7710,153,33581,273840,368001,37412,393668,245322,454,924,3022,3035,2847,4898,6965,7518,5717,2032,21004,49414,71938,61824,57034,61004,42011,19016,7598,2807,9276,30592,50373,40702,36368,36777,23392,10427,5022,2378,2583,20,22,62,97,218,401,652,641,376,94,2021/06/13 00:00:00+00,344,State
2021/06/15 19:00:00+00,55,WI,675583,161,122,8304,3,1.43,5,2,2964587,1619,2277.14,8931632,7860,9978.43,611149,124,103.86,64434,37,18.14,7441,2,1.14,2,863,1,0.29,0,327280,346877,1426,1426,30675,80864,125175,105436,96127,102580,72274,36911,18308,7202,3846,4450,8,0,3,26,58,152,454,1098,2035,2627,1850,8225,17243,46803,527860,35268,40184,70269,524973,80339,114,152,575,7289,94,80,439,7712,153,33586,273928,368069,37418,393728,245334,454,924,3022,3035,2847,4899,6968,7520,5717,2032,21012,49425,71946,61833,57037,61015,42017,19019,7599,2807,9276,30593,50377,40704,36371,36778,23393,10427,5022,2378,2583,20,22,62,97,218,401,652,641,376,94,2021/06/14 00:00:00+00,345,State
2021/06/16 19:00:00+00,55,WI,675641,58,107,8304,3,1.71,14,0,2965681,1094,1976.43,8944298,12666,9565.14,611194,45,91.29,64447,13,15.71,7441,3,1.43,0,863,0,0.29,0,327306,346909,1426,1426,30684,80865,125181,105444,96133,102592,72285,36913,18310,7203,3846,4450,8,0,3,26,58,152,454,1098,2035,2627,1850,8226,17243,46814,527896,35270,40192,70279,525018,80342,114,152,575,7289,94,80,439,7712,153,33587,273962,368092,37424,393767,245340,456,924,3022,3035,2848,4899,6969,7521,5718,2032,21019,49426,71954,61839,57040,61023,42021,19020,7600,2807,9277,30595,50379,40704,36371,36778,23394,10427,5022,2378,2583,20,22,62,97,218,401,652,641,376,94,2021/06/15 00:00:00+00,346,State
2021/06/17 19:00:00+00,55,WI,675772,131,101.29,8304,0,1.29,5,0,2969988,4307,2205.71,8956853,12555,9437.86,611301,107,85.43,64471,24,15.86,7441,0,1,0,863,0,0.29,0,327378,346966,1428,1428,30695,80886,125208,105463,96147,102610,72296,36922,18311,7203,3846,4450,8,0,3,26,58,152,454,1098,2035,2627,1850,8228,17246,46837,527977,35282,40202,70300,525114,80356,114,152,575,7289,94,80,439,7712,153,33592,274033,368147,37438,393875,245402,456,925,3023,3037,2848,4901,6974,7523,5719,2032,21024,49443,71981,61852,57055,61033,42033,19028,7601,2807,9280,30606,50391,40715,36378,36786,23400,10431,5022,2378,2585,20,22,62,97,218,401,654,641,376,94,2021/06/16 00:00:00+00,347,State
2020/09/03 19:00:00+00,55,WI,82062,705,696.57,1215,5,5.29,0,8,1138206,10499,7021,1767208,15546,15758.71,77436,681,666.71,4626,24,29.86,1203,5,5.29,8,12,0,0,0,39836,42084,142,142,3143,8334,20145,13538,11590,11510,7421,3752,1881,748,559,656,0,0,0,10,14,36,88,197,307,341,222,842,2254,10545,56147,6761,5513,17575,56565,7922,13,33,236,902,20,11,144,1052,19,6583,29008,46471,7883,54530,23343,98,190,802,796,828,1158,1460,1337,913,301,2294,5847,13626,9259,7957,7845,4720,1903,774,305,873,2762,6539,4020,3235,3031,1596,745,318,223,1080,7,5,36,52,116,187,285,230,122,40,2020/09/02 00:00:00+00,348,State
2020/09/04 19:00:00+00,55,WI,83599,1537,792.86,1220,7,6,0,5,1145640,7434,7054.57,1788440,21232,15331.71,78925,1489,761.14,4674,48,31.71,1208,7,6,5,12,0,0,0,40629,42827,143,143,3193,8552,20549,13753,11795,11713,7558,3822,1909,755,560,660,0,0,0,10,14,36,88,199,309,342,222,865,2277,10617,57341,6873,5626,17749,57754,8096,13,33,236,907,20,11,144,1057,19,6703,29699,47197,7932,55194,23686,98,191,808,799,830,1167,1472,1348,918,301,2320,5961,13798,9336,8045,7942,4776,1928,781,307,879,2830,6645,4081,3272,3063,1618,751,322,224,1085,7,5,36,52,116,187,288,231,123,40,2020/09/03 00:00:00+00,349,State
2020/09/05 19:00:00+00,55,WI,84596,997,822.71,1229,14,7.14,0,9,1153399,7759,7014.86,1807792,19352,15848.57,79881,956,790.57,4715,41,32.14,1217,14,7.14,9,12,0,0,0,41110,43342,144,144,3217,8765,20841,13849,11902,11846,7631,3868,1919,758,564,665,0,0,0,10,14,36,89,202,310,346,222,874,2293,10646,58150,6955,5678,17831,58568,8197,13,33,237,915,20,11,146,1064,19,6786,30207,47603,7983,55877,23965,98,193,811,802,836,1176,1482,1359,925,301,2340,6082,14005,9401,8114,8046,4836,1960,783,310,889,2911,6717,4102,3305,3092,1641,759,323,225,1088,7,5,36,52,116,188,289,231,124,40,2020/09/04 00:00:00+00,350,State
2020/09/06 19:00:00+00,55,WI,85481,885,860.29,1231,0,6.71,0,2,1160133,6734,7294,1822173,14381,16035,80760,879,831,4721,6,29.29,1219,0,6.71,2,12,0,0,0,41518,43817,146,146,3242,8971,21081,13934,11991,11973,7696,3902,1931,760,564,667,0,0,0,11,14,36,89,202,310,346,223,881,2310,10670,58866,7031,5723,17910,59261,8310,14,33,237,915,21,11,146,1065,20,6865,30668,47948,8029,56459,24330,98,195,816,805,840,1184,1490,1369,930,302,2357,6183,14167,9475,8182,8140,4882,1974,788,311,891,3034,6840,4139,3329,3120,1662,765,324,225,1092,7,5,37,52,116,190,289,232,124,40,2020/09/05 00:00:00+00,351,State
2020/09/07 19:00:00+00,55,WI,86070,589,906.71,1237,0,6.71,0,6,1164837,4704,7059.14,1834150,11977,16146.86,81335,575,875.71,4735,14,31,1225,0,6.71,6,12,0,0,0,41807,44117,146,146,3256,9078,21248,14001,12058,12042,7755,3927,1941,764,567,670,0,0,0,12,14,37,89,203,311,348,223,890,2323,10692,59351,7064,5750,17952,59754,8364,14,34,237,920,21,11,148,1069,20,6912,30976,48182,8059,56833,24538,98,196,819,808,842,1189,1496,1375,933,303,2366,6234,14257,9528,8235,8195,4914,1998,795,311,894,3104,6898,4154,3341,3142,1671,774,330,229,1093,7,5,37,52,117,190,289,232,124,40,2020/09/06 00:00:00+00,352,State
2020/09/08 19:00:00+00,55,WI,86804,734,867.43,1246,1,5,0,9,1170377,5540,6760,1845017,10867,15817.86,82050,715,840.43,4754,19,27,1234,1,5,9,12,0,0,0,42160,44498,146,146,3271,9296,21437,14073,12112,12117,7818,3961,1953,766,574,672,0,0,0,12,14,37,90,203,315,350,225,897,2334,10710,59926,7147,5790,18000,60352,8452,14,34,239,927,21,11,149,1077,20,6958,31387,48459,8090,57358,24823,98,198,819,812,844,1195,1503,1382,935,304,2384,6351,14414,9587,8278,8252,4961,2019,800,312,898,3222,6983,4172,3360,3160,1683,780,334,230,1095,7,5,37,52,117,190,290,233,124,40,2020/09/07 00:00:00+00,353,State
2020/09/09 19:00:00+00,55,WI,87719,915,908.86,1251,14,5.86,0,5,1175247,4870,6791.43,1854790,9773,14732.57,82928,878,881.86,4791,37,27,1239,14,5.86,5,12,0,0,0,42619,44954,146,146,3292,9448,21688,14213,12200,12247,7890,4011,1959,771,575,676,0,0,0,12,14,37,90,205,316,351,226,921,2345,10746,60648,7209,5850,18070,61102,8547,14,34,239,932,21,11,150,1081,20,7012,31798,48909,8141,57836,25016,98,203,820,815,848,1202,1513,1392,943,307,2401,6440,14530,9642,8342,8323,5002,2040,803,313,902,3273,7039,4197,3376,3184,1691,787,334,232,1100,7,5,37,52,117,190,292,234,125,41,2020/09/08 00:00:00+00,354,State
2020/09/10 19:00:00+00,55,WI,89261,1542,1028.43,1256,10,6.57,0,5,1183668,8421,6494.57,1878067,23277,15837,84427,1499,998.71,4834,43,29.71,1244,10,6.57,5,12,0,0,0,43371,45742,148,148,3331,9956,22130,14354,12308,12399,7974,4056,1977,776,576,680,0,0,0,12,15,37,90,206,317,353,226,934,2368,10775,61886,7358,5940,18204,62355,8702,14,35,239,936,21,11,150,1086,20,7086,32626,49549,8200,58830,25705,99,207,825,823,851,1210,1521,1403,953,308,2432,6656,14813,9755,8448,8441,5084,2068,817,316,909,3580,7265,4240,3400,3227,1707,805,336,235,1106,7,5,37,52,118,190,293,235,127,42,2020/09/09 00:00:00+00,355,State
2021/01/17 20:00:00+00,55,WI,565089,1961,2578.57,6962,0,30.29,1,40,2403486,5085,5957.71,5845059,21419,27000.71,518374,1620,2128.14,46715,341,450.43,6251,0,27.14,33,711,0,3.14,7,273100,290946,1043,1043,23283,64030,106701,88088,80488,86440,61398,32125,16078,6447,3247,3709,6,0,2,19,46,110,358,874,1702,2250,1601,7088,13810,37996,442445,29835,33915,60794,436494,67800,95,128,472,6131,72,64,377,6469,116,30252,219980,314857,31849,327766,208569,347,738,2620,2587,2359,4031,5861,6513,4990,1803,15940,38766,60955,51374,47660,51405,35759,16592,6746,2563,7191,24866,43628,34578,30900,31434,20114,9224,4465,2161,2290,17,20,56,81,193,351,580,570,336,86,2021/01/16 00:00:00+00,356,State
2021/01/18 20:00:00+00,55,WI,566237,1148,2494.14,6991,7,30.71,8,29,2407400,3914,5905.29,5859217,14158,26901.57,519391,1017,2062,46846,131,432.14,6280,5,27.29,29,711,2,3.43,0,273675,291518,1044,1044,23344,64189,106863,88282,80642,86627,61528,32184,16112,6455,3259,3726,6,0,2,19,47,111,359,879,1711,2258,1605,7095,13843,38052,443372,29885,33990,60860,437452,67924,95,128,474,6157,73,64,379,6496,116,30300,220424,315513,31908,328460,209018,347,739,2623,2590,2367,4038,5867,6525,5005,1807,15986,38869,61061,51489,47734,51517,35848,16623,6763,2564,7213,24928,43701,34665,30968,31505,20155,9237,4474,2164,2292,17,20,56,81,193,351,580,570,338,86,2021/01/17 00:00:00+00,357,State
2021/01/19 20:00:00+00,55,WI,568184,1947,2329.71,7021,26,28.86,21,30,2411983,4583,5814.29,5881078,21861,27031.29,520910,1519,1911.57,47274,428,418.14,6305,23,25.57,25,716,3,3.29,5,274608,292522,1054,1054,23468,64426,107169,88581,80901,86943,61730,32291,16190,6474,3277,3738,6,0,2,19,47,111,361,883,1713,2272,1613,7130,13892,38142,444952,29964,34104,61016,438988,68179,95,129,475,6184,73,65,379,6526,116,30364,221137,316683,31991,329376,209543,350,739,2630,2593,2371,4046,5881,6539,5027,1815,16053,38976,61204,51630,47871,51656,35948,16681,6782,2569,7235,24988,43775,34755,31043,31597,20207,9265,4494,2176,2294,17,20,56,81,193,352,580,570,339,86,2021/01/18 00:00:00+00,358,State
2021/01/20 20:00:00+00,55,WI,570007,1823,2178.71,7052,33,29.43,28,31,2418210,6227,5739.86,5915690,34612,26764.29,522419,1509,1802.14,47588,314,376.57,6327,29,26.43,22,725,4,3,9,275423,293523,1061,1061,23558,64627,107434,88846,81161,87225,61965,32429,16246,6505,3291,3755,6,0,2,19,47,111,361,887,1723,2281,1621,7150,13942,38262,446366,30063,34224,61161,440432,68413,95,129,477,6213,73,65,381,6554,117,30439,221868,317700,32111,330668,210143,351,742,2636,2602,2383,4058,5905,6564,5047,1823,16135,39123,61393,51836,48044,51861,36119,16759,6810,2582,7266,25073,43859,34845,31136,31688,20274,9306,4504,2184,2299,17,20,56,82,196,352,580,571,339,86,2021/01/19 00:00:00+00,359,State
2021/01/21 20:00:00+00,55,WI,572556,2549,2081.43,7080,21,26.86,33,28,2425446,7236,5705.71,5951123,35433,26125.57,524554,2135,1719.86,48002,414,361.57,6351,18,24,24,729,3,2.86,4,276695,294792,1069,1069,23691,64956,107918,89228,81510,87583,62225,32585,16322,6527,3304,3770,6,0,2,19,47,112,361,893,1732,2285,1629,7183,14019,38423,448345,30195,34391,61396,442393,68766,96,129,477,6238,74,66,381,6580,119,30523,222891,319142,32211,332166,211150,352,745,2646,2607,2389,4074,5920,6584,5068,1826,16230,39332,61631,52052,48250,52101,36270,16846,6853,2595,7308,25203,44110,35006,31279,31810,20365,9345,4528,2188,2305,17,20,56,82,196,354,582,573,339,86,2021/01/20 00:00:00+00,360,State
2021/01/22 20:00:00+00,55,WI,574873,2317,2028,7115,35,29.29,9,35,2432299,6853,5724.14,5985082,33959,26814.43,526587,2033,1689,48286,284,339,6384,28,25.86,33,731,7,3.43,2,277810,295985,1078,1078,23837,65264,108262,89596,81820,87937,62494,32688,16398,6566,3321,3788,6,0,2,19,47,114,362,901,1740,2295,1635,7225,14095,38558,450143,30317,34535,61569,444255,69048,96,129,482,6267,75,66,382,6613,120,30626,223920,320327,32317,333431,211850,353,749,2655,2616,2396,4087,5937,6605,5084,1835,16315,39512,61808,52271,48418,52284,36425,16893,6888,2611,7337,25300,44222,35120,31369,31925,20449,9371,4551,2197,2307,17,20,56,82,197,354,582,573,340,86,2021/01/21 00:00:00+00,361,State
2021/01/23 20:00:00+00,55,WI,576874,2001,1963.71,7146,30,21.71,19,31,2438828,6529,5775.29,6017972,32890,27761.71,528263,1676,1644.14,48611,325,319.57,6413,26,18.43,29,733,4,3.29,2,278766,297027,1081,1081,23958,65519,108580,89893,82096,88224,62721,32799,16482,6591,3335,3805,6,0,2,19,47,114,363,905,1752,2301,1643,7237,14166,38661,451711,30417,34682,61714,445854,69305,96,130,483,6296,75,66,384,6642,120,30702,224807,321365,32423,334685,212661,354,752,2658,2627,2402,4104,5954,6622,5109,1841,16403,39652,62023,52476,48588,52459,36580,16957,6920,2621,7378,25427,44365,35223,31495,32046,20531,9404,4575,2208,2313,17,20,56,82,197,355,583,575,342,86,2021/01/22 00:00:00+00,362,State
2021/01/24 20:00:00+00,55,WI,578275,1401,1883.71,7181,6,22.57,0,35,2443816,4988,5761.43,6039141,21169,27726,529390,1127,1573.71,48885,274,310,6439,6,19.29,26,742,0,3.29,9,279420,297772,1083,1083,24036,65702,108826,90102,82266,88428,62894,32882,16522,6605,3348,3827,6,0,2,20,47,114,364,911,1759,2317,1647,7249,14232,38739,452817,30490,34748,61834,446978,69462,97,132,485,6325,76,66,387,6674,120,30773,225484,322018,32482,335570,213144,355,752,2662,2629,2406,4110,5969,6632,5122,1845,16467,39774,62167,52600,48710,52610,36674,17006,6933,2623,7404,25494,44450,35299,31560,32119,20592,9429,4580,2208,2316,17,20,56,82,197,355,586,575,342,86,2021/01/23 00:00:00+00,363,State
2021/09/30 19:00:00+00,55,WI,809830,2706,2800.57,9135,19,16.43,2,20,3378667,9097,7349,10761234,38419,31447.86,727089,2369,2438.14,82741,337,362.43,8215,17,14.86,19,920,2,1.57,1,390755,417188,1887,1887,44673,103407,146566,127323,114028,117949,83609,43413,20928,7839,4187,4939,9,0,4,33,70,202,586,1264,2236,2812,1927,9948,19842,61376,629270,40256,49138,79917,631167,98744,121,174,643,7969,109,119,469,8436,230,38734,338312,432784,43206,474254,296739,600,1105,3369,3550,3462,5823,8062,8564,6436,2235,31097,64566,83867,74557,67289,69580,48492,22776,8889,3088,13378,38489,59921,49926,43865,43079,27473,12318,5688,2554,3029,22,29,77,135,260,474,766,741,418,107,2021/09/29 00:00:00+00,364,State
2021/10/01 19:00:00+00,55,WI,813845,4015,2909.86,9148,12,15.29,0,13,3386366,7699,7108.14,10793924,32690,30656.71,730537,3448,2529.57,83308,567,380.29,8227,12,14.14,12,921,0,1.14,1,392609,419336,1900,1900,45137,104246,147039,127917,114518,118391,83985,43659,20994,7860,4195,4944,9,0,4,33,71,203,586,1266,2242,2813,1929,9994,19909,61647,632528,40400,49367,80155,634354,99334,121,175,644,7980,109,119,469,8447,232,38846,339986,435013,43295,476232,298008,606,1109,3374,3552,3471,5830,8086,8578,6449,2240,31360,65018,84077,74837,67524,69793,48677,22886,8916,3090,13492,38690,60126,50132,44087,43224,27569,12368,5708,2564,3035,22,29,77,135,263,474,768,741,419,107,2021/09/30 00:00:00+00,365,State
2021/10/02 19:00:00+00,55,WI,816865,3020,2867.43,9158,14,15.71,1,10,3393845,7479,7071.43,10825451,31527,30420.29,733204,2667,2498,83661,353,369.43,8236,13,14.43,9,922,1,1.29,1,394034,420928,1903,1903,45469,104829,147425,128346,114930,118757,84271,43804,21055,7879,4201,4948,9,0,4,33,71,204,586,1266,2247,2815,1931,10037,19982,61958,634805,40504,49579,80362,636802,99699,121,175,645,7988,110,119,470,8455,233,38925,341339,436601,43403,478094,299485,611,1113,3379,3555,3484,5843,8110,8594,6472,2242,31591,65416,84289,75083,67743,70025,48845,22991,8956,3101,13613,38939,60356,50392,44292,43405,27701,12434,5734,2568,3040,22,29,77,136,263,475,770,742,419,107,2021/10/01 00:00:00+00,366,State
2021/10/03 19:00:00+00,55,WI,818705,1840,2864.29,9176,1,15.43,0,18,3398768,4923,6819,10849008,23557,29594.14,734869,1665,2494.57,83836,175,369.71,8251,0,14,15,925,1,1.43,3,394865,421925,1915,1915,45670,105172,147629,128631,115164,118998,84422,43921,21101,7896,4214,4953,9,0,4,33,74,205,587,1270,2252,2817,1933,10043,20007,62053,636317,40571,49714,80457,638240,100006,123,175,649,7999,110,120,472,8470,234,38992,342173,437540,43495,479206,300143,613,1117,3384,3561,3491,5857,8126,8616,6483,2246,31735,65634,84399,75230,67884,70156,48942,23077,8981,3114,13650,39028,60458,50519,44404,43487,27763,12459,5752,2572,3046,22,29,77,137,264,475,773,743,419,107,2021/10/02 00:00:00+00,367,State
2021/10/04 19:00:00+00,55,WI,820330,1625,2881.14,9190,15,16.86,0,14,3402227,3459,6770.43,10863823,14815,29195.57,736343,1474,2508.14,83987,151,373,8264,15,15.57,13,926,0,1.29,1,395565,422837,1928,1928,45826,105437,147842,128904,115373,119207,84579,44003,21153,7905,4222,4959,9,0,4,34,74,206,590,1274,2253,2819,1935,10065,20043,62245,637528,40644,49805,80561,639551,100216,124,176,651,8009,110,120,472,8482,236,39030,342794,438506,43599,480197,300802,614,1118,3386,3568,3500,5876,8147,8639,6499,2251,31883,65824,84496,75370,68008,70264,49042,23136,9004,3116,13702,39115,60564,50635,44489,43585,27832,12487,5764,2578,3051,22,29,77,137,266,475,775,743,420,107,2021/10/03 00:00:00+00,368,State
2021/10/05 19:00:00+00,55,WI,824379,4049,2947.71,9202,19,14.29,5,12,3408341,6114,6662.14,10888393,24570,29357.86,739883,3540,2575.86,84496,509,371.86,8275,16,13,11,927,3,1.29,1,397450,424988,1941,1941,46204,106089,148391,129508,115975,119677,84993,44254,21251,7935,4228,4964,10,0,4,34,74,206,593,1275,2256,2823,1936,10112,20133,62730,640576,40831,49997,80873,642801,100703,124,176,651,8021,110,120,473,8492,237,39144,344319,440916,43716,481803,301910,616,1122,3392,3578,3509,5885,8170,8671,6513,2259,32081,66169,84644,75577,68224,70454,49218,23227,9031,3121,13795,39267,60741,50826,44670,43727,27924,12531,5787,2588,3057,22,29,77,138,267,477,777,743,420,107,2021/10/04 00:00:00+00,369,State
2021/10/06 19:00:00+00,55,WI,827948,3569,2974.86,9214,12,13.14,0,12,3415641,7300,6581.57,10923524,35131,28672.71,742903,3020,2597.57,85045,549,377.29,8287,11,12,12,927,1,1.14,0,399146,426852,1950,1950,46584,106762,148779,130040,116457,120112,85355,44461,21333,7956,4232,4972,10,0,4,34,74,207,595,1275,2261,2827,1936,10160,20199,62997,643408,40932,50252,81092,645618,101236,124,177,653,8030,110,120,473,8504,237,39262,345939,442747,43809,483665,303063,618,1124,3397,3588,3521,5897,8188,8685,6526,2264,32302,66590,84834,75835,68455,70665,49389,23341,9069,3128,13885,39454,60892,51030,44843,43875,28058,12579,5800,2593,3062,22,29,77,138,268,477,778,743,422,108,2021/10/05 00:00:00+00,370,State
2021/10/07 19:00:00+00,55,WI,831108,3160,3039.71,9232,17,12.86,2,18,3422866,7225,6314.14,10959217,35693,28283.29,745672,2769,2654.71,85436,391,385,8304,17,12,17,928,0,0.86,1,400638,428502,1968,1968,46896,107432,149141,130506,116848,120497,85651,44643,21406,7979,4241,4981,10,0,4,35,74,207,598,1281,2264,2832,1936,10203,20255,63119,645995,41031,50505,81302,648048,101756,124,177,656,8045,110,120,474,8520,238,39337,347501,444270,43900,485629,304250,620,1125,3399,3594,3530,5911,8207,8704,6540,2269,32551,67053,85053,76107,68687,70872,49549,23447,9110,3143,13967,39666,61049,51231,45028,44043,28168,12639,5811,2593,3067,22,29,77,138,271,477,778,745,422,108,2021/10/06 00:00:00+00,371,State
2021/10/08 19:00:00+00,55,WI,834713,3605,2981.14,9251,13,13,3,19,3430943,8077,6368.14,10989738,30521,27973.43,748811,3139,2610.57,85902,466,370.57,8323,11,11.86,19,928,2,1.14,0,402293,430429,1991,1991,47246,108119,149637,131063,117339,120915,85989,44816,21479,8000,4245,4996,10,0,4,35,74,208,599,1286,2270,2836,1938,10247,20328,63409,648773,41174,50782,81554,650912,102245,124,178,657,8061,110,121,475,8536,240,39431,349052,446230,43986,487528,305701,621,1128,3400,3602,3537,5929,8223,8718,6553,2274,32788,67492,85286,76386,68918,71052,49708,23535,9153,3149,14061,39924,61307,51482,45222,44219,28302,12684,5842,2602,3069,22,29,77,138,272,477,779,745,422,108,2021/10/07 00:00:00+00,372,State
