RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/05/12 19:00:00+00,55,WI,665681,658,579.57,8204,6,4.43,14,6,643002,551,522.14,2.27,8535302,24226,17364.43,602904,552,495,62777,106,84.57,7343,6,4.29,6,861,0,0.14,0,322503,341792,1386,1386,29928,79317,123382,103842,94796,101238,71415,36453,18139,7144,3801,4395,8,0,3,25,55,145,441,1078,2004,2608,1845,8171,17103,45687,526800,34617,33303,71758,528609,65314,111,153,560,7210,91,79,433,7629,142,33141,267871,364669,38551,395820,232795,464,985,3364,3292,2944,4976,7110,7581,5764,2071,20959,49433,72301,62120,57438,61644,42328,19124,7639,2816,8618,29059,47979,38654,34614,34810,22130,9842,4781,2296,2538,20,21,60,94,216,389,646,626,372,94,2021/05/11 06:00:00+00,276,State
2021/09/30 19:00:00+00,55,WI,808979,2704,2798.29,9272,19,16.14,2,25,778121,3040,2665,7.88,10774410,38589,31561.14,726554,2367,2435.57,82425,337,362.71,8326,17,14.57,23,946,2,1.57,2,390407,416753,1819,1819,44647,103291,146394,127190,113921,117821,83522,43369,20904,7833,4243,5020,9,0,5,35,76,209,597,1293,2264,2844,1949,10052,19957,61584,636117,40069,41200,82969,645413,80597,124,181,653,8084,113,117,477,8572,223,38693,337925,432361,45579,484398,284014,649,1242,3860,3945,3659,6078,8406,8821,6614,2305,31854,65939,85593,76186,68800,71247,49472,23152,8986,3116,12600,36949,57622,47868,42137,41107,26121,11687,5414,2470,3053,22,29,78,136,263,476,773,747,421,108,2021/09/29 06:00:00+00,277,State
2021/10/01 19:00:00+00,55,WI,812993,4014,2907,9292,12,15.14,0,20,781133,3012,2656.43,9.17,10807245,32835,30769.57,730005,3451,2527.86,82988,563,379.14,8345,12,14,19,947,0,1.14,1,392261,418900,1832,1832,45111,104130,146867,127782,114412,118263,83899,43615,20970,7854,4254,5029,9,0,5,35,79,210,598,1296,2271,2846,1952,10100,20026,61856,639409,40209,41393,83217,648697,81079,124,182,656,8097,116,117,479,8587,226,38809,339625,434559,45680,486426,285222,656,1246,3866,3948,3670,6088,8430,8837,6629,2310,32119,66398,85817,76472,69045,71467,49659,23264,9013,3118,12709,37143,57815,48064,42348,41244,26213,11734,5433,2480,3059,22,29,78,136,266,476,775,747,422,108,2021/09/30 06:00:00+00,278,State
2021/10/02 19:00:00+00,55,WI,816005,3012,2864.14,9307,14,15.57,1,15,783919,2786,2658.86,8.82,10838850,31605,30531,732667,2662,2495.71,83338,350,368.43,8358,13,14.29,13,949,1,1.29,2,393683,420487,1835,1835,45441,104712,147254,128207,114823,118630,84183,43760,21031,7873,4263,5035,9,0,5,35,79,213,598,1296,2276,2850,1955,10144,20099,62168,641718,40313,41563,83433,651204,81368,124,182,658,8109,117,117,480,8601,226,38890,340990,436125,45800,488324,286653,661,1251,3871,3952,3683,6104,8456,8856,6654,2312,32355,66804,86033,76722,69265,71704,49833,23374,9051,3129,12824,37385,58041,48318,42550,41420,26338,11792,5459,2484,3065,22,29,78,137,266,477,777,748,423,108,2021/10/01 06:00:00+00,279,State
2021/10/03 19:00:00+00,55,WI,817842,1837,2861.14,9328,1,15.29,0,21,786197,2278,2638.71,9.64,10862472,23622,29702.29,734329,1662,2492.57,83513,175,368.57,8376,0,13.86,18,952,1,1.43,3,394518,421482,1842,1842,45642,105053,147458,128493,115055,118871,84334,43877,21077,7890,4278,5041,9,0,5,35,82,214,598,1302,2281,2853,1958,10150,20125,62264,643255,40378,41670,83534,652702,81606,126,182,662,8123,117,118,482,8619,227,38957,341837,437048,45901,489474,287262,663,1256,3877,3959,3690,6119,8472,8881,6667,2316,32507,67026,86149,76876,69408,71840,49935,23460,9077,3142,12853,37469,58135,48437,42656,41497,26396,11815,5474,2488,3071,22,29,78,138,267,477,780,749,423,108,2021/10/02 06:00:00+00,280,State
2021/10/04 19:00:00+00,55,WI,819467,1625,2877.71,9352,14,16.57,0,24,787604,1407,2596.29,9.48,10877311,14839,29303.14,735805,1476,2506.43,83662,149,371.29,8397,14,15.29,21,955,0,1.29,3,395219,422393,1855,1855,45798,105318,147672,128765,115264,119080,84491,43959,21129,7899,4292,5051,9,0,5,36,82,215,602,1308,2286,2858,1960,10172,20162,62455,644480,40453,41745,83644,654053,81770,127,183,666,8140,118,118,483,8640,229,38995,342481,437991,46017,490488,287885,665,1258,3880,3966,3699,6139,8496,8908,6684,2321,32656,67218,86248,77022,69538,71952,50037,23518,9100,3145,12903,37553,58237,48548,42735,41590,26459,11840,5485,2493,3077,22,29,78,138,269,478,782,749,424,108,2021/10/03 06:00:00+00,281,State
2021/10/05 19:00:00+00,55,WI,823505,4038,2943.29,9372,17,13.86,5,20,790335,2731,2628.86,11.07,10901985,24674,29459.71,739339,3534,2573.86,84166,504,369.43,8415,15,12.71,18,957,2,1.14,2,397100,424537,1868,1868,46176,105970,148219,129366,115864,119548,84903,44210,21227,7929,4300,5063,9,0,5,36,82,216,606,1311,2290,2863,1963,10220,20251,62942,647551,40636,41905,83973,657379,82153,127,183,667,8158,118,119,484,8657,231,39114,344020,440371,46155,492142,288919,668,1263,3886,3978,3712,6148,8523,8946,6701,2329,32859,67573,86401,77244,69764,72150,50213,23606,9126,3149,12990,37693,58408,48720,42905,41722,26545,11881,5506,2504,3085,22,29,78,139,271,480,785,749,424,108,2021/10/04 06:00:00+00,282,State
2021/10/06 19:00:00+00,55,WI,827069,3564,2970.57,9395,12,12.71,0,23,793521,3186,2634.29,9.04,10937232,35247,28773,742359,3020,2596,84710,544,374.57,8437,11,11.71,22,958,1,1,1,398795,426397,1877,1877,46556,106642,148609,129895,116345,119983,85264,44416,21309,7950,4307,5079,9,0,5,36,82,217,609,1315,2298,2869,1964,10268,20318,63210,650429,40735,42109,84206,660279,82584,127,184,670,8175,119,120,485,8678,232,39232,345648,442189,46260,494030,290039,670,1266,3893,3988,3725,6160,8543,8965,6714,2335,33085,67995,86597,77503,70001,72365,50388,23717,9165,3157,13075,37877,58554,48925,43071,41866,26674,11926,5519,2507,3094,22,29,78,139,273,481,787,750,426,109,2021/10/05 06:00:00+00,283,State
2022/01/06 20:00:00+00,55,WI,1185392,16052,9472.71,12425,39,22.57,17,45,1161514,18094,11697.86,29.88,13638419,60557,41509.71,1050241,13405,7969.71,135151,2647,1503,11123,38,21.29,42,1302,1,1.29,3,567096,614974,3322,3322,86570,159121,205302,191414,165631,163445,116650,59309,27817,9890,5617,6794,14,1,9,63,142,402,966,1957,3009,3540,2335,14753,29423,93186,924976,55907,67147,111959,947740,125693,159,237,842,10690,194,303,582,11228,615,48153,470288,666951,57158,693437,478359,920,1506,4425,4803,4657,7825,10873,11128,8195,2824,60885,100461,114011,109856,96396,95815,67696,31849,12379,3990,27854,61931,96375,85235,71439,65485,41363,17524,7714,3256,3565,30,37,93,166,331,567,901,841,485,114,2022/01/05 06:00:00+00,284,State
2022/01/07 20:00:00+00,55,WI,1201743,16351,10356.71,12481,14,21.57,11,56,1177759,16245,12136,29.04,13694368,55949,42113.71,1063875,13634,8662.71,137868,2717,1694,11177,12,20.43,54,1304,2,1.14,2,574402,623925,3416,3416,88113,161525,208639,194235,167979,165430,117846,59776,28002,9949,5645,6822,14,1,9,63,143,405,970,1970,3024,3554,2341,15020,30019,94453,937341,56694,68216,113542,960688,127513,160,238,849,10734,195,305,583,11278,620,48398,472619,680726,57322,700647,488057,925,1507,4443,4812,4663,7850,10898,11166,8225,2831,61764,101590,115379,111013,97340,96628,68243,32094,12480,4012,28481,63240,98696,87097,72874,66663,41937,17778,7794,3300,3567,30,37,93,166,332,567,901,842,485,114,2022/01/06 06:00:00+00,285,State
2022/01/08 20:00:00+00,55,WI,1215284,13541,11505.43,12513,40,26.71,9,32,1193763,16004,12766.29,29.69,13748275,53907,43236.14,1075000,11125,9578.29,140284,2416,1927.14,11203,32,24.43,26,1310,8,2.29,6,580523,631284,3477,3477,89471,163601,211319,196604,169823,167107,118824,60140,28150,9987,5657,6842,14,1,9,63,144,406,975,1974,3032,3562,2346,15308,30570,95335,947534,57298,69239,114781,971420,129083,160,240,851,10760,195,307,585,11305,623,48596,474573,692115,57512,708655,500767,927,1512,4455,4827,4675,7878,10925,11203,8261,2847,62701,102859,116900,112332,98334,97600,68853,32351,12585,4034,29363,64892,101589,89513,74804,68246,42798,18103,7922,3328,3573,30,37,93,166,332,568,903,844,486,114,2022/01/07 06:00:00+00,286,State
2022/01/09 20:00:00+00,55,WI,1220925,5641,11882.14,12562,22,29.57,0,49,1204868,11105,13525.57,27.36,13788863,40588,45907.57,1079857,4857,9888.71,141068,784,1993.43,11244,20,27,41,1318,2,2.57,8,583109,634311,3505,3505,90114,164419,212446,197532,170575,167807,119221,60324,28219,10008,5679,6869,14,1,9,64,146,408,980,1984,3044,3573,2352,15377,30787,95684,951910,57588,69579,115217,975872,129836,160,241,857,10797,197,310,588,11346,628,48681,475433,696811,57647,713232,508471,931,1517,4468,4837,4681,7899,10942,11228,8283,2859,63299,103613,117648,113047,98920,98157,69202,32512,12666,4061,29925,65811,103238,90993,75990,69253,43375,18325,7998,3351,3580,30,37,93,166,332,570,904,845,488,115,2022/01/08 06:00:00+00,287,State
2022/01/10 20:00:00+00,55,WI,1227820,6895,12162.29,12602,2,29,0,40,1213414,8546,14005.43,27.21,13820269,31406,47609.14,1085800,5943,10100.43,142020,952,2061.86,11281,2,26.43,37,1321,0,2.57,3,586306,637959,3555,3555,91007,165491,213822,198644,171464,168588,119670,60539,28301,10032,5701,6887,14,1,9,64,147,409,983,1995,3052,3583,2358,15459,31064,96069,957208,57891,70129,115829,981240,130751,160,242,860,10828,199,313,590,11378,634,48756,476352,702712,57787,716959,512766,934,1520,4472,4850,4693,7917,10971,11259,8302,2867,63781,104166,118214,113636,99438,98612,69537,32682,12708,4077,30230,66334,104144,91786,76685,69798,43712,18459,8040,3365,3581,30,37,93,166,332,570,904,846,488,115,2022/01/09 06:00:00+00,288,State
2022/01/11 20:00:00+00,55,WI,1243230,15410,12684.43,12643,39,29.57,11,41,1227412,13998,14331.57,29.93,13867043,46774,48885.71,1098942,13142,10562.71,144288,2268,2121.71,11313,37,26.71,32,1330,2,2.86,9,593465,646073,3692,3692,92786,168042,216521,201135,173589,170491,120758,61068,28493,10082,5719,6909,15,1,9,64,148,410,986,2004,3064,3593,2363,15778,31519,97066,968835,58753,71279,117279,993408,132543,160,242,862,10862,201,316,594,11411,638,48998,478604,715628,57979,722955,521912,941,1523,4482,4866,4711,7940,11011,11292,8331,2880,64649,105241,119099,114532,100220,99357,70006,32879,12770,4091,31030,67742,105930,93421,78086,70919,44341,18691,8112,3400,3584,30,37,93,167,332,572,904,846,488,115,2022/01/10 06:00:00+00,289,State
2022/01/12 20:00:00+00,55,WI,1257665,14435,12617.86,12690,33,27,1,47,1243429,16017,14287,28.63,13922993,55950,49304.43,1110252,11310,10488,147413,3125,2129.86,11357,27,24,44,1333,6,3,3,600241,653652,3772,3772,94596,170791,218995,203426,175445,172173,121770,61433,28631,10131,5741,6934,15,1,9,64,148,411,995,2018,3074,3602,2367,16024,32014,97863,979817,59421,72526,118533,1004956,134176,160,242,863,10905,204,316,596,11450,644,49196,480822,727647,58157,731145,533713,948,1527,4493,4877,4728,7969,11038,11332,8361,2882,65870,106939,120320,115707,101209,100267,70606,33141,12849,4122,32035,69516,108317,95585,79844,72428,45131,18944,8219,3436,3588,30,37,93,168,333,573,904,847,488,115,2022/01/11 06:00:00+00,290,State
2021/01/07 20:00:00+00,55,WI,536673,4484,2956,6604,35,25.29,8,35,531106,3958,2677.71,8.52,5574562,46481,25178.86,494802,3752,2568.57,41871,732,387.43,5958,32,22.43,28,646,3,2.86,7,259465,276268,940,940,21709,60643,101612,83690,76513,82238,58310,30559,15265,6125,3078,3520,6,0,2,19,43,108,343,839,1606,2115,1529,6836,12925,36521,425033,28363,26995,60563,423331,52779,91,125,458,5802,68,60,370,6133,101,29133,209367,298173,32179,318379,190523,353,778,2881,2763,2395,4060,5870,6423,4874,1782,15301,37574,59310,49939,46398,50178,34641,16074,6496,2462,6307,22815,40159,31643,28331,28571,18270,8355,4067,1997,2240,17,19,56,79,186,347,568,556,327,85,2021/01/06 06:00:00+00,291,State
2021/01/08 20:00:00+00,55,WI,540838,4165,3145.14,6655,41,29.29,7,51,534221,3115,2617,9.95,5605860,31298,24867.14,498311,3509,2696.86,42527,656,448.29,6001,31,25.57,43,654,10,3.71,8,261457,278428,953,953,21932,61190,102409,84319,77110,82836,58709,30771,15385,6167,3099,3550,6,0,2,19,44,108,345,849,1618,2129,1541,6878,13077,36753,428386,28543,27201,60904,426758,53176,91,125,462,5848,69,60,371,6183,101,29334,210814,300690,32326,320727,191879,356,785,2892,2776,2404,4077,5901,6445,4903,1787,15448,37898,59730,50288,46732,50530,34869,16186,6553,2487,6375,22993,40445,31845,28537,28764,18377,8409,4108,2018,2243,17,19,56,79,186,347,569,557,328,85,2021/01/07 06:00:00+00,292,State
2021/01/09 20:00:00+00,55,WI,544252,3414,3483.86,6695,35,34,2,40,536971,2750,2775,9.63,5634423,28563,26908.14,501202,2891,2971.29,43050,523,512.57,6032,33,30.14,31,663,2,3.86,9,263029,280257,966,966,22107,61595,102996,84886,77588,83330,59051,30971,15501,6217,3124,3565,6,0,2,19,44,108,348,854,1621,2151,1548,6916,13184,36907,431155,28698,27392,61173,429507,53572,92,125,464,5885,69,60,374,6220,101,29483,212068,302701,32484,322710,193059,360,788,2908,2786,2417,4104,5921,6474,4933,1793,15560,38119,60089,50625,47030,50821,35077,16283,6595,2505,6427,23149,40694,32060,28681,28930,18488,8466,4129,2027,2248,17,19,56,79,186,347,571,557,330,86,2021/01/08 06:00:00+00,293,State
2021/01/10 20:00:00+00,55,WI,546415,2163,3410.43,6732,3,33.57,0,37,538876,1905,2840,8.67,5656401,21978,28424.29,503004,1802,2868.14,43411,361,542.29,6063,2,29.57,31,669,1,4,6,264056,281384,975,975,22239,61882,103423,85184,77872,83652,59272,31081,15558,6242,3141,3585,6,0,2,19,44,108,350,858,1636,2160,1555,6936,13260,37015,432898,28816,27490,61363,431297,53755,93,125,464,5920,69,61,375,6255,102,29550,212956,303909,32564,324072,193812,360,789,2912,2798,2425,4115,5929,6485,4953,1798,15650,38283,60350,50825,47222,51037,35239,16333,6616,2511,6464,23253,40848,32174,28769,29053,18562,8502,4149,2030,2250,17,19,56,79,187,347,572,557,330,86,2021/01/09 06:00:00+00,294,State
2021/01/11 20:00:00+00,55,WI,548153,1738,3430,6756,4,33,0,24,540280,1404,2779.86,9.38,5671370,14969,28672.43,504483,1479,2884.14,43670,259,545.86,6080,4,29,17,676,0,4,7,264876,282300,977,977,22335,62071,103747,85455,78102,83947,59461,31157,15614,6253,3148,3602,6,0,2,19,44,108,350,860,1642,2169,1562,6949,13323,37102,434310,28894,27575,61520,432729,53904,93,125,465,5943,69,61,375,6278,103,29608,213614,304931,32657,325024,194354,360,789,2918,2805,2432,4122,5940,6511,4975,1805,15718,38395,60515,50980,47361,51178,35340,16376,6638,2516,6485,23307,40953,32265,28854,29145,18608,8531,4162,2036,2255,17,19,56,79,188,347,574,558,331,86,2021/01/10 06:00:00+00,295,State
2021/01/12 20:00:00+00,55,WI,551244,3091,3300.14,6797,39,29.43,18,41,542250,1970,2701,9.4,5692334,20964,28742.71,507052,2569,2767.29,44192,522,532.86,6113,35,25.71,33,684,4,3.71,8,266415,283836,993,993,22478,62417,104326,85948,78547,84361,59815,31337,15716,6288,3168,3623,6,0,2,19,45,108,353,866,1657,2181,1566,6992,13417,37259,436721,29056,27799,61763,435179,54302,93,125,467,5982,69,61,376,6317,104,29692,214537,307015,32803,326755,195186,361,793,2922,2822,2443,4136,5968,6549,4997,1812,15803,38609,60856,51251,47608,51426,35536,16459,6675,2525,6530,23401,41114,32401,28975,29250,18704,8569,4184,2050,2261,17,19,56,79,189,348,574,562,331,86,2021/01/11 06:00:00+00,296,State
2021/01/13 20:00:00+00,55,WI,554116,2872,3132.43,6829,29,26.57,18,32,545085,2835,2562.43,7.77,5728825,36491,28677.71,509322,2270,2610.29,44794,602,522.14,6138,23,22.86,25,691,6,3.71,7,267799,285317,1000,1000,22657,62731,104783,86412,78973,84810,60133,31502,15788,6316,3182,3641,6,0,2,19,45,108,355,867,1666,2196,1571,7022,13516,37429,438995,29178,27976,61998,437517,54601,93,125,468,6011,70,62,377,6347,105,29812,215592,308712,32952,328521,196315,363,795,2938,2833,2456,4151,6000,6576,5017,1823,15932,38799,61137,51516,47865,51728,35736,16552,6713,2536,6595,23524,41311,32589,29176,29421,18819,8614,4200,2058,2265,17,20,56,79,189,348,574,564,332,86,2021/01/12 06:00:00+00,297,State
2020/12/10 20:00:00+00,55,WI,453209,4760,4311.14,5209,67,60.86,1,75,458445,4006,3722.57,10.28,4800653,38963,33001.57,423282,4022,3744,29927,738,567.14,4776,56,52.86,65,433,11,8,10,219466,232965,778,778,17546,51187,87798,70657,64637,69613,48855,25336,12619,4956,2392,2811,6,0,1,18,36,91,280,674,1273,1655,1181,5847,10239,31752,357449,24763,23159,53186,354887,45136,69,88,398,4554,53,47,322,4806,81,25579,181072,246558,27985,270342,161379,299,679,2555,2423,2132,3608,5141,5495,4175,1478,12457,31822,51587,42431,39399,42734,29216,13342,5364,1987,5069,19412,34775,26818,24031,24215,15212,6919,3290,1633,2057,14,15,52,73,175,323,525,508,294,78,2020/12/09 06:00:00+00,298,State
2020/12/11 20:00:00+00,55,WI,457634,4425,4137.71,5271,48,58.14,0,62,462127,3682,3494,10.31,4836350,35697,32427.43,426996,3714,3576,30638,711,561.71,4829,39,49.71,53,442,9,8.43,9,221637,235210,787,787,17739,51683,88518,71352,65302,70278,49352,25625,12759,5021,2426,2839,6,0,1,19,36,91,285,678,1289,1674,1198,5932,10344,31993,361025,24981,23359,53601,358470,45563,71,89,406,4602,53,50,322,4866,83,25747,182499,249388,28175,272627,162697,302,683,2578,2434,2145,3627,5171,5543,4201,1491,12594,32090,51944,42815,39733,43083,29469,13472,5418,2006,5120,19558,34999,27022,24245,24421,15355,6979,3343,1650,2067,14,15,52,75,175,323,527,513,295,78,2020/12/10 06:00:00+00,299,State
2020/12/12 20:00:00+00,55,WI,462269,4635,3982.86,5351,58,53.86,1,80,465581,3454,3393.86,10.82,4868274,31924,31954.71,431010,4014,3443.29,31259,621,539.57,4894,50,46.71,65,457,8,7.14,15,223901,237571,797,797,17941,52162,89294,72116,65962,70980,49903,25908,12899,5099,2470,2875,6,0,1,19,36,92,287,684,1307,1699,1226,5978,10464,32276,364782,25213,23556,54058,362245,45966,73,90,407,4677,54,50,325,4943,83,25922,183973,252374,28380,275268,164692,307,686,2596,2452,2163,3652,5202,5584,4229,1509,12742,32382,52392,43229,40124,43481,29765,13626,5482,2041,5189,19763,35403,27364,24512,24756,15592,7063,3377,1667,2079,14,15,53,75,177,325,530,515,296,79,2020/12/11 06:00:00+00,300,State
2020/12/13 20:00:00+00,55,WI,465061,2792,3941.43,5402,17,53.71,0,51,468475,2894,3364.71,10.01,4897182,28908,32285.14,433540,2530,3411.57,31521,262,529.86,4931,16,46.57,37,471,1,7.14,14,225261,238999,801,801,18086,52490,89777,72530,66343,71396,50228,26086,12980,5140,2499,2897,6,0,1,19,36,92,289,690,1320,1717,1238,6010,10547,32450,367014,25362,23678,54347,364545,46169,73,91,407,4727,54,50,326,4993,83,26024,184877,254160,28567,277309,166159,307,688,2609,2471,2178,3680,5239,5622,4252,1521,12854,32631,52729,43526,40406,43807,29995,13763,5532,2062,5246,19938,35720,27610,24714,24967,15755,7120,3407,1676,2092,14,15,53,75,178,326,535,521,296,79,2020/12/12 06:00:00+00,301,State
2020/12/14 20:00:00+00,55,WI,467531,2470,3981.29,5456,12,52.86,0,54,470347,1872,3287.14,10.53,4914958,17776,31841.71,435752,2212,3451,31779,258,530.29,4979,10,45.71,48,477,2,7.14,6,226432,240292,807,807,18215,52764,90216,72935,66712,71747,50498,26227,13048,5163,2521,2929,6,0,1,19,36,93,292,695,1336,1728,1256,6041,10638,32599,368979,25484,23790,54637,366512,46382,74,91,407,4779,55,50,328,5045,83,26126,185624,255781,28717,278612,166834,308,691,2620,2487,2191,3690,5267,5651,4276,1536,12927,32821,52936,43749,40591,43995,30110,13836,5564,2079,5279,20025,35843,27713,24831,25055,15815,7157,3422,1688,2099,14,15,53,75,178,327,536,523,298,80,2020/12/13 06:00:00+00,302,State
2020/12/15 20:00:00+00,55,WI,471661,4130,3894,5522,48,47.86,10,66,472260,1913,3116.29,7.93,4939073,24115,30969.43,439250,3498,3352.14,32411,632,541.86,5039,44,41.86,60,483,4,6,6,228450,242394,817,817,18389,53236,90886,73570,67311,72399,50970,26487,13171,5236,2560,2956,6,0,1,19,37,93,296,702,1352,1752,1270,6107,10767,32825,372324,25656,23982,55040,369817,46804,75,93,409,4839,55,51,329,5108,85,26273,186611,258777,28878,279917,167725,309,695,2629,2494,2199,3715,5292,5692,4306,1547,13011,32958,53101,43950,40801,44191,30295,13913,5595,2098,5309,20117,35997,27845,24965,25190,15931,7197,3460,1708,2106,14,16,53,75,179,328,538,525,298,80,2020/12/14 06:00:00+00,303,State
2020/12/16 20:00:00+00,55,WI,474566,2905,3731,5576,77,46.71,10,54,475544,3284,3015,8.85,4976194,37121,30643.43,441740,2490,3211.43,32826,415,519.57,5086,67,40.29,47,490,10,6.43,7,229806,243934,826,826,18534,53537,91319,74021,67711,72862,51311,26665,13301,5299,2589,2981,6,0,1,19,37,94,299,708,1373,1764,1281,6154,10860,33071,374578,25755,24148,55249,372263,47054,75,94,414,4886,56,51,330,5160,86,26396,187593,260577,29061,282035,169138,310,701,2645,2509,2209,3730,5325,5734,4341,1557,13157,33214,53403,44279,41104,44531,30544,14016,5658,2125,5365,20280,36258,28086,25193,25395,16066,7271,3498,1720,2116,14,17,53,76,179,330,541,526,300,80,2020/12/15 06:00:00+00,304,State
2020/04/23 19:00:00+00,55,WI,5817,223,191.57,279,8,7.86,0,8,5610,306,207.14,10.48,62979,2919,2144.71,5025,194,167.14,792,29,24.43,273,8,7.86,8,6,0,0,0,2751,3059,7,7,100,180,811,886,954,1086,862,508,309,121,114,165,0,0,0,2,4,10,26,46,87,63,41,57,179,1433,3620,260,268,1136,4489,192,4,5,100,169,0,1,17,260,2,896,1943,2978,1785,3971,1023,8,16,94,133,190,308,372,342,240,82,79,143,702,743,784,767,470,169,70,44,29,65,197,183,142,166,107,69,43,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 06:00:00+00,305,State
2020/04/24 19:00:00+00,55,WI,6164,347,212.71,284,6,7.86,0,5,5893,283,222.29,10.22,65749,2770,2260.86,5352,327,189,812,20,23.71,278,6,7.86,5,6,0,0,0,2933,3223,8,8,108,199,881,945,1038,1141,893,516,320,123,116,168,0,0,0,2,4,10,26,46,87,66,43,59,191,1475,3815,324,300,1330,4632,202,4,5,101,173,0,1,17,265,2,922,2050,3192,1828,4186,1053,8,17,97,137,196,315,385,345,245,83,86,150,752,784,843,793,486,175,72,45,30,66,204,190,148,173,107,70,43,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 06:00:00+00,306,State
2020/04/25 19:00:00+00,55,WI,6515,351,238,293,5,7.57,0,9,6184,291,233.29,9.93,68679,2930,2372.43,5657,305,212.57,858,46,25.43,286,5,7.57,8,7,0,0,1,3116,3390,9,9,116,215,957,1014,1103,1207,919,530,325,129,122,171,0,0,0,2,4,10,26,46,91,70,44,66,203,1531,4003,375,337,1490,4805,220,4,5,101,182,0,1,17,274,2,958,2147,3410,1873,4456,1114,9,17,104,142,199,322,391,355,250,84,92,161,798,848,898,842,511,184,75,47,37,70,223,200,156,180,112,71,43,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 06:00:00+00,307,State
2020/04/26 19:00:00+00,55,WI,6764,249,249.43,301,8,7.43,0,8,6436,252,244.71,8.74,71563,2884,2504.29,5891,234,224,873,15,25.43,294,8,7.43,8,7,0,0,0,3243,3512,9,9,122,228,1010,1054,1149,1254,936,545,331,135,125,176,0,0,0,2,4,10,28,47,94,72,44,68,214,1597,4123,407,355,1597,4936,231,4,5,103,187,1,1,18,281,2,981,2225,3558,1905,4647,1168,9,18,109,144,202,324,396,364,252,87,96,171,836,883,943,875,528,188,77,50,38,74,235,210,167,190,116,71,44,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 06:00:00+00,308,State
