RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/02/08 20:00:00+00,55,WI,1543989,2376,3538,13812,62,22,10,22,1453031,2299,3334.29,12.35,14872917,18612,24744.14,1357000,1990,3147.29,186989,386,390.71,12359,56,20,19,1453,6,2,3,731917,805093,6978,6978,125573,211603,265620,253899,217242,207586,145446,72019,32922,11605,6230,7561,21,2,11,66,172,447,1099,2245,3387,3858,2525,20324,42393,117529,1201138,75798,86807,144055,1227184,172750,179,258,951,11828,241,355,642,12415,755,51989,513730,978270,62042,831840,651120,1150,1674,4743,5175,5010,8441,11770,12116,8871,3090,81351,123051,132993,131507,114392,112289,79483,37677,14477,4483,43180,87009,128035,117391,97956,86966,54271,22304,9608,4055,3674,37,38,94,171,336,580,930,871,498,119,2022/02/07 06:00:00+00,326,State
2022/02/09 20:00:00+00,55,WI,1547393,3404,3229.71,13840,21,21,26,28,1456183,3152,3051.86,10.16,14903947,31030,24131.29,1360012,3012,2870.29,187381,392,359.43,12383,19,19.14,24,1457,2,1.86,4,733504,806887,7001,7001,126063,212049,266067,254436,217716,207978,145749,72220,33001,11636,6246,7573,21,2,11,66,172,447,1102,2253,3394,3864,2529,20370,42513,117695,1203861,75957,86997,144346,1229556,173491,179,258,954,11852,241,356,643,12442,755,52064,514563,980766,62103,833714,652599,1151,1677,4746,5178,5018,8446,11783,12128,8880,3094,81686,123317,133202,131778,114632,112491,79661,37798,14520,4492,43336,87182,128279,117659,98189,87151,54387,22366,9631,4070,3677,37,38,94,171,336,580,931,872,499,119,2022/02/08 06:00:00+00,327,State
2020/08/06 19:00:00+00,55,WI,61224,916,867.71,1037,9,8.57,0,8,66277,1074,967.43,4.97,1334060,21607,17089.86,57427,883,837.57,3797,33,30.14,1016,9,8.57,8,21,0,0,0,29402,31717,105,105,2418,6043,15123,10292,8792,8356,5405,2714,1455,626,484,553,0,0,0,9,11,34,78,168,272,268,197,647,1881,9032,40787,5466,3411,15279,42103,3842,9,32,219,751,19,7,131,890,16,5064,20560,35600,6886,41743,16436,75,176,742,704,738,1008,1266,1136,763,278,1819,4393,10662,7305,6217,5821,3394,1312,572,248,644,1841,4616,2920,2309,2041,1106,515,256,187,971,4,5,32,48,109,168,259,204,103,39,2020/08/05 06:00:00+00,328,State
2020/08/07 19:00:00+00,55,WI,62203,979,875.29,1044,11,8,0,7,67497,1220,962.57,5.88,1354798,20738,17231,58370,943,844,3833,36,31.29,1023,11,8,7,21,0,0,0,29877,32220,106,106,2456,6142,15352,10436,8932,8516,5504,2758,1474,633,488,556,0,0,0,9,11,34,78,168,273,273,198,650,1906,9131,41515,5531,3470,15410,42858,3935,10,32,219,756,19,8,131,896,17,5141,20939,36123,6947,42443,16703,76,176,747,709,748,1019,1276,1145,771,280,1846,4478,10823,7405,6324,5943,3461,1337,577,249,648,1876,4695,2954,2345,2085,1134,519,259,187,973,4,5,32,48,109,170,259,204,103,39,2020/08/06 06:00:00+00,329,State
2020/08/08 19:00:00+00,55,WI,63377,1174,877.71,1051,7,6.86,0,7,68516,1019,951.14,5.82,1372320,17522,17088.43,59503,1133,846.57,3874,41,31.14,1030,6,6.71,7,21,1,0.14,0,30436,32835,106,106,2493,6309,15666,10581,9075,8691,5621,2808,1498,635,493,558,0,0,0,9,11,34,78,168,276,276,199,657,1934,9233,42430,5588,3535,15571,43767,4039,10,32,220,761,19,9,131,903,17,5216,21362,36799,7002,43099,16995,77,177,757,715,750,1023,1283,1160,780,280,1868,4563,10983,7503,6404,6053,3524,1367,585,249,656,1925,4781,2996,2374,2123,1163,526,263,187,976,4,5,32,48,109,170,259,205,105,39,2020/08/07 06:00:00+00,330,State
2020/08/09 19:00:00+00,55,WI,63996,619,843.14,1064,1,7,0,13,69350,834,941,6.03,1386162,13842,16906.57,60114,611,813.86,3882,8,29.29,1042,1,6.86,12,22,0,0.14,1,30753,33136,107,107,2511,6379,15823,10686,9150,8784,5677,2841,1506,639,497,567,0,0,0,9,11,34,79,169,278,282,202,662,1950,9289,42901,5623,3571,15659,44243,4094,10,32,221,772,20,9,132,914,18,5275,21587,37134,7037,43484,17134,78,178,763,719,753,1027,1284,1169,784,282,1880,4602,11084,7557,6457,6124,3557,1380,591,252,664,1942,4821,3019,2391,2136,1176,530,264,190,978,4,5,32,48,109,170,260,205,106,39,2020/08/08 06:00:00+00,331,State
2020/08/10 19:00:00+00,55,WI,64526,530,846.86,1070,1,6.71,0,6,69997,647,940,5.3,1398378,12216,16831,60629,515,816.57,3897,15,30.29,1048,1,6.57,6,22,0,0.14,0,31004,33415,107,107,2527,6454,15945,10767,9227,8863,5719,2864,1516,644,501,569,0,0,0,9,11,34,79,170,279,284,204,666,1961,9336,43312,5645,3606,15716,44658,4152,11,32,221,777,20,9,134,918,18,5310,21774,37442,7087,43891,17282,79,178,767,723,758,1031,1291,1180,794,286,1894,4647,11186,7616,6503,6195,3593,1403,599,255,668,1956,4863,3041,2413,2160,1188,535,264,193,983,4,5,32,48,109,171,260,207,108,39,2020/08/09 06:00:00+00,332,State
2020/08/11 19:00:00+00,55,WI,65312,786,847.86,1075,10,6.57,0,5,70527,530,907.86,5.13,1408717,10339,16483.29,61377,748,817.14,3935,38,30.71,1053,10,6.43,5,22,0,0.14,0,31410,33793,109,109,2557,6525,16129,10888,9322,8974,5820,2906,1539,652,503,572,0,0,0,9,12,34,79,170,282,285,204,677,1978,9423,43886,5686,3662,15803,45258,4251,11,32,221,782,20,9,134,923,18,5361,22049,37902,7143,44303,17467,79,179,776,727,764,1036,1301,1190,803,288,1911,4691,11286,7686,6554,6250,3643,1422,604,256,673,1978,4909,3069,2439,2189,1207,539,267,196,986,4,5,33,48,109,172,260,208,108,39,2020/08/10 06:00:00+00,333,State
2020/08/12 19:00:00+00,55,WI,65861,549,793.29,1084,7,6.57,0,9,71395,868,884.57,5.39,1424815,16098,16051.71,61878,501,762,3983,48,31.29,1062,7,6.43,9,22,0,0.14,0,31672,34079,110,110,2576,6585,16262,10966,9390,9061,5876,2931,1554,660,509,575,0,0,0,9,12,34,79,171,287,286,206,685,1989,9446,44332,5713,3696,15869,45691,4301,12,32,223,788,20,9,134,932,18,5405,22268,38188,7179,44765,17652,79,180,779,732,770,1040,1309,1193,808,289,1926,4737,11397,7760,6618,6324,3694,1437,612,260,677,1999,4963,3096,2462,2218,1225,544,268,199,987,4,5,33,48,109,172,261,208,108,39,2020/08/11 06:00:00+00,334,State
2020/08/20 19:00:00+00,55,WI,72070,767,751.71,1134,7,6.71,0,5,78254,1056,834.71,5.16,1554250,20463,15708.71,67834,724,720.14,4236,43,31.57,1112,7,6.71,5,22,0,0,0,34789,37158,123,123,2797,7218,17669,11990,10253,10048,6450,3249,1694,702,529,605,0,0,0,9,13,35,83,179,294,309,212,745,2111,9938,49195,6016,4065,16777,50412,4881,13,32,228,831,20,10,137,978,19,5847,24669,41554,7584,48545,19559,88,190,821,782,795,1109,1386,1260,857,296,2081,5131,12220,8363,7135,6972,4071,1617,678,277,735,2209,5489,3433,2756,2499,1335,605,289,208,1021,5,5,35,48,111,180,267,217,114,39,2020/08/19 06:00:00+00,335,State
2020/08/21 19:00:00+00,55,WI,72926,856,720.86,1141,2,6.14,0,7,79149,895,791.29,5.1,1571789,17539,15367.14,68666,832,690.43,4260,24,30.43,1119,2,6.14,7,22,0,0,0,35218,37583,125,125,2821,7306,17882,12117,10367,10199,6519,3301,1709,705,532,609,0,0,0,9,13,35,83,179,297,312,213,750,2122,9988,49885,6073,4108,16907,51067,4952,13,32,228,838,20,10,137,985,19,5902,25041,41983,7633,49059,19804,90,190,825,792,802,1117,1393,1265,863,296,2102,5179,12330,8443,7207,7069,4120,1645,684,280,743,2234,5562,3486,2792,2529,1344,615,289,209,1027,5,5,35,48,112,181,269,217,116,39,2020/08/20 06:00:00+00,336,State
2020/08/22 19:00:00+00,55,WI,73859,933,732,1148,13,6.14,1,7,79989,840,768.29,5.25,1587781,15992,14889,69574,908,701.86,4285,25,30.14,1126,13,6.14,7,22,0,0,0,35728,38006,125,125,2857,7383,18145,12277,10502,10318,6600,3342,1727,708,535,613,0,0,0,9,13,35,85,180,298,315,213,758,2141,10112,50569,6118,4161,17059,51744,5056,13,33,229,843,20,10,137,992,19,5964,25376,42519,7676,49555,20046,92,190,829,797,806,1120,1400,1278,868,296,2127,5231,12452,8514,7288,7135,4175,1661,690,282,749,2261,5634,3532,2825,2560,1362,622,291,209,1032,5,5,35,48,113,182,271,218,116,39,2020/08/21 06:00:00+00,337,State
2020/08/23 19:00:00+00,55,WI,74348,489,704.14,1154,0,6,0,6,80497,508,743.43,4.69,1598614,10833,14550.71,70043,469,674,4305,20,30.14,1131,0,6,5,23,0,0,1,35981,38242,125,125,2880,7428,18273,12372,10570,10381,6637,3362,1734,711,539,615,0,0,0,9,13,35,85,183,299,317,213,761,2145,10170,50931,6153,4188,17124,52118,5106,13,33,229,849,20,10,137,998,19,6002,25559,42787,7702,49885,20138,93,193,830,799,806,1125,1405,1281,873,297,2139,5272,12531,8570,7332,7188,4209,1669,692,283,751,2266,5662,3543,2839,2575,1371,629,292,209,1034,6,5,35,48,113,182,271,218,117,39,2020/08/22 06:00:00+00,338,State
2020/08/24 19:00:00+00,55,WI,74767,419,695.71,1158,0,6,0,4,81133,636,748,4.77,1611941,13327,14930,70454,411,665.71,4313,8,30,1135,0,6,4,23,0,0,0,36179,38462,126,126,2891,7483,18368,12432,10622,10453,6688,3375,1743,712,539,619,0,0,0,9,13,35,85,186,299,317,214,762,2151,10197,51268,6167,4222,17165,52445,5157,13,33,229,853,20,10,139,1000,19,6040,25741,42986,7731,50199,20277,93,193,832,800,810,1131,1412,1287,875,298,2154,5306,12606,8605,7368,7245,4248,1684,699,284,758,2290,5698,3556,2860,2601,1379,631,294,209,1035,6,5,35,48,113,182,272,218,117,39,2020/08/23 06:00:00+00,339,State
2020/08/25 19:00:00+00,55,WI,75449,682,692.29,1165,11,5.71,1,7,81682,549,751.57,5.66,1621640,9699,14918,71094,640,662.57,4355,42,29.71,1142,11,5.71,7,23,0,0,0,36549,38774,126,126,2928,7550,18527,12529,10708,10567,6756,3416,1755,713,542,623,0,0,0,9,13,35,86,187,300,320,215,767,2160,10241,51796,6210,4275,17263,52952,5234,13,33,230,858,20,11,141,1005,19,6078,26029,43342,7768,50551,20425,94,193,835,805,812,1137,1418,1296,880,298,2170,5341,12689,8661,7413,7297,4288,1704,704,284,767,2304,5736,3581,2881,2624,1390,636,296,209,1038,6,5,35,49,113,182,272,220,117,39,2020/08/24 06:00:00+00,340,State
2020/08/26 19:00:00+00,55,WI,76228,779,703.57,1172,5,5.43,1,7,82588,906,770,5.1,1639401,17761,15087.71,71847,753,676.71,4381,26,26.86,1149,5,5.43,7,23,0,0,0,36962,39138,128,128,2952,7615,18730,12644,10823,10682,6842,3459,1765,716,545,627,0,0,0,9,13,35,86,189,300,323,217,780,2172,10299,52390,6271,4316,17372,53543,5313,13,33,231,864,20,11,142,1011,19,6128,26353,43747,7801,51111,20687,94,193,840,811,814,1143,1426,1300,881,299,2188,5404,12824,8745,7499,7372,4351,1730,714,284,777,2337,5820,3618,2911,2661,1408,647,298,209,1043,6,5,35,50,113,183,275,220,117,39,2020/08/25 06:00:00+00,341,State
2021/03/11 20:00:00+00,55,WI,620438,656,554.43,7876,4,3.86,6,4,602634,549,491.43,1.68,7226411,32757,24381.86,564838,539,452.29,55600,117,102.14,7041,4,3.86,4,835,0,0,0,300277,318886,1275,1275,26662,71814,115555,96290,88244,94712,67506,35029,17619,6994,3668,4202,6,0,2,24,52,131,402,1011,1917,2535,1802,7677,15799,41091,492174,32407,31290,67460,491665,61313,108,144,526,6938,84,76,414,7331,131,31965,246023,342450,36288,367841,218279,405,877,3183,3085,2697,4579,6629,7259,5554,2020,18662,44524,67536,57390,53341,57660,40080,18392,7465,2784,7723,26629,45180,36124,32462,32736,21009,9499,4665,2243,2420,18,21,57,89,204,370,609,605,357,90,2021/03/10 06:00:00+00,342,State
2021/03/12 20:00:00+00,55,WI,621193,755,559,7881,3,3.86,1,5,603216,582,487.71,2.32,7251528,25117,24219.29,565448,610,454.14,55745,145,104.86,7046,3,3.86,5,835,0,0,0,300628,319289,1276,1276,26710,71920,115686,96418,88358,94820,67580,35057,17634,6997,3669,4206,6,0,2,24,52,131,402,1011,1921,2535,1803,7690,15811,41129,492791,32443,31329,67526,492273,61394,108,144,526,6943,84,76,415,7335,131,31980,246386,342827,36325,368267,218541,407,880,3187,3088,2700,4583,6640,7262,5557,2021,18695,44592,67601,57469,53414,57712,40123,18400,7470,2784,7736,26666,45238,36160,32507,32777,21032,9505,4666,2245,2420,18,21,57,89,204,370,609,605,357,90,2021/03/11 06:00:00+00,343,State
2021/03/13 20:00:00+00,55,WI,621799,606,555.14,7886,2,3.57,12,5,603742,526,492,2.3,7274439,22911,23977.86,565950,502,452.14,55849,104,103,7051,2,3.57,5,835,0,0,0,300929,319593,1277,1277,26741,71995,115801,96525,88453,94912,67632,35085,17644,6998,3670,4210,6,0,2,24,52,131,402,1014,1922,2536,1803,7694,15827,41147,493305,32473,31353,67568,492774,61457,108,144,527,6947,84,76,415,7340,131,31996,246676,343127,36351,368619,218754,408,881,3189,3091,2700,4588,6645,7265,5562,2022,18709,44630,67671,57537,53462,57773,40151,18423,7471,2785,7752,26699,45282,36194,32534,32808,21048,9512,4668,2248,2421,18,21,57,89,204,371,609,605,357,90,2021/03/12 06:00:00+00,344,State
2021/03/14 19:00:00+00,55,WI,622191,392,559.71,7891,2,3.71,0,5,604199,457,492.29,2.83,7290611,16172,23667.71,566285,335,455.71,55906,57,104,7054,2,3.71,3,837,0,0,2,301143,319771,1277,1277,26764,72052,115868,96598,88501,94969,67674,35104,17649,6999,3670,4215,6,0,2,24,52,131,403,1015,1924,2536,1804,7694,15839,41183,493602,32497,31376,67594,493097,61500,108,144,527,6952,84,76,415,7345,131,32005,246890,343296,36372,368919,218927,408,883,3191,3092,2700,4592,6649,7269,5566,2022,18735,44681,67710,57597,53498,57818,40180,18434,7473,2786,7768,26720,45316,36225,32562,32830,21064,9515,4669,2249,2421,18,21,57,89,204,371,609,605,357,90,2021/03/13 06:00:00+00,345,State
2021/03/15 19:00:00+00,55,WI,622492,301,575,7894,0,3.71,0,3,604504,305,496.71,2.89,7301166,10555,23686.57,566545,260,467.14,55947,41,107.86,7057,0,3.71,3,837,0,0,0,301292,319922,1278,1278,26795,72093,115913,96655,88540,95019,67701,35109,17654,7000,3671,4217,6,0,2,24,52,131,403,1015,1926,2536,1805,7694,15855,41195,493855,32508,31385,67622,493351,61519,108,144,527,6954,85,76,415,7348,131,32010,247049,343433,36388,369118,219043,408,883,3192,3093,2700,4596,6651,7273,5569,2023,18759,44706,67739,57626,53528,57844,40209,18440,7474,2786,7774,26736,45344,36244,32576,32852,21073,9516,4670,2249,2422,18,21,57,89,204,371,609,605,357,91,2021/03/14 06:00:00+00,346,State
2021/03/16 19:00:00+00,55,WI,623208,716,588.86,7900,2,2.43,3,6,604963,459,501.14,2.42,7320170,19004,23395.86,567095,550,478.29,56113,166,110.57,7063,1,2.29,6,837,1,0.14,0,301639,320287,1282,1282,26863,72188,116031,96760,88630,95132,67777,35143,17665,7006,3676,4218,6,0,2,24,52,131,403,1016,1928,2538,1806,7700,15884,41249,494409,32540,31426,67686,493945,61577,108,144,528,6959,85,76,415,7354,131,32027,247378,343803,36425,369418,219247,409,883,3194,3094,2705,4604,6658,7282,5573,2023,18786,44748,67789,57678,53565,57887,40245,18449,7476,2788,7789,26766,45385,36275,32601,32887,21091,9521,4673,2250,2426,19,21,57,89,204,372,609,606,358,91,2021/03/15 06:00:00+00,347,State
2021/03/17 19:00:00+00,55,WI,623926,718,592,7903,7,2.86,10,3,605617,654,504.57,1.89,7354703,34533,23007,567685,590,483.71,56241,128,108.29,7066,6,2.57,3,837,1,0.29,0,302001,320639,1286,1286,26907,72277,116145,96881,88731,95260,67851,35176,17676,7009,3678,4219,6,0,2,24,52,131,405,1016,1928,2538,1807,7707,15906,41281,495002,32572,31458,67753,494540,61633,108,144,529,6961,85,76,415,7357,131,32044,247707,344175,36458,369902,219521,410,884,3195,3097,2707,4612,6664,7288,5576,2025,18816,44807,67885,57762,53642,57967,40278,18469,7480,2789,7804,26797,45429,36337,32645,32936,21110,9527,4676,2251,2430,19,21,57,89,205,372,610,608,358,91,2021/03/16 06:00:00+00,348,State
2021/08/19 19:00:00+00,55,WI,711476,1793,1438.29,8498,2,5.29,0,14,686092,1740,1378.71,6.7,9669375,25968,18611.14,642077,1554,1226.57,69399,239,211.71,7619,2,5.14,14,879,0,0.14,0,344227,365752,1497,1497,33712,85281,132318,111816,101118,106863,75348,38630,18982,7368,3915,4575,8,0,3,26,60,162,480,1143,2073,2673,1878,8784,18091,52302,560068,36547,35684,75896,566355,69225,116,160,594,7443,98,87,450,7885,163,35427,292775,383274,41382,424623,247250,531,1079,3610,3560,3244,5450,7612,8055,6076,2165,23779,53500,77757,67183,61346,65078,44708,20344,8014,2889,9541,30923,51253,41384,36768,36565,23193,10328,4941,2338,2764,20,25,68,107,241,428,705,683,388,99,2021/08/18 06:00:00+00,349,State
2021/08/20 19:00:00+00,55,WI,713330,1854,1463.86,8507,10,6.14,1,9,687926,1834,1431,7.62,9693436,24061,18742.43,643649,1572,1243.57,69681,282,220.29,7626,10,6,7,881,0,0.14,2,345124,366708,1498,1498,33901,85541,132653,112128,101357,107105,75502,38712,19017,7374,3917,4582,8,0,3,26,60,163,481,1144,2075,2677,1878,8804,18133,52516,561466,36617,35794,76048,567900,69382,116,160,595,7451,98,87,451,7892,164,35493,293726,384111,41453,425729,247782,533,1084,3619,3566,3249,5458,7627,8066,6084,2167,23927,53660,77946,67365,61482,65213,44793,20396,8027,2894,9588,30985,51358,41471,36849,36636,23247,10347,4944,2339,2767,20,25,68,107,241,429,706,684,388,99,2021/08/19 06:00:00+00,350,State
2021/08/21 19:00:00+00,55,WI,715031,1701,1470.43,8515,4,6.57,0,8,689522,1596,1462.71,7.5,9714715,21279,19211.71,645084,1435,1243.86,69947,266,226.57,7634,3,6.29,8,881,1,0.29,0,345943,367587,1501,1501,34040,85754,132961,112431,101584,107320,75685,38779,19046,7388,3921,4586,8,0,3,26,60,163,481,1149,2076,2679,1878,8837,18170,52618,562836,36682,35888,76162,569301,69568,116,160,596,7457,98,88,453,7897,165,35582,294605,384844,41538,426859,248399,536,1088,3625,3574,3259,5472,7645,8077,6093,2169,24030,53814,78141,67562,61633,65351,44911,20445,8047,2898,9626,31070,51479,41572,36936,36712,23315,10371,4952,2346,2771,20,25,68,108,241,429,707,685,389,99,2021/08/20 06:00:00+00,351,State
2021/08/22 19:00:00+00,55,WI,715801,770,1498,8519,0,6.57,0,4,690823,1301,1486.86,8.29,9730406,15691,19326.29,645783,699,1267.43,70018,71,230.57,7638,0,6.29,4,881,0,0.29,0,346313,367983,1505,1505,34126,85859,133090,112554,101694,107409,75752,38824,19060,7390,3921,4590,8,0,3,26,60,163,481,1150,2078,2680,1878,8844,18193,52774,563346,36718,35926,76230,569944,69627,116,161,596,7460,98,88,453,7900,166,35612,294972,385217,41629,427608,248835,538,1092,3629,3584,3269,5485,7664,8090,6105,2173,24109,53929,78260,67671,61741,65443,44977,20488,8061,2902,9672,31116,51576,41656,36996,36762,23342,10390,4958,2347,2777,20,25,68,108,242,432,708,685,390,99,2021/08/21 06:00:00+00,352,State
2021/08/23 19:00:00+00,55,WI,716608,807,1513.29,8534,1,6.43,0,15,691893,1070,1526.43,8.57,9742894,12488,19826.86,646525,742,1281.71,70083,65,231.57,7651,1,6.29,13,883,0,0.14,2,346700,368397,1511,1511,34212,85976,133238,112678,101801,107485,75834,38865,19079,7397,3931,4595,8,0,3,27,60,165,483,1151,2082,2685,1878,8853,18205,52958,563860,36760,35972,76327,570581,69700,116,161,599,7472,98,88,453,7914,167,35647,295356,385605,41699,428297,249211,539,1095,3633,3591,3275,5497,7678,8102,6116,2173,24185,54017,78380,67788,61842,65521,45038,20521,8072,2906,9685,31147,51660,41722,37054,36815,23389,10411,4960,2348,2788,20,25,68,109,243,434,709,687,394,99,2021/08/22 06:00:00+00,353,State
2021/08/24 19:00:00+00,55,WI,719134,2526,1594.14,8555,22,8,10,21,693673,1780,1584,10.03,9760643,17749,20324.57,648670,2145,1360,70464,381,234.14,7671,21,7.71,20,884,1,0.29,1,347911,369705,1518,1518,34435,86276,133671,113081,102151,107833,76076,39011,19141,7413,3937,4610,8,0,3,27,61,166,484,1158,2086,2690,1880,8896,18257,53151,565884,36838,36108,76516,572681,69937,116,161,602,7488,98,90,453,7932,170,35743,296588,386803,41790,429280,249743,542,1098,3641,3599,3284,5509,7695,8115,6131,2176,24295,54153,78523,67933,61976,65663,45130,20583,8085,2910,9725,31203,51769,41822,37129,36892,23436,10427,4968,2351,2796,20,25,68,111,244,436,710,689,394,99,2021/08/23 06:00:00+00,354,State
2021/08/25 19:00:00+00,55,WI,721165,2031,1640.29,8568,10,7,1,13,695755,2082,1629,7.83,9787241,26598,20547.71,650364,1694,1405.86,70801,337,234.43,7683,8,6.43,12,885,2,0.57,1,348877,370768,1520,1520,34618,86481,133998,113454,102429,108142,76254,39131,19185,7422,3940,4620,8,0,3,27,61,170,486,1160,2088,2692,1881,8914,18295,53330,567504,36904,36218,76642,574394,70129,116,161,603,7498,98,92,453,7943,172,35843,297709,387613,41892,430778,250508,544,1103,3644,3610,3297,5527,7712,8132,6144,2179,24443,54347,78755,68203,62193,65868,45257,20658,8107,2917,9782,31276,51923,41961,37256,37007,23482,10467,4979,2353,2799,20,25,68,111,244,438,710,689,394,100,2021/08/24 06:00:00+00,355,State
2021/01/14 20:00:00+00,55,WI,557338,3229,2953.14,6869,39,27.14,10,40,547604,2516,2356.43,6.3,5768642,39911,27739.14,512032,2713,2461.86,45306,516,491.29,6171,35,23.29,33,698,4,3.86,7,269332,286997,1009,1009,22845,63073,105368,86873,79445,85297,60495,31691,15874,6366,3202,3661,6,0,2,19,45,108,355,869,1679,2210,1582,7066,13621,37636,441566,29333,28116,62295,440155,54888,94,125,469,6048,70,63,377,6385,107,29922,216720,310696,33102,330386,197344,353,794,2947,2848,2472,4166,6033,6620,5030,1839,16047,39033,61496,51797,48104,52015,35947,16633,6748,2559,6645,23638,41501,32734,29331,29590,18936,8665,4230,2066,2272,17,20,56,80,191,348,575,567,332,86,2021/01/13 06:00:00+00,356,State
2021/01/15 20:00:00+00,55,WI,560023,2685,2741.71,6899,18,23.86,26,30,549883,2279,2237,7.81,5797808,29166,27434.57,514278,2246,2281.43,45745,439,460.29,6193,15,21,22,706,3,2.86,8,270699,288306,1018,1018,22982,63399,105822,87277,79810,85719,60815,31858,15936,6394,3212,3681,6,0,2,19,45,108,356,872,1686,2224,1587,7103,13717,37797,443644,29485,28277,62515,442316,55192,94,126,469,6077,70,63,378,6414,107,30029,217732,312262,33224,331920,198320,355,796,2958,2852,2477,4180,6057,6646,5056,1847,16159,39229,61743,52019,48324,52246,36121,16725,6782,2565,6692,23743,41704,32902,29463,29745,19042,8702,4244,2075,2275,17,20,56,81,191,348,576,567,333,86,2021/01/14 06:00:00+00,357,State
2021/01/16 20:00:00+00,55,WI,562474,2451,2604.14,6934,83,30.71,45,35,551718,1835,2106.29,6.98,5824080,26272,27107.29,516267,1989,2152.57,46207,462,451.57,6220,78,27.43,27,714,5,3.29,8,271905,289546,1023,1023,23146,63686,106229,87659,80139,86077,61115,31986,16007,6419,3228,3700,6,0,2,19,46,108,357,875,1694,2238,1595,7137,13792,37939,445612,29592,28402,62717,444298,55459,94,126,471,6109,71,63,379,6447,108,30111,218668,313695,33329,333302,199158,356,798,2966,2859,2482,4194,6081,6668,5071,1854,16268,39413,61970,52224,48513,52457,36280,16793,6804,2573,6735,23847,41856,33061,29586,29876,19109,8741,4259,2080,2282,17,20,56,81,192,348,579,569,334,86,2021/01/15 06:00:00+00,358,State
2021/01/17 20:00:00+00,55,WI,564432,1958,2574.86,6974,0,30.29,1,40,553508,1790,2089.86,8.34,5845533,21453,27032.29,517884,1617,2126.14,46548,341,448.71,6253,0,27.14,33,721,0,3.14,7,272821,290575,1036,1036,23260,63948,106562,87986,80397,86340,61330,32095,16061,6442,3249,3719,6,0,2,19,46,110,359,880,1704,2251,1603,7154,13886,38061,447153,29694,28484,62895,445895,55642,95,130,472,6142,72,63,379,6486,109,30186,219377,314869,33413,334488,199804,356,801,2971,2865,2488,4204,6096,6681,5093,1858,16341,39570,62150,52424,48682,52629,36406,16862,6833,2584,6766,23943,41972,33179,29678,29959,19182,8765,4266,2086,2288,17,20,56,81,193,350,580,569,336,86,2021/01/16 06:00:00+00,359,State
