RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/26 19:00:00+00,55,WI,118892,2895,2091.71,1358,7,6.14,0,7,1337663,13594,10618.29,2227958,30081,23613,112631,2792,1990.86,6261,103,100.86,1345,7,6,7,13,0,0.14,0,57942,60771,179,179,4267,15522,29953,17979,15678,16247,10474,5327,2535,910,619,739,0,0,0,12,16,43,93,220,340,390,244,1317,2893,11745,86462,8923,7552,20848,86226,11818,17,37,242,1031,21,10,159,1178,21,8850,49193,60849,9866,77973,35218,122,264,1063,1026,973,1419,1794,1677,1155,373,3162,9843,19430,12302,10883,11197,6883,2858,1062,353,1131,5953,10325,5206,4343,4219,2236,1062,464,278,1224,7,6,40,59,122,208,316,272,145,49,2020/09/25 00:00:00+00,273,State
2021/07/20 19:00:00+00,55,WI,679833,562,230.29,8357,2,0.57,9,0,3058283,2241,2040.57,9216547,7715,8244.86,614588,450,194,65245,112,36.29,7492,2,0.57,0,865,0,0,0,329282,349119,1432,1432,31023,81380,125995,106213,96703,103106,72656,37096,18395,7233,3862,4487,8,0,3,26,58,155,463,1114,2042,2641,1855,8317,17317,47656,532073,35053,39417,70869,530101,78863,114,154,581,7332,95,81,443,7757,157,33835,276380,369618,39568,403123,238134,499,1024,3464,3392,3030,5140,7283,7752,5879,2105,21710,50693,73599,63372,58397,62525,42907,19366,7713,2821,8888,29760,49113,39604,35422,35555,22587,10029,4837,2325,2613,20,22,63,97,222,405,664,648,378,94,2021/07/19 00:00:00+00,274,State
2021/07/21 19:00:00+00,55,WI,680246,413,263.14,8357,3,1,5,0,3060722,2439,2055.29,9230283,13736,8717.57,614945,357,221.29,65301,56,41.86,7492,3,1,0,865,0,0,0,329454,349359,1433,1433,31056,81441,126074,106305,96749,103142,72694,37113,18404,7235,3862,4487,8,0,3,26,58,155,463,1114,2042,2641,1855,8319,17322,47731,532361,35072,39441,70900,530446,78900,114,154,581,7332,95,81,443,7757,157,33865,276645,369736,39590,403361,238279,501,1024,3467,3393,3031,5143,7288,7755,5882,2106,21730,50730,73640,63423,58425,62551,42926,19377,7718,2821,8900,29784,49138,39638,35440,35567,22595,10038,4839,2326,2616,20,22,63,97,222,405,666,649,378,94,2021/07/20 00:00:00+00,275,State
2021/07/22 19:00:00+00,55,WI,680636,390,282.86,8358,0,0.86,5,1,3063286,2564,2052.57,9242627,12344,8919.14,615289,344,240.86,65347,46,42,7493,0,0.86,1,865,0,0,0,329633,349570,1433,1433,31080,81491,126142,106375,96806,103202,72726,37131,18414,7236,3863,4487,8,0,3,26,58,155,463,1115,2042,2641,1855,8322,17329,47799,532649,35087,39450,70917,530783,78936,114,154,581,7333,95,81,443,7758,157,33886,276886,369864,39610,403616,238411,502,1024,3473,3394,3033,5147,7290,7757,5884,2106,21749,50769,73689,63473,58462,62582,42942,19386,7721,2823,8910,29798,49162,39656,35468,35588,22607,10042,4840,2326,2616,20,22,63,97,222,405,666,649,378,94,2021/07/21 00:00:00+00,276,State
2021/07/23 19:00:00+00,55,WI,681179,543,326.29,8358,3,1.29,3,0,3065816,2530,2122.14,9252854,10227,9071.71,615747,458,278,65432,85,48.29,7493,3,1.29,0,865,0,0,0,329925,349821,1433,1433,31129,81565,126252,106466,96896,103261,72767,37149,18422,7239,3863,4487,8,0,3,26,58,155,463,1115,2042,2641,1855,8326,17332,47883,533048,35109,39481,70963,531218,78998,114,154,581,7333,95,81,443,7758,157,33905,277237,370037,39629,403925,238609,505,1024,3473,3396,3036,5150,7292,7759,5886,2108,21772,50811,73758,63521,58509,62617,42967,19400,7727,2823,8924,29828,49196,39701,35497,35614,22616,10048,4842,2329,2617,20,22,63,97,222,406,666,649,378,94,2021/07/22 00:00:00+00,277,State
2021/07/24 19:00:00+00,55,WI,681661,482,365,8360,5,2,9,2,3068350,2534,2186,9262952,10098,9349.29,616160,413,311.43,65501,69,53.57,7494,4,1.86,1,866,1,0.14,1,330164,350063,1434,1434,31168,81632,126346,106553,96959,103313,72810,37170,18434,7243,3863,4489,8,0,3,26,58,156,463,1116,2042,2641,1855,8332,17337,47972,533370,35129,39521,70999,531593,79069,114,154,581,7335,95,81,443,7760,157,33927,277551,370183,39657,404268,238775,506,1025,3476,3397,3039,5154,7298,7765,5888,2109,21810,50871,73829,63578,58554,62646,42993,19412,7732,2823,8930,29852,49233,39736,35520,35640,22627,10051,4842,2330,2620,20,22,63,98,222,406,667,650,378,94,2021/07/23 00:00:00+00,278,State
2021/07/25 19:00:00+00,55,WI,681784,123,375.29,8364,1,2.14,0,4,3070469,2119,2254.71,9271749,8797,9641.57,616280,120,321.29,65504,3,54,7498,1,2,4,866,0,0.14,0,330220,350130,1434,1434,31185,81651,126362,106577,96977,103324,72816,37177,18438,7244,3864,4492,8,0,3,26,59,157,463,1117,2042,2641,1856,8334,17342,47980,533471,35134,39523,71008,531698,79078,114,154,581,7339,95,81,443,7764,157,33934,277636,370214,39688,404541,238908,506,1027,3477,3404,3044,5157,7304,7768,5890,2111,21844,50919,73888,63627,58587,62670,43011,19419,7733,2823,8938,29870,49260,39769,35541,35653,22634,10054,4845,2330,2623,20,22,63,100,222,406,667,650,379,94,2021/07/24 00:00:00+00,279,State
2021/07/26 19:00:00+00,55,WI,682081,297,401.43,8364,0,2,0,0,3072023,1554,2283,9277163,5414,9761.57,616552,272,344.86,65529,25,56.57,7498,0,1.86,0,866,0,0.14,0,330360,350287,1434,1434,31206,81691,126442,106644,97013,103346,72836,37182,18442,7246,3864,4492,8,0,3,26,59,157,463,1117,2042,2641,1856,8336,17344,48106,533610,35148,39537,71043,531938,79100,114,154,581,7339,95,81,443,7764,157,33950,277815,370316,39712,404787,239043,506,1027,3480,3406,3047,5163,7308,7771,5893,2111,21864,50957,73944,63674,58618,62692,43028,19430,7737,2823,8945,29887,49297,39797,35564,35664,22642,10057,4845,2331,2625,20,22,63,100,222,407,668,650,379,94,2021/07/25 00:00:00+00,280,State
2021/07/27 19:00:00+00,55,WI,683203,1122,481.43,8367,1,1.86,8,3,3074315,2292,2290.29,9286293,9130,9963.71,617512,960,417.71,65691,162,63.71,7501,1,1.71,3,866,0,0.14,0,330924,350845,1434,1434,31302,81860,126683,106853,97164,103461,72913,37233,18450,7251,3865,4494,8,0,3,26,59,157,463,1119,2042,2641,1857,8346,17367,48290,534414,35194,39592,71131,532857,79215,114,154,581,7341,95,82,443,7767,157,34019,278488,370696,39753,405230,239279,508,1030,3484,3410,3050,5169,7312,7778,5899,2113,21913,51018,74033,63775,58673,62737,43051,19446,7739,2825,8961,29918,49365,39839,35595,35691,22653,10065,4847,2331,2626,20,22,63,100,222,407,668,650,380,94,2021/07/26 00:00:00+00,281,State
2021/09/22 19:00:00+00,55,WI,786353,3305,3246.71,9075,22,12.43,0,21,3343018,7966,8552.43,10498728,38204,31985,706681,2764,2849.86,79672,541,396.86,8154,21,11.86,19,921,1,0.57,2,379717,404891,1745,1745,41947,98349,143699,123783,110855,115433,81723,42325,20437,7725,4170,4896,9,0,4,32,72,199,577,1259,2210,2795,1927,9677,19455,59580,612422,38987,46232,78655,615156,92542,124,172,646,7920,107,106,469,8389,217,38061,327902,420390,44717,469005,276369,621,1202,3822,3879,3570,5948,8233,8662,6501,2279,29817,62398,83836,73995,66862,69655,48208,22429,8716,3040,11891,35438,56523,46529,40946,40273,25581,11401,5305,2450,3010,21,28,78,131,257,472,759,739,417,108,2021/09/21 00:00:00+00,282,State
2021/09/23 19:00:00+00,55,WI,789871,3518,3182.14,9092,18,12.86,0,17,3353945,10927,8045.86,10545389,46661,32727.57,709783,3102,2802.43,80088,416,379.71,8170,17,12.29,16,922,1,0.57,1,381381,406735,1755,1755,42392,99164,144119,124338,111291,115781,81964,42486,20512,7743,4175,4908,9,0,5,33,73,200,577,1264,2215,2798,1927,9729,19500,59890,615153,39085,46514,78858,617898,93115,124,172,647,7934,108,107,470,8403,219,38159,329491,422221,44829,470966,277996,624,1212,3828,3889,3583,5965,8254,8677,6518,2279,30107,62927,84035,74240,67097,69830,48366,22510,8757,3048,12045,35764,56772,46819,41181,40453,25683,11463,5323,2456,3015,21,28,78,131,258,473,761,739,418,108,2021/09/22 00:00:00+00,283,State
2021/09/24 19:00:00+00,55,WI,793125,3254,3145,9107,19,12.57,0,15,3363538,9593,7979.43,10583674,38285,33101.43,712589,2806,2754.14,80536,448,390.86,8184,16,11.57,14,923,3,1,1,382883,408480,1762,1762,42774,99922,144506,124783,111749,116141,82236,42603,20570,7757,4181,4917,9,0,5,33,73,201,578,1268,2219,2802,1928,9783,19559,60062,617830,39182,46709,79050,620485,93590,124,172,647,7948,109,107,470,8417,220,38254,330898,423973,44939,473068,279567,628,1220,3830,3899,3593,5982,8288,8693,6526,2280,30454,63477,84227,74552,67346,70023,48512,22587,8785,3055,12171,36124,57019,47073,41420,40621,25785,11515,5337,2462,3019,21,28,78,131,258,474,763,740,418,108,2021/09/23 00:00:00+00,284,State
2021/09/25 19:00:00+00,55,WI,796440,3315,3030.57,9138,11,13.14,0,31,3371507,7969,7815,10616922,33248,32609.14,715476,2887,2647.71,80964,428,382.86,8214,11,12.29,30,924,0,0.86,1,384481,410185,1774,1774,43197,100682,144905,125267,112175,116485,82492,42738,20634,7773,4194,4935,9,0,5,33,73,204,581,1275,2224,2810,1933,9820,19613,60246,620543,39297,46921,79287,623063,94090,124,175,647,7974,111,107,472,8444,222,38339,332430,425671,45050,474740,280855,633,1224,3839,3904,3603,5992,8312,8715,6542,2286,30703,63917,84390,74764,67533,70170,48658,22667,8824,3061,12276,36364,57246,47285,41621,40754,25891,11561,5353,2463,3023,21,28,78,131,258,474,765,741,419,108,2021/09/24 00:00:00+00,285,State
2021/09/26 19:00:00+00,55,WI,798301,1861,2993.57,9157,3,13.29,0,19,3378302,6795,7806.71,10646292,29370,32642.14,717163,1687,2618.43,81138,174,375.14,8232,3,12.43,18,925,0,0.86,1,385338,411184,1779,1779,43431,101087,145153,125556,112410,116650,82638,42826,20678,7779,4204,4944,9,0,5,33,74,204,583,1278,2230,2816,1934,9836,19650,60497,621902,39364,47052,79429,624515,94357,124,176,649,7987,111,110,474,8457,226,38383,333167,426751,45117,475898,281826,635,1228,3843,3910,3607,6001,8327,8722,6555,2289,30881,64172,84535,74915,67688,70271,48738,22727,8854,3064,12377,36516,57387,47450,41773,40880,25976,11592,5369,2465,3028,21,28,78,131,258,474,769,741,420,108,2021/09/25 00:00:00+00,286,State
2021/09/27 19:00:00+00,55,WI,799809,1508,2978.43,9180,5,13.71,0,23,3382150,3848,7780.43,10663911,17619,32338.57,718541,1378,2604.71,81268,130,373.71,8252,4,12.71,20,928,1,1,3,386037,411988,1784,1784,43611,101424,145345,125801,112604,116772,82769,42896,20710,7784,4215,4956,9,0,5,33,75,206,584,1281,2236,2823,1937,9852,19681,60780,622906,39438,47152,79583,625660,94566,124,176,651,8005,112,112,474,8475,231,38422,333727,427660,45178,476771,282415,637,1229,3846,3916,3610,6010,8339,8739,6562,2290,31009,64363,84639,75042,67800,70357,48800,22778,8864,3066,12426,36601,57475,47555,41855,40963,26030,11620,5383,2466,3033,21,28,78,132,259,475,770,742,420,108,2021/09/26 00:00:00+00,287,State
2021/09/28 19:00:00+00,55,WI,803390,3581,2906,9207,36,16.29,0,27,3389219,7069,7738.14,10687416,23505,32413.14,721605,3064,2526.86,81785,517,379.14,8271,33,15,19,936,3,1.29,8,387684,413911,1795,1795,43999,102100,145772,126339,113119,117214,83074,43091,20785,7804,4230,4968,9,0,5,33,75,206,590,1284,2242,2828,1944,9891,19735,61058,625767,39578,47361,79842,628511,95037,124,177,653,8028,112,113,474,8501,232,38529,335183,429678,45326,478505,283562,642,1234,3854,3929,3629,6028,8357,8772,6584,2297,31243,64764,84805,75290,68038,70534,48944,22866,8892,3075,12503,36780,57634,47788,42040,41110,26132,11659,5404,2471,3042,22,29,78,133,260,475,771,746,420,108,2021/09/27 00:00:00+00,288,State
2021/09/29 19:00:00+00,55,WI,806769,3379,2916.57,9228,20,16,0,21,3397279,8060,7751.57,10727386,39970,32665.43,724474,2869,2541.86,82295,510,374.71,8291,18,14.57,20,937,2,1.43,1,389281,415671,1817,1817,44373,102791,146185,126850,113616,117591,83351,43236,20854,7828,4232,4987,9,0,5,34,75,207,593,1287,2247,2835,1945,9938,19799,61264,628505,39681,47582,80066,631141,95562,124,178,653,8047,112,114,474,8519,235,38649,336735,431385,45434,480423,284681,643,1238,3858,3933,3643,6040,8378,8792,6606,2303,31503,65192,85029,75554,68279,70769,49099,22944,8915,3083,12595,36977,57802,47976,42210,41257,26214,11699,5428,2480,3048,22,29,78,134,262,476,771,747,421,108,2021/09/28 00:00:00+00,289,State
2020/12/08 20:00:00+00,55,WI,444676,4741,4492.57,5067,83,62.14,0,68,2139958,6986,8759.29,4722419,30220,33557.14,415966,4190,3889.29,28710,551,603.29,4665,71,53.57,61,402,12,8.57,7,215343,228572,761,761,17160,50248,86347,69344,63352,68260,47933,24816,12351,4860,2322,2739,6,0,1,18,36,88,272,657,1243,1616,1136,5712,9983,31062,347377,24197,26345,50773,341109,52794,68,85,393,4424,50,47,317,4665,85,25227,178472,240977,27522,263906,159342,293,663,2515,2384,2095,3557,5061,5400,4096,1458,12133,31098,50459,41387,38429,41659,28554,13016,5229,1939,4998,19134,34411,26514,23706,23938,14993,6790,3252,1602,2039,14,14,52,72,175,322,521,503,288,78,2020/12/07 00:00:00+00,290,State
2020/12/09 20:00:00+00,55,WI,448722,4046,4415.43,5128,85,60.86,4,61,2149657,9699,8869.29,4761821,39402,33867.57,419442,3476,3834.29,29280,570,581.14,4713,78,53.14,48,415,7,7.71,13,217256,230696,770,770,17331,50667,87036,69967,63985,68895,48364,25071,12486,4915,2356,2766,6,0,1,18,36,89,276,663,1252,1633,1160,5754,10078,31329,350613,24381,26567,51105,344351,53266,68,86,395,4481,51,47,319,4723,86,25413,179737,243572,27728,266472,161189,295,672,2537,2397,2118,3572,5091,5449,4133,1464,12286,31379,50897,41788,38820,42095,28826,13146,5278,1954,5058,19358,34758,26803,24002,24227,15179,6892,3286,1622,2047,14,14,52,72,175,323,523,505,291,78,2020/12/08 00:00:00+00,291,State
2020/12/10 20:00:00+00,55,WI,453484,4762,4313.14,5202,67,61,1,74,2159417,9760,8904.29,4800780,38959,32999.86,423465,4023,3744.86,30019,739,568.29,4777,56,52.86,64,425,11,8.14,10,219587,233119,778,778,17551,51229,87846,70700,64684,69662,48876,25347,12626,4958,2393,2803,6,0,1,18,36,91,279,670,1270,1657,1180,5818,10186,31675,354371,24599,26835,51541,348169,53774,69,86,398,4550,52,47,320,4796,86,25618,181349,246517,27943,269123,162845,300,677,2553,2413,2129,3600,5130,5488,4174,1479,12418,31714,51329,42209,39221,42522,29096,13295,5344,1972,5114,19552,35075,27080,24251,24473,15360,6975,3313,1648,2057,14,15,52,73,175,323,524,509,294,78,2020/12/09 00:00:00+00,292,State
2020/12/11 20:00:00+00,55,WI,457914,4430,4140,5264,48,58.29,0,62,2167567,8150,8361.57,4836477,35697,32426.43,427183,3718,3577.29,30731,712,562.71,4830,39,49.71,53,434,9,8.57,9,221757,235370,787,787,17744,51726,88567,71396,65349,70327,49374,25636,12767,5023,2427,2831,6,0,1,19,36,91,284,674,1286,1676,1197,5903,10290,31916,357921,24818,27066,51952,351687,54275,71,87,406,4598,52,50,320,4856,88,25786,182778,249350,28133,271408,164168,303,681,2576,2424,2142,3619,5160,5536,4200,1492,12555,31982,51686,42593,39555,42871,29349,13425,5398,1991,5165,19699,35300,27285,24466,24679,15504,7035,3366,1665,2067,14,15,52,75,175,323,526,514,295,78,2020/12/10 00:00:00+00,293,State
2020/12/12 20:00:00+00,55,WI,462554,4640,3985.71,5344,58,54,1,80,2177996,10429,8389.71,4868401,31924,31953.71,431200,4017,3445,31354,623,540.71,4895,50,46.71,65,449,8,7.29,15,224024,237733,797,797,17946,52205,89344,72160,66012,71030,49925,25919,12907,5101,2471,2867,6,0,1,19,36,92,286,680,1304,1701,1225,5949,10410,32200,361648,25046,27301,52390,355407,54757,73,88,407,4673,53,50,323,4933,88,25963,184251,252340,28338,274051,166164,308,684,2594,2442,2160,3644,5191,5577,4228,1510,12703,32274,52134,43008,39947,43269,29645,13579,5462,2026,5234,19904,35704,27627,24733,25015,15741,7119,3400,1682,2079,14,15,53,75,177,325,529,516,296,79,2020/12/11 00:00:00+00,294,State
2020/12/13 20:00:00+00,55,WI,465349,2795,3944,5395,17,53.86,0,51,2187498,9502,8606.71,4897307,28906,32283.86,433732,2532,3413.29,31617,263,530.71,4932,16,46.57,37,463,1,7.29,14,225385,239163,801,801,18091,52534,89827,72575,66393,71447,50250,26097,12988,5142,2500,2889,6,0,1,19,36,92,288,686,1317,1719,1237,5980,10493,32373,363868,25194,27441,52668,357681,55000,73,89,407,4723,53,50,324,4983,88,26065,185156,254128,28525,276093,167631,308,686,2607,2461,2175,3672,5228,5615,4251,1522,12815,32523,52471,43305,40230,43595,29876,13716,5512,2046,5291,20079,36021,27872,24935,25227,15903,7176,3430,1692,2092,14,15,53,75,178,326,534,522,296,79,2020/12/12 00:00:00+00,295,State
2020/12/14 20:00:00+00,55,WI,467821,2472,3983.71,5449,12,52.86,0,54,2192766,5268,8542,4915083,17776,31840.57,435945,2213,3452.71,31876,259,531,4980,10,45.71,48,469,2,7.14,6,226555,240459,807,807,18220,52809,90266,72980,66762,71798,50521,26238,13056,5165,2522,2921,6,0,1,19,36,93,291,691,1333,1730,1255,6011,10583,32522,365821,25317,27567,52948,359621,55252,74,89,407,4775,54,50,326,5035,88,26167,185905,255749,28675,277397,168307,309,689,2618,2477,2188,3682,5256,5644,4275,1537,12888,32713,52678,43529,40415,43783,29991,13789,5544,2063,5324,20167,36144,27975,25052,25315,15963,7213,3445,1704,2099,14,15,53,75,178,327,535,524,298,80,2020/12/13 00:00:00+00,296,State
2020/12/15 20:00:00+00,55,WI,471955,4134,3897,5514,48,47.86,10,65,2198109,5343,8307.29,4939199,24116,30968.57,439446,3501,3354.29,32509,633,542.71,5040,44,41.86,60,474,4,6,5,228577,242561,817,817,18394,53281,90937,73615,67362,72450,50994,26499,13179,5238,2560,2948,6,0,1,19,37,93,295,698,1349,1753,1269,6077,10714,32745,369149,25490,27780,53340,362870,55745,75,91,409,4834,54,51,327,5097,90,26315,186895,258745,28837,278703,169199,310,693,2627,2484,2196,3707,5281,5686,4305,1548,12972,32850,52844,43730,40625,43980,30175,13866,5575,2082,5354,20259,36298,28107,25186,25450,16080,7253,3483,1724,2106,14,16,53,75,179,328,537,526,298,80,2020/12/14 00:00:00+00,297,State
2020/08/02 19:00:00+00,55,WI,58101,861,896,988,0,8.43,0,3,880074,8358,10200.71,1267976,15119,17830.86,54422,840,865.14,3679,21,30.86,979,0,8.43,3,9,0,0,0,27905,30097,99,99,2302,5647,14422,9776,8336,7945,5125,2548,1391,609,460,528,0,0,0,9,11,33,76,164,254,253,188,604,1797,8743,38033,5272,3652,14470,38854,4777,9,30,219,707,17,6,123,852,13,4846,19521,33734,6668,39566,15703,79,172,718,682,719,979,1234,1073,747,265,1719,4119,10185,6935,5887,5539,3196,1221,528,237,620,1745,4408,2783,2216,1948,1051,492,252,187,955,4,5,31,48,108,166,254,200,100,39,2020/08/01 00:00:00+00,298,State
2020/08/03 19:00:00+00,55,WI,58605,504,872.43,997,3,8.71,0,9,887852,7778,10163,1280721,12745,17535.57,54918,496,842.14,3687,8,30.29,988,3,8.71,9,9,0,0,0,28145,30359,101,101,2324,5717,14530,9854,8406,8018,5171,2574,1400,611,464,533,0,0,0,9,11,34,76,164,256,257,190,610,1811,8814,38379,5301,3690,14549,39218,4838,9,30,219,716,17,6,124,859,14,4872,19704,34029,6706,39939,15858,80,173,722,686,726,981,1238,1083,747,270,1738,4175,10268,7003,5931,5588,3230,1237,532,237,624,1771,4440,2816,2234,1968,1069,496,252,187,957,4,5,32,48,108,166,255,200,100,39,2020/08/02 00:00:00+00,299,State
2020/08/04 19:00:00+00,55,WI,59384,779,871.57,1009,11,8.43,0,12,895954,8102,10114.71,1293496,12775,17654.43,55662,744,840.14,3722,35,31.43,999,11,8.43,11,10,0,0,1,28532,30749,103,103,2359,5811,14701,9991,8499,8126,5246,2618,1417,616,470,539,0,0,0,9,11,34,77,164,258,262,194,620,1832,8877,38955,5352,3748,14655,39790,4939,9,30,219,728,17,6,125,870,14,4917,20003,34464,6770,40414,16028,82,174,729,689,730,987,1247,1100,755,277,1756,4218,10369,7090,5998,5659,3290,1255,541,238,630,1794,4491,2846,2253,1991,1081,502,252,187,965,4,5,32,48,108,167,258,202,102,39,2020/08/03 00:00:00+00,300,State
2020/08/05 19:00:00+00,55,WI,60318,934,879.29,1017,7,8.57,0,8,906942,10988,9958.86,1312620,19124,17420.14,56552,890,849.71,3766,44,29.57,1007,7,8.57,8,10,0,0,0,28964,31251,103,103,2387,5928,14900,10152,8650,8247,5334,2665,1431,624,476,541,0,0,0,9,11,34,77,164,262,265,195,630,1852,8940,39675,5401,3820,14807,40470,5041,9,30,219,735,18,6,127,876,14,4997,20329,34992,6836,41009,16303,82,177,736,697,735,997,1254,1122,759,277,1777,4302,10496,7190,6100,5733,3346,1275,550,240,641,1828,4570,2890,2297,2027,1096,509,255,189,967,4,5,32,48,109,167,258,203,102,39,2020/08/04 00:00:00+00,301,State
2020/08/06 19:00:00+00,55,WI,61234,916,868,1025,9,8.57,0,8,918548,11606,9959.14,1334226,21606,17092.14,57435,883,837.86,3799,33,30.14,1015,9,8.57,8,10,0,0,0,29409,31720,105,105,2418,6043,15123,10293,8798,8357,5407,2712,1455,628,480,545,0,0,0,9,11,34,77,166,266,267,195,643,1871,9011,40386,5446,3877,14952,41155,5127,9,31,219,742,18,6,128,883,14,5069,20641,35524,6891,41616,16558,82,179,743,705,739,1007,1263,1133,762,278,1805,4375,10626,7285,6202,5805,3395,1306,570,247,651,1855,4649,2939,2330,2058,1111,517,258,189,971,4,5,32,48,109,168,259,204,103,39,2020/08/05 00:00:00+00,302,State
2020/08/07 19:00:00+00,55,WI,62213,979,875.57,1032,11,8,0,7,929918,11370,9841,1354967,20741,17233.43,58378,943,844.29,3835,36,31.29,1022,11,8,7,10,0,0,0,29884,32223,106,106,2456,6142,15352,10437,8939,8516,5506,2756,1474,635,484,548,0,0,0,9,11,34,77,166,267,272,196,646,1896,9109,41101,5511,3950,15077,41892,5244,10,31,219,747,18,7,128,889,15,5146,21022,36045,6952,42314,16828,83,179,748,710,749,1018,1273,1142,770,280,1831,4459,10787,7384,6310,5926,3463,1331,575,248,656,1891,4728,2974,2366,2102,1139,521,261,189,973,4,5,32,48,109,170,259,204,103,39,2020/08/06 00:00:00+00,303,State
2020/08/08 19:00:00+00,55,WI,63387,1174,878.14,1039,6,6.71,0,7,940628,10710,9844.57,1372488,17521,17090.14,59510,1132,846.86,3877,42,31.29,1029,6,6.71,7,10,0,0,0,30443,32838,106,106,2493,6309,15666,10582,9082,8691,5623,2806,1498,637,489,550,0,0,0,9,11,34,77,166,270,275,197,653,1924,9211,42003,5567,4029,15236,42779,5372,10,31,220,752,18,8,128,895,16,5222,21446,36719,7006,42968,17123,84,180,758,716,750,1022,1280,1157,779,280,1853,4542,10947,7482,6391,6035,3526,1361,583,248,664,1942,4814,3016,2395,2141,1168,528,265,189,976,4,5,32,48,109,170,259,205,105,39,2020/08/07 00:00:00+00,304,State
2020/08/09 19:00:00+00,55,WI,64007,620,843.71,1052,1,6.86,0,13,947369,6741,9613.57,1386334,13846,16908.29,60122,612,814.29,3885,8,29.43,1041,1,6.86,12,11,0,0,1,30761,33139,107,107,2511,6379,15823,10687,9157,8784,5680,2839,1506,641,493,559,0,0,0,9,11,34,78,167,272,281,200,658,1940,9267,42472,5602,4068,15323,43247,5437,10,31,221,763,19,8,129,906,17,5281,21671,37055,7041,43350,17265,85,181,764,720,753,1026,1281,1166,783,282,1865,4581,11046,7535,6444,6106,3559,1374,589,251,672,1959,4856,3040,2412,2154,1181,532,266,192,978,4,5,32,48,109,170,260,205,106,39,2020/08/08 00:00:00+00,305,State
2021/09/30 19:00:00+00,55,WI,809476,2707,2800.71,9251,19,16.14,2,23,3406551,9272,7515.14,10765887,38501,31499.71,726842,2368,2437,82634,339,363.71,8313,17,14.57,22,938,2,1.57,1,390630,417024,1822,1822,44668,103362,146480,127264,113992,117907,83565,43387,20919,7837,4238,5004,9,0,5,34,75,208,595,1288,2258,2841,1947,9985,19847,61397,630704,39776,47767,80212,633358,95906,124,179,654,8065,112,117,474,8540,237,38728,338093,432655,45562,482547,286163,649,1242,3864,3947,3658,6067,8395,8814,6620,2306,31755,65710,85245,75854,68530,70980,49289,23084,8949,3094,12708,37215,58018,48238,42456,41447,26345,11758,5448,2487,3053,22,29,78,135,262,478,772,748,421,108,2021/09/29 00:00:00+00,306,State
