RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/30 19:00:00+00,55,WI,730443,936,1928,8635,0,9,0,18,3204926,2818,4429.71,9883801,12904,21062.57,658485,855,1672.71,71958,81,255.29,7751,0,8.14,16,884,0,0.86,2,353222,375673,1548,1548,35444,87726,135548,115074,103715,109280,77111,39614,19406,7468,3973,4653,9,0,3,27,65,174,498,1172,2099,2707,1890,8989,18423,54377,572264,37285,39105,75193,571135,84115,117,162,608,7555,98,95,454,7995,186,36239,302157,392047,42331,435203,255590,560,1116,3673,3657,3350,5572,7787,8218,6211,2187,25058,55050,79341,68951,62797,66307,45633,20895,8214,2923,10051,31863,52973,42929,37949,37750,23945,10673,5040,2392,2832,20,25,70,114,245,444,717,701,396,100,2021/08/29 00:00:00+00,365,State
2021/08/31 19:00:00+00,55,WI,732993,2550,1931.29,8648,17,8.29,1,13,3208609,3683,4468.29,9900800,16999,20959,660591,2106,1667.29,72402,444,264,7761,15,7.29,10,887,2,1,3,354454,376983,1556,1556,35701,88045,135941,115525,104064,109596,77353,39763,19462,7486,3981,4658,9,0,3,28,65,176,501,1173,2100,2709,1893,9022,18466,54585,574280,37375,39265,75355,573249,84389,117,162,612,7564,98,95,454,8006,188,36340,303368,393285,42421,436274,256043,564,1119,3679,3665,3357,5583,7804,8235,6222,2193,25196,55218,79497,69115,62935,66433,45738,20946,8233,2929,10086,31912,53051,43007,38024,37818,23988,10691,5048,2393,2841,20,25,72,115,245,446,719,702,397,100,2021/08/30 00:00:00+00,366,State
2021/09/01 19:00:00+00,55,WI,735308,2315,1971.71,8659,9,8.14,26,11,3215376,6767,4715.29,9927778,26978,21019.86,662517,1926,1700,72791,389,271.71,7770,8,7.29,9,889,1,0.86,2,355598,378143,1567,1567,35974,88380,136330,115897,104370,109878,77556,39876,19496,7494,3984,4666,9,0,3,28,65,177,503,1177,2100,2712,1894,9046,18516,54860,576027,37449,39410,75503,575150,84655,117,162,613,7574,98,95,454,8017,188,36442,304525,394341,42526,437908,257044,565,1121,3683,3670,3379,5604,7821,8253,6232,2198,25420,55474,79768,69386,63140,66625,45859,21016,8252,2933,10164,32024,53240,43213,38167,37958,24077,10720,5061,2395,2848,20,25,72,115,246,449,720,702,399,100,2021/08/31 00:00:00+00,367,State
2021/06/24 19:00:00+00,55,WI,676002,129,97.14,8323,0,1,15,1,3005667,2286,2203.71,9023274,12396,9248.57,611447,103,76.71,64555,26,20.43,7457,0,1,1,866,0,0,0,327485,347093,1424,1424,30719,80930,125227,105486,96182,102640,72326,36925,18327,7208,3854,4461,8,0,3,26,58,152,457,1103,2037,2634,1853,8315,17304,46983,532198,35157,36045,70904,527032,78066,114,153,577,7306,93,80,441,7728,154,33595,274049,368358,39273,400722,236989,485,1014,3437,3349,3007,5094,7236,7712,5847,2092,21489,50378,73106,62884,58079,62272,42712,19284,7683,2815,8813,29628,48870,39392,35239,35408,22488,9986,4829,2323,2590,20,22,62,97,219,403,655,641,377,94,2021/06/23 00:00:00+00,368,State
2021/06/25 19:00:00+00,55,WI,676084,82,89.86,8323,1,1,6,0,3007643,1976,2192.57,9031870,8596,9141.57,611518,71,70.43,64566,11,19.43,7457,1,1,0,866,0,0,0,327518,347142,1424,1424,30725,80935,125254,105499,96190,102651,72333,36928,18329,7208,3854,4461,8,0,3,26,58,152,457,1103,2037,2634,1853,8317,17307,46994,532256,35160,36050,70915,527089,78080,114,153,577,7306,93,80,441,7728,154,33597,274096,368391,39282,400781,237014,485,1014,3437,3353,3008,5094,7238,7713,5848,2092,21495,50382,73119,62902,58083,62276,42716,19289,7684,2815,8814,29629,48879,39395,35241,35414,22491,9986,4829,2323,2591,20,22,62,97,220,403,655,641,377,94,2021/06/24 00:00:00+00,369,State
2021/06/26 19:00:00+00,55,WI,676168,84,88.29,8325,0,0.57,5,2,3009839,2196,2178.29,9040873,9003,9138.57,611582,64,70,64586,20,18.29,7459,0,0.57,2,866,0,0,0,327552,347192,1424,1424,30731,80941,125268,105521,96208,102658,72339,36931,18331,7208,3854,4463,8,0,3,26,58,153,457,1104,2037,2634,1853,8318,17309,47010,532311,35165,36055,70922,527160,78086,114,153,579,7306,93,80,441,7730,154,33608,274141,368419,39287,400826,237037,485,1014,3437,3353,3009,5094,7239,7715,5849,2092,21499,50385,73129,62910,58096,62281,42717,19290,7684,2815,8815,29631,48884,39400,35246,35416,22492,9986,4831,2323,2591,20,22,62,97,220,403,655,641,377,94,2021/06/25 00:00:00+00,370,State
2021/06/27 19:00:00+00,55,WI,676209,41,88.57,8326,0,0.57,5,1,3011544,1705,2127.57,9048348,7475,9151.43,611620,38,70.86,64589,3,17.71,7460,0,0.57,1,866,0,0,0,327578,347206,1425,1425,30734,80942,125281,105526,96214,102667,72341,36933,18331,7208,3854,4464,8,0,3,26,58,153,457,1105,2037,2634,1853,8318,17309,47014,532344,35166,36058,70923,527196,78090,114,153,579,7307,93,80,441,7731,154,33610,274170,368429,39291,400867,237052,485,1014,3437,3353,3009,5095,7241,7715,5850,2092,21502,50389,73138,62916,58100,62291,42720,19291,7685,2815,8815,29631,48889,39401,35249,35419,22493,9988,4831,2323,2591,20,22,62,97,220,403,655,641,377,94,2021/06/26 00:00:00+00,371,State
2021/06/28 19:00:00+00,55,WI,676232,23,88.29,8329,0,0.57,2,3,3012949,1405,2099.86,9052651,4303,8972,611642,22,71.14,64590,1,17.14,7463,0,0.57,3,866,0,0,0,327587,347220,1425,1425,30735,80945,125284,105531,96217,102671,72341,36937,18331,7208,3855,4466,8,0,3,26,58,153,457,1106,2037,2636,1853,8318,17309,47016,532364,35166,36059,70924,527216,78092,114,153,579,7310,93,80,441,7734,154,33611,274184,368437,39302,400895,237066,487,1015,3438,3354,3009,5097,7244,7716,5850,2092,21503,50395,73146,62920,58102,62295,42722,19291,7686,2815,8815,29631,48893,39404,35254,35420,22493,9989,4831,2323,2592,20,22,62,97,220,403,655,642,377,94,2021/06/27 00:00:00+00,372,State
2021/06/29 19:00:00+00,55,WI,676375,143,90.14,8332,8,1.57,10,3,3015315,2366,2089.71,9059981,7330,8864.71,611757,115,73.29,64618,28,16.86,7466,8,1.57,3,866,0,0,0,327660,347290,1425,1425,30739,80956,125315,105553,96235,102701,72359,36941,18336,7208,3855,4469,8,0,3,26,58,153,459,1107,2037,2636,1853,8318,17311,47048,532456,35175,36067,70933,527328,78114,114,153,579,7313,93,80,441,7737,154,33620,274260,368495,39316,400954,237104,487,1015,3439,3358,3011,5098,7245,7719,5851,2093,21506,50401,73156,62934,58111,62303,42728,19293,7687,2815,8816,29633,48901,39411,35259,35432,22496,9989,4831,2323,2592,20,22,62,97,220,403,655,642,377,94,2021/06/28 00:00:00+00,373,State
2021/06/30 19:00:00+00,55,WI,676470,95,85.29,8332,0,1.29,2,0,3017678,2363,2042.43,9070244,10263,8480.86,611832,75,69.71,64638,20,15.57,7466,0,1.29,0,866,0,0,0,327707,347338,1425,1425,30749,80963,125329,105576,96248,102714,72363,36948,18339,7209,3855,4469,8,0,3,26,58,153,459,1107,2037,2636,1853,8320,17311,47065,532518,35179,36077,70940,527408,78122,114,153,579,7313,93,80,441,7737,154,33624,274313,368533,39323,401013,237120,487,1015,3440,3359,3012,5098,7245,7721,5853,2093,21512,50404,73169,62950,58121,62310,42730,19295,7687,2815,8818,29634,48903,39415,35261,35437,22496,9989,4831,2323,2593,20,22,62,97,220,403,655,643,377,94,2021/06/29 00:00:00+00,374,State
2021/05/06 19:00:00+00,55,WI,662786,840,707.86,8166,7,4.71,12,4,2869422,4631,3871.71,8438907,27917,19632.71,600329,705,608.29,62457,135,99.57,7312,6,4.14,4,854,1,0.57,0,321137,340269,1380,1380,29669,78835,122934,103320,94387,100862,71167,36350,18102,7133,3790,4369,7,0,3,25,55,144,437,1069,1993,2600,1840,8091,16990,45207,522735,34484,35279,69508,516485,76793,111,150,560,7179,88,78,431,7586,149,33055,266157,363574,38303,392512,233437,461,971,3350,3262,2919,4928,7058,7544,5746,2064,20724,48968,71720,61488,56971,61172,42035,19014,7606,2797,8608,29072,48123,38776,34699,34949,22220,9874,4795,2310,2522,20,21,60,92,215,388,638,624,371,93,2021/05/05 00:00:00+00,375,State
2021/05/07 19:00:00+00,55,WI,663534,748,690.29,8169,4,4.29,7,3,2875679,6257,4151,8458428,19521,19148.86,600988,659,590.57,62546,89,99.71,7315,4,3.71,3,854,0,0.57,0,321478,340673,1383,1383,29729,78969,123060,103441,94487,100966,71224,36377,18116,7138,3791,4371,7,0,3,25,55,144,437,1070,1994,2601,1840,8114,17011,45318,523261,34508,35322,69583,517077,76874,111,150,560,7182,88,78,431,7589,149,33079,266619,363836,38346,392983,233663,461,973,3352,3267,2923,4936,7068,7551,5748,2067,20766,49056,71797,61573,57035,61241,42066,19023,7612,2797,8622,29111,48173,38814,34731,34980,22232,9884,4795,2310,2524,20,21,60,92,215,388,639,625,371,93,2021/05/06 00:00:00+00,376,State
2021/05/08 19:00:00+00,55,WI,664188,654,674.43,8172,6,4.29,18,3,2879035,3356,4031.43,8476358,17930,18846.43,601526,538,570.86,62662,116,103.57,7318,6,3.86,3,854,0,0.43,0,321790,341013,1385,1385,29773,79085,123184,103540,94582,101047,71278,36403,18126,7143,3792,4373,7,0,3,25,55,144,437,1071,1995,2602,1840,8124,17029,45393,523732,34540,35370,69647,517584,76957,111,150,560,7184,89,78,431,7592,149,33100,267020,364068,38376,393359,233821,461,973,3354,3270,2928,4944,7070,7557,5751,2068,20796,49127,71863,61643,57085,61288,42100,19030,7613,2797,8631,29137,48201,38837,34756,34995,22244,9892,4803,2314,2526,20,21,60,92,216,388,639,625,371,94,2021/05/07 00:00:00+00,377,State
2021/05/09 19:00:00+00,55,WI,664524,336,652.71,8176,0,4.29,0,4,2882072,3037,3967.43,8488264,11906,18183.43,601828,302,554.71,62696,34,98,7322,0,3.86,4,854,0,0.43,0,321944,341194,1386,1386,29811,79140,123231,103613,94626,101084,71310,36407,18129,7144,3794,4375,7,0,3,25,55,144,438,1071,1995,2604,1841,8127,17039,45439,523972,34562,35385,69691,517844,76989,111,150,560,7188,89,78,431,7596,149,33116,267205,364203,38394,393662,233943,461,973,3356,3273,2932,4946,7074,7558,5753,2068,20836,49174,71907,61711,57124,61321,42125,19035,7613,2797,8646,29153,48220,38858,34777,35009,22258,9894,4803,2314,2527,20,21,60,93,216,388,639,625,371,94,2021/05/08 00:00:00+00,378,State
2021/05/10 19:00:00+00,55,WI,664726,202,628,8184,0,4.29,0,8,2884208,2136,3919.43,8495967,7703,18080.43,602004,176,531.86,62722,26,96.14,7330,0,3.86,8,854,0,0.43,0,322033,341307,1386,1386,29826,79162,123269,103644,94664,101115,71329,36414,18130,7144,3796,4381,7,0,3,25,55,144,438,1074,1997,2606,1842,8128,17045,45470,524109,34580,35394,69717,518006,77003,111,150,560,7195,90,78,431,7604,149,33122,267326,364278,38411,393846,234016,461,975,3357,3275,2934,4949,7076,7561,5755,2068,20848,49200,71939,61747,57153,61347,42142,19040,7613,2798,8649,29164,48237,38867,34790,35023,22263,9894,4804,2314,2528,20,21,60,94,216,388,639,625,371,94,2021/05/09 00:00:00+00,379,State
2021/05/11 19:00:00+00,55,WI,665345,619,595.86,8188,8,4.29,5,4,2887558,3350,3935.29,8508156,12189,17670.29,602541,537,509,62804,82,86.86,7334,8,4,4,854,0,0.29,0,322336,341623,1386,1386,29880,79259,123349,103756,94749,101214,71393,36434,18137,7145,3798,4383,7,0,3,25,55,145,439,1075,1997,2606,1843,8141,17056,45527,524590,34602,35429,69771,518506,77068,111,150,561,7198,90,78,431,7608,149,33144,267685,364516,38462,394137,234124,462,978,3361,3278,2940,4957,7090,7569,5758,2069,20888,49247,71971,61800,57199,61383,42167,19048,7617,2798,8657,29186,48250,38888,34801,35044,22270,9898,4805,2314,2533,20,21,60,94,216,389,642,626,371,94,2021/05/10 00:00:00+00,380,State
2021/05/12 19:00:00+00,55,WI,666003,658,579.57,8194,6,4.43,14,6,2892614,5056,3974.71,8532342,24186,17336,603093,552,495.57,62910,106,84,7340,6,4.29,6,854,0,0.14,0,322642,341975,1386,1386,29939,79369,123440,103885,94844,101296,71443,36461,18148,7149,3801,4385,8,0,3,25,55,145,440,1075,2000,2608,1843,8159,17068,45617,525080,34622,35457,69829,519049,77125,111,151,561,7203,90,78,431,7614,149,33176,268100,364727,38506,394582,234297,464,982,3365,3283,2942,4962,7101,7572,5763,2072,20920,49321,72041,61891,57259,61442,42203,19069,7618,2798,8666,29210,48279,38917,34834,35073,22282,9903,4807,2315,2538,20,21,60,94,216,390,645,626,372,94,2021/05/11 00:00:00+00,381,State
2020/09/17 19:00:00+00,55,WI,99469,2075,1465.86,1295,1,4.86,1,2,1240827,11008,8404,2008237,28218,18593.57,94136,1983,1394,5333,92,71.86,1282,1,4.86,2,13,0,0,0,48354,50955,160,160,3583,12285,25128,15423,13333,13575,8702,4449,2167,824,591,704,0,0,0,12,16,42,92,211,326,368,228,1077,2539,11081,70924,7956,5892,19173,70880,9416,16,36,240,973,20,10,155,1121,19,7714,37622,54133,8959,65509,28667,107,238,964,914,905,1307,1634,1518,1035,337,2653,7935,16624,10572,9250,9325,5637,2292,900,321,933,4617,8326,4446,3601,3459,1803,864,367,250,1156,7,5,39,53,118,197,303,256,131,47,2020/09/16 00:00:00+00,382,State
2020/09/18 19:00:00+00,55,WI,101995,2526,1629.71,1301,6,5.14,0,6,1252213,11386,8863.14,2035374,27137,19664.14,96561,2425,1549.57,5434,101,80.14,1288,6,5.14,6,13,0,0,0,49645,52186,164,164,3662,12805,25853,15725,13604,13862,8899,4552,2200,833,594,707,0,0,0,12,16,43,92,213,327,369,229,1098,2588,11180,72984,8096,6049,19376,72900,9719,16,36,240,978,21,10,156,1126,19,7853,39144,54998,9048,67079,29528,108,242,974,932,909,1318,1646,1537,1045,337,2714,8207,17013,10772,9449,9533,5789,2361,915,326,966,4831,8641,4516,3676,3540,1853,881,371,252,1160,7,5,40,53,118,197,304,257,132,47,2020/09/17 00:00:00+00,383,State
2020/09/19 19:00:00+00,55,WI,104236,2241,1739.86,1305,3,4.14,0,4,1263150,10937,9181.14,2062598,27224,21075.14,98682,2121,1652,5554,120,87.86,1292,3,4.14,4,13,0,0,0,50774,53298,164,164,3739,13274,26473,15988,13857,14141,9062,4627,2237,838,595,710,0,0,0,12,16,43,92,213,330,370,229,1130,2635,11253,74811,8216,6191,19556,74715,9965,16,36,241,981,21,10,157,1129,19,7983,40527,55726,9136,68506,30392,111,244,983,938,917,1324,1663,1558,1059,339,2770,8510,17358,10945,9612,9723,5907,2417,936,328,983,5066,8948,4603,3757,3615,1898,892,377,252,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 00:00:00+00,384,State
2020/09/20 19:00:00+00,55,WI,106150,1914,1810.14,1309,1,4.14,0,4,1273167,10017,9467,2082053,19455,21193.43,100513,1831,1719.86,5637,83,90.29,1296,1,4.14,4,13,0,0,0,51697,54287,166,166,3792,13660,27040,16197,14063,14350,9218,4712,2273,845,598,711,0,0,0,12,16,43,92,214,330,372,230,1149,2668,11316,76406,8334,6277,19738,76252,10160,16,36,241,985,21,10,157,1131,21,8088,41775,56287,9225,69665,31056,113,248,991,949,924,1332,1676,1573,1075,344,2810,8695,17648,11119,9756,9856,6022,2472,954,333,1001,5193,9199,4672,3812,3677,1932,913,399,257,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 00:00:00+00,385,State
2020/09/21 19:00:00+00,55,WI,107429,1279,1856.29,1320,2,4.43,0,11,1279982,6815,9613.29,2098946,16893,21863.43,101764,1251,1768,5665,28,88.29,1307,2,4.43,11,13,0,0,0,52348,54914,167,167,3821,13860,27376,16385,14205,14512,9337,4773,2308,852,601,719,0,0,0,12,16,43,92,215,335,375,232,1158,2692,11352,77476,8413,6338,19860,77268,10301,16,37,241,995,21,10,157,1142,21,8160,42623,56646,9299,70565,31451,114,250,1001,959,929,1342,1688,1589,1081,346,2838,8840,17882,11238,9874,9994,6100,2502,963,334,1009,5276,9320,4723,3845,3732,1956,923,407,259,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 00:00:00+00,386,State
2020/09/22 19:00:00+00,55,WI,109171,1742,1896,1325,8,4.14,0,5,1289439,9457,9828.71,2117362,18416,22289.71,103411,1647,1809.57,5760,95,86.43,1312,8,4.14,5,13,0,0,0,53217,55782,172,172,3879,14134,27807,16617,14402,14747,9494,4873,2349,869,603,722,0,0,0,12,16,43,92,215,336,379,232,1188,2725,11433,78872,8502,6451,20011,78626,10534,16,37,242,999,21,10,157,1147,21,8265,43639,57267,9392,71589,31921,117,253,1006,967,935,1357,1704,1602,1100,351,2880,8987,18087,11381,9999,10157,6214,2569,976,339,1030,5378,9443,4778,3906,3786,1988,938,410,263,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 00:00:00+00,387,State
2020/09/23 19:00:00+00,55,WI,111022,1851,1946.86,1327,9,4.29,0,2,1299065,9626,9892.29,2138767,21405,22678.29,105126,1715,1853.29,5896,136,93.57,1314,9,4.29,2,13,0,0,0,54107,56740,175,175,3959,14382,28217,16900,14639,15018,9691,4958,2386,872,603,724,0,0,0,12,16,43,92,216,337,379,232,1215,2747,11478,80418,8588,6576,20192,80019,10811,16,37,242,1001,21,10,157,1149,21,8385,44688,57949,9493,72797,32511,118,254,1017,980,942,1371,1724,1622,1111,354,2936,9157,18341,11557,10166,10328,6354,2626,993,339,1054,5483,9596,4854,3980,3863,2036,958,420,266,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 00:00:00+00,388,State
2021/09/02 19:00:00+00,55,WI,737998,2690,2030.14,8679,12,7.86,0,20,3220972,5596,4519.14,9956901,29123,21115.86,664863,2346,1743.86,73135,344,286.29,7789,11,7,19,890,1,0.86,1,356920,379496,1582,1582,36266,88766,136788,116344,104716,110212,77800,39993,19543,7513,3995,4675,9,0,3,28,65,178,507,1181,2107,2715,1895,9078,18566,55154,578092,37549,39559,75699,577281,85018,118,162,614,7591,98,96,455,8036,188,36543,305793,395662,42632,439436,257795,569,1128,3686,3682,3385,5621,7838,8278,6244,2201,25641,55753,80002,69609,63331,66788,45996,21068,8275,2938,10224,32137,53386,43337,38279,38044,24143,10746,5074,2400,2855,20,25,72,117,246,450,721,705,399,100,2021/09/01 00:00:00+00,389,State
2021/09/03 19:00:00+00,55,WI,740288,2290,1981.71,8697,13,8.29,0,18,3225702,4730,4559.57,9982229,25328,21338.57,666871,2008,1705.57,73417,282,276.14,7805,13,7.71,16,892,0,0.57,2,358011,380691,1586,1586,36510,89126,137173,116702,105010,110486,78000,40109,19596,7519,4006,4682,9,0,3,28,66,179,511,1183,2112,2719,1896,9093,18602,55378,579870,37628,39717,75847,579159,85282,118,163,616,7605,98,97,456,8051,190,36638,306919,396731,42735,440857,258577,571,1131,3693,3691,3391,5646,7851,8300,6258,2203,25818,55990,80232,69830,63494,66944,46117,21148,8306,2943,10279,32246,53548,43486,38387,38141,24209,10773,5080,2403,2863,20,26,72,117,246,453,722,705,402,100,2021/09/02 00:00:00+00,390,State
2021/09/04 19:00:00+00,55,WI,742531,2243,1982.29,8711,12,9,1,14,3230712,5010,4615.14,10007920,25691,22073.43,668733,1862,1696.43,73798,381,285.86,7818,12,8.43,13,893,0,0.57,1,359120,381819,1592,1592,36772,89478,137522,117095,105289,110726,78182,40225,19653,7530,4012,4690,9,0,3,28,66,180,514,1187,2115,2722,1896,9126,18638,55543,581671,37716,39837,76017,581002,85512,120,164,617,7615,98,97,457,8064,190,36735,308016,397780,42834,442296,259297,575,1134,3704,3705,3394,5654,7871,8319,6272,2206,26029,56231,80442,70068,63664,67082,46233,21235,8331,2945,10335,32363,53685,43616,38498,38221,24264,10793,5094,2403,2875,20,26,72,117,246,455,724,711,403,101,2021/09/03 00:00:00+00,391,State
2021/09/05 19:00:00+00,55,WI,743754,1223,2035.29,8730,1,9.14,0,19,3234619,3907,4644.43,10027548,19628,22378.71,669825,1092,1742.14,73929,131,293.14,7837,1,8.57,19,893,0,0.57,0,359675,382484,1595,1595,36919,89689,137726,117287,105426,110854,78287,40294,19677,7536,4020,4701,9,0,3,28,66,180,515,1194,2118,2726,1900,9132,18666,55750,582549,37757,39900,76099,582016,85639,120,164,617,7634,98,97,457,8082,191,36786,308627,398341,42916,443399,259871,576,1136,3708,3712,3403,5670,7883,8338,6281,2209,26183,56431,80598,70241,63789,67190,46334,21299,8351,2947,10392,32435,53787,43700,38588,38301,24323,10816,5098,2406,2882,20,26,72,117,247,455,725,715,404,101,2021/09/04 00:00:00+00,392,State
2021/09/06 19:00:00+00,55,WI,744739,985,2042.29,8749,2,9.43,0,19,3237383,2764,4636.71,10041300,13752,22499.86,670733,908,1749.71,74006,77,292.57,7856,2,8.86,19,893,0,0.57,0,360133,383009,1597,1597,37038,89850,137876,117468,105528,110945,78391,40352,19694,7538,4028,4712,9,0,3,28,66,183,519,1194,2125,2731,1900,9139,18690,55883,583284,37799,39944,76170,582829,85740,120,164,618,7652,98,97,458,8098,193,36831,309112,398796,42980,444055,260204,577,1138,3709,3715,3411,5681,7902,8350,6286,2211,26283,56544,80684,70377,63849,67256,46389,21330,8359,2948,10421,32480,53855,43769,38635,38326,24357,10824,5104,2408,2885,20,26,72,117,247,456,726,715,404,102,2021/09/05 00:00:00+00,393,State
2021/09/07 19:00:00+00,55,WI,745600,861,1801,8758,1,7.14,0,9,3239387,2004,4396.86,10050707,9407,21415.29,671507,774,1559.43,74093,87,241.57,7864,1,6.86,8,894,0,0.29,1,360540,383463,1597,1597,37123,89983,138025,117618,105640,111039,78468,40396,19708,7541,4031,4718,9,0,3,28,66,183,520,1197,2126,2734,1901,9142,18704,56004,583922,37831,39997,76236,583532,85832,120,164,619,7660,98,97,458,8107,193,36869,309522,399209,43054,444639,260460,581,1143,3713,3722,3419,5692,7917,8359,6296,2212,26363,56646,80770,70472,63925,67312,46441,21360,8364,2950,10436,32524,53908,43817,38669,38352,24379,10835,5106,2409,2893,20,26,72,117,249,457,731,715,404,102,2021/09/06 00:00:00+00,394,State
2021/09/08 19:00:00+00,55,WI,748144,2544,1833.71,8775,19,8.57,2,17,3243518,4131,4020.29,10068195,17488,20059.57,673568,2061,1578.71,74576,483,255,7879,19,8.43,15,896,0,0.14,2,361733,384807,1604,1604,37431,90416,138380,118019,105993,111324,78687,40528,19747,7560,4040,4726,9,0,3,28,66,183,523,1201,2131,2738,1902,9177,18754,56224,585934,37904,40151,76404,585626,86114,120,164,620,7674,98,99,458,8120,197,36964,310692,400488,43201,445837,261105,582,1146,3727,3734,3433,5712,7951,8387,6310,2219,26527,56879,80913,70665,64096,67451,46521,21410,8380,2959,10496,32641,54026,43910,38767,38432,24423,10855,5118,2412,2907,21,26,73,119,251,458,736,716,405,102,2021/09/07 00:00:00+00,395,State
2021/07/01 19:00:00+00,55,WI,676600,130,85.43,8334,1,1.43,5,2,3019583,1905,1988,9079695,9451,8060.14,611945,113,71.14,64655,17,14.29,7468,1,1.43,2,866,0,0,0,327768,347405,1427,1427,30758,80977,125360,105599,96267,102731,72373,36952,18342,7209,3855,4471,8,0,3,26,58,153,460,1108,2037,2636,1853,8321,17316,47089,532602,35183,36089,70947,527514,78139,114,153,579,7315,93,80,441,7739,154,33634,274391,368575,39335,401078,237155,487,1015,3442,3361,3012,5098,7247,7722,5858,2093,21519,50415,73176,62964,58131,62314,42738,19298,7688,2815,8821,29638,48916,39419,35264,35440,22499,9991,4831,2323,2593,20,22,62,97,220,403,655,643,377,94,2021/06/30 00:00:00+00,396,State
2021/07/02 19:00:00+00,55,WI,676726,126,91.71,8337,0,1.29,1,3,3021548,1965,1986.43,9087302,7607,7918.86,612032,87,73.43,64694,39,18.29,7471,0,1.29,3,866,0,0,0,327825,347474,1427,1427,30772,80992,125382,105629,96278,102743,72388,36957,18344,7209,3857,4472,8,0,3,26,58,153,461,1108,2037,2638,1853,8324,17318,47118,532684,35184,36098,70949,527628,78149,114,153,579,7318,93,80,441,7741,155,33643,274469,368614,39341,401157,237191,487,1015,3442,3362,3013,5099,7249,7723,5858,2093,21530,50425,73193,62978,58137,62322,42748,19300,7689,2815,8823,29643,48922,39429,35268,35444,22502,9993,4831,2323,2593,20,22,62,97,220,403,655,643,377,94,2021/07/01 00:00:00+00,397,State
