RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/10/15 19:00:00+00,55,WI,852353,2747,2525.14,9366,11,17.57,0,11,3472829,6429,5850.71,11177352,30315,26788.43,764240,2433,2207.29,88113,314,317.86,8429,9,16.43,10,937,2,1.14,1,410605,439675,2073,2073,49016,111422,151823,133736,119648,122957,87731,45848,21920,8135,4300,5056,10,0,4,37,75,218,617,1315,2296,2854,1950,10455,20670,64525,662857,41786,52060,82782,664780,104789,126,179,664,8152,118,127,478,8633,255,40005,357384,454964,44704,497984,311816,631,1140,3441,3667,3598,6023,8382,8871,6640,2310,34014,69603,86423,77910,70241,72245,50752,24151,9374,3208,14593,40986,62235,52519,46107,44938,28820,12959,5958,2644,3103,22,29,80,140,278,479,792,751,424,108,2021/10/14 00:00:00+00,351,State
2020/06/23 19:00:00+00,55,WI,27656,279,334.14,788,6,7,0,4,464779,5650,7966.57,599078,8554,11605.43,25149,265,304.57,2507,14,29.57,779,5,6.86,4,9,1,0.14,0,13406,14192,58,58,1059,2154,5570,4932,4392,4028,2753,1416,889,463,366,422,0,0,0,8,7,24,63,131,206,194,155,282,1093,4904,16423,3066,1888,9091,16472,2093,9,22,191,550,10,6,92,687,9,2587,8915,16154,4457,19403,7066,46,97,381,420,510,706,867,726,514,190,765,1625,4422,3639,3210,2898,1690,628,334,192,333,624,1625,1406,1113,903,516,245,155,146,770,2,3,26,39,93,131,213,158,76,29,2020/06/22 00:00:00+00,352,State
2020/06/24 19:00:00+00,55,WI,28089,433,353.43,791,7,6.57,0,3,474522,9743,8097.29,611590,12512,11724.71,25551,402,324.71,2538,31,28.71,782,7,6.43,3,9,0,0.14,0,13603,14428,58,58,1074,2194,5726,4997,4452,4076,2777,1430,898,465,367,424,0,0,0,8,7,24,63,132,206,195,156,283,1098,4958,16737,3101,1912,9182,16785,2122,9,22,191,552,11,6,93,689,9,2622,9072,16395,4496,19796,7209,46,97,389,423,514,713,869,739,516,190,778,1666,4578,3704,3255,2941,1708,634,339,193,335,641,1668,1423,1140,919,528,250,157,148,775,2,3,27,39,95,132,213,159,76,29,2020/06/23 00:00:00+00,353,State
2020/06/25 19:00:00+00,55,WI,28631,542,366.71,797,9,6.86,0,6,484592,10070,8216.43,628623,17033,12154.43,26051,500,339,2580,42,27.71,788,9,6.71,6,9,0,0.14,0,13863,14709,59,59,1095,2246,5926,5077,4525,4127,2809,1450,907,469,371,426,0,0,0,8,7,24,63,136,206,197,156,288,1121,5030,17125,3125,1942,9283,17200,2148,9,22,191,557,11,7,95,693,9,2682,9252,16697,4548,20152,7368,48,99,398,428,524,713,879,747,519,193,807,1701,4729,3744,3293,2975,1726,641,343,193,343,653,1735,1452,1158,931,534,255,159,148,777,2,3,27,39,96,132,214,159,76,29,2020/06/24 00:00:00+00,354,State
2020/06/26 19:00:00+00,55,WI,29137,506,390,801,1,5.43,0,4,494317,9725,8300.86,641725,13102,12048.57,26529,478,364.29,2608,28,25.71,792,1,5.29,4,9,0,0.14,0,14112,14966,59,59,1122,2278,6139,5133,4586,4189,2843,1462,915,470,373,428,0,0,0,8,7,24,63,136,206,200,157,298,1135,5097,17479,3167,1961,9382,17579,2176,9,23,191,560,11,7,95,697,9,2722,9412,17003,4577,20507,7496,48,100,404,429,528,720,882,751,522,193,824,1731,4873,3795,3329,3020,1746,651,344,194,345,664,1797,1464,1175,941,544,255,162,149,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 00:00:00+00,355,State
2020/06/27 19:00:00+00,55,WI,29723,586,413,804,9,4.71,0,3,503869,9552,8422.43,656254,14529,12183.57,27086,557,388.86,2637,29,24.14,795,9,4.57,3,9,0,0.14,0,14374,15290,59,59,1151,2333,6371,5226,4661,4238,2870,1476,924,473,376,428,0,0,0,8,7,24,63,137,206,201,158,307,1150,5174,17901,3210,1981,9529,18004,2190,9,23,191,563,11,7,97,698,9,2768,9624,17331,4618,20910,7661,49,101,413,435,534,725,887,754,527,193,843,1770,5028,3865,3373,3061,1766,663,346,195,349,676,1877,1485,1194,960,550,257,164,149,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 00:00:00+00,356,State
2020/06/28 19:00:00+00,55,WI,30198,475,440.86,811,0,4.71,0,7,511073,7204,8274.43,669059,12805,12465.14,27541,455,416.71,2657,20,24.14,802,0,4.57,7,9,0,0.14,0,14589,15549,60,60,1177,2378,6559,5301,4714,4286,2890,1488,930,475,381,430,0,0,0,8,7,25,63,139,207,201,161,312,1164,5251,18216,3246,2009,9622,18353,2223,9,23,193,568,11,7,99,703,9,2822,9802,17574,4655,21206,7779,50,101,421,442,537,728,894,758,530,194,867,1798,5145,3911,3415,3085,1774,668,347,196,355,690,1924,1506,1207,967,555,260,165,150,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 00:00:00+00,357,State
2020/06/29 19:00:00+00,55,WI,30525,327,449.71,817,0,4.57,0,6,520183,9110,8722,682121,13062,13085.29,27859,318,425,2666,9,24.71,808,0,4.43,6,9,0,0.14,0,14749,15715,61,61,1191,2419,6675,5348,4747,4332,2908,1493,934,478,385,432,0,0,0,8,7,25,63,139,211,201,163,315,1180,5312,18424,3273,2021,9677,18608,2240,9,24,195,571,11,7,99,709,9,2839,9935,17751,4684,21521,7944,50,102,426,444,541,732,898,760,536,195,877,1832,5275,3957,3451,3117,1792,672,351,197,358,707,2001,1525,1224,986,561,261,169,152,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 00:00:00+00,358,State
2020/06/30 19:00:00+00,55,WI,31130,605,496.29,819,7,4.71,0,2,528577,8394,9114,692751,10630,13381.86,28435,576,469.43,2695,29,26.86,810,7,4.71,2,9,0,0,0,15054,16015,61,61,1207,2472,6931,5427,4814,4396,2952,1507,944,480,387,432,0,0,0,8,7,25,64,139,211,201,164,322,1201,5410,18853,3303,2041,9775,19088,2267,9,24,196,572,11,7,100,710,9,2879,10150,18101,4719,21847,8128,50,103,435,447,541,738,906,764,537,198,890,1869,5384,4013,3488,3160,1814,679,353,197,361,728,2080,1548,1250,1000,574,265,170,152,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 00:00:00+00,359,State
2021/08/29 19:00:00+00,55,WI,729970,852,1912.43,8601,0,9,0,13,3177772,3538,4319.86,9868284,17485,20969.71,657941,771,1655.86,72029,81,256.57,7722,0,8.14,11,879,0,0.86,2,352996,375401,1573,1573,35388,87654,135466,114994,103650,109240,77078,39593,19388,7463,3959,4633,9,0,3,27,63,172,496,1161,2095,2701,1883,8909,18353,54090,567617,37400,43601,74505,568544,86919,117,161,606,7525,98,94,453,7965,183,36248,302110,391612,40369,427567,264295,526,1015,3231,3316,3177,5376,7507,8015,6076,2130,24477,54042,78094,67774,61662,64977,44893,20582,8125,2909,10573,32862,54546,44309,39117,39165,24875,11138,5235,2449,2825,20,25,70,114,244,444,715,697,396,100,2021/08/28 00:00:00+00,360,State
2021/08/30 19:00:00+00,55,WI,730907,937,1930.86,8618,0,8.86,0,17,3180507,2735,4304.86,9881160,12876,21029.71,658797,856,1671.86,72110,81,259,7738,0,8,16,880,0,0.86,1,353431,375896,1580,1580,35470,87774,135653,115154,103763,109339,77165,39648,19416,7469,3964,4645,9,0,3,27,63,174,497,1166,2098,2704,1886,8916,18373,54298,568228,37444,43648,74585,569306,87014,117,161,606,7541,98,95,453,7979,186,36272,302502,392133,40443,428253,264699,527,1017,3235,3324,3185,5384,7519,8032,6090,2130,24551,54132,78197,67891,61754,65057,44961,20627,8139,2912,10599,32912,54633,44380,39175,39215,24919,11151,5238,2451,2829,20,25,70,114,244,444,716,700,396,100,2021/08/29 00:00:00+00,361,State
2021/08/31 19:00:00+00,55,WI,733459,2552,1934.14,8630,17,8.14,1,12,3183940,3433,4317.71,9898113,16953,20920.57,660903,2106,1666.71,72556,446,267.43,7747,15,7.14,9,883,2,1,3,354663,377206,1590,1590,35728,88093,136046,115605,104112,109655,77407,39798,19472,7487,3971,4650,9,0,3,27,63,176,500,1167,2099,2706,1889,8948,18415,54507,570231,37536,43822,74742,571395,87320,117,161,609,7550,98,95,453,7989,188,36373,303714,393372,40528,429306,265173,531,1020,3239,3331,3190,5395,7536,8050,6100,2136,24688,54291,78353,68055,61891,65180,45063,20676,8159,2918,10635,32969,54713,44460,39253,39285,24964,11170,5246,2452,2838,20,25,72,115,244,446,718,701,397,100,2021/08/30 00:00:00+00,362,State
2021/09/01 19:00:00+00,55,WI,735774,2315,1974.14,8641,9,8,26,11,3190452,6512,4546,9925057,26944,20980.57,662831,1928,1699.86,72943,387,274.29,7756,8,7.14,9,885,1,0.86,2,355806,378368,1600,1600,36001,88427,136435,115978,104419,109937,77609,39911,19506,7495,3974,4658,9,0,3,27,63,177,502,1171,2099,2709,1890,8970,18464,54781,571961,37611,43987,74883,573277,87612,117,161,610,7560,98,95,453,8000,188,36475,304869,394430,40621,430910,266204,531,1021,3242,3335,3208,5415,7552,8066,6110,2141,24908,54545,78615,68318,62096,65368,45182,20746,8177,2922,10719,33080,54909,44675,39400,39428,25053,11201,5259,2454,2845,20,25,72,115,245,449,719,701,399,100,2021/08/31 00:00:00+00,363,State
2021/09/02 19:00:00+00,55,WI,738465,2691,2032.43,8661,12,7.71,0,20,3195857,5405,4341.29,9954160,29103,21076.71,665177,2346,1744.43,73288,345,288,7775,11,6.86,19,886,1,0.86,1,357128,379722,1615,1615,36293,88813,136894,116425,104765,110271,77854,40027,19553,7514,3985,4667,9,0,3,27,63,178,506,1175,2106,2712,1891,9002,18512,55072,574007,37713,44159,75074,575366,88023,118,161,611,7577,98,96,454,8019,188,36575,306138,395752,40720,432403,266990,534,1028,3245,3344,3213,5432,7570,8090,6121,2143,25126,54813,78845,68540,62285,65527,45313,20795,8198,2928,10782,33202,55058,44802,39515,39518,25124,11230,5274,2459,2851,20,25,72,117,245,449,720,704,399,100,2021/09/01 00:00:00+00,364,State
2021/09/03 19:00:00+00,55,WI,740760,2295,1984,8679,13,8.29,0,18,3200484,4627,4385.43,9979455,25295,21307.14,667186,2009,1706.14,73574,286,277.86,7791,13,7.71,16,888,0,0.57,2,358222,380919,1619,1619,36538,89175,137280,116783,105059,110545,78055,40143,19606,7520,3996,4674,9,0,3,27,64,179,510,1177,2111,2716,1892,9018,18548,55295,575761,37791,44347,75218,577225,88315,118,162,612,7592,98,97,455,8034,190,36670,307267,396823,40815,433809,267796,535,1030,3251,3353,3219,5455,7583,8110,6134,2145,25299,55046,79071,68759,62444,65684,45434,20877,8229,2933,10842,33316,55225,44953,39627,39617,25190,11257,5281,2462,2859,20,26,72,117,245,452,721,704,402,100,2021/09/02 00:00:00+00,365,State
2021/09/04 19:00:00+00,55,WI,743008,2248,1984.29,8691,12,9,1,12,3205322,4838,4441.14,10005130,25675,22047.29,669052,1866,1697.43,73956,382,286.86,7802,12,8.43,11,889,0,0.57,1,359331,382051,1626,1626,36800,89529,137629,117177,105338,110786,78237,40260,19663,7531,4000,4682,9,0,3,27,64,179,513,1180,2114,2719,1892,9052,18584,55460,577550,37881,44481,75385,579047,88574,119,163,612,7602,98,97,456,8045,190,36767,308366,397875,40902,435220,268552,539,1033,3257,3365,3222,5463,7600,8127,6148,2148,25507,55280,79278,68992,62608,65818,45549,20964,8255,2935,10899,33440,55369,45089,39743,39701,25249,11279,5295,2462,2869,20,26,72,117,245,454,722,709,403,101,2021/09/03 00:00:00+00,366,State
2021/09/05 19:00:00+00,55,WI,744233,1225,2037.57,8710,1,9.14,0,19,3209128,3806,4479.43,10024682,19552,22342.57,670146,1094,1743.57,74087,131,294,7821,1,8.57,19,889,0,0.57,0,359887,382717,1629,1629,36947,89740,137833,117370,105475,110914,78342,40329,19688,7537,4008,4693,9,0,3,27,64,179,514,1187,2117,2723,1896,9058,18612,55667,578420,37923,44553,75466,580061,88704,119,163,612,7621,98,97,456,8063,191,36818,308978,398437,40981,436308,269142,540,1035,3260,3372,3231,5479,7611,8145,6157,2151,25659,55479,79429,69164,62732,65924,45647,21028,8274,2938,10955,33513,55477,45175,39834,39783,25311,11303,5300,2465,2876,20,26,72,117,246,454,723,713,404,101,2021/09/04 00:00:00+00,367,State
2021/08/13 19:00:00+00,55,WI,703855,1679,1306.71,8423,3,2.57,0,6,3112225,4266,3677.71,9553947,23099,17282.57,635497,1455,1133.14,68358,224,173.57,7557,3,2.57,5,866,0,0,1,340618,361750,1487,1487,32951,84382,131044,110554,99988,105929,74583,38224,18829,7334,3888,4527,8,0,3,26,60,157,471,1125,2061,2655,1865,8573,17801,51167,547953,36410,41951,72585,547785,83483,116,154,592,7382,97,82,443,7814,166,35111,289110,379634,39047,411169,255003,499,977,3152,3198,3018,5171,7256,7775,5906,2095,22655,51747,75496,65005,59389,62989,43427,19765,7825,2847,9917,31802,52642,42564,37784,37930,24049,10761,5129,2408,2716,20,25,65,106,235,421,687,674,385,98,2021/08/12 00:00:00+00,368,State
2021/08/14 19:00:00+00,55,WI,705512,1657,1368.43,8427,1,2.57,0,4,3116321,4096,3725,9571899,17952,17430.57,636931,1434,1186.43,68581,223,182,7561,1,2.57,4,866,0,0,0,341414,362603,1495,1495,33106,84571,131338,110842,100250,106114,74745,38311,18854,7342,3890,4529,8,0,3,26,60,157,471,1129,2061,2655,1865,8596,17839,51332,549219,36479,42047,72724,549106,83680,116,154,592,7386,97,82,444,7817,166,35167,289958,380387,39112,412138,255532,500,977,3158,3206,3024,5184,7270,7786,5911,2096,22755,51877,75650,65172,59530,63102,43517,19819,7843,2849,9949,31869,52759,42671,37868,37981,24093,10781,5135,2409,2718,20,25,65,106,235,421,689,674,385,98,2021/08/13 00:00:00+00,369,State
2021/08/15 19:00:00+00,55,WI,706089,577,1359.71,8429,0,2.57,0,2,3119533,3212,3755.71,9586746,14847,17705.71,637466,535,1178.86,68623,42,180.86,7563,0,2.57,2,866,0,0,0,341688,362905,1496,1496,33171,84654,131444,110943,100328,106179,74791,38334,18863,7343,3890,4531,8,0,3,26,60,157,472,1129,2061,2656,1865,8598,17848,51451,549599,36512,42081,72780,549575,83732,116,154,592,7388,97,82,444,7819,166,35196,290224,380669,39175,412774,255897,502,979,3161,3213,3031,5193,7280,7801,5917,2098,22834,51978,75755,65278,59606,63172,43577,19845,7855,2850,9973,31907,52838,42738,37921,38030,24131,10796,5137,2409,2720,20,25,66,106,235,421,690,674,385,98,2021/08/14 00:00:00+00,370,State
2021/08/16 19:00:00+00,55,WI,706789,700,1373.86,8443,2,2.71,0,14,3121901,2368,3717.57,9595702,8956,17576.86,638108,642,1190.43,68681,58,183.43,7577,1,2.57,14,866,1,0.14,0,341990,363301,1498,1498,33232,84737,131592,111063,100440,106256,74838,38373,18872,7347,3895,4540,8,0,3,26,60,158,473,1130,2062,2664,1867,8603,17872,51623,550026,36547,42118,72838,550139,83810,116,154,592,7401,97,83,445,7830,168,35225,290574,380990,39234,413345,256192,502,980,3163,3219,3036,5201,7300,7809,5925,2099,22910,52042,75853,65377,59702,63233,43615,19875,7862,2852,9999,31933,52903,42797,37967,38059,24160,10808,5139,2410,2729,20,25,66,107,236,422,695,674,386,98,2021/08/15 00:00:00+00,371,State
2021/08/17 19:00:00+00,55,WI,708753,1964,1394,8450,12,3.57,0,7,3124785,2884,3657.86,9609898,14196,17700.43,639704,1596,1196.14,69049,368,197.86,7584,12,3.43,7,866,0,0.14,0,342916,364323,1514,1514,33421,84963,131877,111384,100708,106507,75070,38494,18936,7354,3897,4545,8,0,3,26,60,159,474,1132,2064,2665,1867,8647,17907,51801,551551,36612,42235,72984,551701,84066,116,155,592,7406,97,84,445,7836,169,35312,291518,381923,39329,414135,256546,503,983,3168,3224,3050,5216,7310,7829,5941,2105,22989,52150,75966,65506,59814,63340,43698,19916,7877,2855,10020,31975,52966,42853,38021,38117,24193,10826,5147,2411,2740,20,25,66,107,237,425,697,678,387,98,2021/08/16 00:00:00+00,372,State
2021/08/18 19:00:00+00,55,WI,710461,1708,1425.86,8462,17,5.57,0,12,3129401,4616,3691.14,9634822,24924,18232.29,641078,1374,1209.86,69383,334,216,7593,17,5.43,9,869,0,0.14,3,343735,365199,1527,1527,33576,85175,132172,111654,100965,106729,75242,38573,18966,7366,3902,4552,8,0,3,26,60,160,476,1133,2067,2667,1870,8678,17949,51979,552868,36666,42321,73106,553097,84256,116,157,592,7416,97,84,446,7846,170,35406,292425,382630,39432,415281,257115,506,987,3173,3231,3064,5236,7331,7845,5951,2108,23115,52300,76147,65691,59987,63486,43808,19968,7893,2860,10071,32030,53079,42962,38107,38193,24241,10844,5155,2416,2755,20,25,68,107,237,430,700,681,388,99,2021/08/17 00:00:00+00,373,State
2021/08/19 19:00:00+00,55,WI,712257,1796,1440.14,8476,2,5.29,0,14,3135565,6164,3943.71,9660696,25874,18549.71,642637,1559,1227.86,69620,237,212.29,7607,2,5.14,14,869,0,0.14,0,344560,366168,1529,1529,33747,85382,132477,111941,101215,106977,75422,38671,19006,7376,3909,4559,8,0,3,26,60,161,478,1136,2068,2671,1873,8696,17996,52143,554253,36731,42438,73242,554519,84494,116,157,594,7426,97,86,446,7858,172,35496,293371,383390,39514,416467,257743,506,989,3180,3234,3078,5252,7349,7859,5959,2108,23232,52468,76351,65897,60135,63640,43908,20028,7919,2863,10125,32106,53204,43079,38200,38273,24299,10860,5163,2417,2765,20,25,68,107,240,431,704,683,388,99,2021/08/18 00:00:00+00,374,State
2021/08/20 19:00:00+00,55,WI,714110,1853,1465,8485,10,6.29,1,9,3140198,4633,3996.14,9684664,23968,18673.86,644214,1577,1245.29,69896,276,219.71,7614,10,6.14,7,871,0,0.14,2,345455,367125,1530,1530,33936,85642,132812,112254,101453,107219,75575,38753,19041,7382,3911,4566,8,0,3,26,60,162,479,1137,2070,2675,1873,8715,18038,52358,555635,36803,42561,73387,556012,84709,116,157,595,7434,97,86,447,7865,173,35562,294321,384227,39577,417552,258303,507,994,3187,3239,3083,5260,7361,7869,5967,2110,23378,52624,76538,66074,60267,63770,43994,20082,7932,2866,10175,32172,53313,43171,38285,38349,24354,10879,5166,2420,2768,20,25,68,107,240,432,705,684,388,99,2021/08/19 00:00:00+00,375,State
2021/03/06 20:00:00+00,55,WI,618613,634,637.29,7823,4,4.86,4,7,2623918,3787,3922,7105528,24586,25111.14,563304,517,534.29,55309,117,103,7004,4,4.71,7,819,0,0.14,0,299356,317978,1279,1279,26535,71537,115261,96024,87943,94436,67302,34975,17602,6984,3651,4166,6,0,2,24,51,130,398,998,1909,2517,1794,7580,15652,40923,484938,32432,37088,64971,479325,74316,108,141,525,6890,84,75,409,7276,138,31964,245381,341268,34545,359217,226580,388,812,2816,2776,2551,4386,6367,7057,5432,1960,18122,43419,66037,56066,52016,56144,39226,18066,7358,2756,8140,27496,46717,37437,33601,34135,21908,9953,4867,2317,2416,18,21,57,87,203,370,608,606,357,89,2021/03/05 00:00:00+00,376,State
2021/03/07 20:00:00+00,55,WI,618974,361,619,7828,1,5,3,5,2627469,3551,3938.86,7123851,18323,25208.86,563614,310,516,55360,51,103,7009,1,4.86,5,819,0,0.14,0,299530,318165,1279,1279,26556,71595,115315,96078,87992,94498,67342,34990,17607,6987,3651,4171,6,0,2,24,52,130,398,999,1911,2518,1794,7584,15658,40937,485228,32455,37112,65016,479601,74356,108,141,526,6894,84,75,410,7280,138,31973,245559,341442,34574,359495,226771,389,812,2817,2781,2552,4390,6372,7065,5434,1962,18142,43474,66080,56112,52055,56178,39254,18076,7359,2758,8152,27531,46748,37465,33630,34166,21927,9957,4868,2318,2417,18,21,57,87,203,370,608,606,357,90,2021/03/06 00:00:00+00,377,State
2021/03/08 20:00:00+00,55,WI,619168,194,599.29,7839,0,5,0,11,2629658,2189,3858,7134266,10415,24877.57,563794,180,499,55374,14,100.29,7019,0,4.86,10,820,0,0.14,1,299631,318258,1279,1279,26572,71623,115345,96116,88018,94518,67365,34999,17609,6989,3656,4177,6,0,2,24,52,131,399,1001,1911,2525,1794,7584,15664,40944,485381,32472,37123,65025,479765,74377,108,141,526,6905,84,75,410,7291,138,31978,245667,341523,34593,359630,226865,389,812,2818,2782,2553,4392,6378,7070,5436,1963,18156,43490,66099,56134,52077,56196,39272,18080,7360,2759,8163,27545,46763,37482,33636,34185,21935,9960,4869,2318,2418,18,21,57,88,203,370,608,606,357,90,2021/03/07 00:00:00+00,378,State
2021/03/09 20:00:00+00,55,WI,619787,619,596.29,7849,11,5.71,21,10,2632318,2660,3746.14,7155303,21037,24759.57,564266,472,493,55521,147,103.29,7026,11,5.71,7,823,0,0,3,299924,318582,1281,1281,26614,71715,115452,96200,88097,94615,67437,35027,17620,6996,3659,4184,6,0,2,24,52,131,399,1003,1913,2527,1798,7593,15690,40962,485893,32496,37153,65062,480274,74450,108,141,526,6915,84,75,411,7300,138,32003,245952,341832,34616,359869,226973,389,812,2819,2784,2553,4393,6384,7074,5443,1965,18170,43524,66134,56172,52127,56235,39292,18085,7363,2760,8165,27561,46782,37495,33656,34198,21953,9966,4870,2318,2420,18,21,57,89,203,370,609,606,357,90,2021/03/08 00:00:00+00,379,State
2021/03/10 20:00:00+00,55,WI,620483,696,584.57,7855,4,4.29,12,6,2638205,5887,3922.43,7192539,37236,24358.29,564818,552,480.71,55665,144,103.86,7031,4,4.29,5,824,0,0,1,300251,318950,1282,1282,26652,71805,115577,96306,88227,94711,67514,35049,17630,6998,3661,4188,6,0,2,24,52,131,399,1004,1915,2530,1798,7600,15704,40984,486478,32527,37190,65115,480836,74531,108,141,526,6921,84,75,412,7305,138,32020,246304,342159,34644,360328,227250,390,812,2821,2789,2555,4400,6389,7079,5444,1965,18199,43586,66209,56242,52213,56307,39341,18098,7366,2760,8182,27595,46840,37543,33702,34236,21979,9972,4873,2319,2421,18,21,57,89,203,371,609,606,357,90,2021/03/09 00:00:00+00,380,State
2021/03/11 20:00:00+00,55,WI,621140,657,554.86,7859,4,3.86,7,4,2642806,4601,3852.43,7225245,32706,24362.43,565358,540,452.57,55782,117,102.29,7035,4,3.86,4,824,0,0,0,300572,319279,1289,1289,26688,71905,115703,96398,88334,94821,67575,35065,17637,7000,3664,4189,6,0,2,24,52,131,400,1004,1915,2532,1799,7605,15714,40999,487015,32555,37252,65165,481332,74642,108,141,526,6925,84,75,412,7309,138,32033,246628,342479,34675,360717,227521,391,813,2823,2791,2558,4404,6397,7083,5450,1965,18221,43647,66289,56301,52266,56369,39378,18111,7368,2760,8195,27633,46902,37586,33742,34283,21995,9979,4877,2320,2421,18,21,57,89,203,371,609,606,357,90,2021/03/10 00:00:00+00,381,State
2021/03/12 20:00:00+00,55,WI,621897,757,559.71,7864,3,3.86,1,5,2647122,4316,3855.86,7250284,25039,24191.71,565968,610,454.43,55929,147,105.29,7040,3,3.86,5,824,0,0,0,300924,319683,1290,1290,26736,72012,115834,96527,88448,94929,67649,35093,17652,7003,3665,4193,6,0,2,24,52,131,400,1004,1919,2532,1800,7618,15726,41036,487628,32593,37296,65227,481933,74736,108,141,526,6930,84,75,413,7313,138,32048,246993,342856,34710,361135,227794,393,816,2827,2793,2561,4408,6407,7086,5453,1966,18252,43714,66353,56376,52339,56420,39422,18119,7373,2760,8210,27671,46961,37627,33787,34325,22019,9985,4878,2322,2421,18,21,57,89,203,371,609,606,357,90,2021/03/11 00:00:00+00,382,State
2021/03/13 20:00:00+00,55,WI,622503,606,555.71,7869,2,3.57,12,5,2650831,3709,3844.71,7273140,22856,23944.57,566470,502,452.29,56033,104,103.43,7045,2,3.57,5,824,0,0,0,301225,319987,1291,1291,26767,72087,115949,96634,88543,95021,67701,35121,17662,7004,3666,4197,6,0,2,24,52,131,400,1007,1920,2533,1800,7622,15742,41054,488137,32623,37325,65266,482426,74810,108,141,527,6934,84,75,413,7318,138,32064,247283,343156,34735,361477,228016,394,817,2829,2796,2561,4413,6411,7089,5458,1967,18266,43751,66420,56443,52385,56480,39449,18141,7374,2761,8226,27705,47007,37662,33816,34357,22037,9993,4880,2324,2422,18,21,57,89,203,372,609,606,357,90,2021/03/12 00:00:00+00,383,State
2021/07/04 19:00:00+00,55,WI,677282,22,92.86,8333,0,1.43,0,4,3006822,2601,2175,9097376,5259,7258.43,612504,19,74.14,64778,3,18.71,7470,0,1.43,4,863,0,0,0,328088,347754,1440,1440,30801,81057,125510,105734,96336,102805,72446,36997,18355,7210,3857,4468,8,0,3,26,58,153,460,1105,2041,2636,1851,8258,17276,47087,529002,35349,40310,70421,526352,80507,114,153,579,7313,94,80,441,7737,155,33685,274882,368715,37648,394908,245605,459,931,3050,3063,2866,4924,7015,7552,5747,2041,21100,49580,72180,62058,57193,61164,42130,19065,7613,2807,9305,30626,50447,40751,36404,36813,23406,10439,5023,2377,2596,20,22,62,97,219,403,657,645,377,94,2021/07/03 00:00:00+00,384,State
