RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/01 20:00:00+00,55,WI,985242,5790,3296.14,10911,40,17.14,1,44,941806,5139,3247.57,12.97,12447472,39619,24602.43,879192,4736,2846.57,106050,1054,449.57,9778,32,15,39,1133,8,2.14,5,473837,509001,2404,2404,66244,131690,168609,155743,137735,139102,100203,51914,24805,9049,4965,5936,10,1,8,51,115,316,779,1599,2644,3226,2172,12401,23447,71152,779161,46206,52875,94514,788452,102276,140,209,746,9449,159,208,538,9958,415,44179,418701,522362,52079,590059,348477,772,1377,4151,4418,4242,7044,9762,10138,7551,2622,47272,84561,97774,92705,82633,83439,59101,27966,10891,3644,18707,46481,67460,59608,51593,49358,31840,14059,6466,2830,3376,26,35,90,155,308,533,855,800,462,112,2021/11/30 06:00:00+00,340,State
2021/06/03 19:00:00+00,55,WI,673122,216,180.86,8296,11,4.71,17,4,649516,209,162.29,1.2,8820561,17402,9889.86,609195,184,150,63927,32,30.86,7425,11,4.57,2,871,0,0.14,2,326120,345601,1401,1401,30522,80552,124693,105050,95800,102236,72031,36770,18253,7186,3840,4448,8,0,3,26,58,148,455,1098,2032,2624,1852,8289,17282,46680,532229,34972,33670,72529,534749,65844,114,155,574,7280,93,80,439,7713,144,33435,272346,367341,39091,400595,234719,467,998,3414,3343,2994,5079,7194,7690,5825,2087,21435,50303,73099,62904,58082,62278,42695,19272,7678,2831,8713,29380,48409,38996,34902,35047,22275,9889,4795,2300,2572,20,22,62,97,218,399,648,637,375,94,2021/06/02 06:00:00+00,341,State
2021/06/04 19:00:00+00,55,WI,673360,238,174.43,8300,6,5,25,4,649704,188,156.57,1.35,8834507,13946,10137.57,609387,192,145.43,63973,46,29,7429,4,4.57,4,871,2,0.43,0,326244,345715,1401,1401,30539,80590,124738,105083,95835,102262,72054,36782,18260,7188,3841,4451,8,0,3,26,58,148,456,1098,2032,2626,1853,8294,17287,46715,532398,34987,33679,72566,534927,65867,114,155,574,7284,93,80,439,7717,144,33444,272486,367430,39115,400719,234792,468,999,3418,3345,2997,5081,7200,7693,5826,2088,21444,50324,73124,62920,58098,62294,42706,19279,7680,2832,8720,29391,48420,39011,34914,35056,22279,9893,4795,2300,2574,20,22,62,97,218,399,650,637,375,94,2021/06/03 06:00:00+00,342,State
2021/06/05 19:00:00+00,55,WI,673557,197,169,8303,1,3.57,10,3,649840,136,146.43,1.22,8845681,11174,10140,609542,155,141,64015,42,28,7432,1,3.29,3,871,0,0.29,0,326339,345815,1403,1403,30558,80617,124772,105116,95860,102288,72069,36791,18268,7189,3842,4453,8,0,3,26,58,149,456,1098,2033,2627,1853,8297,17292,46745,532538,34997,33688,72603,535072,65882,114,155,574,7286,93,81,440,7719,144,33453,272594,367510,39129,400820,234850,468,1000,3419,3346,2998,5086,7202,7693,5829,2088,21452,50337,73143,62937,58110,62305,42714,19288,7684,2832,8727,29406,48431,39019,34919,35060,22283,9894,4798,2300,2575,20,22,62,97,219,399,650,637,375,94,2021/06/04 06:00:00+00,343,State
2021/06/06 19:00:00+00,55,WI,673607,50,161.29,8306,0,3.57,0,3,649940,100,140.71,1.22,8853908,8227,10197.57,609586,44,134,64021,6,27.29,7434,0,3.29,2,872,0,0.29,1,326361,345843,1403,1403,30562,80625,124783,105127,95865,102294,72070,36793,18270,7189,3843,4455,8,0,3,26,58,149,456,1099,2035,2627,1853,8300,17295,46752,532570,35001,33689,72611,535113,65883,114,155,574,7289,93,81,440,7721,145,33456,272627,367524,39138,400891,234877,469,1000,3420,3346,2999,5088,7203,7694,5831,2088,21456,50345,73156,62949,58118,62315,42727,19291,7684,2832,8728,29411,48433,39026,34926,35063,22284,9895,4798,2300,2575,20,22,62,97,219,399,650,637,375,94,2021/06/05 06:00:00+00,344,State
2021/06/07 19:00:00+00,55,WI,673678,71,160.71,8308,0,3.57,0,2,650028,88,137.57,1.61,8859362,5454,10220.71,609644,58,132.14,64034,13,28.57,7435,0,3.29,1,873,0,0.29,1,326391,345884,1403,1403,30564,80637,124795,105140,95871,102303,72079,36799,18271,7190,3843,4457,8,0,3,26,58,150,456,1100,2035,2627,1853,8300,17297,46764,532611,35009,33697,72622,535164,65892,114,155,574,7291,93,81,441,7722,145,33462,272669,367547,39145,400939,234902,469,1000,3420,3347,3000,5089,7204,7695,5832,2089,21458,50353,73168,62957,58125,62320,42730,19294,7684,2832,8728,29412,48439,39031,34932,35068,22286,9895,4798,2300,2575,20,22,62,97,219,399,650,637,375,94,2021/06/06 06:00:00+00,345,State
2021/06/08 19:00:00+00,55,WI,673895,217,184.71,8308,8,4.29,7,0,650143,115,144.29,1.3,8868221,8859,10802.71,609823,179,151.43,64072,38,33.29,7435,8,4,0,873,0,0.29,0,326498,345993,1404,1404,30578,80662,124829,105175,95905,102336,72106,36811,18274,7190,3843,4457,8,0,3,26,58,150,456,1100,2035,2627,1853,8303,17301,46786,532779,35019,33707,72645,535332,65918,114,155,574,7291,93,81,441,7722,145,33473,272790,367632,39160,401029,234929,470,1001,3420,3351,3002,5089,7207,7697,5833,2090,21465,50368,73182,62976,58136,62329,42740,19299,7684,2832,8728,29413,48443,39035,34937,35075,22286,9900,4799,2300,2576,20,22,62,97,219,399,650,638,375,94,2021/06/07 06:00:00+00,346,State
2021/06/09 19:00:00+00,55,WI,674056,161,164.29,8309,1,3.86,13,1,650304,161,142.43,1.03,8883807,15586,11521.14,609954,131,134.71,64102,30,29.57,7436,1,3.57,1,873,0,0.29,0,326572,346078,1406,1406,30590,80678,124851,105208,95928,102361,72121,36824,18276,7190,3843,4458,8,0,3,26,58,150,456,1101,2035,2627,1853,8303,17307,46799,532903,35026,33718,72663,535462,65931,114,155,574,7292,93,81,441,7723,145,33487,272894,367675,39173,401141,234964,470,1001,3421,3352,3002,5090,7214,7700,5833,2090,21478,50381,73196,62990,58154,62352,42752,19303,7685,2832,8730,29418,48449,39042,34942,35078,22291,9902,4799,2300,2578,20,22,62,97,219,399,652,638,375,94,2021/06/08 06:00:00+00,347,State
2021/07/29 19:00:00+00,55,WI,684622,999,641,8388,3,2.14,3,2,660244,1018,637,6.22,9322831,16377,10660.43,618853,885,553.71,65769,114,87.29,7513,2,1.86,2,875,1,0.29,0,331654,351540,1428,1428,31446,82016,127086,107126,97348,103565,72993,37300,18461,7250,3871,4509,8,0,3,26,59,157,465,1124,2051,2644,1859,8424,17485,48747,540230,35452,34284,73599,544196,66827,115,156,580,7358,96,83,446,7793,149,34081,279232,371309,39853,407737,238363,498,1029,3490,3428,3072,5191,7327,7799,5903,2116,22084,51296,74609,64215,59011,63062,43264,19556,7772,2849,8952,29841,49238,39693,35459,35475,22529,10022,4825,2315,2632,20,24,63,101,223,406,670,651,380,94,2021/07/28 06:00:00+00,348,State
2021/07/30 19:00:00+00,55,WI,685806,1184,732.57,8390,2,2,1,2,661303,1059,725,7.19,9337559,14728,11300.57,619870,1017,635,65936,167,97.57,7515,2,1.71,2,875,0,0.29,0,332234,352144,1428,1428,31526,82158,127405,107322,97515,103694,73073,37348,18475,7259,3871,4511,8,0,3,26,59,157,465,1124,2052,2644,1860,8436,17513,48942,541065,35508,34342,73706,545177,66923,115,156,580,7359,97,83,446,7794,150,34151,279863,371792,39906,408435,238811,498,1033,3496,3429,3080,5207,7333,7806,5907,2117,22137,51371,74783,64342,59105,63139,43319,19586,7783,2851,8971,29893,49382,39773,35520,35521,22555,10038,4828,2316,2635,20,24,63,101,223,407,670,651,381,95,2021/07/29 06:00:00+00,349,State
2021/07/31 19:00:00+00,55,WI,686755,949,799.14,8393,2,1.57,3,3,662426,1123,819,7.64,9352263,14704,11955.14,620704,834,695.14,66051,115,104,7518,2,1.43,3,875,0,0.14,0,332654,352672,1429,1429,31573,82267,127628,107504,97637,103821,73150,37387,18496,7261,3874,4511,8,0,3,26,59,157,465,1125,2052,2645,1861,8448,17530,49043,541805,35538,34391,73783,545962,67010,115,156,581,7361,97,83,446,7796,151,34212,280414,372129,39969,409133,239156,499,1035,3500,3439,3088,5217,7344,7813,5917,2117,22189,51460,74953,64484,59197,63214,43369,19605,7791,2852,8989,29935,49473,39835,35575,35562,22574,10050,4833,2316,2636,20,24,63,101,223,407,670,651,382,95,2021/07/30 06:00:00+00,350,State
2021/08/01 19:00:00+00,55,WI,687345,590,865.86,8393,0,1.43,0,0,663373,947,882.14,8.49,9363420,11157,12290.29,621247,543,755.57,66098,47,110.29,7518,0,1.29,0,875,0,0.14,0,332923,352993,1429,1429,31627,82343,127775,107616,97722,103883,73180,37403,18502,7263,3874,4511,8,0,3,26,59,157,465,1125,2052,2645,1861,8452,17541,49231,542134,35561,34426,73841,546451,67053,115,156,581,7361,97,83,446,7796,151,34248,280728,372369,40013,409719,239488,500,1036,3502,3445,3092,5225,7353,7822,5919,2119,22247,51552,75076,64575,59281,63291,43409,19624,7793,2852,9004,29977,49557,39910,35621,35594,22600,10060,4834,2317,2640,20,24,63,101,223,408,671,653,382,95,2021/07/31 06:00:00+00,351,State
2021/08/02 19:00:00+00,55,WI,687860,515,897,8396,0,1.43,0,3,664064,691,924.29,9.19,9370941,7521,12589.71,621712,465,783.14,66148,50,113.86,7521,0,1.29,3,875,0,0.14,0,333147,353283,1430,1430,31660,82389,127913,107705,97793,103934,73229,37430,18512,7264,3875,4513,8,0,3,26,59,157,467,1125,2052,2645,1862,8454,17554,49353,542469,35577,34453,73879,546882,67099,115,156,582,7363,97,83,446,7799,151,34275,280985,372600,40063,410135,239706,501,1037,3506,3452,3096,5234,7362,7831,5925,2119,22293,51598,75171,64658,59331,63331,43441,19644,7796,2853,9016,30002,49615,39951,35650,35618,22613,10069,4841,2317,2644,20,24,64,102,223,408,672,654,382,95,2021/08/01 06:00:00+00,352,State
2021/08/03 19:00:00+00,55,WI,689427,1567,960.57,8399,1,1.43,3,3,665267,1203,991.71,9.29,9383888,12947,13132,623092,1380,843.14,66335,187,117.43,7524,1,1.29,3,875,0,0.14,0,333860,354137,1430,1430,31793,82595,128225,107994,98005,104118,73351,37504,18540,7271,3876,4515,8,0,3,26,59,157,467,1125,2054,2646,1862,8472,17591,49545,543642,35631,34546,74025,548175,67227,115,156,583,7365,97,83,446,7802,151,34374,281868,373185,40150,410923,240066,507,1039,3517,3460,3103,5248,7373,7845,5934,2124,22378,51695,75306,64796,59449,63430,43513,19673,7808,2856,9042,30059,49688,40012,35704,35671,22636,10079,4844,2317,2654,20,24,64,103,223,412,674,657,382,95,2021/08/02 06:00:00+00,353,State
2021/08/04 19:00:00+00,55,WI,690762,1335,1019.86,8402,3,1.57,0,3,666537,1270,1044.43,6.91,9402272,18384,13688.29,624259,1167,898.71,66503,168,121.14,7527,3,1.43,3,875,0,0.14,0,334499,354829,1434,1434,31897,82767,128478,108233,98176,104295,73475,37570,18563,7277,3878,4516,8,0,3,26,59,157,468,1126,2054,2646,1863,8496,17615,49736,544614,35687,34614,74140,549277,67345,115,156,584,7367,97,83,446,7804,152,34450,282555,373757,40214,411830,240495,509,1043,3523,3466,3107,5258,7388,7852,5941,2127,22457,51817,75491,64959,59561,63538,43592,19721,7816,2859,9077,30110,49785,40091,35763,35728,22672,10090,4847,2318,2660,20,24,64,103,225,412,676,659,382,95,2021/08/03 06:00:00+00,354,State
2021/10/07 19:00:00+00,55,WI,830151,3157,3035.14,9426,18,12.57,2,30,796593,2998,2636.29,8.22,10978220,36465,28915.14,744815,2771,2645.57,85336,386,389.57,8465,18,11.86,26,961,0,0.71,4,400277,428000,1874,1874,46867,107305,148952,130344,116733,120352,85562,44593,21377,7969,4320,5097,9,0,5,37,83,218,612,1324,2308,2874,1965,10316,20377,63312,653084,40793,42269,84413,662853,82885,127,184,675,8201,119,120,486,8706,234,39301,347169,443681,46352,496092,291099,662,1257,3898,3998,3738,6175,8562,8990,6728,2343,33357,68485,86826,77785,70255,72574,50554,23822,9205,3174,13147,38077,58685,49107,43232,42017,26782,11979,5529,2499,3099,22,29,78,139,276,481,787,752,426,109,2021/10/06 06:00:00+00,355,State
2021/10/08 19:00:00+00,55,WI,833754,3603,2976.57,9455,14,12.86,3,29,799328,2735,2594.86,8.78,11009365,31145,28560,747958,3143,2602.43,85796,460,374.14,8490,12,11.86,25,965,2,1,4,401933,429928,1893,1893,47217,107992,149447,130902,117223,120769,85899,44766,21450,7990,4329,5117,9,0,5,37,83,220,613,1332,2316,2881,1968,10360,20449,63607,655906,40937,42495,84679,665777,83298,127,186,677,8225,119,121,487,8731,237,39399,348733,445622,46451,498050,292485,664,1260,3900,4008,3745,6196,8580,9006,6742,2349,33604,68934,87069,78072,70491,72764,50718,23910,9249,3180,13234,38325,58932,49346,43423,42179,26910,12022,5558,2509,3103,22,29,78,139,277,482,789,752,426,109,2021/10/07 06:00:00+00,356,State
2021/10/09 19:00:00+00,55,WI,837043,3289,3016.14,9484,17,13.29,17,29,801903,2575,2563.57,8.58,11039371,30006,28278.43,750792,2834,2630.14,86251,455,386,8516,15,12.14,26,968,2,1.14,3,403521,431615,1907,1907,47525,108630,149860,131425,117644,121146,86218,44949,21534,8008,4341,5134,9,0,5,38,83,222,615,1343,2319,2887,1972,10400,20519,63842,658537,41050,42695,84911,668416,83716,127,186,680,8246,122,123,488,8750,246,39481,350267,447295,46557,499745,293578,665,1261,3906,4013,3753,6212,8605,9030,6758,2353,33777,69267,87247,78332,70696,72968,50913,24018,9282,3186,13322,38539,59091,49538,43576,42296,27008,12069,5578,2514,3114,22,29,79,140,279,482,792,755,427,109,2021/10/08 06:00:00+00,357,State
2021/10/10 19:00:00+00,55,WI,838221,1178,2922,9514,1,13.29,0,30,804009,2106,2537.57,8.96,11062885,23514,28189,751888,1096,2550,86333,82,372,8542,1,12.29,26,972,0,1,4,404075,432233,1913,1913,47636,108869,149997,131603,117811,121259,86344,45012,21565,8021,4358,5147,9,0,5,39,83,223,617,1345,2331,2894,1977,10409,20535,63898,659490,41097,42792,84979,669368,83874,128,186,681,8271,123,125,489,8776,249,39523,350826,447872,46634,500877,294431,668,1263,3913,4020,3756,6222,8624,9047,6762,2358,33908,69500,87365,78475,70844,73093,51036,24087,9314,3195,13395,38655,59234,49687,43701,42390,27085,12115,5601,2521,3115,22,29,79,140,280,482,792,755,427,109,2021/10/09 06:00:00+00,358,State
2021/10/11 19:00:00+00,55,WI,839518,1297,2875,9531,8,12.43,1,17,805554,1545,2556.14,9.04,11079971,17086,28462.57,753090,1202,2512.29,86428,95,362.71,8558,8,11.43,16,973,0,1,1,404655,432939,1924,1924,47793,109101,150151,131828,117960,121386,86466,45112,21587,8030,4364,5158,9,0,5,39,83,225,617,1348,2336,2899,1979,10418,20553,64032,660484,41164,42867,85081,670391,84046,128,186,681,8287,123,126,489,8791,251,39556,351442,448520,46724,501809,295027,669,1263,3917,4032,3760,6232,8646,9062,6778,2364,34043,69684,87450,78605,70969,73199,51124,24151,9326,3198,13440,38740,59322,49814,43783,42455,27145,12146,5611,2524,3119,22,29,79,140,280,482,795,755,428,109,2021/10/10 06:00:00+00,359,State
2021/10/12 19:00:00+00,55,WI,842879,3361,2778.29,9558,43,16.14,4,27,807872,2318,2496,10.2,11102699,22728,28135.86,755932,2842,2415.57,86947,519,362.71,8584,40,15,26,974,3,1.14,1,406243,434701,1935,1935,48120,109672,150554,132318,118411,121794,86831,45325,21686,8063,4376,5173,9,0,5,39,84,227,621,1354,2345,2901,1982,10455,20617,64216,663288,41278,43025,85340,673147,84392,128,187,681,8311,123,128,490,8815,253,39692,352932,450255,46835,503229,295824,671,1265,3924,4040,3771,6245,8671,9090,6788,2369,34220,69977,87581,78807,71154,73362,51251,24246,9360,3210,13505,38870,59444,49947,43893,42560,27209,12190,5627,2532,3125,22,29,79,141,281,483,798,755,428,109,2021/10/11 06:00:00+00,360,State
2021/10/13 19:00:00+00,55,WI,845731,2852,2676.71,9584,26,18.14,0,26,810515,2643,2417.14,7.8,11136584,33885,27832.71,758395,2463,2335.86,87336,389,340.86,8609,25,17,25,975,1,1.14,1,407588,436205,1938,1938,48439,110186,150912,132715,118777,122128,87130,45499,21761,8079,4393,5182,9,0,5,40,85,229,629,1358,2350,2904,1984,10500,20681,64389,665606,41362,43193,85572,675431,84728,128,187,682,8335,124,128,490,8838,256,39793,354285,451653,46964,505092,296872,675,1270,3930,4050,3780,6264,8696,9119,6806,2373,34467,70347,87805,79060,71384,73551,51454,24347,9400,3216,13587,39067,59618,50094,44060,42680,27304,12228,5649,2537,3133,22,29,79,141,284,484,801,756,428,109,2021/10/12 06:00:00+00,361,State
2021/07/15 19:00:00+00,55,WI,678157,252,170.71,8364,1,2,2,2,653794,210,148,1.92,9185621,10952,7894.57,613294,207,139.71,64863,45,31,7491,1,2,2,873,0,0,0,328519,348217,1421,1421,30916,81167,125688,105915,96462,102871,72505,37027,18363,7213,3863,4493,8,0,3,26,58,155,463,1116,2045,2642,1856,8365,17381,47560,535677,35209,33965,73033,538847,66277,114,156,580,7337,95,82,445,7771,148,33711,275257,369189,39491,403600,236151,483,1012,3460,3386,3024,5132,7274,7750,5868,2102,21687,50707,73702,63451,58473,62647,42964,19391,7725,2835,8814,29558,48723,39247,35121,35220,22392,9954,4807,2301,2605,20,22,63,97,221,403,662,645,378,94,2021/07/14 06:00:00+00,362,State
2021/07/16 19:00:00+00,55,WI,678395,238,182.14,8367,0,0.86,12,3,653992,198,157.57,2.16,9194795,9174,7982.43,613491,197,150.86,64904,41,31.29,7494,0,0.86,3,873,0,0,0,328622,348352,1421,1421,30932,81199,125740,105955,96489,102900,72531,37037,18366,7216,3864,4495,8,0,3,26,58,155,463,1118,2045,2642,1857,8368,17390,47621,535820,35223,33973,73056,539044,66295,114,156,580,7339,96,82,446,7772,149,33724,275409,369262,39508,403742,236203,484,1014,3460,3387,3027,5135,7276,7751,5870,2104,21700,50730,73732,63476,58487,62660,42979,19398,7727,2835,8815,29567,48739,39254,35130,35226,22395,9954,4807,2302,2605,20,22,63,97,221,403,662,645,378,94,2021/07/15 06:00:00+00,363,State
2021/07/17 19:00:00+00,55,WI,678606,211,183.71,8369,0,0.86,2,2,654233,241,175.71,2.95,9202955,8160,8009.14,613670,179,153.86,64936,32,29.86,7496,0,0.86,2,873,0,0,0,328729,348455,1422,1422,30948,81219,125787,105988,96522,102919,72557,37046,18369,7221,3864,4497,8,0,3,26,58,155,464,1118,2046,2642,1857,8373,17395,47646,535987,35226,33979,73071,539232,66303,114,156,580,7341,96,82,446,7774,149,33737,275538,369331,39525,403912,236257,486,1015,3461,3388,3027,5136,7280,7756,5871,2105,21717,50751,73773,63506,58509,62673,42998,19400,7730,2837,8822,29570,48746,39264,35137,35232,22401,9958,4807,2306,2605,20,22,63,97,221,403,662,645,378,94,2021/07/16 06:00:00+00,364,State
2021/07/18 19:00:00+00,55,WI,678657,51,186.14,8370,0,0.86,0,1,654456,223,187.43,3.29,9209731,6776,8079.43,613721,51,156.86,64936,0,29.29,7497,0,0.86,1,873,0,0,0,328750,348485,1422,1422,30954,81228,125796,105998,96527,102923,72561,37048,18370,7222,3864,4498,8,0,3,26,58,155,464,1118,2046,2643,1857,8373,17395,47649,536032,35227,33981,73077,539275,66305,114,156,580,7342,96,82,446,7775,149,33746,275569,369342,39539,404029,236329,486,1016,3461,3390,3030,5140,7282,7758,5871,2105,21725,50771,73798,63533,58528,62683,43003,19403,7730,2837,8825,29578,48757,39273,35154,35242,22410,9961,4809,2306,2608,20,22,63,97,221,404,663,646,378,94,2021/07/17 06:00:00+00,365,State
2021/07/19 19:00:00+00,55,WI,678771,114,186.43,8370,1,0.86,0,0,654636,180,200,3.93,9214312,4581,8162.29,613828,107,157.43,64943,7,29,7497,1,0.86,0,873,0,0,0,328812,348537,1422,1422,30963,81240,125817,106024,96541,102941,72567,37055,18371,7222,3864,4498,8,0,3,26,58,155,464,1118,2046,2643,1857,8373,17399,47682,536095,35232,33990,73084,539368,66319,114,156,580,7342,96,82,446,7775,149,33752,275646,369373,39548,404143,236393,487,1016,3461,3392,3032,5141,7283,7760,5871,2105,21736,50786,73816,63555,58546,62701,43010,19408,7730,2837,8832,29585,48769,39289,35159,35254,22413,9963,4809,2306,2610,20,22,63,97,222,404,663,647,378,94,2021/07/18 06:00:00+00,366,State
2021/07/20 19:00:00+00,55,WI,679333,562,230.14,8370,2,0.57,9,0,654942,306,222.29,3.96,9222039,7727,8261,614278,450,193.86,65055,112,36.29,7497,2,0.57,0,873,0,0,0,329072,348838,1423,1423,31009,81317,125902,106130,96632,103013,72617,37076,18379,7228,3864,4498,8,0,3,26,58,155,464,1118,2046,2643,1857,8376,17404,47780,536489,35256,34028,73142,539809,66382,114,156,580,7342,96,82,446,7775,149,33781,276020,369532,39580,404397,236504,487,1016,3462,3395,3035,5150,7291,7762,5877,2105,21763,50824,73859,63599,58583,62725,43035,19416,7735,2840,8837,29599,48786,39317,35175,35269,22424,9966,4810,2307,2612,20,22,63,97,222,404,665,647,378,94,2021/07/19 06:00:00+00,367,State
2021/07/21 19:00:00+00,55,WI,679745,412,262.86,8370,3,1,5,0,655386,444,257.43,3.22,9235846,13807,8739.57,614634,356,221,65111,56,41.86,7497,3,1,0,873,0,0,0,329245,349076,1424,1424,31042,81378,125981,106222,96677,103049,72655,37093,18388,7230,3864,4498,8,0,3,26,58,155,464,1118,2046,2643,1857,8378,17409,47854,536781,35276,34047,73175,540163,66407,114,156,580,7342,96,82,446,7775,149,33811,276285,369649,39604,404635,236646,490,1016,3465,3396,3036,5153,7297,7765,5880,2106,21783,50861,73900,63650,58611,62751,43054,19427,7740,2840,8848,29623,48811,39351,35192,35281,22431,9975,4812,2308,2615,20,22,63,97,222,404,667,648,378,94,2021/07/20 06:00:00+00,368,State
2021/06/10 19:00:00+00,55,WI,674227,171,157.86,8313,3,2.71,7,4,650437,133,131.57,0.99,8897292,13485,10961.57,610101,147,129.43,64126,24,28.43,7440,3,2.43,4,873,0,0.29,0,326656,346165,1406,1406,30606,80696,124886,105230,95950,102378,72145,36839,18276,7192,3845,4460,8,0,3,26,58,151,456,1101,2035,2630,1853,8304,17310,46823,533029,35032,33729,72678,535606,65943,114,155,574,7296,93,81,441,7727,145,33494,272995,367738,39184,401231,235007,470,1003,3424,3352,3003,5091,7217,7701,5833,2090,21488,50393,73212,63003,58168,62365,42759,19308,7685,2832,8733,29422,48459,39048,34947,35082,22296,9908,4799,2300,2579,20,22,62,97,219,399,652,639,375,94,2021/06/09 06:00:00+00,369,State
2021/06/11 19:00:00+00,55,WI,674376,149,145.14,8314,2,2.14,6,1,650559,122,122.14,1.15,8907907,10615,10485.71,610231,130,120.57,64145,19,24.57,7441,1,2,1,873,1,0.14,0,326731,346239,1406,1406,30617,80715,124913,105248,95969,102405,72163,36846,18278,7193,3845,4461,8,0,3,26,58,151,456,1102,2035,2630,1853,8307,17315,46839,533140,35036,33739,72687,535731,65958,114,155,574,7296,94,81,442,7727,145,33500,273078,367798,39198,401314,235055,470,1003,3424,3353,3004,5096,7219,7705,5834,2090,21496,50402,73234,63016,58181,62371,42770,19309,7685,2832,8734,29428,48473,39056,34954,35090,22299,9909,4799,2300,2581,20,22,62,97,219,400,652,640,375,94,2021/06/10 06:00:00+00,370,State
2021/06/12 19:00:00+00,55,WI,674498,122,134.43,8315,0,2,1,1,650670,111,118.57,1.15,8917535,9628,10264.86,610340,109,114,64158,13,20.43,7442,0,1.86,1,873,0,0.14,0,326801,346291,1406,1406,30627,80730,124943,105266,95986,102419,72171,36855,18279,7193,3845,4462,8,0,3,26,58,151,456,1103,2035,2630,1853,8309,17321,46867,533213,35045,33743,72706,535825,65967,114,155,574,7297,94,81,442,7728,145,33504,273146,367848,39210,401377,235090,471,1004,3425,3354,3004,5096,7221,7709,5836,2090,21499,50412,73248,63024,58195,62380,42774,19310,7685,2832,8739,29434,48478,39062,34959,35093,22303,9910,4799,2300,2582,20,22,62,97,219,400,652,640,376,94,2021/06/11 06:00:00+00,371,State
2021/06/13 19:00:00+00,55,WI,674545,47,134,8319,1,2.14,0,4,650750,80,115.71,1.13,8924621,7086,10101.86,610383,43,113.86,64162,4,20.14,7446,1,2,4,873,0,0.14,0,326820,346319,1406,1406,30628,80737,124958,105269,95994,102424,72177,36856,18280,7193,3847,4464,8,0,3,26,58,151,456,1104,2038,2630,1853,8312,17322,46879,533238,35047,33747,72712,535864,65969,114,155,575,7300,94,81,442,7732,145,33506,273177,367862,39215,401436,235102,472,1004,3426,3354,3004,5098,7221,7710,5836,2090,21504,50421,73265,63033,58199,62385,42778,19314,7687,2832,8739,29434,48481,39064,34961,35095,22306,9910,4799,2300,2582,20,22,62,97,219,400,652,640,376,94,2021/06/12 06:00:00+00,372,State
