RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/30 19:00:00+00,55,WI,809024,2704,2798.71,9269,19,16.14,2,24,778169,3040,2664.86,7.88,10774660,38591,31563.71,726536,2367,2435.86,82488,337,362.86,8320,17,14.57,23,949,2,1.57,1,390419,416778,1827,1827,44652,103303,146393,127191,113933,117829,83527,43367,20908,7834,4243,5017,9,0,5,35,74,210,596,1293,2260,2846,1950,10037,19927,61525,634975,40103,42457,80743,642403,85878,124,181,654,8080,113,117,477,8558,234,38698,337904,432422,45554,482571,285802,648,1242,3859,3941,3657,6075,8400,8812,6614,2306,31765,65727,85247,75856,68527,70964,49290,23087,8959,3096,12687,37160,57952,48178,42412,41391,26308,11748,5441,2487,3053,22,29,78,136,263,476,773,747,421,108,2021/09/29 06:00:00+00,326,State
2021/10/01 19:00:00+00,55,WI,813039,4015,2907.71,9289,12,15.14,0,20,781181,3012,2656.29,9.17,10807500,32840,30772,729985,3449,2528,83054,566,379.71,8339,12,14,19,950,0,1.14,1,392274,418925,1840,1840,45116,104143,146866,127783,114424,118271,83904,43613,20974,7855,4254,5026,9,0,5,35,77,211,597,1296,2267,2848,1953,10085,19996,61797,638263,40243,42655,80984,645685,86370,124,182,657,8093,116,117,479,8573,237,38811,339588,434640,45655,484584,287026,655,1246,3865,3944,3668,6085,8424,8828,6629,2311,32029,66185,85466,76141,68769,71183,49475,23198,8986,3098,12797,37356,58150,48375,42626,41529,26402,11796,5460,2497,3059,22,29,78,136,266,476,775,747,422,108,2021/09/30 06:00:00+00,327,State
2021/10/02 19:00:00+00,55,WI,816051,3012,2864.71,9304,14,15.57,1,15,783967,2786,2658.71,8.81,10839107,31607,30533.43,732646,2661,2495.71,83405,351,369,8352,13,14.29,13,952,1,1.29,2,393696,420512,1843,1843,45446,104725,147253,128208,114835,118638,84188,43758,21035,7874,4263,5032,9,0,5,35,77,214,597,1296,2272,2852,1956,10128,20069,62109,640568,40346,42831,81196,648191,86664,124,182,659,8105,117,117,480,8587,237,38892,340944,436215,45774,486474,288468,660,1251,3870,3948,3681,6101,8450,8846,6654,2313,32263,66590,85682,76391,68989,71419,49647,23306,9024,3109,12914,37599,58376,48630,42829,41706,26529,11857,5486,2501,3065,22,29,78,137,266,477,777,748,423,108,2021/10/01 06:00:00+00,328,State
2021/10/03 19:00:00+00,55,WI,817888,1837,2861.57,9325,1,15.29,0,21,786245,2278,2638.71,9.64,10862735,23628,29705.57,734308,1662,2492.43,83580,175,369.14,8370,0,13.86,18,955,1,1.43,3,394531,421507,1850,1850,45647,105066,147457,128494,115067,118879,84339,43875,21081,7891,4278,5038,9,0,5,35,80,215,597,1302,2277,2855,1959,10134,20095,62204,642104,40410,42941,81294,649684,86910,126,182,663,8119,117,118,482,8605,238,38959,341785,437144,45875,487613,289091,662,1256,3877,3955,3688,6116,8466,8870,6667,2317,32409,66811,85797,76543,69131,71555,49749,23392,9050,3122,12949,37684,58471,48751,42938,41783,26587,11881,5501,2505,3071,22,29,78,138,267,477,780,749,423,108,2021/10/02 06:00:00+00,329,State
2021/10/04 19:00:00+00,55,WI,819514,1626,2878.29,9349,14,16.57,0,24,787652,1407,2596.29,9.48,10877578,14843,29306.71,735784,1476,2506.29,83730,150,372,8391,14,15.29,21,958,0,1.29,3,395232,422419,1863,1863,45803,105331,147671,128767,115276,119088,84496,43957,21133,7900,4292,5048,9,0,5,36,80,216,601,1308,2282,2860,1961,10156,20132,62396,643326,40484,43020,81402,651033,87079,127,183,667,8136,118,118,483,8624,242,38997,342413,438104,45991,488620,289722,664,1258,3880,3962,3697,6136,8490,8897,6684,2322,32558,67002,85896,76687,69261,71666,49850,23449,9073,3124,12999,37769,58573,48864,43017,41877,26652,11907,5512,2511,3077,22,29,78,138,269,478,782,749,424,108,2021/10/03 06:00:00+00,330,State
2021/10/05 19:00:00+00,55,WI,823558,4044,2944.57,9369,17,13.86,5,20,790383,2731,2628.86,11.07,10902251,24673,29462.57,739321,3537,2574,84237,507,370.57,8409,15,12.71,18,960,2,1.14,2,397116,424566,1876,1876,46181,105983,148219,129369,115878,119556,84910,44208,21231,7930,4300,5060,9,0,5,36,80,217,605,1311,2286,2865,1964,10204,20222,62883,646395,40667,43187,81721,654359,87478,127,183,668,8154,118,119,484,8641,244,39115,343946,440497,46129,490261,290771,667,1263,3886,3974,3710,6145,8517,8935,6701,2330,32761,67352,86048,76907,69485,71862,50026,23537,9098,3128,13086,37914,58745,49040,43189,42011,26738,11948,5534,2522,3085,22,29,78,139,271,480,785,749,424,108,2021/10/04 06:00:00+00,331,State
2021/10/06 19:00:00+00,55,WI,827126,3568,2972.29,9391,12,12.71,0,22,793569,3186,2634.29,9.04,10937499,35248,28775.71,742344,3023,2596.43,84782,545,375.86,8430,11,11.71,21,961,1,1,1,398813,426428,1885,1885,46561,106655,148609,129900,116360,119991,85271,44415,21313,7951,4306,5076,9,0,5,36,80,218,608,1314,2294,2871,1965,10252,20289,63151,649268,40767,43399,81941,657255,87930,127,184,670,8171,119,120,485,8661,245,39232,345567,442327,46234,492145,291896,669,1266,3893,3984,3723,6157,8537,8954,6714,2336,32986,67773,86244,77167,69721,72075,50201,23649,9136,3136,13172,38099,58891,49245,43356,42157,26867,11993,5547,2525,3094,22,29,78,139,273,481,787,750,426,109,2021/10/05 06:00:00+00,332,State
2021/10/28 19:00:00+00,55,WI,878773,2590,2109.57,9931,16,16.86,4,24,840269,2387,1919.71,7.01,11514348,34054,24929.14,787321,2189,1829.86,91452,401,279.71,8917,14,15.43,22,1014,2,1.43,2,423201,453494,2078,2078,52329,116030,154883,137830,123155,126050,90292,47237,22530,8317,4540,5382,9,0,6,42,93,250,672,1423,2431,2978,2036,10999,21304,66099,691173,42540,46658,85412,699074,94287,130,194,701,8628,136,142,502,9117,312,40923,370992,466858,48178,523025,309651,707,1309,3998,4138,3896,6434,8923,9362,6982,2428,37132,73863,89640,81698,73645,75559,53139,25251,9732,3300,14723,41189,61496,52295,45868,44326,28445,12746,5876,2631,3194,22,30,82,145,290,495,814,767,439,110,2021/10/27 06:00:00+00,333,State
2021/10/29 19:00:00+00,55,WI,881433,2660,2146.29,9959,9,16,14,28,842676,2407,1964.86,8.64,11542201,27853,24720.29,789608,2287,1865.29,91825,373,281,8940,8,14.57,23,1019,1,1.43,5,424469,454879,2085,2085,52651,116502,155237,138207,123506,126377,90540,47378,22576,8338,4550,5400,9,0,6,42,93,254,677,1429,2437,2981,2040,11044,21340,66196,693402,42634,46817,85551,701263,94619,130,194,702,8654,136,143,503,9141,315,41010,372365,468058,48265,524748,310554,709,1312,3999,4144,3904,6449,8942,9383,6990,2432,37369,74171,89842,81984,73868,75769,53282,25338,9752,3307,14809,41354,61644,52423,46009,44432,28525,12773,5891,2638,3196,22,30,82,145,290,496,815,767,439,110,2021/10/28 06:00:00+00,334,State
2021/10/30 19:00:00+00,55,WI,884039,2606,2127.71,9983,13,15.71,0,24,844972,2296,1998.14,9.12,11567387,25186,24469.14,791767,2159,1830,92272,447,297.71,8963,11,14,23,1020,2,1.71,1,425681,456269,2089,2089,52977,116922,155535,138653,123863,126699,90793,47486,22632,8358,4558,5416,9,0,6,42,93,258,678,1439,2441,2982,2044,11068,21376,66314,695529,42730,47022,85720,703361,94958,131,195,703,8673,137,144,504,9162,317,41099,373741,469199,48350,526352,311435,712,1314,4001,4152,3913,6461,8966,9396,6999,2435,37583,74415,90018,82259,74087,75980,53439,25408,9784,3313,14902,41481,61762,52579,46164,44524,28609,12804,5909,2645,3199,22,30,82,145,290,496,817,767,440,110,2021/10/29 06:00:00+00,335,State
2021/10/31 19:00:00+00,55,WI,884957,918,2124.71,10003,0,15.29,0,20,846704,1732,2013,8.84,11586990,19603,23932.43,792612,845,1824.29,92345,73,300.43,8981,0,13.57,18,1022,0,1.71,2,426129,456734,2094,2094,53089,117028,155631,138829,124007,126818,90878,47538,22657,8361,4566,5428,9,0,6,42,93,263,679,1444,2443,2986,2047,11069,21382,66328,696314,42763,47101,85758,704105,95094,131,195,703,8692,138,144,505,9180,318,41133,374245,469579,48419,527382,312013,712,1317,4004,4159,3920,6470,8983,9407,7010,2436,37754,74552,90115,82443,74239,76100,53531,25460,9803,3319,14965,41561,61846,52679,46235,44612,28669,12829,5912,2649,3203,22,31,82,146,290,496,817,768,441,110,2021/10/30 06:00:00+00,336,State
2021/11/01 19:00:00+00,55,WI,886153,1196,2173.71,10018,1,14.86,0,15,848051,1347,2032.14,8.8,11602293,15303,24198.71,793725,1113,1869.86,92428,83,303.86,8994,0,13.14,13,1024,1,1.71,2,426694,457365,2094,2094,53254,117181,155780,139039,124160,126957,91011,47603,22682,8365,4571,5438,9,0,6,42,94,264,682,1447,2447,2988,2048,11077,21411,66412,697268,42823,47162,85850,705022,95281,131,195,704,8703,139,146,507,9192,319,41174,374820,470159,48480,528230,312506,715,1319,4005,4162,3923,6486,8996,9416,7018,2439,37877,74658,90215,82586,74337,76209,53630,25512,9819,3321,15003,41627,61920,52769,46314,44671,28721,12849,5927,2649,3205,22,32,82,146,291,496,817,768,441,110,2021/10/31 06:00:00+00,337,State
2021/11/02 19:00:00+00,55,WI,889134,2981,2179.43,10045,21,11.86,12,27,850415,2364,2111.57,11.5,11622857,20564,24591.14,796208,2483,1861,92926,498,318.43,9020,21,10.57,26,1025,0,1.29,1,428108,458920,2106,2106,53637,117591,156131,139515,124576,127361,91321,47746,22749,8385,4582,5454,9,0,6,42,94,269,685,1451,2454,2994,2050,11115,21472,66505,699835,42916,47291,86035,707477,95622,131,196,707,8724,140,147,509,9212,324,41276,376270,471588,48572,529698,313249,716,1325,4008,4167,3931,6499,9018,9431,7034,2442,38116,74859,90369,82825,74551,76408,53748,25573,9851,3332,15095,41752,62021,52876,46413,44759,28798,12881,5941,2657,3212,22,32,82,146,292,499,818,768,443,110,2021/11/01 06:00:00+00,338,State
2021/11/03 19:00:00+00,55,WI,892012,2878,2261.29,10070,22,11.71,9,25,853120,2705,2176.86,8.36,11655196,32339,24986,798563,2355,1918.71,93449,523,342.57,9042,20,10.57,22,1028,2,1.14,3,429427,460474,2111,2111,54017,118013,156448,139973,124991,127709,91594,47907,22834,8402,4592,5469,9,0,6,43,94,272,686,1453,2461,3004,2051,11151,21521,66633,702212,43017,47478,86230,709856,95926,131,197,707,8748,140,147,509,9232,329,41397,377730,472885,48683,531500,314038,719,1329,4014,4172,3941,6516,9039,9448,7057,2447,38376,75152,90560,83121,74810,76600,53936,25654,9888,3336,15188,41863,62112,53013,46546,44866,28861,12919,5955,2657,3217,22,32,82,146,293,501,819,768,444,110,2021/11/02 06:00:00+00,339,State
2021/02/11 20:00:00+00,55,WI,601148,1375,1028.86,7605,10,18.57,8,9,585703,936,867.14,2.5,6525358,37393,25875.71,548764,1182,863,52384,193,165.86,6787,8,16.29,5,818,2,2.29,4,290649,309291,1208,1208,25451,68791,112395,93411,85499,91827,65478,34207,17222,6855,3541,4058,6,0,2,21,48,129,384,970,1847,2447,1757,7510,15149,40090,475546,31576,31277,64303,473319,63526,102,139,508,6703,83,70,403,7069,133,31496,236309,333343,35321,354943,213259,402,860,3106,2990,2622,4442,6452,7054,5420,1973,17781,42442,65330,55458,51504,55716,38757,17936,7300,2712,7426,25779,44338,35307,31706,31980,20540,9350,4588,2237,2370,17,21,57,83,201,359,601,592,350,89,2021/02/10 06:00:00+00,340,State
2021/02/12 20:00:00+00,55,WI,602291,1143,987.14,7622,10,17,1,17,586526,823,818.29,3.27,6550507,25149,25833,549726,962,821.43,52565,181,165.71,6804,10,14.71,17,818,0,2.29,0,291205,309865,1221,1221,25527,68976,112539,93602,85661,91998,65600,34262,17250,6864,3551,4065,6,0,2,21,48,129,384,973,1849,2455,1761,7519,15191,40156,476445,31637,31343,64400,474229,63662,102,139,510,6717,84,70,403,7085,134,31532,236873,333886,35367,355519,213570,403,861,3109,2993,2627,4450,6458,7062,5427,1977,17823,42534,65420,55558,51582,55789,38818,17968,7307,2713,7442,25826,44379,35363,31746,32041,20571,9362,4595,2237,2370,17,21,57,83,201,359,601,592,350,89,2021/02/11 06:00:00+00,341,State
2021/02/13 20:00:00+00,55,WI,603172,881,956.14,7633,9,14.86,1,11,587368,842,819.43,3.27,6576276,25769,25705.43,550482,756,801.71,52690,125,154.43,6814,9,13,10,819,0,1.86,1,291648,310299,1225,1225,25577,69096,112686,93728,85801,92126,65691,34309,17271,6875,3556,4071,6,0,2,21,48,129,385,973,1853,2458,1764,7526,15215,40211,477152,31672,31396,64462,474939,63771,102,139,512,6726,84,70,404,7095,134,31557,237339,334276,35415,356085,213880,403,862,3113,2998,2629,4459,6467,7070,5434,1980,17863,42614,65519,55645,51667,55863,38879,17994,7317,2717,7455,25877,44426,35411,31802,32085,20600,9380,4597,2239,2372,17,21,57,83,201,359,601,592,352,89,2021/02/12 06:00:00+00,342,State
2021/02/14 20:00:00+00,55,WI,603714,542,929.86,7649,1,14.71,0,16,587860,492,785.43,3.23,6591521,15245,25367.14,550938,456,775.14,52776,86,154.71,6829,1,12.86,15,820,0,1.86,1,291923,310565,1226,1226,25609,69187,112766,93809,85875,92205,65753,34336,17283,6879,3565,4078,6,0,2,21,48,129,386,974,1855,2467,1767,7528,15233,40236,477607,31692,31418,64506,475380,63828,102,139,512,6742,84,70,404,7111,134,31575,237600,334539,35453,356428,214072,403,863,3115,3005,2632,4467,6470,7075,5440,1983,17887,42676,65558,55694,51712,55923,38922,18009,7322,2718,7467,25908,44464,35444,31827,32112,20619,9383,4600,2240,2374,17,21,57,84,201,359,601,593,352,89,2021/02/13 06:00:00+00,343,State
2021/02/15 20:00:00+00,55,WI,604147,433,901.14,7666,3,15,0,17,588414,554,770,3.87,6605843,14322,25370.86,551334,396,753.43,52813,37,147.71,6846,3,13.14,17,820,0,1.86,0,292154,310766,1227,1227,25628,69258,112836,93885,85936,92266,65794,34357,17293,6882,3577,4083,6,0,2,21,48,129,387,974,1859,2474,1772,7531,15253,40263,477957,31707,31436,64536,475759,63852,103,139,512,6758,84,70,404,7128,134,31584,237829,334734,35482,356768,214231,403,864,3120,3008,2633,4470,6475,7080,5445,1984,17900,42735,65623,55747,51764,55967,38954,18027,7325,2719,7474,25935,44489,35469,31850,32136,20633,9391,4605,2241,2376,17,21,57,85,201,359,601,593,353,89,2021/02/14 06:00:00+00,344,State
2021/02/16 20:00:00+00,55,WI,604954,807,888.43,7672,35,15.14,3,6,588930,516,750.57,2.82,6624141,18298,25274.43,551988,654,745.29,52966,153,143.14,6852,33,13.43,6,820,2,1.71,0,292549,311176,1229,1229,25675,69387,112954,94001,86043,92389,65884,34407,17316,6886,3579,4087,6,0,2,21,48,129,387,975,1862,2476,1772,7539,15287,40320,478594,31745,31469,64597,476437,63920,103,139,513,6763,84,70,406,7132,134,31610,238247,335097,35524,357137,214404,403,866,3124,3010,2638,4472,6488,7089,5450,1984,17930,42789,65674,55796,51824,56032,38987,18046,7332,2720,7480,25970,44519,35503,31871,32158,20648,9398,4608,2241,2381,17,21,57,85,201,360,602,595,354,89,2021/02/15 06:00:00+00,345,State
2021/02/17 20:00:00+00,55,WI,605753,799,854.29,7678,8,10.86,2,6,589721,791,707.71,2.3,6658479,34338,24359.14,552647,659,723.57,53106,140,130.71,6857,8,10.29,5,821,0,0.57,1,292956,311564,1233,1233,25744,69507,113088,94120,86161,92491,65964,34446,17329,6891,3583,4089,6,0,2,21,48,129,388,976,1862,2478,1774,7542,15321,40359,479253,31770,31508,64644,477101,64008,103,140,513,6768,84,70,406,7138,134,31637,238636,335480,35568,357676,214695,404,868,3129,3014,2640,4477,6492,7101,5457,1986,17978,42888,65787,55871,51885,56098,39045,18062,7334,2721,7498,26017,44562,35554,31919,32199,20676,9409,4610,2243,2383,17,21,57,85,201,360,603,596,354,89,2021/02/16 06:00:00+00,346,State
2020/05/21 19:00:00+00,55,WI,15321,633,405,526,8,7.71,0,12,15737,606,444.71,4.45,223233,13627,9400.14,13736,595,370.86,1585,38,34.14,517,8,7.71,12,9,0,0,0,7478,7819,24,24,426,923,2601,2706,2584,2462,1766,952,607,294,226,300,0,0,0,5,4,15,47,85,145,127,98,184,568,2980,9078,1556,955,4942,9381,998,6,13,149,352,4,2,48,475,3,1708,5122,8491,3154,10806,3293,24,58,238,275,356,498,630,546,388,141,335,748,2055,2100,1989,1792,1060,384,214,129,127,234,687,665,525,454,283,147,94,77,610,2,2,19,31,78,104,171,118,60,25,2020/05/20 06:00:00+00,347,State
2020/05/22 19:00:00+00,55,WI,15803,482,410.86,536,9,7.43,0,10,16403,666,472.57,5.81,234694,11461,9807.29,14169,433,374.14,1634,49,36.71,527,9,7.43,10,9,0,0,0,7698,8078,27,27,446,968,2696,2799,2657,2524,1809,974,626,304,231,305,0,0,0,5,5,15,49,85,145,130,102,188,583,3076,9362,1618,976,5095,9683,1025,7,13,150,359,4,3,49,483,4,1746,5284,8773,3221,11211,3438,25,60,251,283,365,504,643,557,392,141,353,786,2135,2189,2059,1841,1092,400,223,133,135,253,717,700,551,469,286,150,96,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 06:00:00+00,348,State
2020/05/23 19:00:00+00,55,WI,16349,546,412.86,546,10,7.71,0,10,16944,541,474.43,4.93,245676,10982,9954.43,14675,506,377.43,1674,40,35.43,537,10,7.71,10,9,0,0,0,7984,8336,29,29,471,1017,2795,2908,2755,2612,1854,989,639,309,236,310,0,0,0,5,6,16,49,85,147,134,104,196,602,3178,9671,1708,994,5347,9960,1042,7,14,152,366,4,3,52,490,4,1780,5486,9083,3292,11654,3673,26,62,260,291,378,515,657,561,398,144,368,831,2230,2268,2132,1925,1128,409,228,135,145,276,766,758,605,495,296,152,98,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 06:00:00+00,349,State
2020/05/24 19:00:00+00,55,WI,16753,404,409.71,559,4,8.29,0,13,17379,435,484.14,3.79,257165,11489,10492,15062,387,375.43,1691,17,34.29,550,4,8.29,13,9,0,0,0,8180,8544,29,29,498,1050,2899,2976,2825,2675,1878,999,643,310,243,316,0,0,0,6,7,16,49,86,149,139,107,201,625,3262,9886,1768,1011,5526,10171,1056,7,14,155,374,5,4,56,498,5,1814,5613,9326,3328,11872,3763,27,63,262,299,381,520,659,572,401,144,384,853,2281,2305,2171,1957,1140,414,230,137,153,280,784,776,624,507,304,152,101,82,632,2,2,19,34,81,104,178,124,63,25,2020/05/23 06:00:00+00,350,State
2020/05/25 19:00:00+00,55,WI,17077,324,436.71,568,4,8,0,9,17793,414,502.57,3.55,268825,11660,11245.71,15381,319,404.43,1696,5,32.29,559,4,8,9,9,0,0,0,8344,8700,33,33,507,1085,2958,3043,2883,2715,1905,1015,651,315,249,319,0,0,0,6,7,16,50,88,151,140,110,203,639,3313,10047,1835,1040,5670,10325,1082,7,14,156,382,5,4,56,507,5,1840,5713,9524,3375,12119,3885,27,67,265,301,383,527,666,583,408,148,395,886,2337,2345,2218,1991,1153,422,233,139,156,291,810,798,639,523,314,160,104,90,639,2,2,19,34,81,105,179,128,64,25,2020/05/24 06:00:00+00,351,State
2020/05/26 19:00:00+00,55,WI,17377,300,443.29,583,3,7.14,0,15,18229,436,524.14,4.5,278524,9699,11497,15671,290,415.29,1706,10,28,574,3,7.14,15,9,0,0,0,8496,8847,34,34,519,1110,3024,3104,2927,2756,1935,1029,657,316,258,325,0,0,0,6,7,18,51,89,154,146,112,204,655,3368,10213,1889,1048,5801,10482,1094,7,15,158,393,5,5,57,521,5,1860,5805,9712,3416,12362,3972,27,68,267,303,390,534,678,590,411,148,404,915,2386,2398,2246,2037,1178,425,234,139,159,299,832,820,653,533,318,164,104,90,644,2,2,20,34,82,106,180,128,65,25,2020/05/25 06:00:00+00,352,State
2020/05/27 19:00:00+00,55,WI,17900,523,458.86,599,21,8.43,0,16,18769,540,519.71,3.97,292120,13596,11787.71,16171,500,432.86,1729,23,26,589,21,8.43,15,10,0,0,1,8735,9131,34,34,543,1185,3126,3192,3001,2823,1983,1050,670,327,269,330,0,0,0,6,7,18,53,92,156,150,117,212,679,3466,10524,1954,1065,6031,10752,1117,8,15,161,405,5,5,59,535,5,1897,5997,10006,3492,12699,4146,27,72,274,308,398,551,696,597,417,152,424,957,2466,2462,2286,2070,1210,434,245,145,170,325,858,864,676,550,330,173,107,93,653,2,2,20,35,82,110,183,129,65,25,2020/05/26 06:00:00+00,353,State
2021/04/15 19:00:00+00,55,WI,646589,1101,934.29,8050,3,2.71,3,4,625699,936,822.57,3.15,7995844,29751,22416.86,586572,955,799.29,60017,146,135,7196,3,2.71,4,854,0,0,0,313237,332003,1349,1349,28432,75786,120152,100679,92017,98733,69893,35876,17923,7076,3737,4307,6,0,3,25,51,135,419,1041,1958,2584,1834,7892,16515,43111,511980,33676,33415,68012,510546,68031,108,147,541,7090,86,78,425,7482,143,32581,258534,355474,37464,382412,228329,443,932,3284,3189,2800,4786,6875,7436,5671,2048,19811,46999,69988,59849,55484,59836,41323,18779,7544,2786,8295,28041,47184,37864,33946,34313,21873,9760,4755,2287,2481,20,21,58,91,208,381,624,619,367,92,2021/04/14 06:00:00+00,354,State
2021/04/16 19:00:00+00,55,WI,647591,1002,904.71,8054,6,3.43,1,4,626511,812,793.86,3.65,8018088,22244,22167.57,587404,832,768.29,60187,170,136.43,7199,6,3.43,3,855,0,0,1,313728,332513,1350,1350,28491,75939,120342,100851,92170,98878,69984,35908,17929,7077,3738,4310,6,0,3,25,51,136,419,1044,1958,2584,1834,7898,16549,43205,512761,33719,33459,68111,511351,68129,108,147,542,7093,86,78,425,7486,143,32603,258970,356018,37517,383050,228644,443,933,3289,3196,2804,4797,6892,7443,5672,2048,19855,47110,70112,59950,55581,59923,41370,18797,7553,2786,8311,28094,47249,37916,33988,34370,21896,9767,4755,2287,2484,20,21,58,91,208,381,626,620,367,92,2021/04/15 06:00:00+00,355,State
2021/04/17 19:00:00+00,55,WI,648480,889,890,8064,7,4,2,10,627296,785,782.57,3.44,8040893,22805,22093.43,588132,728,755,60348,161,135,7208,6,3.86,9,856,1,0.14,1,314144,332985,1351,1351,28559,76089,120501,100969,92285,99024,70066,35943,17943,7079,3742,4316,6,0,3,25,51,136,420,1048,1960,2585,1836,7901,16576,43323,513417,33754,33509,68189,512069,68222,108,148,545,7099,86,78,425,7496,143,32631,259376,356473,37565,383573,228935,443,933,3291,3199,2811,4810,6904,7448,5677,2049,19908,47200,70203,60026,55659,60005,41406,18810,7557,2786,8324,28144,47302,37957,34034,34403,21925,9777,4763,2295,2488,20,21,58,91,209,381,628,621,367,92,2021/04/16 06:00:00+00,356,State
2021/04/18 19:00:00+00,55,WI,649046,566,883,8069,0,4,0,5,627919,623,763.14,3.51,8058640,17747,22065.86,588606,474,742.14,60440,92,140.86,7213,0,3.86,5,856,0,0.14,0,314415,333280,1351,1351,28605,76177,120599,101072,92368,99088,70126,35956,17953,7080,3744,4319,6,0,3,25,51,136,421,1049,1961,2587,1836,7907,16584,43424,513819,33782,33530,68242,512535,68269,108,148,545,7103,87,78,425,7500,144,32655,259635,356756,37611,383994,229126,444,935,3294,3207,2818,4817,6915,7452,5680,2049,19947,47269,70268,60104,55724,60061,41437,18824,7561,2786,8341,28179,47336,37996,34065,34421,21937,9779,4765,2296,2490,20,21,58,92,209,381,629,621,367,92,2021/04/17 06:00:00+00,357,State
2021/04/19 19:00:00+00,55,WI,649441,395,875.57,8070,1,3.71,0,1,628366,447,756.57,4.26,8069135,10495,22122.86,588972,366,738.71,60469,29,136.86,7214,1,3.57,1,856,0,0.14,0,314587,333502,1352,1352,28637,76255,120663,101142,92436,99142,70141,35966,17957,7080,3744,4320,6,0,3,25,51,136,421,1050,1961,2587,1836,7910,16599,43498,514088,33806,33540,68282,512857,68302,108,148,545,7104,87,78,425,7501,144,32662,259825,356954,37645,384306,229273,446,937,3296,3210,2822,4824,6922,7456,5683,2049,19969,47326,70319,60157,55771,60113,41451,18837,7563,2787,8349,28209,47365,38019,34095,34434,21946,9783,4766,2296,2493,20,21,58,92,210,382,630,621,367,92,2021/04/18 06:00:00+00,358,State
2021/04/20 19:00:00+00,55,WI,650461,1020,862,8073,5,3.71,2,3,629028,662,749.14,3.71,8086978,17843,21818.14,589838,866,731.43,60623,154,130.57,7217,5,3.57,3,856,0,0.14,0,315083,334024,1354,1354,28697,76429,120842,101296,92606,99283,70227,36003,17969,7087,3746,4321,6,0,3,25,51,136,422,1050,1962,2588,1836,7915,16632,43615,514860,33842,33597,68365,513684,68412,108,148,546,7106,87,78,425,7504,144,32685,260288,357488,37687,384765,229501,446,940,3298,3213,2834,4830,6927,7462,5686,2051,20009,47413,70385,60230,55850,60167,41493,18849,7569,2787,8359,28249,47418,38059,34122,34470,21962,9787,4767,2297,2496,20,21,58,92,212,382,630,621,367,93,2021/04/19 06:00:00+00,359,State
