RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/03 19:00:00+00,55,WI,673208,216,180.86,8294,11,4.71,17,4,649510,209,162.29,1.2,8820729,17401,9889.71,609228,184,150.14,63980,32,30.71,7422,11,4.57,2,872,0,0.14,2,326135,345660,1413,1413,30522,80563,124710,105062,95809,102259,72032,36774,18260,7187,3841,4445,8,0,3,26,57,148,455,1099,2028,2626,1852,8278,17274,46668,531826,35045,34117,72525,533224,67459,114,155,575,7278,93,79,439,7710,145,33452,272461,367295,39087,399474,235868,477,1008,3412,3337,2990,5077,7194,7682,5825,2085,21390,50207,72878,62705,57920,62090,42566,19225,7661,2814,8744,29466,48637,39198,35071,35255,22403,9943,4816,2321,2572,20,22,62,97,218,399,648,637,375,94,2021/06/02 06:00:00+00,370,State
2021/06/04 19:00:00+00,55,WI,673446,238,174.43,8298,6,5,25,4,649698,188,156.57,1.35,8834675,13946,10137.43,609420,192,145.57,64026,46,28.86,7426,4,4.57,4,872,2,0.43,0,326259,345774,1413,1413,30539,80601,124755,105095,95844,102285,72055,36786,18267,7189,3842,4448,8,0,3,26,57,148,456,1099,2028,2628,1853,8283,17279,46703,531995,35060,34126,72562,533402,67482,114,155,575,7282,93,79,439,7714,145,33461,272601,367384,39111,399598,235941,478,1009,3416,3339,2993,5079,7200,7685,5826,2086,21399,50228,72903,62721,57936,62106,42577,19232,7663,2815,8751,29477,48648,39213,35083,35264,22407,9947,4816,2321,2574,20,22,62,97,218,399,650,637,375,94,2021/06/03 06:00:00+00,371,State
2021/06/05 19:00:00+00,55,WI,673643,197,169,8301,1,3.57,10,3,649834,136,146.43,1.22,8845848,11173,10139.86,609575,155,141.14,64068,42,27.86,7429,1,3.29,3,872,0,0.29,0,326354,345874,1415,1415,30558,80628,124789,105128,95869,102311,72070,36795,18275,7190,3843,4450,8,0,3,26,57,149,456,1099,2029,2629,1853,8286,17284,46733,532135,35070,34135,72599,533547,67497,114,155,575,7284,93,80,440,7716,145,33470,272709,367464,39125,399699,235999,478,1010,3417,3340,2994,5084,7202,7685,5829,2086,21407,50241,72922,62738,57948,62117,42585,19241,7667,2815,8758,29492,48659,39221,35088,35268,22411,9948,4819,2321,2575,20,22,62,97,219,399,650,637,375,94,2021/06/04 06:00:00+00,372,State
2021/06/06 19:00:00+00,55,WI,673693,50,161.29,8304,0,3.57,0,3,649934,100,140.71,1.22,8854075,8227,10197.29,609619,44,134.14,64074,6,27.14,7431,0,3.29,2,873,0,0.29,1,326376,345902,1415,1415,30562,80636,124800,105139,95874,102317,72071,36797,18277,7190,3844,4452,8,0,3,26,57,149,456,1100,2031,2629,1853,8289,17287,46740,532167,35074,34136,72607,533588,67498,114,155,575,7287,93,80,440,7718,146,33473,272742,367478,39134,399770,236026,479,1010,3418,3340,2995,5086,7203,7686,5831,2086,21411,50249,72935,62750,57956,62127,42598,19244,7667,2815,8759,29497,48661,39228,35095,35271,22412,9949,4819,2321,2575,20,22,62,97,219,399,650,637,375,94,2021/06/05 06:00:00+00,373,State
2021/06/07 19:00:00+00,55,WI,673764,71,160.71,8306,0,3.57,0,2,650022,88,137.57,1.61,8859529,5454,10220.43,609677,58,132.29,64087,13,28.43,7432,0,3.29,1,874,0,0.29,1,326406,345943,1415,1415,30564,80648,124812,105152,95880,102326,72080,36803,18278,7191,3844,4454,8,0,3,26,57,150,456,1101,2031,2629,1853,8289,17289,46752,532208,35082,34144,72618,533639,67507,114,155,575,7289,93,80,441,7719,146,33479,272784,367501,39141,399818,236051,479,1010,3418,3341,2996,5087,7204,7687,5832,2087,21413,50257,72947,62758,57963,62132,42601,19247,7667,2815,8759,29498,48667,39233,35101,35276,22414,9949,4819,2321,2575,20,22,62,97,219,399,650,637,375,94,2021/06/06 06:00:00+00,374,State
2021/06/08 19:00:00+00,55,WI,673981,217,184.71,8306,8,4.29,7,0,650137,115,144.29,1.3,8868387,8858,10802.14,609856,179,151.57,64125,38,33.14,7432,8,4,0,874,0,0.29,0,326513,346052,1416,1416,30578,80673,124846,105187,95914,102359,72107,36815,18281,7191,3844,4454,8,0,3,26,57,150,456,1101,2031,2629,1853,8292,17293,46774,532376,35092,34154,72641,533807,67533,114,155,575,7289,93,80,441,7719,146,33490,272905,367586,39156,399908,236078,480,1011,3418,3345,2998,5087,7207,7689,5833,2088,21420,50272,72961,62777,57974,62141,42611,19252,7667,2815,8759,29499,48671,39237,35106,35283,22414,9954,4820,2321,2576,20,22,62,97,219,399,650,638,375,94,2021/06/07 06:00:00+00,375,State
2021/06/09 19:00:00+00,55,WI,674142,161,164.29,8307,1,3.86,13,1,650298,161,142.43,1.03,8883973,15586,11520.71,609987,131,134.71,64155,30,29.57,7433,1,3.57,1,874,0,0.29,0,326587,346137,1418,1418,30590,80689,124868,105220,95937,102384,72122,36828,18283,7191,3844,4455,8,0,3,26,57,150,456,1102,2031,2629,1853,8292,17299,46787,532500,35099,34165,72659,533937,67546,114,155,575,7290,93,80,441,7720,146,33504,273009,367629,39169,400020,236113,480,1011,3419,3346,2998,5088,7214,7692,5833,2088,21433,50285,72975,62791,57992,62164,42623,19256,7668,2815,8761,29504,48677,39244,35111,35286,22419,9956,4820,2321,2578,20,22,62,97,219,399,652,638,375,94,2021/06/08 06:00:00+00,376,State
2020/10/22 19:00:00+00,55,WI,193888,3572,3519.29,1943,22,23,0,34,206342,4033,3570.29,11.06,2984817,36476,31425.29,184310,3292,3340,9578,280,179.29,1886,21,21.86,30,57,1,1.14,4,94739,98861,288,288,6922,22848,43334,29806,26606,28839,19460,9915,4563,1595,872,1071,0,0,0,13,18,55,126,291,489,580,371,2479,4303,15529,148377,12557,10643,28737,146890,18261,24,48,263,1560,29,19,189,1718,36,13068,85474,95346,14461,124851,61590,151,373,1433,1412,1269,2036,2653,2677,1875,582,5169,14651,27362,19688,17943,19364,12629,5403,1992,650,1856,8543,15774,9764,8367,8540,4983,2296,966,500,1504,8,7,45,63,138,253,385,354,191,60,2020/10/21 06:00:00+00,377,State
2020/10/23 19:00:00+00,55,WI,197784,3896,3488.57,1981,45,26.14,0,38,210850,4508,3591.14,12.34,3021345,36528,31353.86,187948,3638,3306.29,9836,258,182.29,1919,38,24.29,33,62,7,1.86,5,96570,100920,294,294,7071,23234,43960,30423,27217,29477,19925,10138,4693,1646,890,1090,1,0,0,13,18,55,128,293,500,592,382,2541,4393,15779,151463,12747,10861,29132,149951,18701,24,48,264,1597,29,19,189,1756,36,13316,87362,97106,14746,127804,63397,154,384,1453,1439,1295,2072,2705,2727,1907,610,5302,14960,27847,20154,18385,19858,12978,5574,2065,681,1903,8695,16093,10103,8685,8850,5163,2375,1010,519,1517,8,10,46,63,139,255,387,357,192,60,2020/10/22 06:00:00+00,378,State
2020/10/24 19:00:00+00,55,WI,203124,5340,3607,2029,27,27.71,2,48,215617,4767,3714.57,13.46,3056762,35417,31474.86,193008,5060,3409.29,10116,280,197.71,1964,23,25.43,45,65,4,2.29,3,99198,103617,309,309,7264,23746,44880,31254,28012,30382,20537,10451,4867,1731,910,1118,1,0,0,13,18,56,132,298,507,611,394,2613,4510,16049,155774,13039,11139,29645,154119,19360,24,49,264,1644,29,19,191,1802,36,13596,89759,99769,15031,130646,65561,156,391,1479,1461,1314,2108,2755,2780,1959,628,5440,15252,28324,20591,18810,20336,13323,5734,2125,711,1973,8889,16512,10513,9032,9189,5399,2458,1051,544,1526,8,11,46,64,139,255,388,361,194,60,2020/10/23 06:00:00+00,379,State
2020/10/25 19:00:00+00,55,WI,206561,3437,4094.43,2076,9,29,0,47,219744,4127,3847.86,12.09,3090886,34124,32378.57,196316,3308,3878.29,10245,129,216.14,2007,9,26.71,43,69,0,2.29,4,100865,105383,313,313,7406,24071,45507,31814,28540,30932,20941,10646,4949,1755,930,1145,1,0,0,14,19,56,133,304,516,626,408,2662,4584,16310,158467,13217,11321,30042,156800,19719,24,49,265,1689,30,19,194,1845,37,13811,91472,101278,15252,132849,67008,160,396,1501,1485,1330,2143,2788,2819,1991,639,5562,15499,28679,20975,19125,20698,13577,5839,2171,724,2017,9007,16795,10749,9301,9433,5547,2526,1078,554,1534,8,11,46,64,141,257,388,365,194,60,2020/10/24 06:00:00+00,380,State
2020/10/26 19:00:00+00,55,WI,209862,3301,4107.86,2120,11,28.86,0,44,223240,3496,3958.14,13.02,3117737,26851,33186.14,199518,3202,3893.29,10344,99,214.57,2046,10,26.57,39,74,1,2.29,5,102481,107057,324,324,7548,24421,46060,32361,29060,31451,21322,10817,5031,1791,948,1171,1,0,0,14,19,56,135,311,529,636,420,2702,4653,16541,161104,13381,11481,30365,159352,20145,25,49,267,1729,30,20,195,1886,39,13986,92950,102926,15456,134855,68146,163,399,1519,1499,1349,2173,2827,2856,2020,651,5663,15744,29007,21281,19425,21024,13825,5946,2204,736,2038,9109,17008,10967,9477,9615,5685,2579,1103,564,1549,8,11,46,64,142,259,392,370,197,60,2020/10/25 06:00:00+00,381,State
2020/10/27 19:00:00+00,55,WI,215217,5355,4225.86,2156,72,33.86,0,36,226977,3737,4044.86,11.49,3150268,32531,34208.57,204576,5058,3990.57,10641,297,235.29,2078,65,30.86,32,78,7,3,4,105012,109866,339,339,7759,24951,46920,33215,29837,32354,21962,11136,5214,1868,965,1190,1,0,0,14,19,56,138,315,540,643,431,2764,4791,16877,165332,13715,11738,30988,163503,20726,25,49,268,1764,30,20,195,1922,39,14354,95415,105448,15755,137329,69935,167,405,1536,1524,1364,2204,2891,2911,2082,671,5774,16014,29387,21653,19794,21495,14108,6078,2269,757,2104,9323,17301,11239,9748,9929,5867,2677,1148,597,1559,8,11,46,64,144,262,393,371,198,62,2020/10/26 06:00:00+00,382,State
2020/10/28 19:00:00+00,55,WI,219303,4086,4141,2211,45,33,3,55,231788,4811,4211.29,14.62,3183183,32915,33548.86,208383,3807,3909.29,10920,279,231.71,2125,42,29.71,47,86,3,3.29,8,106991,111968,344,344,7913,25369,47560,33820,30452,33037,22459,11407,5361,1924,988,1222,1,0,0,15,21,57,139,323,552,662,442,2834,4860,17123,168620,13922,11944,31407,166764,21132,27,51,270,1811,31,21,196,1975,40,14621,97353,107329,15954,139446,71327,172,410,1553,1537,1374,2229,2920,2959,2118,682,5877,16242,29721,22011,20118,21831,14349,6187,2330,779,2153,9459,17548,11478,9974,10160,6002,2750,1188,613,1568,8,11,46,65,145,262,396,373,199,63,2020/10/27 06:00:00+00,383,State
2021/03/04 20:00:00+00,55,WI,616583,865,681.43,7825,7,6.14,6,9,599186,652,586.57,1.99,7055888,32693,25840.57,561679,737,568.86,54904,128,112.57,6995,7,5.71,9,830,0,0.43,0,298380,316929,1274,1274,26422,71234,114882,95709,87663,94137,67093,34888,17570,6972,3648,4171,6,0,2,24,50,130,399,1000,1902,2521,1797,7630,15682,40919,488578,32274,31500,67126,487081,62376,107,144,524,6891,84,75,410,7283,132,31885,244176,340522,36096,364407,218065,412,884,3172,3060,2677,4553,6581,7213,5532,2012,18460,44064,66915,56840,52823,57116,39718,18278,7425,2761,7683,26512,45132,36105,32433,32732,21017,9512,4673,2257,2409,18,21,57,86,201,368,607,605,357,89,2021/03/03 06:00:00+00,384,State
2021/03/05 20:00:00+00,55,WI,617306,723,667,7831,3,5.86,9,6,599794,608,571.14,2.32,7082142,26254,25222,562276,597,557.29,55030,126,109.71,7001,3,5.43,6,830,0,0.43,0,298741,317288,1277,1277,26468,71351,115009,95815,87775,94248,67161,34913,17576,6977,3652,4173,6,0,2,24,50,130,400,1000,1906,2522,1797,7640,15701,40961,489164,32314,31526,67192,487670,62444,107,144,525,6896,84,75,411,7288,132,31897,244557,340852,36122,364840,218299,412,884,3173,3062,2681,4557,6587,7219,5534,2013,18493,44128,67000,56902,52887,57186,39760,18285,7428,2764,7695,26553,45174,36143,32470,32769,21036,9518,4675,2257,2410,18,21,57,87,201,368,607,605,357,89,2021/03/04 06:00:00+00,385,State
2021/03/06 20:00:00+00,55,WI,617939,633,637.14,7838,4,4.86,4,7,600290,496,548,2.02,7106744,24602,25125.71,562792,516,534.14,55147,117,103,7008,4,4.71,7,830,0,0.14,0,299056,317606,1277,1277,26510,71453,115113,95911,87860,94337,67233,34940,17590,6979,3655,4177,6,0,2,24,50,130,400,1005,1908,2522,1797,7643,15727,40991,489676,32338,31564,67234,488191,62514,108,144,525,6902,84,75,411,7295,132,31908,244878,341153,36152,365195,218467,412,884,3173,3063,2686,4560,6598,7225,5538,2013,18517,44201,67056,56948,52930,57232,39801,18301,7438,2764,7702,26578,45217,36171,32488,32798,21049,9522,4675,2258,2415,18,21,57,87,204,369,608,605,357,89,2021/03/05 06:00:00+00,386,State
2021/03/07 20:00:00+00,55,WI,618299,360,618.71,7843,1,5,3,5,600745,455,544.86,2.48,7125087,18343,25224.57,563102,310,515.86,55197,50,102.86,7013,1,4.86,5,830,0,0.14,0,299229,317793,1277,1277,26531,71511,115166,95965,87909,94399,67273,34955,17595,6982,3655,4182,6,0,2,24,51,130,400,1006,1910,2523,1797,7647,15733,41005,489970,32362,31582,67281,488473,62545,108,144,526,6906,84,75,412,7299,132,31917,245056,341326,36181,365471,218658,413,884,3174,3068,2687,4564,6603,7233,5540,2015,18537,44256,67098,56993,52969,57266,39829,18311,7439,2766,7714,26613,45248,36199,32517,32829,21068,9526,4676,2259,2416,18,21,57,87,204,369,608,605,357,90,2021/03/06 06:00:00+00,387,State
2021/03/08 20:00:00+00,55,WI,618493,194,599,7854,0,5,0,11,601019,274,536.29,2.63,7135509,10422,24892.86,563282,180,498.86,55211,14,100.14,7023,0,4.86,10,831,0,0.14,1,299330,317886,1277,1277,26547,71539,115196,96003,87935,94419,67296,34964,17597,6984,3660,4188,6,0,2,24,51,131,401,1008,1910,2530,1797,7647,15740,41012,490123,32379,31592,67290,488641,62562,108,144,526,6917,84,75,412,7310,132,31922,245164,341407,36200,365607,218752,413,884,3175,3069,2688,4566,6609,7238,5542,2016,18551,44272,67118,57015,52991,57284,39847,18315,7440,2767,7725,26627,45262,36216,32523,32848,21076,9530,4677,2259,2417,18,21,57,88,204,369,608,605,357,90,2021/03/07 06:00:00+00,388,State
2021/03/09 20:00:00+00,55,WI,619112,619,596,7864,11,5.71,21,10,601447,428,525.71,2.03,7156549,21040,24774.14,563754,472,492.86,55358,147,103.14,7030,11,5.71,7,834,0,0,3,299623,318210,1279,1279,26589,71631,115303,96087,88014,94516,67368,34992,17608,6991,3663,4195,6,0,2,24,51,131,401,1010,1912,2532,1801,7656,15766,41030,490637,32404,31619,67329,489158,62625,108,144,526,6927,84,75,413,7319,132,31947,245449,341716,36224,365854,218852,413,884,3177,3071,2688,4567,6615,7242,5549,2018,18565,44306,67154,57055,53043,57324,39869,18320,7443,2768,7727,26642,45279,36228,32542,32860,21092,9536,4678,2259,2419,18,21,57,89,204,369,609,605,357,90,2021/03/08 06:00:00+00,389,State
2021/03/10 20:00:00+00,55,WI,619808,696,584.29,7870,4,4.29,12,6,602077,630,506.14,1.69,7193803,37254,24372.57,564306,552,480.57,55502,144,103.71,7035,4,4.29,5,835,0,0,1,299950,318578,1280,1280,26627,71721,115427,96194,88144,94612,67445,35014,17618,6993,3665,4199,6,0,2,24,51,131,401,1011,1914,2535,1801,7663,15780,41052,491228,32434,31651,67382,489734,62692,108,144,526,6933,84,75,414,7324,132,31964,245801,342043,36254,366326,219113,414,884,3180,3077,2690,4574,6620,7247,5550,2018,18595,44369,67229,57127,53130,57402,39920,18333,7446,2768,7743,26675,45335,36273,32587,32892,21116,9542,4681,2260,2420,18,21,57,89,204,370,609,605,357,90,2021/03/09 06:00:00+00,390,State
2020/04/16 19:00:00+00,55,WI,4477,180,168.71,215,18,12.86,0,10,4160,168,151,9.35,47965,1797,1608,3856,143,140.86,621,37,27.86,210,18,12.57,10,5,0,0.29,0,2079,2390,8,8,58,113,553,638,721,873,730,444,257,90,87,128,0,0,0,0,3,7,23,41,62,49,30,41,119,1176,2840,131,170,621,3697,159,3,5,82,125,0,0,12,202,1,741,1532,2204,1492,2923,712,8,9,66,105,161,257,325,300,200,61,47,81,479,535,571,589,386,142,58,35,18,42,117,113,97,130,86,59,32,18,366,1,0,7,18,36,66,106,80,39,13,2020/04/15 06:00:00+00,391,State
2020/04/17 19:00:00+00,55,WI,4676,199,164.57,226,6,11.29,0,11,4337,177,150.86,9.04,49922,1957,1606.29,4030,174,139,646,25,25.57,221,6,11,11,5,0,0.29,0,2170,2498,8,8,63,120,577,680,761,907,753,454,266,95,93,133,0,0,0,0,4,8,23,42,66,52,31,42,134,1203,2961,147,189,690,3822,164,3,5,82,136,0,0,13,212,1,778,1591,2307,1536,3071,750,8,9,68,108,167,261,330,310,210,65,50,86,503,568,607,613,402,146,59,37,20,46,123,122,102,135,90,61,32,19,371,1,0,7,18,38,67,106,81,40,13,2020/04/16 06:00:00+00,392,State
2020/04/18 19:00:00+00,55,WI,4850,174,163.29,234,7,11.14,0,8,4551,214,160.43,9.96,52071,2149,1659.86,4170,140,137.71,680,34,25.57,229,7,10.86,8,5,0,0.29,0,2248,2594,8,8,68,130,601,704,795,934,770,471,275,102,96,138,0,0,0,1,4,8,23,43,69,55,31,43,142,1228,3083,152,202,742,3935,173,3,5,84,142,0,0,13,220,1,805,1652,2393,1587,3216,786,8,9,73,112,172,268,338,323,214,70,54,94,534,600,633,631,411,156,64,39,21,50,130,125,108,138,93,63,38,20,380,1,0,7,18,38,69,109,83,40,15,2020/04/17 06:00:00+00,393,State
2020/04/19 19:00:00+00,55,WI,5019,169,168,250,9,11.43,0,16,4723,172,163.86,8.77,54032,1961,1721.43,4324,154,141.71,695,15,26.29,245,9,11.14,16,5,0,0.29,0,2334,2677,8,8,71,137,640,733,822,961,783,480,287,105,105,145,0,0,0,2,4,9,25,44,74,57,35,45,150,1266,3185,161,212,796,4045,178,4,5,88,153,0,0,16,233,1,827,1704,2488,1619,3342,822,8,10,77,115,173,274,340,326,222,74,57,105,574,622,650,647,420,158,68,41,22,51,136,133,115,144,97,64,39,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/18 06:00:00+00,394,State
2020/04/20 19:00:00+00,55,WI,5189,170,177.86,259,10,11.43,0,9,4831,108,162.57,8.24,55343,1311,1753.29,4482,158,151.43,707,12,26.43,254,10,11.14,9,5,0,0.29,0,2428,2753,8,8,74,145,680,766,847,982,803,488,295,109,111,148,0,0,0,2,4,10,25,44,74,60,40,48,158,1292,3272,183,236,872,4136,181,4,5,90,160,0,0,16,242,1,842,1751,2596,1643,3416,840,8,10,79,119,174,280,345,330,224,74,58,109,591,638,663,662,427,159,68,41,22,51,139,138,119,146,100,64,40,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/19 06:00:00+00,395,State
2020/04/21 19:00:00+00,55,WI,5323,134,174.57,263,12,10.71,0,4,5050,219,174.29,10.66,57397,2054,1852.43,4594,112,148,729,22,26.57,258,12,10.57,4,5,0,0.14,0,2492,2823,8,8,80,150,707,790,869,1010,811,493,300,113,111,152,0,0,0,2,4,10,25,44,77,61,40,51,163,1338,3334,192,245,907,4229,187,4,5,91,162,0,1,16,245,2,854,1789,2680,1680,3580,904,8,12,83,122,179,290,351,333,228,74,65,118,624,668,698,691,442,164,69,41,26,53,160,156,127,150,104,65,41,22,390,1,0,8,19,40,73,110,84,40,15,2020/04/20 06:00:00+00,396,State
2020/04/22 19:00:00+00,55,WI,5595,272,185.43,270,3,9.29,0,7,5304,254,187.43,9.54,60059,2662,1984.43,4832,238,159.86,763,34,25.57,265,3,9.29,7,5,0,0,0,2640,2947,8,8,95,166,766,838,919,1047,840,501,305,118,112,158,0,0,0,2,4,10,26,45,81,62,40,53,172,1389,3484,232,265,1028,4374,193,4,5,96,164,0,1,17,251,2,872,1855,2868,1740,3758,974,8,14,91,128,185,301,366,337,232,78,73,134,663,699,736,720,455,165,70,43,27,61,183,170,135,160,106,67,43,22,400,1,0,10,19,40,73,117,84,40,16,2020/04/21 06:00:00+00,397,State
2022/01/06 20:00:00+00,55,WI,1185486,16056,9474.71,12389,39,22.57,17,41,1161486,18091,11694.71,29.88,13638589,60554,41503.71,1050273,13408,7970.57,135213,2648,1504.14,11086,38,21.29,38,1303,1,1.29,3,567126,615022,3338,3338,86580,159141,205307,191419,165650,163458,116663,59313,27823,9889,5602,6773,14,1,9,63,139,401,957,1953,2993,3540,2333,14744,29397,93117,924178,55982,68068,111887,945904,127695,159,237,832,10670,192,299,579,11194,616,48146,470083,667257,57035,691726,480197,920,1505,4424,4793,4648,7808,10845,11090,8182,2818,60799,100273,113705,109540,96155,95539,67523,31777,12349,3967,27944,62127,96674,85543,71698,65784,41572,17628,7760,3284,3563,30,37,93,166,331,566,901,840,485,114,2022/01/05 06:00:00+00,398,State
2022/01/07 20:00:00+00,55,WI,1201838,16352,10358.29,12434,14,21.57,11,45,1177723,16237,12132.29,29.03,13694530,55941,42107.29,1063907,13634,8663.29,137931,2718,1695,11129,12,20.43,43,1305,2,1.14,2,574432,623974,3432,3432,88123,161545,208643,194240,167998,165445,117859,59780,28008,9948,5624,6796,14,1,9,63,140,404,960,1963,3004,3551,2339,15011,29993,94381,936529,56770,69154,113468,958849,129521,160,238,836,10707,192,301,580,11233,621,48389,472414,681035,57190,698937,489903,925,1506,4442,4802,4654,7832,10870,11125,8209,2823,61678,101403,115073,110696,97099,96353,68069,32023,12450,3989,28571,63436,98994,87406,73133,66962,42147,17884,7843,3330,3565,30,37,93,166,332,566,901,841,485,114,2022/01/06 06:00:00+00,399,State
2022/01/08 20:00:00+00,55,WI,1215382,13544,11507.43,12463,40,26.71,9,29,1193723,16000,12762.14,29.68,13748430,53900,43228.86,1075033,11126,9579,140349,2418,1928.43,11151,32,24.43,22,1312,8,2.29,7,580553,631336,3493,3493,89481,163622,211323,196610,169843,167122,118837,60143,28156,9986,5634,6815,14,1,9,63,141,405,965,1967,3012,3555,2345,15299,30545,95262,946707,57378,70191,114705,969575,131102,160,240,838,10729,192,304,582,11258,623,48587,474367,692428,57358,706944,502633,927,1511,4453,4816,4665,7858,10896,11157,8235,2838,62614,102672,116593,112014,98092,97325,68678,32281,12558,4011,29453,65088,101889,89826,75065,68547,43009,18211,7976,3359,3570,30,37,93,166,332,567,903,843,485,114,2022/01/07 06:00:00+00,400,State
2022/01/09 20:00:00+00,55,WI,1221023,5641,11884.14,12504,22,29.57,0,41,1204826,11103,13521,27.36,13789016,40586,45900,1079890,4857,9889.43,141133,784,1994.71,11186,20,27,35,1318,2,2.57,6,583139,634363,3521,3521,90124,164440,212450,197538,170595,167822,119234,60327,28225,10007,5653,6837,14,1,9,64,143,407,969,1974,3023,3564,2350,15368,30762,95611,951078,57668,70536,115140,974025,131858,160,241,844,10759,193,307,585,11292,627,48671,475225,697127,57491,711523,510340,931,1516,4466,4826,4670,7879,10914,11182,8256,2849,63212,103427,117341,112729,98679,97882,69026,32442,12640,4038,30015,66007,103539,91305,76252,69554,43587,18433,8052,3383,3577,30,37,93,166,332,569,904,844,487,115,2022/01/08 06:00:00+00,401,State
2022/01/10 20:00:00+00,55,WI,1227917,6894,12164.14,12539,2,29,0,35,1213364,8538,14000.14,27.19,13820415,31399,47601,1085831,5941,10100.86,142086,953,2063.29,11218,2,26.43,32,1321,0,2.57,3,586336,638010,3571,3571,91017,165512,213827,198649,171484,168603,119682,60542,28307,10031,5673,6852,14,1,9,64,144,408,971,1983,3031,3572,2356,15450,31039,95996,956371,57971,71090,115750,979390,132777,160,242,847,10786,194,310,586,11321,632,48745,476141,703031,57625,715247,514644,934,1519,4470,4839,4682,7896,10942,11212,8273,2856,63694,103982,117905,113318,99197,98338,69359,32611,12682,4053,30320,66530,104447,92097,76947,70099,43926,18569,8096,3399,3578,30,37,93,166,332,569,904,845,487,115,2022/01/09 06:00:00+00,402,State
2022/01/11 20:00:00+00,55,WI,1243331,15414,12686.43,12574,39,29.57,11,35,1227350,13986,14325,29.91,13867178,46763,48879.14,1098977,13146,10563.86,144354,2268,2122.57,11246,37,26.71,28,1328,2,2.86,7,593494,646127,3710,3710,92796,168066,216526,201141,173609,170506,120770,61071,28499,10081,5687,6872,15,1,9,64,145,409,973,1991,3042,3582,2358,15769,31494,96993,967991,58833,72251,117199,991546,134586,160,242,849,10815,195,313,590,11349,635,48987,478393,715951,57809,721219,523825,941,1522,4480,4855,4700,7917,10980,11245,8300,2867,64562,105053,118784,114211,99974,99081,69825,32807,12743,4068,31120,67942,106239,93737,78352,71223,44562,18802,8171,3435,3581,30,37,93,167,332,571,904,845,487,115,2022/01/10 06:00:00+00,403,State
