RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/01 20:00:00+00,55,WI,985316,5792,3296.86,10907,40,17.14,1,44,941457,5138,3247.57,12.97,12424811,39616,24591.86,879457,4737,2847.14,105859,1055,449.71,9776,32,15,39,1131,8,2.14,5,473835,509041,2440,2440,66243,131696,168632,155756,137738,139117,100202,51920,24806,9054,4962,5935,10,1,8,51,115,316,779,1596,2643,3226,2172,12397,23445,71168,779144,46227,52935,94535,788381,102400,140,209,746,9446,159,207,538,9954,415,44177,418643,522496,52077,589997,348582,777,1381,4151,4417,4239,7043,9762,10134,7550,2621,47258,84541,97768,92705,82616,83442,59095,27966,10888,3644,18713,46496,67483,59616,51612,49368,31842,14066,6470,2838,3376,26,35,90,155,308,533,855,800,462,112,2021/11/30 06:00:00+00,342,State
2021/12/30 20:00:00+00,55,WI,1119058,12203,5791.43,12130,33,23,0,45,1079632,13617,7132,25.97,13347753,52438,33732.29,994415,10821,5111.29,124643,1382,680.14,10864,31,22,41,1266,2,1,4,537639,578500,2919,2919,80721,150112,191776,179647,156262,155486,111435,56932,26870,9627,5477,6639,14,1,9,62,136,387,928,1889,2924,3491,2303,13799,27218,84507,878723,52065,62746,105055,895589,118414,156,231,818,10456,185,284,572,10976,582,46979,459534,612545,55971,659653,421936,871,1464,4338,4700,4581,7670,10643,10895,8025,2782,56971,95512,108005,104205,91812,91684,65036,30595,11880,3866,24082,55103,83650,74434,62799,58402,37171,15967,7156,3056,3533,29,37,93,164,329,561,895,828,483,114,2021/12/29 06:00:00+00,343,State
2021/12/31 20:00:00+00,55,WI,1129221,10163,6447.14,12167,21,22.14,0,37,1092809,13177,8012.14,25.48,13399472,51719,34354.86,1003198,8783,5676,126023,1380,771.14,10897,18,20.71,33,1270,3,1.43,4,542175,584087,2959,2959,81570,151180,194091,181574,157817,156635,112231,57266,27001,9657,5493,6660,14,1,9,62,137,390,934,1896,2935,3498,2305,13935,27508,86275,885435,52708,63360,106237,903573,119411,157,231,820,10486,185,288,573,11005,589,47170,461144,620907,56144,664195,431491,879,1470,4353,4719,4591,7695,10672,10927,8050,2786,57451,96041,108848,105007,92476,92269,65414,30772,11952,3878,24688,56122,85992,76322,64309,59552,37861,16210,7228,3080,3536,29,37,93,164,330,561,896,828,484,114,2021/12/30 06:00:00+00,344,State
2022/01/01 20:00:00+00,55,WI,1134721,5500,6873.71,12217,4,22.43,0,50,1104401,11592,8855.29,25.17,13445518,46046,35920,1007915,4717,6017.71,126806,783,856,10940,4,21,43,1277,0,1.43,7,544547,587188,2986,2986,81861,151665,195390,182713,158655,157387,112669,57434,27064,9679,5520,6683,14,1,9,62,137,391,941,1909,2950,3503,2314,13991,27638,87554,888732,53082,63724,106875,907850,119996,158,232,823,10526,187,291,573,11050,594,47253,461983,625485,56302,668284,440821,888,1473,4366,4736,4602,7711,10695,10959,8072,2798,57972,96599,109512,105682,93014,92791,65753,30943,12038,3893,25228,57169,88240,78147,65630,60750,38597,16504,7321,3103,3544,29,37,93,164,330,565,897,831,484,114,2021/12/31 06:00:00+00,345,State
2022/01/02 20:00:00+00,55,WI,1137725,3004,7201,12252,2,22.71,0,35,1110191,5790,9391,26.45,13467405,21887,37658,1010599,2684,6304.29,127126,320,896.71,10973,2,21.29,33,1279,0,1.43,2,545890,588821,3014,3014,82084,151960,196031,183267,159112,157792,112914,57555,27120,9686,5537,6701,14,1,9,62,138,392,944,1918,2960,3510,2318,14071,27734,88125,890670,53268,63857,107193,910279,120253,159,233,825,10555,189,291,573,11082,597,47298,462341,628086,56431,670463,444358,894,1478,4374,4745,4611,7726,10721,10983,8092,2805,58231,96877,109843,106037,93311,93088,65968,31038,12077,3905,25470,57547,88982,78833,66138,61217,38907,16635,7380,3117,3550,30,37,93,164,331,566,898,833,484,114,2022/01/01 06:00:00+00,346,State
2022/01/03 20:00:00+00,55,WI,1142660,4935,7497.43,12290,6,22.29,0,38,1115379,5188,9688.86,26.61,13486903,19498,38109.86,1015061,4462,6567.43,127599,473,930,11006,6,20.86,33,1284,0,1.43,5,548141,591465,3054,3054,82617,152712,196982,184139,159752,158333,113287,57734,27189,9710,5555,6721,14,1,9,62,138,396,947,1926,2970,3518,2323,14121,27969,88762,894080,53546,64182,107664,914099,120897,159,235,826,10587,189,294,574,11113,603,47374,463158,632128,56557,672113,447062,899,1485,4381,4755,4618,7741,10751,11002,8113,2810,58455,97124,110117,106311,93531,93277,66091,31106,12100,3913,25670,57858,89566,79338,66549,61572,39099,16725,7423,3130,3552,30,37,93,164,331,566,899,834,484,114,2022/01/02 06:00:00+00,347,State
2022/01/04 20:00:00+00,55,WI,1154414,11754,8120.29,12341,35,20,26,51,1127097,11718,10333.71,30.96,13524747,37844,39030.14,1024966,9905,7060.43,129448,1849,1059.86,11053,35,18.86,47,1288,0,1.14,4,553304,598002,3108,3108,83622,154386,199145,186264,161444,159778,114251,58178,27367,9767,5576,6751,14,1,9,63,140,401,953,1937,2985,3522,2330,14316,28318,90496,902007,54237,65040,108930,923351,122133,159,236,831,10625,191,299,575,11157,609,47586,465229,641599,56829,678548,456026,903,1490,4396,4777,4640,7777,10807,11070,8153,2814,59146,98006,111222,107472,94444,94057,66608,31356,12204,3941,26286,58874,91507,81008,67946,62771,39793,16963,7526,3194,3561,30,37,93,165,331,566,900,840,485,114,2022/01/03 06:00:00+00,348,State
2022/01/05 20:00:00+00,55,WI,1169315,14901,8922.86,12386,51,21.71,22,45,1143427,16330,11058.86,30.8,13577767,53020,40350.29,1036799,11833,7600.71,132516,3068,1322.14,11088,46,20.29,35,1298,5,1.43,10,559908,606245,3162,3162,85154,156641,201932,188807,163470,161475,115408,58769,27609,9827,5599,6773,14,1,9,63,141,404,960,1946,2999,3532,2331,14532,28836,91828,913033,55011,66075,110360,935202,123753,159,237,840,10657,191,302,576,11198,612,47860,467810,653645,57000,685807,465982,911,1498,4409,4790,4649,7800,10846,11104,8170,2821,60015,99231,112546,108604,95393,94924,67145,31599,12290,3964,27026,60265,93620,82914,69462,63993,40494,17214,7601,3219,3564,30,37,93,165,331,566,902,841,485,114,2022/01/04 06:00:00+00,349,State
2021/05/27 19:00:00+00,55,WI,671917,349,337.86,8269,4,2.71,41,3,648380,263,286.29,1.56,8751401,16895,12803.86,608153,277,286.86,63764,72,51,7403,4,2.57,3,866,0,0.14,0,325517,345004,1396,1396,30414,80358,124496,104873,95631,102066,71928,36721,18225,7175,3829,4432,8,0,3,26,56,148,452,1092,2026,2618,1848,8273,17263,46541,531292,34924,33624,72435,533689,65793,113,155,571,7259,92,79,437,7690,142,33388,271626,366903,38987,399828,234446,468,999,3402,3334,2981,5062,7180,7669,5810,2082,21353,50166,72966,62792,57976,62176,42633,19247,7669,2832,8693,29329,48359,38951,34859,35005,22251,9891,4794,2300,2562,20,22,61,95,217,398,648,633,374,94,2021/05/26 06:00:00+00,350,State
2021/05/28 19:00:00+00,55,WI,672200,283,313.43,8273,4,2.71,15,4,648608,228,266.86,1.87,8763613,12212,12567.29,608377,224,262.86,63823,59,50.57,7405,4,2.71,2,868,0,0,2,325652,345151,1397,1397,30442,80415,124537,104914,95677,102103,71945,36730,18228,7179,3831,4434,8,0,3,26,56,148,452,1092,2026,2619,1851,8273,17263,46572,531507,34940,33645,72461,533921,65818,113,155,572,7262,92,79,437,7694,142,33399,271799,367002,38999,399982,234515,468,1000,3403,3335,2982,5063,7182,7671,5811,2084,21369,50208,72985,62812,58004,62189,42644,19252,7669,2832,8700,29338,48372,38962,34875,35015,22254,9891,4794,2300,2562,20,22,61,95,217,398,648,633,374,94,2021/05/27 06:00:00+00,351,State
2021/05/29 19:00:00+00,55,WI,672435,235,289.43,8277,11,4,7,4,648815,207,250.43,1.86,8774768,11155,12431.43,608563,186,241,63872,49,48.43,7409,10,3.86,4,868,1,0.14,0,325766,345271,1398,1398,30455,80456,124580,104954,95714,102130,71963,36738,18234,7181,3832,4437,8,0,3,26,56,148,454,1093,2026,2620,1851,8276,17269,46600,531682,34951,33657,72482,534115,65838,113,155,573,7265,92,79,438,7696,143,33409,271947,367079,39017,400130,234581,468,1002,3406,3337,2983,5065,7182,7674,5816,2084,21383,50231,73015,62833,58023,62207,42656,19259,7673,2832,8704,29349,48381,38973,34887,35025,22261,9891,4794,2302,2562,20,22,61,95,217,398,648,633,374,94,2021/05/28 06:00:00+00,352,State
2021/05/30 19:00:00+00,55,WI,672539,104,280.86,8279,0,4,6,2,648955,140,233.86,1.79,8782592,7824,12069.43,608656,93,233.29,63883,11,47.57,7411,0,3.86,2,868,0,0.14,0,325814,345327,1398,1398,30461,80472,124603,104963,95729,102147,71971,36744,18237,7182,3832,4439,8,0,3,26,56,148,454,1093,2027,2621,1851,8276,17269,46618,531750,34962,33664,72489,534203,65847,113,155,573,7266,93,79,438,7698,143,33416,272001,367122,39025,400221,234628,469,1002,3407,3337,2983,5065,7183,7676,5818,2085,21390,50246,73032,62846,58030,62227,42665,19262,7673,2832,8705,29359,48394,38979,34891,35034,22264,9891,4795,2302,2563,20,22,61,95,217,398,648,633,375,94,2021/05/29 06:00:00+00,353,State
2021/05/31 19:00:00+00,55,WI,672614,75,267.86,8283,0,3.86,3,4,649065,110,220.14,2.08,8787884,5292,11891.29,608727,71,222.71,63887,4,45.14,7414,0,3.71,3,869,0,0.14,1,325850,345365,1399,1399,30465,80481,124620,104972,95736,102160,71978,36748,18241,7183,3834,4441,8,0,3,26,57,148,455,1095,2027,2621,1851,8277,17269,46625,531811,34966,33666,72496,534269,65849,114,155,574,7268,93,79,439,7701,143,33418,272042,367154,39040,400296,234653,469,1002,3407,3339,2986,5069,7186,7677,5820,2085,21395,50253,73046,62858,58042,62245,42669,19263,7675,2832,8706,29366,48396,38986,34893,35036,22267,9892,4795,2302,2565,20,22,61,96,217,399,648,633,375,94,2021/05/30 06:00:00+00,354,State
2021/06/01 19:00:00+00,55,WI,672663,49,211.14,8288,3,4.14,16,5,649133,68,192.29,1.42,8792669,4785,10997.57,608771,44,174.71,63892,5,36.43,7419,3,4,5,869,0,0.14,0,325876,345388,1399,1399,30471,80487,124626,104980,95744,102169,71981,36749,18243,7183,3835,4445,8,0,3,26,58,148,455,1095,2030,2622,1851,8277,17271,46632,531848,34967,33668,72504,534309,65850,114,155,574,7273,93,79,439,7706,143,33420,272068,367175,39056,400332,234668,470,1002,3409,3340,2988,5072,7190,7680,5820,2085,21399,50259,73055,62861,58045,62250,42671,19266,7676,2832,8708,29367,48399,38989,34896,35037,22269,9892,4795,2302,2566,20,22,61,96,218,399,648,633,375,94,2021/05/31 06:00:00+00,355,State
2021/06/02 19:00:00+00,55,WI,672967,304,199.86,8291,4,3.71,14,3,649307,174,170,1.65,8803226,10557,9817.14,609019,248,163.29,63948,56,36.57,7422,4,3.57,3,869,0,0.14,0,326025,345541,1401,1401,30500,80530,124673,105027,95777,102216,72015,36763,18250,7186,3837,4446,8,0,3,26,58,148,455,1096,2030,2623,1852,8282,17275,46669,532087,34974,33680,72527,534569,65871,114,155,574,7276,93,79,439,7709,143,33433,272246,367288,39078,400442,234715,471,1002,3411,3341,2992,5076,7196,7681,5823,2085,21412,50278,73071,62884,58056,62263,42683,19269,7676,2832,8710,29371,48409,38998,34902,35045,22275,9893,4796,2302,2568,20,22,62,96,218,399,648,634,375,94,2021/06/01 06:00:00+00,356,State
2022/03/03 20:00:00+00,55,WI,1573787,593,640.43,14116,11,8.86,38,7,1480749,609,596.29,3.06,15292951,19927,15737.14,1383109,520,558.14,190678,73,82.29,12622,8,7.43,7,1494,3,1.43,0,745456,820919,7409,7409,129505,214987,269807,258789,220978,211173,148519,73837,33736,11934,6356,7739,21,2,12,65,174,455,1124,2301,3477,3935,2571,20734,43376,118817,1225308,77160,88392,146118,1248754,178912,183,261,962,12098,248,364,652,12668,796,52807,521417,999563,62883,847491,663685,1185,1706,4795,5226,5062,8528,11942,12288,8991,3158,83831,124861,135063,133910,116211,114159,81206,38632,14895,4582,44511,88465,129976,119703,99739,88511,55394,22941,9863,4203,3705,40,39,95,172,337,582,943,876,502,119,2022/03/02 06:00:00+00,357,State
2022/03/04 20:00:00+00,55,WI,1574366,579,607,14122,13,9.14,27,6,1481276,527,561.57,3.71,15307153,14202,15271.86,1383588,479,525.57,190778,100,81.43,12627,11,7.71,5,1495,2,1.43,1,745723,821225,7415,7415,129573,215065,269888,258887,221047,211246,148577,73870,33750,11940,6359,7742,21,2,12,65,174,455,1124,2302,3479,3938,2571,20739,43400,118857,1225764,77187,88419,146155,1249199,179009,183,261,962,12104,248,364,652,12674,796,52828,521537,1000001,62895,847752,663949,1186,1707,4795,5227,5063,8530,11943,12292,8992,3158,83870,124898,135097,133956,116238,114180,81237,38654,14899,4582,44536,88495,130020,119746,99772,88555,55417,22946,9873,4209,3705,40,39,95,172,337,582,943,876,502,119,2022/03/03 06:00:00+00,358,State
2022/03/05 20:00:00+00,55,WI,1574926,560,574.86,14127,9,9.43,13,5,1481764,488,534.86,3.24,15322218,15065,15146,1384077,489,500.57,190849,71,74.29,12632,9,8,5,1495,0,1.43,0,745993,821508,7422,7422,129639,215135,269966,258980,221110,211319,148635,73905,33770,11944,6362,7744,21,2,12,65,174,455,1125,2302,3481,3940,2571,20748,43425,118883,1226219,77218,88433,146207,1249616,179099,183,262,962,12108,248,364,652,12679,796,52840,521694,1000392,62922,848037,664180,1186,1707,4795,5230,5066,8533,11948,12299,8998,3158,83913,124940,135126,134004,116268,114215,81271,38672,14904,4583,44562,88518,130068,119784,99799,88587,55434,22955,9880,4213,3705,40,39,95,172,337,582,943,876,502,119,2022/03/04 06:00:00+00,359,State
2022/03/06 20:00:00+00,55,WI,1575242,316,559.43,14135,0,9.14,1,8,1482096,332,514.71,3.23,15332504,10286,14618.57,1384381,304,485.29,190861,12,74.14,12638,0,7.71,6,1497,0,1.43,2,746130,821682,7427,7427,129685,215160,270011,259027,221143,211352,148671,73930,33793,11947,6366,7748,21,2,12,65,174,455,1126,2307,3483,3940,2571,20751,43436,118901,1226482,77232,88440,146219,1249846,179173,183,262,962,12115,249,364,652,12686,797,52844,521774,1000624,62937,848214,664303,1186,1707,4796,5231,5066,8534,11951,12304,9002,3158,83943,124957,135142,134032,116285,114236,81295,38683,14915,4585,44576,88526,130096,119802,99815,88600,55442,22964,9888,4214,3707,40,39,95,173,337,582,943,876,503,119,2022/03/05 06:00:00+00,360,State
2022/03/07 20:00:00+00,55,WI,1575476,234,543,14145,0,9.14,0,10,1482349,253,492,3.24,15340307,7803,14544.43,1384600,219,467.71,190876,15,75.29,12648,0,7.71,10,1497,0,1.43,0,746229,821815,7429,7429,129706,215180,270050,259060,221167,211381,148710,73950,33798,11951,6368,7756,21,2,12,65,174,455,1127,2311,3485,3943,2571,20757,43449,118908,1226677,77239,88446,146234,1250023,179215,183,262,962,12122,251,365,653,12694,798,52854,521845,1000777,62947,848357,664388,1186,1707,4796,5232,5068,8534,11953,12307,9003,3159,83957,124974,135160,134049,116305,114255,81315,38694,14919,4588,44583,88530,130118,119817,99819,88608,55459,22970,9888,4216,3707,40,39,95,173,337,582,943,876,503,119,2022/03/06 06:00:00+00,361,State
2022/03/08 20:00:00+00,55,WI,1575911,435,505.29,14151,18,9.86,29,6,1482783,434,468.14,3.52,15352634,12327,14404.14,1384971,371,436,190940,64,69.29,12654,16,8.14,6,1497,2,1.71,0,746433,822041,7434,7434,129757,215230,270107,259113,221226,211418,148770,73993,33811,11963,6372,7758,21,2,12,65,174,455,1129,2313,3485,3944,2572,20765,43463,118930,1227019,77252,88482,146260,1250363,179284,183,262,962,12128,251,365,653,12700,798,52862,521959,1001090,62970,848613,664541,1186,1708,4799,5235,5070,8537,11959,12308,9005,3161,83995,124999,135192,134077,116340,114277,81344,38727,14928,4593,44596,88555,130139,119840,99837,88621,55484,22980,9889,4218,3709,40,39,95,173,337,583,944,876,503,119,2022/03/07 06:00:00+00,362,State
2022/03/09 20:00:00+00,55,WI,1576482,571,469.71,14155,19,10,41,4,1483302,519,451.71,2.66,15372143,19509,14159.86,1385455,484,409.43,191027,87,60.29,12658,17,8.71,4,1497,2,1.29,0,746712,822333,7434,7434,129826,215303,270181,259199,221304,211477,148831,74031,33835,11968,6374,7760,21,2,12,65,174,455,1129,2313,3486,3946,2573,20768,43490,118961,1227477,77278,88508,146293,1250812,179373,183,262,962,12132,251,365,653,12704,798,52874,522129,1001479,62989,848935,664746,1187,1711,4800,5238,5072,8538,11961,12313,9006,3161,84044,125041,135229,134120,116385,114309,81383,38749,14940,4594,44612,88580,130173,119880,99866,88643,55502,22987,9896,4222,3710,40,39,95,173,338,583,944,876,503,119,2022/03/08 06:00:00+00,363,State
2021/07/01 19:00:00+00,55,WI,676272,130,85.43,8344,1,1.43,5,2,652117,102,78.86,1.08,9085136,9464,8075.57,611739,113,71.14,64533,17,14.29,7471,1,1.43,2,873,0,0,0,327629,347225,1418,1418,30747,80925,125303,105553,96218,102669,72348,36945,18329,7205,3855,4481,8,0,3,26,58,153,461,1111,2041,2636,1855,8337,17354,47165,534377,35154,33885,72911,537199,66162,114,155,578,7322,94,81,444,7754,146,33598,274139,368535,39375,402361,235628,482,1012,3440,3371,3015,5112,7257,7734,5858,2094,21567,50538,73445,63203,58313,62518,42866,19352,7707,2834,8770,29485,48611,39147,35041,35172,22348,9931,4805,2304,2593,20,22,62,97,220,402,656,643,377,94,2021/06/30 06:00:00+00,364,State
2021/07/02 19:00:00+00,55,WI,676398,126,91.71,8347,0,1.29,1,3,652219,102,82.57,1.34,9092761,7625,7934.71,611826,87,73.43,64572,39,18.29,7474,0,1.29,3,873,0,0,0,327686,347294,1418,1418,30761,80940,125325,105583,96229,102681,72363,36950,18331,7205,3857,4482,8,0,3,26,58,153,462,1111,2041,2638,1855,8340,17356,47194,534460,35155,33893,72913,537316,66169,114,155,578,7325,94,81,444,7756,147,33607,274217,368574,39381,402440,235665,482,1012,3440,3372,3016,5113,7259,7735,5858,2094,21578,50548,73462,63217,58319,62526,42876,19354,7708,2834,8773,29490,48617,39157,35045,35176,22351,9933,4805,2304,2593,20,22,62,97,220,402,656,643,377,94,2021/07/01 06:00:00+00,365,State
2021/07/03 19:00:00+00,55,WI,676509,111,95.57,8347,1,1.43,6,0,652324,105,86.57,1.58,9099398,6637,7594.86,611915,89,77,64594,22,18.57,7474,1,1.43,0,873,0,0,0,327741,347350,1418,1418,30768,80959,125347,105609,96239,102691,72371,36955,18334,7206,3857,4482,8,0,3,26,58,153,462,1111,2041,2638,1855,8341,17363,47221,534525,35158,33901,72925,537407,66177,114,155,578,7325,94,81,444,7756,147,33616,274278,368615,39391,402515,235698,482,1012,3441,3372,3018,5114,7261,7737,5859,2095,21591,50560,73474,63239,58325,62531,42880,19355,7708,2834,8773,29497,48627,39163,35047,35177,22353,9937,4806,2304,2595,20,22,62,97,220,402,657,644,377,94,2021/07/02 06:00:00+00,366,State
2021/07/04 19:00:00+00,55,WI,676531,22,92.86,8351,0,1.43,0,4,652387,63,87.14,1.19,9104672,5274,7278.29,611934,19,74.29,64597,3,18.57,7478,0,1.43,4,873,0,0,0,327752,347361,1418,1418,30770,80962,125351,105614,96240,102692,72372,36959,18335,7206,3861,4482,8,0,3,26,58,153,462,1112,2043,2639,1855,8341,17364,47223,534540,35159,33904,72925,537425,66181,114,156,579,7327,94,81,444,7760,147,33617,274292,368622,39397,402543,235728,482,1012,3443,3372,3019,5114,7262,7738,5859,2096,21591,50565,73478,63248,58327,62532,42883,19357,7709,2835,8775,29499,48634,39167,35052,35180,22357,9940,4806,2304,2595,20,22,62,97,220,402,657,644,377,94,2021/07/03 06:00:00+00,367,State
2021/07/05 19:00:00+00,55,WI,676557,26,93.29,8352,1,1.57,0,1,652421,34,83.29,1.35,9107188,2516,7020.86,611958,24,74.57,64599,2,18.71,7479,1,1.57,1,873,0,0,0,327764,347375,1418,1418,30771,80964,125355,105619,96242,102695,72375,36963,18336,7207,3861,4483,8,0,3,26,58,153,462,1112,2043,2640,1855,8341,17364,47224,534561,35160,33907,72927,537447,66183,114,156,579,7328,94,81,444,7761,147,33618,274304,368635,39403,402570,235741,482,1012,3444,3373,3020,5115,7262,7738,5860,2097,21594,50565,73485,63255,58330,62536,42884,19358,7710,2835,8777,29500,48636,39171,35055,35180,22358,9940,4806,2304,2596,20,22,62,97,220,403,657,644,377,94,2021/07/04 06:00:00+00,368,State
2021/07/06 19:00:00+00,55,WI,676579,22,76,8353,0,0.43,0,1,652491,70,82.43,1.55,9111690,4502,6613.71,611975,17,60.57,64604,5,15.43,7480,0,0.43,1,873,0,0,0,327771,347390,1418,1418,30774,80966,125358,105621,96245,102697,72379,36965,18337,7207,3861,4484,8,0,3,26,58,153,463,1112,2043,2640,1855,8341,17364,47227,534578,35160,33909,72927,537466,66186,114,156,579,7328,95,81,445,7761,147,33620,274319,368640,39412,402612,235749,482,1013,3445,3374,3020,5118,7263,7740,5860,2097,21600,50570,73489,63263,58337,62543,42885,19360,7712,2835,8777,29501,48637,39172,35058,35181,22358,9941,4806,2304,2598,20,22,63,97,220,403,657,645,377,94,2021/07/05 06:00:00+00,369,State
2021/07/07 19:00:00+00,55,WI,676787,208,92.14,8356,1,0.57,9,3,652631,140,88,1.75,9119682,7992,6287.14,612126,151,71.43,64661,57,20.71,7483,1,0.57,3,873,0,0,0,327867,347500,1420,1420,30798,80986,125393,105664,96278,102720,72394,36975,18340,7209,3861,4487,8,0,3,26,58,154,463,1113,2043,2641,1855,8344,17366,47271,534720,35172,33914,72951,537637,66199,114,156,580,7330,95,81,445,7764,147,33640,274431,368716,39420,402691,235771,482,1013,3445,3375,3020,5119,7266,7740,5863,2097,21605,50579,73506,63280,58348,62553,42891,19363,7713,2835,8783,29502,48638,39175,35065,35184,22359,9941,4806,2304,2599,20,22,63,97,220,403,658,645,377,94,2021/07/06 06:00:00+00,370,State
2022/01/13 20:00:00+00,55,WI,1275528,17895,12880.43,12751,21,24.43,12,41,1259461,16001,13991.14,26.76,13982712,59792,49198.43,1124537,14330,10619.14,150991,3565,2261.29,11412,19,21.29,34,1339,2,3.14,7,608613,663152,3763,3763,96719,174009,221919,206324,177906,174314,123093,61950,28819,10186,5764,6972,15,1,9,64,150,418,999,2027,3088,3617,2378,16358,32655,98810,993659,60221,73825,120040,1019561,135927,163,244,870,10946,208,320,600,11499,652,49508,483641,742379,58403,738960,543986,947,1524,4504,4898,4742,8000,11094,11394,8398,2900,66969,108363,121399,116984,102280,101177,71186,33414,12935,4135,32890,71094,110264,97520,81367,73714,45910,19194,8298,3468,3594,30,37,93,169,333,573,906,850,488,115,2022/01/12 06:00:00+00,371,State
2022/01/14 20:00:00+00,55,WI,1300591,25063,14125.14,12797,31,26.86,23,46,1274189,14728,13774,28.73,14033979,51267,48529,1145094,20557,11608.14,155497,4506,2517,11454,28,23.57,42,1343,3,3.29,4,620304,676302,3985,3985,99352,178132,226191,210703,181448,177282,125021,62735,29129,10295,5785,6997,15,1,9,64,152,420,1003,2037,3102,3625,2384,16761,33489,100307,1012942,61597,75495,122309,1040162,138120,164,244,873,10985,210,321,602,11542,653,49732,486337,764522,58633,746986,554994,954,1530,4529,4915,4759,8029,11138,11440,8429,2908,68117,109775,122436,118327,103383,102097,71823,33700,13044,4166,33755,72693,112442,99584,83059,75094,46729,19458,8394,3513,3599,31,37,93,169,334,573,907,851,489,115,2022/01/13 06:00:00+00,372,State
2022/01/15 20:00:00+00,55,WI,1318761,18170,14786.43,12843,42,27.14,17,46,1288127,13938,13478.57,26.53,14086514,52535,48332.86,1160232,15138,12181.57,158529,3032,2604.86,11493,36,24.14,39,1350,6,3,7,628834,685733,4194,4194,101197,181001,229212,213942,184089,179448,126415,63362,29397,10380,5801,7027,15,1,9,64,154,422,1009,2046,3114,3635,2389,17073,34120,101451,1026913,62672,76532,124074,1055032,139655,166,244,875,11023,213,322,604,11581,658,49845,487967,780949,58807,753721,563981,959,1534,4540,4920,4769,8061,11173,11479,8452,2918,69062,110959,123358,119384,104296,102876,72367,33976,13138,4185,34512,74096,114064,101273,84456,76163,47383,19682,8510,3557,3602,32,37,93,169,334,574,908,851,489,115,2022/01/14 06:00:00+00,373,State
2022/01/16 20:00:00+00,55,WI,1334194,15433,16185.29,12899,3,24.43,0,56,1298491,10364,13372.57,26.76,14125237,38723,48066.43,1173995,13763,13454,160199,1670,2731.29,11545,3,21.71,52,1354,0,2.71,4,635957,693887,4349,4349,102728,183336,231722,216633,186429,181402,127753,63864,29573,10434,5823,7061,15,1,9,64,155,423,1016,2059,3130,3645,2397,17282,34695,102548,1038971,63452,77246,125302,1068068,140824,167,244,882,11069,213,324,604,11632,663,49914,489128,795152,58972,757703,570889,965,1535,4549,4933,4784,8083,11208,11512,8472,2929,69678,111680,123836,120026,104811,103325,72715,34116,13200,4196,35199,75239,115195,102454,85503,76997,47937,19906,8585,3588,3609,32,37,93,169,335,575,911,853,489,115,2022/01/15 06:00:00+00,374,State
