RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/24 20:00:00+00,55,WI,577839,1401,1882.57,7186,6,22.57,0,35,2454660,5094,5867.43,6039834,21179,27740,529002,1127,1572.86,48837,274,309.71,6442,6,19.29,26,744,0,3.29,9,279213,297541,1085,1085,24018,65658,108721,90021,82217,88370,62845,32855,16517,6604,3352,3828,6,0,2,20,47,114,365,914,1757,2319,1648,7294,14275,38765,456218,30372,30915,62302,453083,62454,97,133,485,6331,75,65,387,6680,119,30743,225125,321971,34057,341125,205667,376,821,3017,2903,2539,4282,6197,6793,5228,1901,16822,40480,63100,53428,49564,53640,37220,17228,7009,2626,7014,24689,43070,34125,30538,30874,19781,9020,4396,2152,2315,17,20,56,82,197,355,586,574,342,86,2021/01/23 00:00:00+00,399,State
2021/01/25 20:00:00+00,55,WI,578921,1082,1873.14,7218,3,22,9,32,2457972,3312,5778.14,6053515,13681,27671.57,529911,909,1557.43,49010,173,315.71,6470,1,18.71,28,748,2,3.29,4,279743,298092,1086,1086,24096,65790,108875,90186,82381,88539,62968,32924,16539,6610,3368,3844,6,0,2,20,47,114,366,918,1764,2328,1659,7300,14329,38822,457086,30431,30953,62400,453979,62542,97,133,486,6362,75,65,387,6711,120,30780,225644,322497,34120,341686,206009,376,823,3018,2909,2543,4290,6210,6809,5236,1906,16860,40536,63184,53520,49647,53729,37297,17262,7015,2628,7028,24736,43126,34174,30595,30924,19822,9038,4404,2154,2318,17,20,56,82,197,356,586,576,342,86,2021/01/24 00:00:00+00,400,State
2021/01/26 20:00:00+00,55,WI,580478,1557,1817.43,7242,47,25,17,24,2462976,5004,5823,6072392,18877,27245.57,531165,1254,1519.57,49313,303,297.86,6487,39,21,17,755,8,4,7,280485,298904,1089,1089,24164,65956,109096,90431,82627,88804,63159,33019,16583,6626,3382,3854,6,0,2,20,47,115,368,921,1768,2334,1667,7317,14370,38896,458360,30495,31040,62525,455219,62734,98,134,489,6379,75,67,387,6733,122,30828,226337,323313,34214,342525,206453,380,826,3026,2916,2553,4304,6230,6821,5249,1909,16906,40644,63315,53657,49780,53866,37388,17302,7026,2633,7050,24795,43187,34241,30676,30991,19861,9065,4416,2163,2320,17,20,56,82,199,356,586,576,342,86,2021/01/25 00:00:00+00,401,State
2021/01/27 20:00:00+00,55,WI,582093,1615,1788.43,7266,24,23.71,15,24,2469042,6066,5788.86,6112012,39620,27961.14,532484,1319,1493,49609,296,295.43,6510,23,20.14,23,756,1,3.57,1,281243,299758,1092,1092,24266,66165,109326,90672,82878,89041,63351,33108,16626,6647,3390,3870,6,0,2,20,47,117,370,925,1774,2340,1671,7329,14420,38986,459641,30581,31136,62675,456538,62880,98,134,489,6401,76,68,390,6753,123,30898,227118,324077,34292,343575,207029,381,827,3029,2923,2560,4313,6243,6841,5259,1916,16988,40791,63482,53808,49932,54016,37505,17360,7044,2641,7079,24870,43274,34341,30757,31081,19927,9092,4430,2170,2322,17,20,56,82,199,356,586,577,342,87,2021/01/26 00:00:00+00,402,State
2021/03/18 19:00:00+00,55,WI,624905,713,600.57,7898,0,2.29,8,5,2683743,4415,3800.43,7384898,30501,22653,568387,573,488.57,56518,140,112,7069,0,2,5,829,0,0.29,0,302447,321160,1298,1298,26955,72438,116311,97034,88890,95416,67933,35203,17694,7016,3679,4213,6,0,2,24,52,131,404,1012,1925,2540,1808,7692,15892,41253,494080,32627,33361,66001,491347,67557,108,142,530,6959,84,75,413,7347,138,32098,248311,344496,36465,369008,221223,421,891,3199,3091,2708,4609,6658,7284,5578,2026,18798,44757,67662,57588,53523,57823,40187,18425,7464,2772,7862,26982,45775,36632,32898,33231,21275,9589,4701,2270,2432,19,21,57,89,205,373,610,609,358,91,2021/03/17 00:00:00+00,403,State
2021/03/19 19:00:00+00,55,WI,625600,695,591.86,7902,3,2.29,11,4,2687434,3691,3700.14,7409734,24836,22620.57,568931,544,479.29,56669,151,112.57,7072,3,2,3,830,0,0.29,1,302786,321516,1298,1298,26995,72535,116436,97150,88990,95541,67994,35221,17706,7017,3680,4216,6,0,2,24,52,131,404,1014,1926,2540,1809,7704,15919,41280,494638,32669,33390,66066,491914,67620,108,142,531,6962,84,75,413,7351,138,32111,248664,344825,36486,369434,221461,421,892,3202,3096,2710,4611,6662,7284,5582,2026,18823,44828,67740,57656,53585,57888,40230,18434,7469,2772,7872,27018,45819,36677,32941,33269,21288,9595,4704,2270,2433,19,21,57,89,205,373,610,609,359,91,2021/03/18 00:00:00+00,404,State
2021/03/20 19:00:00+00,55,WI,626177,577,587.71,7911,9,3.29,8,9,2691743,4309,3777,7431745,22011,22499.43,569395,464,473.86,56782,113,113.86,7080,9,3,8,831,0,0.29,1,303099,321776,1302,1302,27033,72625,116521,97255,89077,95623,68053,35243,17713,7019,3682,4223,6,0,2,24,52,131,405,1015,1928,2544,1810,7708,15936,41312,495111,32682,33428,66114,492391,67672,108,143,533,6968,84,75,413,7360,138,32118,248942,345117,36525,369778,221694,422,894,3204,3098,2714,4617,6671,7292,5586,2027,18844,44876,67793,57726,53644,57938,40258,18447,7471,2772,7887,27066,45856,36712,32971,33305,21307,9604,4707,2271,2434,19,21,57,89,205,373,611,609,359,91,2021/03/19 00:00:00+00,405,State
2021/03/21 19:00:00+00,55,WI,626600,423,592,7916,0,3,0,5,2694879,3136,3745.14,7447871,16126,22493.43,569771,376,479.57,56829,47,112.43,7085,0,2.71,5,831,0,0.29,0,303321,321976,1303,1303,27068,72697,116596,97333,89140,95677,68082,35256,17716,7020,3684,4226,6,0,2,24,52,131,405,1015,1930,2545,1812,7710,15948,41352,495431,32714,33445,66165,492734,67701,108,143,533,6973,84,75,413,7365,138,32123,249142,345335,36534,370043,221882,423,894,3204,3099,2715,4618,6675,7292,5587,2027,18865,44920,67838,57769,53682,57980,40286,18450,7472,2772,7902,27099,45891,36745,32999,33330,21320,9607,4709,2272,2434,19,21,57,89,205,373,611,609,359,91,2021/03/20 00:00:00+00,406,State
2021/03/22 19:00:00+00,55,WI,626977,377,602.86,7920,0,3,0,4,2697599,2720,3790.43,7458475,10604,22502.43,570102,331,489.71,56875,46,113.14,7087,0,2.71,2,833,0,0.29,2,303507,322166,1304,1304,27094,72761,116645,97399,89191,95738,68128,35268,17718,7020,3687,4227,6,0,2,24,52,131,405,1016,1930,2547,1813,7715,15960,41377,495732,32733,33460,66207,493037,67733,108,143,533,6977,84,75,413,7369,138,32129,249333,345515,36551,370301,222049,425,895,3206,3100,2716,4619,6680,7296,5587,2027,18883,44970,67873,57821,53717,58017,40307,18459,7473,2772,7917,27119,45911,36773,33028,33352,21346,9612,4711,2272,2435,19,21,57,89,205,373,611,610,359,91,2021/03/21 00:00:00+00,407,State
2021/03/23 19:00:00+00,55,WI,627561,584,584,7928,6,3.57,7,8,2701022,3423,3783.57,7477462,18987,22506.86,570553,451,475.57,57008,133,108.43,7094,6,3.43,7,834,0,0.14,1,303807,322449,1305,1305,27138,72851,116727,97491,89283,95823,68185,35295,17729,7022,3690,4232,6,0,2,24,52,131,405,1018,1932,2550,1814,7723,15985,41403,496210,32752,33488,66246,493523,67792,108,143,533,6985,84,75,414,7376,138,32139,249563,345859,36587,370619,222242,430,896,3207,3102,2719,4623,6691,7300,5591,2028,18896,45014,67911,57874,53777,58074,40336,18481,7474,2772,7928,27142,45946,36807,33056,33384,21363,9619,4715,2273,2438,20,21,57,89,205,373,613,610,359,91,2021/03/22 00:00:00+00,408,State
2021/03/24 19:00:00+00,55,WI,628564,1003,624.57,7934,4,3.14,8,6,2705985,4963,3808.14,7511215,33753,22402.57,571345,792,504.43,57219,211,120.14,7100,4,3.14,6,834,0,0,0,304297,322958,1309,1309,27201,73005,116876,97664,89452,95970,68276,35331,17743,7027,3693,4235,6,0,2,24,52,133,406,1018,1934,2551,1814,7728,16008,41469,497018,32799,33542,66352,494317,67895,108,143,533,6991,84,75,416,7380,138,32161,250065,346338,36626,371153,222589,430,898,3210,3107,2724,4629,6703,7303,5593,2029,18948,45116,67982,57967,53850,58150,40384,18491,7481,2772,7953,27199,46006,36857,33111,33432,21398,9634,4716,2274,2441,20,21,57,90,205,373,614,610,360,91,2021/03/23 00:00:00+00,409,State
2020/10/29 19:00:00+00,55,WI,224475,5098,4360.86,2249,59,38.43,0,47,1711228,13166,11484.29,3220308,37066,33632.29,213262,4844,4132,11213,254,228.86,2170,50,34,45,79,9,4.43,2,109474,114644,357,357,8121,25934,48421,34645,31172,33851,23043,11730,5557,1999,1013,1235,1,0,0,15,21,57,139,324,565,678,450,2922,4952,17448,172272,14115,12766,31028,169823,23624,27,50,272,1849,30,21,193,2016,40,14918,99803,109754,16274,142567,73794,173,416,1572,1575,1402,2259,2972,3017,2189,699,6026,16624,30191,22482,20585,22353,14735,6355,2405,810,2231,9730,18047,11907,10361,10557,6239,2850,1239,631,1582,8,11,46,66,146,265,399,374,204,63,2020/10/28 00:00:00+00,410,State
2020/10/30 19:00:00+00,55,WI,230353,5878,4644,2305,37,37.29,1,56,1723070,11842,11278.14,3263630,43322,34602.86,218819,5557,4406.29,11534,321,237.71,2214,34,33.43,44,91,3,3.86,12,112308,117685,360,360,8321,26512,49394,35597,32062,34887,23759,12031,5738,2050,1042,1262,1,0,0,15,21,57,141,335,572,698,466,3012,5064,17758,177026,14380,13113,31536,174401,24416,27,51,274,1901,30,22,198,2066,41,15262,102245,112846,16597,145909,76500,177,423,1602,1598,1425,2295,3033,3081,2252,711,6170,16972,30763,22988,21082,22932,15150,6526,2481,844,2295,9982,18536,12409,10808,11029,6520,2969,1290,660,1596,8,11,46,66,147,265,404,380,206,63,2020/10/29 00:00:00+00,411,State
2020/10/31 19:00:00+00,55,WI,235574,5221,4626.43,2356,58,41.71,1,51,1734836,11766,10923,3303118,39488,35184.57,223756,4937,4388.43,11818,284,238,2261,53,37.71,47,95,5,4,4,114827,120378,369,369,8512,27084,50296,36383,32811,35710,24392,12337,5907,2140,1064,1291,1,0,0,15,22,57,142,337,587,719,477,3072,5162,18086,181237,14613,13404,31995,178570,25009,27,51,276,1949,30,23,200,2114,42,15560,104519,115495,16900,149137,78747,178,427,1635,1623,1438,2333,3080,3149,2301,736,6320,17345,31321,23450,21565,23459,15548,6703,2562,863,2355,10237,19007,12793,11164,11365,6752,3048,1339,685,1608,8,11,46,66,147,268,408,381,208,65,2020/10/30 00:00:00+00,412,State
2020/11/01 20:00:00+00,55,WI,239120,3546,4642,2415,16,42.71,0,59,1743892,9056,10751.29,3336259,33141,35044.29,227197,3441,4407.43,11923,105,234.57,2316,15,38.57,55,99,1,4.14,4,116480,122268,372,372,8650,27500,50891,36924,33318,36297,24819,12523,6015,2181,1093,1321,1,0,0,15,23,57,145,346,608,733,488,3102,5228,18295,184088,14807,13600,32342,181358,25420,27,52,277,2004,31,24,202,2170,43,15757,105994,117369,17146,151450,80220,183,436,1649,1633,1451,2369,3116,3210,2349,750,6417,17615,31727,23825,21891,23852,15793,6807,2625,897,2390,10383,19286,13058,11411,11599,6902,3114,1370,705,1620,8,11,46,66,148,271,409,385,210,66,2020/10/31 00:00:00+00,413,State
2020/11/02 20:00:00+00,55,WI,242607,3487,4667.71,2453,4,41.71,0,38,1749467,5575,10227.14,3361599,25340,34828.57,230557,3360,4429.43,12050,127,238.29,2350,4,37.71,34,103,0,4,4,118183,124040,384,384,8800,27869,51546,37506,33817,36828,25157,12735,6127,2220,1111,1340,2,0,0,15,24,57,145,351,618,746,497,3140,5286,18515,186908,14979,13779,32692,184147,25768,27,52,278,2040,32,24,204,2206,43,15920,107504,119183,17296,152814,81171,183,440,1659,1642,1457,2388,3148,3240,2379,760,6484,17784,31971,24045,22084,24052,15947,6879,2659,908,2423,10478,19452,13220,11578,11755,7014,3153,1385,711,1631,8,11,46,66,148,275,411,389,211,66,2020/11/01 00:00:00+00,414,State
2020/11/03 20:00:00+00,55,WI,248502,5895,4744.57,2512,58,39.71,0,59,1765125,15658,10760.14,3400228,38629,35699.57,236144,5587,4504.86,12358,308,239.71,2406,52,35.86,56,106,6,3.86,3,121178,126926,398,398,9020,28498,52598,38488,34735,37697,25753,13080,6328,2303,1132,1378,2,0,0,15,24,59,149,360,624,769,512,3226,5403,18881,191643,15284,14065,33248,188836,26418,28,54,279,2094,32,25,205,2263,44,16233,109903,122366,17701,156695,84273,184,448,1693,1672,1485,2440,3209,3326,2447,797,6671,18199,32620,24640,22712,24691,16389,7088,2750,934,2514,10806,20026,13731,12075,12282,7354,3301,1445,737,1648,9,11,47,66,150,278,412,397,212,66,2020/11/02 00:00:00+00,415,State
2020/11/04 20:00:00+00,55,WI,254800,6298,5060.43,2575,57,41.29,0,63,1776032,10907,11138.57,3433184,32956,35706,242074,5930,4808,12726,368,252.43,2462,52,37.14,56,113,5,4.14,7,124271,130122,407,407,9254,29079,53643,39483,35699,38780,26493,13461,6525,2381,1155,1418,2,0,0,15,24,59,151,368,642,790,526,3330,5529,19226,196823,15553,14339,33746,193877,27177,28,55,281,2154,32,25,207,2324,44,16543,112394,125863,18040,160087,86549,187,450,1722,1703,1505,2481,3275,3379,2518,820,6856,18607,33161,25159,23247,25229,16776,7280,2818,953,2572,11057,20462,14088,12442,12690,7576,3389,1508,763,1665,10,11,47,66,151,279,417,403,215,66,2020/11/03 00:00:00+00,416,State
2021/09/02 19:00:00+00,55,WI,737939,2690,2030.14,8679,12,7.86,0,20,3221281,5596,4520.43,9957077,29124,21117.29,664807,2346,1743.86,73132,344,286.29,7789,11,7,19,890,1,0.86,1,356888,379469,1582,1582,36261,88758,136778,116329,104711,110205,77796,39991,19542,7512,3995,4675,9,0,3,28,65,178,507,1181,2107,2715,1895,9072,18566,55158,578238,37556,39349,75717,583395,78827,118,162,614,7591,98,96,455,8036,188,36542,305772,395625,42648,439437,257753,569,1129,3687,3683,3385,5632,7839,8280,6243,2201,25639,55751,80006,69608,63332,66783,45998,21069,8278,2938,10223,32137,53383,43327,38276,38031,24139,10742,5072,2399,2857,20,25,72,118,246,450,722,705,399,100,2021/09/01 00:00:00+00,417,State
2021/09/03 19:00:00+00,55,WI,740229,2290,1981.71,8697,13,8.29,0,18,3226012,4731,4560.71,9982405,25328,21339.14,666815,2008,1705.57,73414,282,276.14,7805,13,7.71,16,892,0,0.57,2,357979,380664,1586,1586,36505,89118,137163,116687,105005,110479,77996,40107,19595,7518,4006,4682,9,0,3,28,66,179,511,1183,2112,2719,1896,9087,18602,55382,580018,37635,39505,75866,585293,79070,118,163,616,7605,98,97,456,8051,190,36637,306898,396694,42751,440858,258535,571,1132,3694,3692,3391,5657,7852,8302,6257,2203,25816,55988,80236,69829,63495,66939,46119,21149,8309,2943,10278,32246,53545,43476,38384,38128,24205,10769,5078,2402,2865,20,26,72,118,246,453,723,705,402,100,2021/09/02 00:00:00+00,418,State
2021/09/04 19:00:00+00,55,WI,742472,2243,1982.29,8711,12,9,1,14,3231022,5010,4615.43,10008098,25693,22074.29,668677,1862,1696.43,73795,381,285.86,7818,12,8.43,13,893,0,0.57,1,359088,381792,1592,1592,36767,89470,137512,117080,105284,110719,78178,40223,19652,7529,4012,4690,9,0,3,28,66,180,514,1187,2115,2722,1896,9120,18638,55548,581819,37723,39624,76036,587146,79290,120,164,617,7615,98,97,457,8064,190,36734,307995,397743,42850,442297,259255,575,1135,3705,3706,3394,5665,7872,8321,6271,2206,26027,56229,80446,70067,63665,67077,46235,21236,8334,2945,10334,32363,53682,43606,38495,38208,24260,10789,5092,2402,2877,20,26,72,118,246,455,725,711,403,101,2021/09/03 00:00:00+00,419,State
2021/09/05 19:00:00+00,55,WI,743695,1223,2035.29,8730,1,9.14,0,19,3234928,3906,4644.43,10027727,19629,22379.71,669769,1092,1742.14,73926,131,293.14,7837,1,8.57,19,893,0,0.57,0,359643,382457,1595,1595,36914,89681,137716,117272,105421,110847,78283,40292,19676,7535,4020,4701,9,0,3,28,66,180,515,1194,2118,2726,1900,9126,18666,55755,582697,37764,39687,76118,588167,79410,120,164,617,7634,98,97,457,8082,191,36785,308606,398304,42932,443400,259829,576,1137,3709,3713,3403,5681,7884,8340,6280,2209,26181,56429,80602,70240,63790,67185,46336,21300,8354,2947,10391,32435,53784,43690,38585,38288,24319,10812,5096,2405,2884,20,26,72,118,247,455,726,715,404,101,2021/09/04 00:00:00+00,420,State
2021/09/06 19:00:00+00,55,WI,744680,985,2042.29,8749,2,9.43,0,19,3237694,2766,4637.14,10041479,13752,22500.71,670677,908,1749.71,74003,77,292.57,7856,2,8.86,19,893,0,0.57,0,360101,382982,1597,1597,37033,89842,137866,117453,105523,110938,78387,40350,19693,7537,4028,4712,9,0,3,28,66,183,519,1194,2125,2731,1900,9133,18690,55888,583433,37806,39730,76190,588986,79504,120,164,618,7652,98,97,458,8098,193,36830,309091,398759,42996,444056,260162,577,1139,3710,3716,3411,5692,7903,8352,6285,2211,26281,56542,80688,70376,63850,67251,46391,21331,8362,2948,10420,32480,53852,43759,38632,38313,24353,10820,5102,2407,2887,20,26,72,118,247,456,727,715,404,102,2021/09/05 00:00:00+00,421,State
2021/09/07 19:00:00+00,55,WI,745541,861,1801,8758,1,7.14,0,9,3239699,2005,4397.57,10050887,9408,21416.29,671451,774,1559.43,74090,87,241.57,7864,1,6.86,8,894,0,0.29,1,360507,383437,1597,1597,37118,89975,138015,117603,105635,111032,78464,40394,19707,7540,4031,4718,9,0,3,28,66,183,520,1197,2126,2734,1901,9136,18704,56009,584071,37838,39783,76256,589691,79594,120,164,619,7660,98,97,458,8107,193,36868,309501,399172,43070,444640,260418,581,1144,3714,3723,3419,5703,7918,8361,6295,2212,26361,56644,80774,70471,63926,67307,46443,21361,8367,2950,10435,32524,53905,43807,38666,38339,24375,10831,5104,2408,2895,20,26,72,118,249,457,732,715,404,102,2021/09/06 00:00:00+00,422,State
2021/09/08 19:00:00+00,55,WI,748085,2544,1833.71,8775,19,8.57,2,17,3243829,4130,4020.57,10068375,17488,20060.29,673512,2061,1578.71,74573,483,255,7879,19,8.43,15,896,0,0.14,2,361700,384781,1604,1604,37426,90408,138370,118004,105988,111317,78683,40526,19746,7559,4040,4726,9,0,3,28,66,183,523,1201,2131,2738,1902,9171,18754,56229,586083,37911,39937,76424,591800,79861,120,164,620,7674,98,99,458,8120,197,36963,310671,400451,43218,445838,261062,582,1147,3728,3735,3433,5723,7952,8390,6309,2219,26525,56877,80917,70664,64097,67446,46523,21411,8383,2959,10495,32640,54023,43900,38764,38419,24419,10851,5116,2411,2909,21,26,73,120,251,458,737,716,405,102,2021/09/07 00:00:00+00,423,State
2020/04/02 19:00:00+00,55,WI,1921,229,171.29,55,7,3.57,0,11,22244,1329,1261.57,24210,1657,1597,1714,188,146.71,207,41,24.57,51,7,3.57,11,4,0,0,0,905,1014,2,2,23,38,240,264,318,365,362,199,86,26,25,30,0,0,0,0,1,4,12,6,15,12,5,15,43,580,1186,34,63,162,1674,85,1,2,27,25,0,0,5,49,1,342,641,938,750,1402,222,3,5,21,60,88,134,181,147,88,23,19,35,242,255,268,276,209,70,22,6,7,10,40,32,39,38,30,22,3,1,202,1,0,2,14,19,34,62,41,25,4,2020/04/01 00:00:00+00,424,State
2020/04/03 19:00:00+00,55,WI,2110,189,177.71,68,4,3.43,0,13,23772,1528,1303.14,26105,1895,1614.29,1866,152,150.14,244,37,27.57,64,4,3.43,13,4,0,0,0,1005,1103,2,2,25,41,255,300,347,406,391,217,100,28,30,38,0,0,0,0,2,4,12,7,21,15,7,17,49,637,1300,35,72,181,1828,101,1,3,34,30,0,0,5,62,1,371,702,1037,804,1519,246,3,5,25,65,91,143,192,157,100,23,20,40,259,282,292,296,223,76,24,7,8,14,46,34,40,45,32,23,3,1,214,1,0,2,15,19,35,68,43,27,4,2020/04/02 00:00:00+00,425,State
2020/04/04 19:00:00+00,55,WI,2358,248,188.43,87,25,6.71,0,19,25476,1704,1313.43,28243,2138,1678.71,2088,222,159.71,270,26,28.71,82,24,6.57,18,5,1,0.14,1,1106,1249,3,3,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1449,43,80,216,2026,116,1,4,40,42,0,0,5,81,1,415,793,1150,878,1661,299,3,5,27,71,102,153,206,177,107,27,24,43,278,313,323,320,246,79,25,10,11,21,50,41,48,53,41,26,5,3,236,1,0,2,16,22,40,73,50,28,4,2020/04/03 00:00:00+00,426,State
2020/04/05 19:00:00+00,55,WI,2538,180,194.43,103,11,8.29,0,16,26618,1142,1340.29,30102,1859,1747.86,2253,165,165.43,285,15,29,98,11,8.14,16,5,0,0.14,0,1189,1346,3,3,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1560,50,84,241,2174,123,1,4,46,52,0,0,5,97,1,448,853,1237,937,1748,322,3,5,30,72,110,159,219,191,118,30,26,46,287,330,341,344,251,85,27,11,11,21,53,43,50,58,44,31,8,3,252,1,0,3,16,25,42,77,55,29,4,2020/04/04 00:00:00+00,427,State
2020/04/06 19:00:00+00,55,WI,2718,180,202,107,9,9.43,0,4,27825,1207,1407.14,31711,1609,1795.14,2423,170,173.86,295,10,28.14,102,9,9.29,4,5,0,0.14,0,1285,1429,4,4,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,828,1658,55,92,260,2325,133,1,4,48,54,0,0,5,101,1,477,918,1323,1001,1848,341,3,5,32,79,114,172,233,207,123,33,29,47,306,343,366,359,263,92,32,11,11,22,58,46,52,61,47,32,9,3,264,1,0,3,16,26,47,77,61,29,4,2020/04/05 00:00:00+00,428,State
2020/04/07 19:00:00+00,55,WI,2898,180,205.43,117,15,11.29,0,10,29345,1520,1433.71,33050,1339,1788.86,2564,141,176.29,334,39,29.14,112,15,11.14,10,5,0,0.14,0,1367,1527,4,4,39,63,339,402,488,555,516,305,149,42,45,72,0,0,0,0,2,5,14,15,40,29,12,26,66,870,1772,62,102,283,2468,147,1,4,51,61,0,0,5,111,1,506,979,1413,1059,1963,388,4,6,35,82,120,178,247,222,130,35,34,50,323,359,386,382,282,101,34,12,12,25,66,55,57,71,52,36,9,5,275,1,0,4,16,27,48,79,67,29,4,2020/04/06 00:00:00+00,429,State
2020/04/08 19:00:00+00,55,WI,3128,230,205.14,124,5,10.86,0,7,30933,1588,1431.14,34827,1777,1753.43,2738,174,173.14,390,56,32,119,5,10.71,7,5,0,0.14,0,1467,1657,4,4,44,72,372,437,519,608,550,321,160,45,47,77,0,0,0,0,2,5,14,18,40,32,13,26,72,915,1933,67,115,336,2622,170,1,4,53,66,0,0,5,118,1,541,1048,1539,1123,2084,449,5,6,39,85,128,191,264,230,137,38,36,54,342,383,406,415,293,105,37,13,14,27,77,65,62,88,61,37,12,6,285,1,0,4,16,28,50,84,67,30,5,2020/04/07 00:00:00+00,430,State
2021/03/25 19:00:00+00,55,WI,629426,862,645.86,7941,1,3.29,1,7,2710480,4495,3819.57,7540898,29683,22285.71,572080,735,527.57,57346,127,118.29,7107,1,3.29,7,834,0,0,0,304750,323366,1310,1310,27279,73145,117033,97801,89576,96089,68355,35351,17751,7027,3695,4240,6,0,2,24,52,133,406,1019,1937,2553,1815,7731,16033,41550,497671,32851,33590,66447,494983,67996,108,143,534,6997,84,75,416,7387,138,32181,250490,346755,36653,371659,222846,430,898,3212,3109,2724,4635,6710,7310,5596,2029,18989,45211,68062,58052,53926,58221,40428,18501,7484,2773,7972,27241,46068,36886,33149,33466,21423,9639,4718,2274,2443,20,21,57,90,205,373,614,610,362,91,2021/03/24 00:00:00+00,431,State
2021/03/26 19:00:00+00,55,WI,630258,832,665.43,7945,1,3,7,4,2714790,4310,3908,7565311,24413,22225.29,572781,701,550,57477,131,115.43,7110,1,3,3,835,0,0,1,305191,323755,1312,1312,27331,73277,117191,97950,89696,96204,68432,35371,17758,7028,3696,4243,6,0,2,24,52,133,407,1019,1938,2554,1816,7738,16055,41610,498335,32900,33620,66528,495664,68066,108,143,534,7000,85,75,417,7390,138,32198,250914,347146,36686,372175,223130,431,900,3214,3111,2726,4643,6719,7315,5598,2029,19025,45297,68150,58138,54007,58290,40480,18514,7489,2773,7982,27282,46136,36946,33194,33507,21437,9642,4718,2276,2444,20,21,57,90,205,373,615,610,362,91,2021/03/25 00:00:00+00,432,State
2021/03/27 19:00:00+00,55,WI,630986,728,687,7949,1,1.86,2,4,2718399,3609,3808,7587013,21702,22181.14,573360,579,566.43,57626,149,120.57,7114,1,1.86,4,835,0,0,0,305558,324116,1312,1312,27374,73398,117333,98063,89810,96314,68494,35385,17764,7031,3698,4245,6,0,2,24,52,133,407,1019,1938,2556,1818,7741,16072,41661,498929,32940,33643,66598,496252,68136,108,143,534,7004,85,75,417,7394,138,32215,251242,347529,36727,372623,223376,431,902,3220,3115,2730,4646,6724,7323,5605,2031,19062,45367,68227,58215,54080,58360,40513,18521,7492,2774,7994,27319,46184,36991,33232,33545,21457,9649,4718,2277,2447,20,21,57,90,205,373,615,611,364,91,2021/03/26 00:00:00+00,433,State
