RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/04 19:00:00+00,55,WI,672606,237,174.14,8308,6,5,25,4,649662,188,156.57,1.35,8834236,13946,10138,609140,192,145.43,63466,45,28.71,7436,4,4.57,4,872,2,0.43,0,325909,345293,1404,1404,30529,80522,124556,104944,95710,102157,71966,36757,18252,7183,3843,4457,8,0,3,26,58,148,455,1098,2034,2630,1856,8311,17351,46729,535234,35345,29636,72577,540705,59324,114,154,574,7298,93,75,438,7730,140,33411,272278,366917,39098,400479,234337,464,998,3418,3348,2995,5078,7194,7692,5824,2086,21442,50296,73057,62880,58050,62256,42692,19275,7679,2835,8717,29362,48312,38916,34844,34994,22216,9875,4792,2295,2574,20,22,62,97,218,399,650,637,375,94,2021/06/03 06:00:00+00,313,State
2021/06/05 19:00:00+00,55,WI,672803,197,168.71,8311,1,3.57,10,3,649798,136,146.43,1.22,8845411,11175,10140.43,609295,155,141,63508,42,27.71,7439,1,3.29,3,872,0,0.29,0,326004,345393,1406,1406,30548,80549,124590,104977,95735,102183,71981,36766,18260,7184,3844,4459,8,0,3,26,58,149,455,1098,2035,2631,1856,8314,17356,46759,535376,35356,29642,72614,540854,59335,114,154,574,7300,93,76,439,7732,140,33420,272386,366997,39112,400580,234395,464,999,3419,3349,2996,5083,7196,7692,5827,2086,21450,50309,73076,62897,58062,62267,42700,19284,7683,2835,8724,29377,48323,38924,34849,34998,22220,9876,4795,2295,2575,20,22,62,97,219,399,650,637,375,94,2021/06/04 06:00:00+00,314,State
2021/06/06 19:00:00+00,55,WI,672853,50,161,8314,0,3.57,0,3,649898,100,140.71,1.22,8853638,8227,10198,609339,44,134,63514,6,27,7441,0,3.29,2,873,0,0.29,1,326026,345421,1406,1406,30552,80557,124601,104988,95740,102189,71982,36768,18262,7184,3845,4461,8,0,3,26,58,149,455,1099,2037,2631,1856,8317,17359,46766,535409,35360,29642,72622,540895,59336,114,154,574,7303,93,76,439,7734,141,33423,272419,367011,39121,400651,234422,465,999,3420,3349,2997,5085,7197,7693,5829,2086,21454,50317,73089,62909,58070,62277,42713,19287,7683,2835,8725,29382,48325,38931,34856,35001,22221,9877,4795,2295,2575,20,22,62,97,219,399,650,637,375,94,2021/06/05 06:00:00+00,315,State
2021/06/07 19:00:00+00,55,WI,672924,71,160.43,8316,0,3.57,0,2,649986,88,137.57,1.61,8859092,5454,10221.14,609397,58,132.14,63527,13,28.29,7442,0,3.29,1,874,0,0.29,1,326056,345462,1406,1406,30554,80569,124613,105001,95746,102198,71991,36774,18263,7185,3845,4463,8,0,3,26,58,150,455,1100,2037,2631,1856,8317,17362,46779,535451,35368,29647,72633,540951,59340,114,154,574,7305,93,76,440,7735,141,33429,272461,367034,39128,400699,234447,465,999,3420,3350,2998,5086,7198,7694,5830,2087,21456,50325,73101,62917,58077,62282,42716,19290,7683,2835,8725,29383,48331,38936,34862,35006,22223,9877,4795,2295,2575,20,22,62,97,219,399,650,637,375,94,2021/06/06 06:00:00+00,316,State
2021/06/08 19:00:00+00,55,WI,673141,217,184.43,8316,8,4.29,7,0,650101,115,144.29,1.3,8867951,8859,10803,609577,180,151.57,63564,37,32.86,7442,8,4,0,874,0,0.29,0,326163,345571,1407,1407,30568,80594,124647,105036,95780,102231,72018,36786,18266,7185,3845,4463,8,0,3,26,58,150,455,1100,2037,2631,1856,8320,17366,46801,535624,35378,29652,72656,541126,59359,114,154,574,7305,93,76,440,7735,141,33440,272582,367119,39143,400789,234474,466,1000,3420,3354,3000,5086,7201,7696,5831,2088,21463,50340,73115,62936,58088,62291,42726,19295,7683,2835,8725,29384,48335,38940,34867,35013,22223,9882,4796,2295,2576,20,22,62,97,219,399,650,638,375,94,2021/06/07 06:00:00+00,317,State
2021/06/09 19:00:00+00,55,WI,673302,161,164.14,8317,1,3.86,13,1,650262,161,142.43,1.03,8883538,15587,11521.57,609708,131,134.86,63594,30,29.29,7443,1,3.57,1,874,0,0.29,0,326237,345656,1409,1409,30580,80610,124669,105069,95803,102256,72033,36799,18268,7185,3845,4464,8,0,3,26,58,150,455,1101,2037,2631,1856,8320,17372,46814,535751,35385,29660,72674,541261,59367,114,154,574,7306,93,76,440,7736,141,33454,272686,367162,39156,400901,234509,466,1000,3421,3355,3000,5087,7208,7699,5831,2088,21476,50353,73129,62950,58106,62314,42738,19299,7684,2835,8727,29389,48341,38947,34872,35016,22228,9884,4796,2295,2578,20,22,62,97,219,399,652,638,375,94,2021/06/08 06:00:00+00,318,State
2021/07/15 19:00:00+00,55,WI,677400,252,170.57,8372,1,2,2,2,653753,210,148,1.92,9185360,10951,7894.57,613047,207,139.71,64353,45,30.86,7498,1,2,2,874,0,0,0,328182,347794,1424,1424,30906,81098,125507,105776,96337,102766,72417,37000,18355,7208,3865,4499,8,0,3,26,58,155,462,1116,2047,2646,1859,8382,17449,47577,538577,35574,29841,73045,544753,59602,114,155,580,7351,95,77,444,7785,143,33678,275048,368674,39473,403361,235694,479,1011,3460,3389,3022,5129,7268,7748,5866,2100,21686,50679,73635,63410,58425,62609,42951,19387,7724,2838,8811,29528,48616,39153,35051,35158,22328,9935,4804,2296,2605,20,22,63,97,221,403,662,645,378,94,2021/07/14 06:00:00+00,319,State
2021/07/16 19:00:00+00,55,WI,677638,238,182,8375,0,0.86,12,3,653951,198,157.57,2.16,9194534,9174,7982.29,613244,197,150.86,64394,41,31.14,7501,0,0.86,3,874,0,0,0,328285,347929,1424,1424,30922,81130,125559,105816,96364,102795,72443,37010,18358,7211,3866,4501,8,0,3,26,58,155,462,1118,2047,2646,1860,8385,17458,47638,538720,35588,29849,73068,544954,59616,114,155,580,7353,96,77,445,7787,143,33691,275200,368747,39490,403503,235746,480,1013,3460,3390,3025,5132,7270,7749,5868,2102,21699,50702,73665,63435,58439,62622,42966,19394,7726,2838,8812,29537,48632,39160,35060,35164,22331,9935,4804,2297,2605,20,22,63,97,221,403,662,645,378,94,2021/07/15 06:00:00+00,320,State
2021/07/17 19:00:00+00,55,WI,677849,211,183.57,8377,0,0.86,2,2,654192,241,175.71,2.95,9202693,8159,8008.86,613423,179,153.71,64426,32,29.86,7503,0,0.86,2,874,0,0,0,328392,348032,1425,1425,30938,81150,125606,105849,96397,102814,72469,37019,18361,7216,3866,4503,8,0,3,26,58,155,463,1118,2048,2646,1860,8390,17463,47663,538887,35591,29855,73083,545144,59622,114,155,580,7355,96,77,445,7789,143,33704,275329,368816,39507,403673,235800,482,1014,3461,3391,3025,5133,7274,7754,5869,2103,21716,50723,73706,63465,58461,62635,42985,19396,7729,2840,8819,29540,48639,39170,35067,35170,22337,9939,4804,2301,2605,20,22,63,97,221,403,662,645,378,94,2021/07/16 06:00:00+00,321,State
2021/07/18 19:00:00+00,55,WI,677900,51,186,8378,0,0.86,0,1,654415,223,187.43,3.29,9209470,6777,8079.29,613474,51,156.71,64426,0,29.29,7504,0,0.86,1,874,0,0,0,328413,348062,1425,1425,30944,81159,125615,105859,96402,102818,72473,37021,18362,7217,3866,4504,8,0,3,26,58,155,463,1118,2048,2647,1860,8390,17463,47666,538934,35592,29855,73089,545189,59622,114,155,580,7356,96,77,445,7790,143,33713,275360,368827,39521,403790,235872,482,1015,3461,3393,3028,5137,7276,7756,5869,2103,21724,50743,73731,63492,58480,62645,42990,19399,7729,2840,8822,29548,48650,39179,35084,35180,22346,9942,4806,2301,2608,20,22,63,97,221,404,663,646,378,94,2021/07/17 06:00:00+00,322,State
2021/07/19 19:00:00+00,55,WI,678014,114,186.29,8378,1,0.86,0,0,654595,180,200,3.93,9214051,4581,8162.29,613581,107,157.29,64433,7,29,7504,1,0.86,0,874,0,0,0,328475,348114,1425,1425,30953,81171,125636,105885,96416,102836,72479,37028,18363,7217,3866,4504,8,0,3,26,58,155,463,1118,2048,2647,1860,8390,17468,47699,538999,35598,29860,73096,545287,59631,114,155,580,7356,96,77,445,7790,143,33719,275437,368858,39530,403904,235936,483,1015,3461,3395,3030,5138,7277,7758,5869,2103,21735,50758,73749,63514,58498,62663,42997,19404,7729,2840,8829,29555,48662,39195,35089,35192,22349,9944,4806,2301,2610,20,22,63,97,222,404,663,647,378,94,2021/07/18 06:00:00+00,323,State
2021/07/20 19:00:00+00,55,WI,678576,562,230.14,8378,2,0.57,9,0,654901,306,222.29,3.96,9221778,7727,8261.14,614031,450,193.86,64545,112,36.29,7504,2,0.57,0,874,0,0,0,328735,348415,1426,1426,30999,81248,125721,105991,96507,102908,72529,37049,18371,7223,3866,4504,8,0,3,26,58,155,463,1118,2048,2647,1860,8393,17473,47797,539413,35623,29877,73154,545753,59669,114,155,580,7356,96,77,445,7790,143,33748,275812,369016,39562,404158,236047,483,1015,3462,3398,3033,5147,7285,7760,5875,2103,21762,50796,73792,63558,58535,62687,43022,19412,7734,2843,8834,29569,48679,39223,35105,35207,22360,9947,4807,2302,2612,20,22,63,97,222,404,665,647,378,94,2021/07/19 06:00:00+00,324,State
2021/07/21 19:00:00+00,55,WI,678988,412,262.86,8378,3,1,5,0,655345,444,257.43,3.22,9235586,13808,8739.57,614387,356,221,64601,56,41.86,7504,3,1,0,874,0,0,0,328908,348653,1427,1427,31032,81309,125800,106083,96552,102944,72567,37066,18380,7225,3866,4504,8,0,3,26,58,155,463,1118,2048,2647,1860,8395,17478,47872,539712,35643,29888,73187,546119,59682,114,155,580,7356,96,77,445,7790,143,33778,276077,369133,39586,404396,236189,486,1015,3465,3399,3034,5150,7291,7763,5878,2104,21782,50833,73833,63609,58563,62713,43041,19423,7739,2843,8845,29593,48704,39257,35122,35219,22367,9956,4809,2303,2615,20,22,63,97,222,404,667,648,378,94,2021/07/20 06:00:00+00,325,State
2020/09/10 19:00:00+00,55,WI,89130,1537,1026.29,1266,10,6.57,0,5,96606,1885,1054.57,8.1,1877778,23265,15832.14,84338,1494,997.29,4792,43,29,1245,10,6.57,5,21,0,0,0,43307,45673,150,150,3330,9937,22101,14325,12283,12390,7959,4053,1978,774,579,687,0,0,0,12,15,37,91,208,321,354,228,943,2379,10794,62971,7295,4748,18726,64021,6383,14,36,239,946,21,10,154,1093,19,7061,32326,49743,8469,59365,24808,97,214,903,870,874,1237,1556,1432,965,321,2481,6756,14942,9829,8520,8526,5116,2073,816,306,862,3458,7033,4099,3282,3107,1631,774,327,234,1104,7,5,37,52,118,190,292,235,126,42,2020/09/09 06:00:00+00,326,State
2020/09/11 19:00:00+00,55,WI,90507,1377,1003.86,1267,4,6.14,0,1,98285,1679,1127.86,8.55,1897422,19644,15605.57,85674,1336,975.86,4833,41,28,1246,4,6.14,1,21,0,0,0,43964,46393,150,150,3376,10247,22519,14456,12418,12554,8055,4101,2003,778,580,687,0,0,0,12,15,37,91,208,321,354,229,955,2410,10839,64096,7407,4800,18851,65170,6486,14,36,239,947,21,10,154,1094,19,7144,32989,50374,8535,60250,25426,98,216,914,873,880,1249,1566,1445,973,321,2521,6926,15221,9922,8607,8636,5184,2102,822,309,876,3682,7240,4138,3334,3153,1651,785,332,234,1110,7,5,38,52,118,192,293,237,126,42,2020/09/10 06:00:00+00,327,State
2020/09/12 19:00:00+00,55,WI,91974,1467,1071.43,1278,10,5.57,1,11,99724,1439,1184.57,8.3,1914769,17347,15319.43,87077,1403,1039.71,4897,64,31.71,1256,10,5.57,10,22,0,0,1,44649,47175,150,150,3404,10575,22978,14603,12576,12725,8157,4156,2020,780,584,694,0,0,0,12,15,38,92,209,324,358,230,977,2434,10877,65301,7507,4878,18969,66395,6610,14,36,240,957,21,10,154,1105,19,7243,33632,51099,8603,61146,25946,98,218,923,876,887,1257,1583,1452,986,323,2543,7096,15477,10036,8716,8756,5250,2132,831,309,880,3826,7426,4187,3374,3195,1686,796,337,238,1119,7,5,39,52,118,193,298,237,128,42,2020/09/11 06:00:00+00,328,State
2020/09/13 19:00:00+00,55,WI,93394,1420,1148,1285,1,5.71,0,7,101033,1309,1234.86,7.03,1933390,18621,15925.71,88433,1356,1108,4961,64,40,1263,1,5.71,7,22,0,0,0,45334,47909,151,151,3438,10890,23453,14742,12693,12880,8262,4198,2048,790,587,698,0,0,0,12,15,39,92,211,325,361,230,995,2455,10906,66480,7604,4954,19073,67599,6722,15,36,240,963,21,10,154,1112,19,7316,34379,51699,8657,61942,26431,98,220,931,880,890,1266,1593,1460,993,326,2564,7239,15712,10131,8795,8860,5320,2161,847,313,887,3970,7612,4223,3413,3236,1702,805,340,242,1124,7,5,39,52,118,193,298,240,129,43,2020/09/12 06:00:00+00,329,State
2020/09/14 19:00:00+00,55,WI,94350,956,1200.71,1292,0,5.71,0,7,102097,1064,1265.43,8.72,1945588,12198,15958.71,89347,914,1156.43,5003,42,44.29,1270,0,5.71,7,22,0,0,0,45814,48384,152,152,3457,11179,23741,14829,12773,12963,8317,4227,2067,797,589,703,0,0,0,12,15,41,92,211,325,366,230,1003,2474,10940,67226,7699,5008,19146,68376,6828,15,37,240,969,21,10,155,1118,19,7378,34866,52106,8699,62507,26856,98,224,939,883,890,1273,1597,1464,1004,327,2576,7352,15868,10204,8861,8922,5372,2178,860,314,892,4166,7741,4247,3438,3265,1708,813,343,242,1125,7,5,39,52,118,193,298,241,129,43,2020/09/13 06:00:00+00,330,State
2020/09/15 19:00:00+00,55,WI,95814,1464,1305,1296,10,7,0,4,103437,1340,1352.57,8.68,1961018,15430,16611.29,90703,1356,1248,5111,108,57,1274,10,7,4,22,0,0,0,46548,49110,156,156,3491,11483,24148,14993,12944,13124,8429,4305,2095,802,592,704,0,0,0,12,15,41,93,211,327,367,230,1017,2488,10985,68461,7783,5080,19261,69596,6957,15,37,240,973,21,10,156,1121,19,7468,35576,52770,8776,63414,27229,99,226,947,891,893,1285,1608,1486,1014,327,2597,7521,16104,10305,8974,9044,5458,2226,869,316,898,4263,7875,4270,3468,3307,1733,827,344,243,1134,7,5,39,52,118,194,300,246,130,43,2020/09/14 06:00:00+00,331,State
2020/09/16 19:00:00+00,55,WI,97305,1491,1387.43,1303,8,6.14,0,7,105058,1621,1476.71,8.67,1979704,18686,17884.43,92111,1408,1323.86,5194,83,63.57,1281,8,6.14,7,22,0,0,0,47308,49841,156,156,3527,11793,24541,15159,13113,13326,8549,4362,2124,811,594,709,0,0,0,12,15,42,93,213,329,369,230,1045,2514,11026,69715,7848,5157,19391,70815,7099,16,37,240,979,21,10,157,1127,19,7565,36252,53488,8847,64389,27703,99,230,951,900,898,1291,1622,1502,1024,330,2634,7719,16347,10413,9106,9177,5540,2252,883,318,908,4381,8029,4317,3507,3358,1764,842,350,246,1147,7,5,39,53,118,194,302,253,130,46,2020/09/15 06:00:00+00,332,State
2020/05/28 19:00:00+00,55,WI,18537,643,459.86,611,11,8.86,0,12,19294,545,510.14,4.37,304546,12473,11620.86,16783,613,435.14,1754,30,24.71,601,11,8.86,12,10,0,0,0,9036,9468,33,33,577,1255,3249,3312,3090,2885,2046,1080,701,342,277,334,0,0,0,6,7,19,55,92,161,152,119,221,694,3556,11015,2023,1028,6409,11389,739,8,16,163,412,7,5,62,544,5,1934,6168,10435,3601,13154,4343,27,76,285,319,410,566,712,617,431,158,446,999,2561,2554,2352,2124,1257,450,257,154,181,349,910,907,702,569,340,177,110,98,668,2,2,20,37,84,113,186,132,65,27,2020/05/27 06:00:00+00,333,State
2020/05/29 19:00:00+00,55,WI,19148,611,478.29,627,18,10.14,0,16,19888,594,500.29,4.92,316614,12068,11708.14,17358,575,455.43,1790,36,22.86,617,18,10.14,16,10,0,0,0,9330,9782,36,36,607,1324,3360,3439,3184,2956,2112,1106,708,352,282,345,0,0,0,6,7,20,55,94,165,157,123,225,713,3657,11411,2087,1055,6684,11711,753,8,16,165,425,8,5,67,555,5,1975,6306,10867,3660,13526,4502,28,77,290,324,416,575,729,626,435,160,464,1033,2634,2629,2419,2171,1290,465,262,159,191,365,944,936,731,585,355,182,113,100,678,2,2,20,37,87,115,188,134,66,27,2020/05/28 06:00:00+00,334,State
2020/05/30 19:00:00+00,55,WI,19877,729,504.57,640,20,11.57,0,13,20499,611,510.43,4.99,328849,12235,11887.43,18049,691,482,1828,38,22.57,630,20,11.57,13,10,0,0,0,9780,10057,40,40,636,1379,3503,3616,3324,3047,2161,1128,722,361,289,351,0,0,0,6,7,20,55,98,168,159,127,234,733,3797,11780,2244,1089,6951,12103,823,8,16,165,437,9,5,68,567,5,2002,6487,11388,3721,13832,4806,29,79,294,335,421,586,736,637,442,162,472,1062,2711,2691,2471,2207,1313,474,268,163,196,380,1011,1018,789,626,375,188,116,107,686,2,2,21,38,87,117,189,137,66,27,2020/05/29 06:00:00+00,335,State
2020/05/31 19:00:00+00,55,WI,20159,282,487.14,651,4,11.57,0,11,20824,325,494.86,2.86,340211,11362,11869.43,18311,262,464.14,1848,20,23,641,3,11.43,11,10,1,0.14,0,9917,10199,43,43,653,1410,3542,3678,3366,3089,2186,1143,729,363,296,355,0,0,0,6,7,20,55,101,171,162,129,235,747,3838,11955,2278,1106,7082,12238,839,8,16,165,448,9,5,70,576,5,2017,6547,11595,3738,13940,4858,29,79,295,337,421,589,743,638,445,162,477,1074,2731,2716,2483,2226,1321,480,269,163,202,390,1018,1023,795,634,382,189,118,107,691,2,2,21,38,87,118,191,137,68,27,2020/05/30 06:00:00+00,336,State
2020/06/01 19:00:00+00,55,WI,20295,136,460.43,656,3,11.43,0,5,21092,268,474,2.36,351552,11341,11824.14,18442,131,437.43,1853,5,23,646,3,11.29,5,10,0,0.14,0,9970,10282,43,43,660,1419,3569,3703,3393,3098,2199,1152,735,367,298,358,0,0,0,6,7,21,55,102,171,163,131,235,754,3868,12029,2294,1115,7120,12327,848,8,16,168,450,9,5,70,581,5,2029,6578,11688,3756,14034,4889,29,79,295,337,425,591,750,641,447,162,490,1083,2757,2731,2498,2234,1325,483,270,163,204,393,1026,1033,799,634,383,190,118,109,694,2,2,21,38,87,118,193,138,68,27,2020/05/31 06:00:00+00,337,State
2020/06/02 19:00:00+00,55,WI,20595,300,460.43,663,14,13,0,7,21446,354,462.29,3.02,363277,11725,12114.14,18710,268,434.29,1885,32,26.14,652,14,12.86,6,11,0,0.14,1,10116,10435,44,44,676,1441,3644,3757,3435,3146,2224,1165,738,369,303,360,0,0,0,6,7,21,56,104,172,163,134,236,770,3924,12209,2325,1131,7216,12511,868,8,16,169,456,9,5,71,586,6,2052,6679,11864,3809,14449,5114,30,79,298,342,433,600,759,650,452,166,512,1118,2871,2813,2567,2290,1344,494,276,164,212,415,1080,1083,830,664,401,196,121,112,696,2,2,21,38,87,118,193,138,69,28,2020/06/01 06:00:00+00,338,State
2020/06/03 19:00:00+00,55,WI,21104,509,458.57,668,7,11,0,5,21794,348,435,3.11,374463,11186,11770,19189,479,431.29,1915,30,27.29,657,7,10.86,5,11,0,0.14,0,10357,10700,47,47,700,1492,3748,3851,3526,3221,2265,1183,747,371,303,365,0,0,0,6,7,22,57,105,172,165,134,238,787,4013,12511,2403,1152,7437,12777,890,8,16,171,459,9,5,72,590,6,2085,6817,12202,3853,14688,5218,31,80,300,349,437,608,769,657,455,167,533,1138,2925,2855,2602,2326,1363,504,278,164,219,425,1094,1106,850,683,408,199,122,112,703,2,2,21,38,87,120,197,139,69,28,2020/06/02 06:00:00+00,339,State
2020/10/08 19:00:00+00,55,WI,147794,3305,2458.29,1526,11,10.71,0,25,157509,3257,2529,10.61,2544734,30694,27069.57,140560,3183,2370.43,7234,122,87.86,1500,11,10.43,24,26,0,0.29,1,72289,75291,214,214,5261,18438,35363,22458,19940,21073,13915,6993,3220,1133,678,848,0,0,0,12,17,47,107,249,384,437,273,1797,3487,13056,111412,10353,7689,24136,111432,12226,17,42,250,1181,22,14,167,1330,29,10435,63026,74333,11577,96399,45264,122,301,1211,1175,1097,1632,2122,2057,1411,449,3930,11767,22601,15151,13699,14438,9143,3817,1389,464,1377,6953,12537,6925,5870,5846,3282,1521,621,331,1341,8,6,44,61,130,223,340,313,165,51,2020/10/07 06:00:00+00,340,State
2020/10/09 19:00:00+00,55,WI,150827,3033,2495.86,1544,14,12.14,0,18,161108,3599,2612.57,9.77,2581575,36841,27768.86,143463,2903,2401.71,7364,130,94.14,1518,14,11.86,18,26,0,0.29,0,73812,76798,217,217,5357,18711,35924,22958,20386,21560,14284,7188,3308,1151,685,859,0,0,0,12,17,47,108,251,390,443,276,1841,3554,13213,113856,10522,7841,24438,113814,12575,18,42,251,1197,22,14,167,1348,29,10597,64588,75642,11793,98505,46352,122,303,1232,1196,1111,1664,2172,2096,1442,455,4010,11961,22979,15479,14030,14789,9413,3946,1428,470,1411,7059,12781,7129,6023,6010,3384,1564,649,341,1352,8,6,44,61,130,223,346,317,166,51,2020/10/08 06:00:00+00,341,State
2020/10/10 19:00:00+00,55,WI,153762,2935,2483.43,1570,17,12,1,26,164449,3341,2726.14,10.15,2614502,32927,28399.29,146180,2717,2371.57,7582,218,111.86,1542,17,11.86,24,28,0,0.14,2,75250,78292,220,220,5475,18998,36468,23423,20793,22026,14635,7380,3385,1179,695,875,0,0,0,12,17,47,109,253,397,455,280,1886,3600,13359,116286,10655,7976,24687,116202,12873,18,42,251,1223,22,14,168,1373,29,10777,66049,76936,11961,100456,47505,125,308,1242,1207,1120,1689,2206,2133,1469,462,4101,12167,23323,15794,14318,15095,9653,4053,1472,480,1440,7159,13029,7368,6176,6199,3501,1611,671,350,1359,8,6,44,62,130,225,348,318,167,51,2020/10/09 06:00:00+00,342,State
2020/10/11 19:00:00+00,55,WI,156505,2743,2594.43,1593,6,12.29,0,23,167653,3204,2862.86,10.76,2644289,29787,28939.43,148881,2701,2485.71,7624,42,108.71,1565,6,12.14,23,28,0,0.14,0,76556,79723,226,226,5571,19261,36942,23873,21188,22502,14959,7544,3462,1203,707,886,0,0,0,12,17,48,109,259,403,462,283,1918,3644,13484,118603,10756,8100,24944,118386,13175,18,42,253,1244,22,14,170,1393,30,10917,67447,78141,12164,102292,48656,128,315,1254,1228,1129,1716,2243,2179,1505,467,4182,12334,23603,16118,14602,15429,9876,4155,1496,497,1460,7268,13271,7584,6354,6380,3620,1668,690,360,1372,8,6,44,62,130,230,351,322,168,51,2020/10/10 06:00:00+00,343,State
2020/10/12 19:00:00+00,55,WI,158574,2069,2647.57,1623,9,13,0,30,170289,2636,2935.14,10.36,2669730,25441,29458.29,150888,2007,2533.71,7686,62,113.86,1592,8,12.71,27,31,1,0.29,3,77533,80804,237,237,5642,19462,37321,24189,21494,22850,15210,7660,3522,1224,725,898,0,0,0,12,17,48,111,262,412,472,289,1933,3680,13578,120318,10865,8200,25150,119989,13435,18,43,253,1271,23,15,172,1420,31,11050,68507,79017,12294,103743,49249,129,317,1260,1241,1137,1731,2271,2211,1526,471,4254,12465,23837,16346,14822,15681,10047,4242,1533,516,1482,7327,13401,7695,6442,6461,3672,1694,708,366,1374,8,6,44,62,130,231,351,323,168,51,2020/10/11 06:00:00+00,344,State
2020/10/13 19:00:00+00,55,WI,161849,3275,2826,1643,33,15.14,0,20,173826,3537,3151.57,11.61,2700187,30457,30507.14,154032,3144,2701.43,7817,131,124.57,1612,33,14.86,20,31,0,0.29,0,79124,82488,237,237,5746,19768,37870,24700,21967,23413,15614,7883,3623,1265,736,907,0,0,0,12,17,48,111,263,419,480,293,1980,3739,13711,123026,11035,8358,25463,122570,13816,19,43,253,1287,25,16,174,1437,32,11243,70208,80398,12458,105708,50277,129,320,1272,1252,1149,1747,2305,2251,1550,483,4318,12665,24174,16647,15121,16035,10302,4348,1571,527,1510,7437,13610,7859,6596,6649,3777,1738,727,373,1382,8,6,44,62,130,232,352,328,169,51,2020/10/12 06:00:00+00,345,State
2020/10/14 19:00:00+00,55,WI,165187,3338,2956.86,1669,28,16.86,1,26,177267,3441,3287.86,12.07,2728686,28499,30663.71,157197,3165,2831.43,7990,173,125.43,1636,27,16.57,24,33,1,0.29,2,80672,84271,244,244,5855,20079,38446,25238,22430,23989,16029,8086,3736,1299,743,926,0,0,0,12,17,49,112,264,426,485,304,2026,3789,13944,125714,11211,8503,25842,125200,14145,20,43,253,1311,26,16,177,1460,32,11440,71822,81925,12689,107861,51359,131,324,1292,1273,1167,1774,2346,2302,1584,496,4413,12872,24557,17008,15432,16407,10566,4451,1621,534,1539,7557,13790,8052,6760,6845,3901,1791,741,382,1402,8,6,44,62,132,236,357,332,174,51,2020/10/13 06:00:00+00,346,State
