RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/28 20:00:00+00,55,WI,584550,2004,1711.29,7286,13,22.43,17,27,2463764,6546,5570,6149467,38151,28333.43,534671,1783,1443.29,49879,221,268,6531,11,19.14,24,755,2,3.29,3,282437,301010,1103,1103,24412,66478,109774,91034,83210,89393,63612,33255,16699,6671,3399,3881,6,0,2,20,47,117,372,923,1783,2346,1676,7305,14437,39059,457289,30808,35652,62376,451934,70239,100,133,490,6412,79,72,391,6770,125,30986,228412,325152,32686,338731,215811,360,752,2655,2631,2421,4140,6014,6683,5164,1866,16677,40187,62650,53061,49183,53092,37029,17199,6995,2652,7536,25853,44900,35730,31943,32508,20877,9555,4660,2240,2326,17,20,56,82,199,357,587,579,342,87,2021/01/27 00:00:00+00,308,State
2021/01/29 20:00:00+00,55,WI,586292,1742,1629.14,7314,28,21.43,19,28,2469480,5716,5407.86,6181153,31686,28008.86,536165,1494,1366.29,50127,248,262.86,6557,26,18.86,26,757,2,2.57,2,283303,301881,1108,1108,24511,66716,110036,91289,83466,89651,63788,33366,16760,6697,3408,3900,6,0,2,20,47,117,374,928,1788,2353,1685,7318,14501,39156,458651,30901,35765,62529,453298,70464,100,133,492,6438,79,72,391,6798,125,31043,229200,326049,32763,339740,216485,361,755,2659,2637,2425,4147,6035,6699,5174,1871,16748,40321,62805,53214,49347,53245,37129,17251,7019,2655,7585,25934,45019,35835,32049,32606,20929,9595,4679,2245,2329,17,20,56,82,199,357,587,582,342,87,2021/01/28 00:00:00+00,309,State
2021/01/30 20:00:00+00,55,WI,587987,1695,1585.43,7337,25,20.71,20,23,2474963,5483,5259.86,6214981,33828,28142.86,537639,1474,1337.43,50348,221,248,6576,20,18,19,761,5,2.71,4,284125,302748,1114,1114,24612,66933,110316,91521,83699,89908,63994,33458,16816,6718,3419,3912,6,0,2,20,47,117,375,934,1793,2359,1690,7337,14561,39254,459965,30989,35881,62654,454650,70682,100,133,494,6459,79,72,391,6821,125,31097,229998,326892,32855,340756,217079,363,757,2666,2645,2433,4159,6050,6713,5190,1879,16807,40454,62978,53358,49487,53410,37265,17296,7039,2656,7622,26019,45125,35926,32133,32686,20983,9626,4696,2254,2331,17,20,56,82,200,357,588,582,342,87,2021/01/29 00:00:00+00,310,State
2021/01/31 20:00:00+00,55,WI,589156,1169,1552.29,7370,4,20.43,0,33,2479033,4070,5130.29,6234309,19328,27879.86,538669,1030,1323.57,50487,139,228.71,6607,2,17.43,31,763,2,3,2,284683,303353,1120,1120,24700,67082,110502,91706,83863,90068,64110,33524,16855,6734,3433,3931,6,0,2,20,47,119,377,936,1798,2373,1698,7347,14603,39337,460870,31064,35935,62763,455602,70790,100,134,498,6487,79,72,391,6854,125,31139,230567,327450,32913,341445,217491,366,761,2667,2646,2435,4163,6066,6729,5196,1884,16859,40549,63098,53461,49585,53514,37330,17330,7052,2661,7650,26074,45175,36004,32200,32748,21026,9646,4702,2257,2334,17,20,56,82,200,357,589,583,343,87,2021/01/30 00:00:00+00,311,State
2021/02/01 20:00:00+00,55,WI,589950,794,1511,7390,3,20.57,0,20,2481993,2960,5085.43,6246584,12275,27680,539391,722,1296.71,50559,72,214.29,6626,2,17.57,19,764,1,3,1,285066,303757,1127,1127,24751,67189,110640,91822,83960,90181,64201,33588,16870,6736,3439,3945,6,0,2,20,47,121,377,937,1806,2379,1701,7354,14633,39380,461513,31101,35969,62828,456261,70860,100,135,499,6505,79,72,392,6873,125,31158,230959,327833,32955,341907,217774,366,763,2670,2650,2437,4167,6075,6742,5201,1884,16887,40615,63187,53523,49642,53577,37383,17367,7059,2661,7669,26116,45224,36052,32237,32784,21058,9661,4705,2259,2337,17,20,56,83,200,357,591,583,343,87,2021/01/31 00:00:00+00,312,State
2020/05/22 19:00:00+00,55,WI,15808,482,410.86,534,9,7.43,0,10,189182,10343,7829.14,234604,11450,9803.71,14173,433,374.14,1635,49,36.71,527,9,7.43,10,7,0,0,0,7704,8080,24,24,446,968,2698,2801,2657,2524,1810,974,626,304,231,303,0,0,0,5,5,15,49,85,144,130,101,187,583,3070,9225,1638,1105,5072,9565,1171,7,13,150,357,4,3,49,481,4,1751,5334,8723,3148,11207,3517,23,57,237,272,360,500,631,551,385,132,351,784,2139,2185,2051,1833,1093,402,227,142,139,259,729,715,565,481,296,155,97,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 00:00:00+00,313,State
2020/05/23 19:00:00+00,55,WI,16355,547,413,544,10,7.71,0,10,200214,11032,8241.14,245579,10975,9950.43,14680,507,377.57,1675,40,35.43,537,10,7.71,10,7,0,0,0,7990,8338,27,27,471,1017,2797,2910,2756,2612,1855,989,639,309,236,308,0,0,0,5,6,16,49,85,146,134,103,195,602,3172,9530,1727,1129,5325,9838,1192,7,14,152,364,4,3,52,488,4,1786,5536,9033,3216,11647,3758,24,58,246,279,373,510,645,555,391,135,366,827,2233,2264,2123,1918,1129,411,232,144,149,285,779,774,620,507,306,157,99,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 00:00:00+00,314,State
2020/05/24 19:00:00+00,55,WI,16759,404,409.86,557,4,8.29,0,13,207395,7181,8567.14,257071,11492,10488.57,15067,387,375.57,1692,17,34.29,550,4,8.29,13,7,0,0,0,8186,8546,27,27,498,1050,2901,2978,2826,2675,1879,999,643,310,243,314,0,0,0,6,7,16,49,86,148,139,106,200,625,3256,9745,1787,1146,5504,10048,1207,7,14,155,372,5,4,56,496,5,1820,5663,9276,3250,11865,3849,24,59,248,287,376,514,647,566,394,135,383,849,2284,2301,2162,1950,1141,416,233,146,157,289,797,792,639,520,314,157,102,82,632,2,2,19,34,81,104,178,124,63,25,2020/05/23 00:00:00+00,315,State
2020/05/25 19:00:00+00,55,WI,17083,324,436.86,566,4,8,0,9,216292,8897,9097.57,268734,11663,11242.57,15386,319,404.57,1697,5,32.29,559,4,8,9,7,0,0,0,8350,8702,31,31,507,1085,2960,3045,2884,2715,1906,1015,651,315,249,317,0,0,0,6,7,16,50,88,150,140,109,202,639,3307,9903,1854,1178,5646,10202,1235,7,14,156,380,5,4,56,505,5,1846,5764,9473,3295,12112,3973,24,63,250,289,378,521,654,577,401,138,394,882,2340,2341,2209,1984,1154,424,236,148,160,300,824,814,654,536,324,165,105,91,639,2,2,19,34,81,105,179,128,64,25,2020/05/24 00:00:00+00,316,State
2020/05/26 19:00:00+00,55,WI,17383,300,443.43,581,3,7.14,0,15,223325,7033,9452,278436,9702,11494.86,15676,290,415.43,1707,10,28,574,3,7.14,15,7,0,0,0,8502,8849,32,32,519,1110,3026,3106,2928,2756,1936,1029,657,316,258,323,0,0,0,6,7,18,51,89,153,146,111,203,655,3362,10068,1908,1187,5776,10359,1248,7,15,158,391,5,5,57,519,5,1866,5856,9661,3336,12352,4063,24,64,252,291,385,528,666,584,404,138,402,911,2389,2393,2237,2030,1178,427,237,148,164,308,846,837,668,546,329,169,105,91,644,2,2,20,34,82,106,180,128,65,25,2020/05/25 00:00:00+00,317,State
2020/05/27 19:00:00+00,55,WI,17906,523,459,597,21,8.43,0,16,232749,9424,9363.14,292020,13584,11784,16176,500,433,1730,23,26,589,21,8.43,15,8,0,0,1,8741,9133,32,32,543,1185,3128,3194,3002,2823,1984,1050,670,327,269,328,0,0,0,6,7,18,53,92,155,150,116,211,679,3459,10375,1975,1207,6006,10626,1274,8,15,161,403,5,5,59,533,5,1903,6049,9954,3411,12690,4237,24,68,259,296,393,544,684,591,410,142,422,953,2469,2457,2277,2064,1210,436,248,154,175,334,872,881,691,563,341,178,108,94,653,2,2,20,35,82,110,183,129,65,25,2020/05/26 00:00:00+00,318,State
2020/05/28 19:00:00+00,55,WI,18549,643,460.43,609,11,8.86,0,12,246389,13640,9650,304488,12468,11619.14,16789,613,435.57,1760,30,24.86,601,11,8.86,12,8,0,0,0,9045,9472,32,32,577,1256,3250,3315,3094,2886,2048,1080,701,342,277,332,0,0,0,6,7,19,55,92,160,152,118,220,694,3545,10788,2031,1271,6274,10921,1354,8,16,163,410,7,5,62,542,5,1940,6248,10361,3516,13149,4444,25,71,267,307,405,558,702,609,424,148,442,998,2567,2548,2345,2116,1257,453,261,162,187,358,924,927,717,586,355,180,111,99,668,2,2,20,37,84,113,186,132,65,27,2020/05/27 00:00:00+00,319,State
2020/05/29 19:00:00+00,55,WI,19160,611,478.86,625,18,10.14,0,16,256077,9688,9556.43,316550,12062,11706.57,17364,575,455.86,1796,36,23,617,18,10.14,16,8,0,0,0,9339,9786,35,35,607,1325,3361,3442,3188,2957,2114,1106,708,352,282,343,0,0,0,6,7,20,55,94,164,157,122,224,712,3647,11173,2094,1310,6543,11223,1394,8,16,165,423,8,5,67,553,5,1981,6387,10792,3573,13518,4607,26,72,272,312,411,567,717,618,428,150,459,1032,2640,2623,2411,2162,1291,467,266,167,198,374,958,956,747,603,370,186,114,101,678,2,2,20,37,87,115,188,134,66,27,2020/05/28 00:00:00+00,320,State
2020/09/19 19:00:00+00,55,WI,104297,2241,1740.86,1305,3,4.14,0,4,1264915,10935,9184.86,2062610,27228,21077.29,98738,2121,1652.86,5559,120,88,1292,3,4.14,4,13,0,0,0,50806,53332,159,159,3740,13280,26492,16000,13864,14145,9072,4631,2235,838,595,710,0,0,0,12,16,43,92,213,330,370,229,1123,2633,11237,74057,8312,6935,19422,74466,10409,16,36,241,979,22,11,156,1129,20,7994,40697,55606,8804,67932,31355,106,230,893,878,889,1287,1626,1526,1043,326,2725,8369,17219,10885,9535,9638,5866,2414,941,340,1034,5233,9199,4733,3869,3738,1981,931,385,251,1165,7,5,40,53,118,197,308,257,133,47,2020/09/18 00:00:00+00,321,State
2020/09/20 19:00:00+00,55,WI,106211,1914,1811,1309,1,4.14,0,4,1274959,10044,9474.14,2082066,19456,21195.43,100569,1831,1720.57,5642,83,90.43,1296,1,4.14,4,13,0,0,0,51729,54321,161,161,3793,13666,27059,16209,14070,14354,9228,4716,2271,845,598,711,0,0,0,12,16,43,92,214,330,372,230,1143,2666,11300,75629,8430,7043,19603,75994,10614,16,36,241,983,22,11,156,1131,22,8099,41945,56167,8889,69069,32045,108,234,901,889,896,1294,1636,1541,1059,331,2764,8552,17504,11053,9675,9770,5980,2468,958,345,1053,5362,9455,4808,3928,3802,2019,953,408,256,1169,7,6,40,53,118,197,308,259,134,47,2020/09/19 00:00:00+00,322,State
2020/09/21 19:00:00+00,55,WI,107490,1279,1857,1320,2,4.43,0,11,1281784,6825,9620.43,2098957,16891,21864.57,101820,1251,1768.57,5670,28,88.43,1307,2,4.43,11,13,0,0,0,52380,54948,162,162,3822,13866,27395,16397,14212,14516,9347,4777,2306,852,601,719,0,0,0,12,16,43,92,215,335,375,232,1152,2690,11336,76687,8510,7115,19722,77008,10760,16,37,241,993,22,11,156,1142,22,8171,42793,56526,8959,69956,32457,109,236,910,899,901,1304,1646,1557,1064,333,2792,8693,17733,11171,9792,9904,6059,2498,968,346,1061,5449,9582,4860,3962,3861,2044,963,416,258,1174,7,6,40,54,118,198,308,261,135,47,2020/09/20 00:00:00+00,323,State
2020/09/22 19:00:00+00,55,WI,109232,1742,1896.14,1325,8,4.14,0,5,1291240,9456,9836.14,2117374,18417,22290.57,103467,1647,1809.57,5765,95,86.57,1312,8,4.14,5,13,0,0,0,53249,55816,167,167,3880,14140,27826,16629,14409,14751,9504,4877,2347,869,603,722,0,0,0,12,16,43,92,215,336,379,232,1181,2723,11417,78068,8600,7243,19873,78360,10999,16,37,242,997,22,11,156,1147,22,8276,43809,57147,9046,70961,32952,111,238,914,907,906,1317,1662,1570,1083,338,2833,8839,17938,11308,9913,10064,6173,2562,980,351,1084,5552,9707,4921,4028,3920,2076,981,420,262,1181,7,6,40,54,118,199,309,263,137,48,2020/09/21 00:00:00+00,324,State
2020/09/23 19:00:00+00,55,WI,111085,1853,1947.29,1327,9,4.29,0,2,1300838,9598,9892.43,2138771,21397,22678,105184,1717,1853.71,5901,136,93.57,1314,9,4.29,2,13,0,0,0,54141,56774,170,170,3960,14388,28238,16912,14646,15022,9701,4962,2384,872,603,724,0,0,0,12,16,43,92,216,337,379,232,1208,2743,11462,79602,8691,7379,20048,79748,11289,16,37,242,999,22,11,156,1149,22,8396,44858,57831,9141,72158,33562,112,238,922,920,912,1330,1682,1590,1094,341,2889,9006,18191,11482,10078,10234,6312,2618,997,351,1108,5661,9866,5000,4105,3999,2125,1002,430,265,1189,7,6,40,54,118,203,310,264,139,48,2020/09/22 00:00:00+00,325,State
2020/09/24 19:00:00+00,55,WI,113436,2351,1986.57,1340,7,5.14,0,13,1313872,13034,10182.14,2169588,30817,23048.86,107415,2231,1889,6021,120,97.57,1327,6,5,13,13,1,0.14,0,55315,57949,172,172,4067,14761,28755,17194,14941,15380,9942,5081,2437,878,608,732,0,0,0,12,16,43,93,216,339,384,237,1234,2785,11538,81561,8795,7523,20240,81651,11545,16,37,242,1012,22,11,157,1161,22,8519,46343,58574,9257,73831,34366,112,242,934,932,922,1344,1706,1610,1110,345,2965,9239,18549,11715,10295,10527,6482,2687,1018,354,1137,5815,10092,5088,4209,4086,2186,1034,448,270,1202,7,6,40,55,119,205,313,267,142,48,2020/09/23 00:00:00+00,326,State
2020/09/25 19:00:00+00,55,WI,116050,2614,1999.14,1351,9,5.57,0,11,1325631,11759,10235.86,2197805,28217,23203.29,109887,2472,1895.71,6163,142,103.43,1338,9,5.43,11,13,0,0.14,0,56601,59275,174,174,4174,15101,29338,17587,15286,15802,10197,5193,2479,893,615,736,0,0,0,12,16,43,93,219,339,389,240,1274,2832,11645,83692,8912,7695,20479,83700,11871,17,37,242,1022,22,11,158,1171,22,8661,47861,59528,9373,75536,35287,115,246,948,947,932,1360,1724,1626,1122,353,3035,9477,18864,11968,10550,10810,6656,2780,1036,360,1162,5969,10327,5209,4333,4227,2263,1062,461,273,1212,7,6,40,57,121,206,314,269,143,49,2020/09/24 00:00:00+00,327,State
2020/09/26 19:00:00+00,55,WI,118949,2899,2093.14,1358,7,6.14,0,7,1339202,13571,10612.43,2227882,30077,23610.29,112682,2795,1992,6267,104,101.14,1345,7,6,7,13,0,0.14,0,57973,60801,175,175,4270,15529,29972,17989,15684,16248,10483,5331,2533,910,619,739,0,0,0,12,16,43,93,220,340,390,244,1311,2893,11741,86049,9069,7886,20763,85943,12243,17,37,242,1029,22,11,158,1178,22,8859,49345,60745,9499,77242,36366,115,248,966,962,941,1376,1750,1645,1137,359,3110,9686,19250,12213,10782,11085,6836,2849,1066,365,1192,6139,10621,5366,4482,4373,2331,1108,475,278,1225,7,6,40,59,122,208,317,272,145,49,2020/09/25 00:00:00+00,328,State
2020/07/01 19:00:00+00,55,WI,31691,560,514.43,820,2,4,0,1,537972,9369,9061.43,706412,13651,13545.14,28966,530,487.71,2725,30,26.71,811,2,4,1,9,0,0,0,15302,16328,61,61,1231,2526,7115,5530,4886,4462,2991,1519,948,483,387,433,0,0,0,8,7,25,64,139,211,201,165,327,1216,5486,19248,3329,2085,9860,19520,2311,9,24,197,572,11,7,100,711,9,2931,10348,18412,4743,22236,8304,51,103,439,456,542,740,908,767,539,198,909,1920,5512,4077,3537,3205,1840,684,354,198,368,750,2143,1581,1263,1023,583,271,170,152,791,2,3,27,40,96,137,218,160,78,30,2020/06/30 00:00:00+00,329,State
2020/07/02 19:00:00+00,55,WI,32245,554,516.14,824,6,3.57,0,4,547989,10017,9053.71,722305,15893,13382.29,29486,520,490.57,2759,34,25.57,815,6,3.57,4,9,0,0,0,15538,16645,62,62,1254,2591,7315,5598,4958,4527,3027,1535,954,486,391,433,0,0,0,8,8,25,64,140,211,203,165,331,1228,5565,19642,3369,2110,9970,19929,2346,9,24,198,575,11,7,101,714,9,2977,10551,18717,4783,22662,8469,52,103,443,460,547,741,915,780,543,199,926,1964,5654,4150,3599,3263,1858,693,357,198,370,772,2209,1599,1284,1042,595,273,173,152,794,2,3,27,40,96,137,218,162,78,31,2020/07/01 00:00:00+00,330,State
2020/07/03 19:00:00+00,55,WI,32858,613,531.43,827,4,4,0,3,558358,10369,9146,739274,16969,13934.43,30067,581,505.29,2791,32,26.14,818,4,4,3,9,0,0,0,15834,16960,64,64,1282,2646,7531,5691,5027,4595,3067,1561,970,488,392,435,0,0,0,8,8,26,64,140,211,205,165,339,1248,5640,20086,3409,2136,10075,20402,2381,9,24,198,578,11,7,102,716,9,3029,10760,19069,4821,23107,8683,53,107,447,466,550,744,918,791,545,200,944,2003,5830,4219,3644,3310,1883,711,365,198,381,791,2294,1631,1307,1065,606,278,176,154,795,2,3,27,40,96,138,218,162,78,31,2020/07/02 00:00:00+00,331,State
2020/07/04 19:00:00+00,55,WI,33578,720,550.57,830,0,2.71,0,3,568664,10306,9253.29,756880,17606,14374,30757,690,524.29,2821,30,26.29,821,0,2.71,3,9,0,0,0,16201,17313,64,64,1305,2719,7790,5826,5111,4678,3109,1575,976,489,395,435,0,0,0,8,8,26,64,141,212,205,166,347,1263,5740,20594,3462,2172,10246,20903,2429,9,24,198,581,11,7,102,719,9,3085,11003,19490,4875,23610,8896,53,107,455,475,558,752,927,799,548,201,960,2059,6006,4309,3709,3367,1915,720,366,199,388,815,2370,1671,1331,1090,618,280,179,154,801,2,3,27,40,96,140,221,163,78,31,2020/07/03 00:00:00+00,332,State
2020/07/05 19:00:00+00,55,WI,34146,568,563.86,832,0,2.71,0,2,576383,7719,9326.43,768952,12072,14269.14,31311,554,538.43,2835,14,25.43,823,0,2.71,2,9,0,0,0,16477,17605,64,64,1320,2785,7993,5929,5172,4749,3137,1590,981,490,396,436,0,0,0,8,8,26,64,141,212,205,168,349,1280,5837,20979,3507,2194,10346,21331,2469,9,24,198,583,11,7,102,721,9,3131,11209,19806,4901,23963,9066,53,107,459,485,560,755,931,800,550,201,972,2105,6129,4366,3751,3413,1931,728,367,201,394,838,2430,1702,1348,1110,625,283,182,154,802,2,3,27,41,96,140,221,163,78,31,2020/07/04 00:00:00+00,333,State
2020/07/06 19:00:00+00,55,WI,34583,437,579.57,834,0,2.71,0,2,582781,6398,8939,777937,8985,13686.71,31740,429,554.29,2843,8,25.29,825,0,2.71,2,9,0,0,0,16699,17820,64,64,1333,2826,8156,6011,5219,4800,3161,1598,987,492,397,437,0,0,0,8,8,26,64,142,212,205,169,350,1291,5896,21304,3530,2212,10411,21669,2503,9,24,198,585,11,7,102,723,9,3158,11383,20042,4934,24246,9188,54,107,463,492,564,758,936,805,554,201,987,2138,6203,4419,3795,3450,1948,736,367,203,398,847,2475,1726,1358,1130,632,286,182,154,806,3,3,28,41,97,141,221,163,78,31,2020/07/05 00:00:00+00,334,State
2020/07/07 19:00:00+00,55,WI,35164,581,576.14,837,8,2.86,0,3,589545,6764,8706,787299,9362,13505.43,32298,558,551.71,2866,23,24.43,828,8,2.86,3,9,0,0,0,16978,18120,66,66,1371,2869,8320,6108,5295,4877,3206,1626,999,493,397,440,0,0,0,8,8,26,64,143,212,207,169,354,1309,5979,21708,3564,2250,10500,22117,2547,9,24,199,587,11,7,102,726,9,3197,11602,20365,4973,24601,9296,54,108,465,496,569,763,943,811,562,202,1009,2178,6310,4474,3840,3502,1970,745,370,203,407,856,2507,1745,1371,1141,643,290,182,154,815,3,3,28,41,98,143,222,166,80,31,2020/07/06 00:00:00+00,335,State
2020/07/08 19:00:00+00,55,WI,35780,616,584.14,839,3,3,0,2,599818,10273,8835.14,803672,16373,13894.29,32871,573,557.86,2909,43,26.29,830,3,3,2,9,0,0,0,17261,18452,67,67,1404,2926,8495,6221,5376,4954,3255,1642,1011,496,397,442,0,0,0,8,8,26,65,143,212,207,170,364,1319,6046,22175,3600,2276,10628,22559,2593,9,24,200,588,11,7,102,728,9,3250,11804,20726,5024,25101,9494,54,112,469,503,576,772,951,819,566,202,1037,2229,6445,4570,3912,3559,2008,760,375,206,419,883,2567,1795,1394,1154,651,292,183,156,818,3,3,28,41,99,144,223,166,80,31,2020/07/07 00:00:00+00,336,State
2020/04/28 19:00:00+00,55,WI,7174,231,264.43,321,18,7.86,0,10,64039,2521,2212.86,76806,2982,2776.57,6262,207,238.29,912,24,26.14,315,18,7.86,10,6,0,0,0,3446,3719,9,9,136,252,1075,1140,1231,1307,980,569,344,140,135,186,0,0,0,3,4,10,29,49,98,80,48,73,235,1670,4287,470,439,1749,4976,449,4,5,106,203,2,1,19,300,2,1025,2369,3780,1955,4934,1283,10,21,110,154,209,332,406,371,257,85,105,189,886,949,1003,916,555,195,82,54,40,80,253,237,181,210,131,76,52,23,441,1,1,11,19,44,81,129,91,47,17,2020/04/27 00:00:00+00,337,State
2020/04/29 19:00:00+00,55,WI,7427,253,261.71,339,9,8.71,0,18,67440,3401,2351.57,80473,3667,2920.14,6487,225,236.43,940,28,25.29,333,9,8.71,18,6,0,0,0,3584,3833,10,10,138,265,1112,1189,1284,1346,1015,577,355,146,139,200,0,0,0,3,4,10,30,52,104,87,49,73,246,1702,4444,496,466,1851,5105,471,4,6,111,214,2,2,21,315,3,1044,2463,3920,2015,5184,1332,10,24,114,159,212,336,421,383,264,92,109,205,934,996,1051,953,583,205,91,57,41,85,261,245,189,217,140,76,53,25,448,1,1,11,19,45,83,131,92,48,17,2020/04/28 00:00:00+00,338,State
2020/04/30 19:00:00+00,55,WI,7797,370,282.57,352,9,8.86,0,13,70788,3348,2520,84786,4313,3119.43,6826,339,257,971,31,25.57,346,9,8.86,13,6,0,0,0,3769,4018,10,10,149,284,1181,1259,1353,1411,1063,588,359,150,143,209,0,0,0,3,4,10,32,55,106,90,52,78,265,1783,4635,544,492,1996,5310,491,4,6,116,222,2,2,24,325,3,1084,2597,4116,2065,5511,1414,11,26,118,168,216,343,428,389,271,95,124,226,998,1068,1111,1009,615,210,92,58,41,92,276,261,207,230,148,80,53,26,455,1,1,11,20,46,83,133,93,50,17,2020/04/29 00:00:00+00,339,State
2020/05/01 19:00:00+00,55,WI,8290,493,303.29,357,10,9.43,0,5,74463,3675,2715.29,88687,3901,3281,7275,449,274.29,1015,44,29,351,10,9.43,5,6,0,0,0,4058,4222,10,10,163,313,1276,1354,1435,1476,1100,616,389,168,147,210,0,0,0,4,4,10,32,55,107,92,53,86,285,1849,4920,627,523,2169,5581,540,5,6,118,224,2,2,25,329,3,1124,2788,4378,2112,5807,1543,12,26,125,173,220,354,436,394,275,97,136,242,1059,1116,1164,1055,645,219,103,68,44,98,308,290,231,244,154,86,57,31,461,1,1,13,20,47,84,134,93,50,18,2020/04/30 00:00:00+00,340,State
2020/05/02 19:00:00+00,55,WI,8667,377,307,367,9,10,0,10,77759,3296,2841.29,92823,4136,3453.57,7609,334,278.43,1058,43,28.57,361,9,10,10,6,0,0,0,4264,4393,10,10,179,341,1341,1422,1503,1546,1136,630,396,173,152,215,0,0,0,4,4,11,32,56,107,95,58,91,302,1889,5119,703,563,2320,5760,587,5,6,121,230,3,2,27,337,3,1148,2927,4592,2166,6104,1635,12,29,132,177,230,361,446,402,279,98,141,262,1119,1163,1216,1113,673,233,108,76,53,107,330,306,250,251,159,89,57,33,472,1,1,14,21,51,85,136,95,50,18,2020/05/01 00:00:00+00,341,State
2020/05/03 19:00:00+00,55,WI,9004,337,319.57,374,5,9.57,0,7,80908,3149,3002.57,97095,4272,3651.71,7930,321,290.86,1074,16,28.71,368,5,9.57,7,6,0,0,0,4447,4546,11,11,186,360,1412,1471,1559,1604,1172,651,408,181,157,217,0,0,0,4,4,11,32,57,109,97,60,92,321,1932,5314,750,595,2452,5937,615,5,6,122,236,3,2,27,344,3,1174,3031,4799,2198,6335,1691,12,29,134,179,234,366,450,411,284,99,144,280,1163,1213,1255,1160,689,239,115,77,56,110,343,314,257,258,164,93,59,37,476,1,1,14,21,53,86,136,96,50,18,2020/05/02 00:00:00+00,342,State
2020/05/04 19:00:00+00,55,WI,9255,251,330.29,385,1,8.71,0,11,83072,2164,3079.14,100704,3609,3840,8179,249,303.43,1076,2,26.86,378,1,8.71,10,7,0,0,1,4568,4675,12,12,189,381,1457,1518,1607,1645,1197,661,414,186,161,224,0,0,0,4,4,11,35,60,113,97,61,99,333,1968,5454,785,616,2553,6067,635,5,6,126,242,4,2,30,352,3,1192,3121,4942,2223,6501,1719,12,32,139,182,239,367,453,415,285,99,151,301,1193,1242,1284,1184,703,243,119,81,57,110,352,317,262,262,169,93,59,38,482,1,1,16,22,54,86,136,98,50,18,2020/05/03 00:00:00+00,343,State
2020/05/05 19:00:00+00,55,WI,9593,338,345.57,392,10,7.57,1,7,86294,3222,3179.29,104491,3787,3955,8489,310,318.14,1104,28,27.43,385,10,7.57,7,7,0,0,0,4722,4859,12,12,208,420,1519,1585,1654,1698,1225,678,420,186,165,227,0,0,0,4,4,12,36,61,115,97,63,105,343,2028,5638,837,642,2710,6230,653,5,6,126,249,4,2,31,358,3,1226,3245,5122,2262,6748,1781,13,33,145,185,247,370,463,417,289,100,163,326,1237,1300,1326,1224,718,253,120,81,62,116,368,329,272,268,171,95,62,38,489,1,1,16,22,58,86,139,98,50,18,2020/05/04 00:00:00+00,344,State
