RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/05 20:00:00+00,55,WI,616754,723,666.43,7833,3,5.86,9,6,599776,608,571.29,2.32,7081915,26256,25222.86,562126,597,557,54628,126,109.43,7004,3,5.43,6,829,0,0.43,0,298544,316946,1264,1264,26463,71303,114876,95716,87689,94157,67106,34894,17564,6971,3651,4176,6,0,2,24,51,130,400,1000,1910,2519,1797,7665,15768,41012,491769,32528,28012,67258,493424,56072,107,144,525,6903,84,70,411,7296,126,31859,244319,340576,36110,365800,216853,400,874,3173,3068,2685,4558,6583,7225,5530,2013,18534,44202,67180,57079,53015,57355,39875,18328,7444,2781,7663,26451,44871,35876,32259,32510,20870,9454,4654,2235,2410,18,21,57,87,201,368,607,605,357,89,2021/03/04 06:00:00+00,315,State
2021/03/06 20:00:00+00,55,WI,617387,633,636.57,7840,4,4.86,4,7,600272,496,548,2.02,7106518,24603,25126.71,562642,516,533.86,54745,117,102.71,7011,4,4.71,7,829,0,0.14,0,298859,317264,1264,1264,26505,71405,114980,95812,87774,94245,67179,34921,17578,6973,3654,4180,6,0,2,24,51,130,400,1005,1912,2519,1797,7668,15794,41043,492299,32553,28030,67300,493973,56114,108,144,525,6909,84,70,411,7303,126,31870,244640,340877,36140,366154,217021,400,874,3173,3069,2690,4561,6594,7231,5534,2013,18558,44274,67236,57125,53058,57401,39916,18344,7454,2781,7670,26476,44914,35904,32277,32538,20884,9458,4654,2236,2415,18,21,57,87,204,369,608,605,357,89,2021/03/05 06:00:00+00,316,State
2021/03/07 20:00:00+00,55,WI,617747,360,618.57,7845,1,5,3,5,600727,455,544.86,2.48,7124861,18343,25225.29,562952,310,515.71,54795,50,102.86,7016,1,4.86,5,829,0,0.14,0,299032,317451,1264,1264,26526,71463,115033,95866,87823,94307,67219,34936,17583,6976,3654,4185,6,0,2,24,52,130,400,1006,1914,2520,1797,7672,15800,41057,492597,32577,28044,67348,494271,56128,108,144,526,6913,84,70,412,7307,126,31879,244818,341050,36169,366430,217212,401,874,3174,3074,2691,4565,6599,7239,5536,2015,18578,44329,67278,57170,53097,57435,39944,18354,7455,2783,7682,26511,44945,35932,32306,32569,20903,9462,4655,2237,2416,18,21,57,87,204,369,608,605,357,90,2021/03/06 06:00:00+00,317,State
2021/03/08 20:00:00+00,55,WI,617941,194,598.86,7856,0,5,0,11,601001,274,536.29,2.63,7135285,10424,24893.86,563132,180,498.71,54809,14,100.14,7026,0,4.86,10,830,0,0.14,1,299133,317544,1264,1264,26542,71491,115063,95904,87849,94327,67242,34945,17585,6978,3659,4191,6,0,2,24,52,131,401,1008,1914,2527,1797,7672,15807,41064,492752,32594,28052,67357,494448,56136,108,144,526,6924,84,70,412,7318,126,31884,244926,341131,36188,366566,217306,401,874,3175,3075,2692,4567,6605,7244,5538,2016,18592,44345,67298,57192,53119,57453,39962,18358,7456,2784,7693,26525,44959,35949,32312,32588,20911,9466,4656,2237,2417,18,21,57,88,204,369,608,605,357,90,2021/03/07 06:00:00+00,318,State
2021/03/09 20:00:00+00,55,WI,618560,619,596,7866,11,5.71,21,10,601429,428,525.71,2.03,7156324,21039,24775.14,563604,472,492.86,54956,147,103.14,7033,11,5.71,7,833,0,0,3,299426,317868,1266,1266,26584,71583,115170,95988,87928,94424,67314,34973,17596,6985,3662,4198,6,0,2,24,52,131,401,1010,1916,2529,1801,7681,15833,41082,493277,32619,28068,67396,494985,56179,108,144,526,6934,84,70,413,7327,126,31909,245211,341440,36212,366813,217406,401,874,3177,3077,2692,4568,6611,7248,5545,2018,18606,44379,67334,57232,53171,57493,39984,18363,7459,2785,7695,26540,44976,35961,32331,32600,20927,9472,4657,2237,2419,18,21,57,89,204,369,609,605,357,90,2021/03/08 06:00:00+00,319,State
2021/03/10 20:00:00+00,55,WI,619256,696,584.29,7872,4,4.29,12,6,602059,630,506.14,1.69,7193580,37256,24373.43,564156,552,480.57,55100,144,103.71,7038,4,4.29,5,834,0,0,1,299753,318236,1267,1267,26622,71673,115294,96095,88058,94520,67391,34995,17606,6987,3664,4202,6,0,2,24,52,131,401,1011,1918,2532,1801,7688,15847,41104,493884,32650,28083,67449,495591,56216,108,144,526,6940,84,70,414,7332,126,31926,245563,341767,36242,367285,217667,402,874,3180,3083,2694,4575,6616,7253,5546,2018,18636,44442,67409,57304,53258,57571,40035,18376,7462,2785,7711,26573,45032,36006,32376,32632,20951,9478,4660,2238,2420,18,21,57,89,204,370,609,605,357,90,2021/03/09 06:00:00+00,320,State
2020/12/24 20:00:00+00,55,WI,499556,3277,3043.43,6001,45,50.57,16,49,497308,2955,2581.43,7.9,5235216,37427,31385.57,462812,2754,2524,36744,523,519.43,5448,39,45.57,43,553,6,5,6,241864,256834,858,858,19893,56490,95241,77748,71262,76691,54147,28343,14090,5640,2793,3202,6,0,2,19,39,100,317,770,1475,1904,1375,6463,11639,34642,395955,26870,23987,57573,394264,47719,80,102,439,5266,61,53,347,5563,91,27458,196114,275984,30305,295957,177754,318,726,2743,2607,2288,3863,5555,5996,4550,1658,14050,34933,55531,46329,43118,46767,32083,14874,5995,2272,5772,21327,37746,29477,26478,26676,16988,7749,3719,1814,2170,14,19,55,78,182,336,554,537,312,83,2020/12/23 06:00:00+00,321,State
2020/12/25 20:00:00+00,55,WI,501150,1594,2705.71,6041,5,42.71,1,40,499816,2508,2454.71,7.48,5268737,33521,30991.71,464265,1453,2276.43,36885,141,429.29,5483,4,39,35,558,1,3.71,5,242666,257623,861,861,19981,56659,95521,77994,71481,76904,54338,28446,14151,5664,2818,3217,6,0,2,19,40,100,318,777,1484,1916,1385,6488,11702,34752,397176,26946,24086,57714,395559,47877,81,103,441,5301,62,53,350,5600,91,27519,196688,276943,30414,297568,178639,319,729,2754,2616,2297,3873,5573,6016,4571,1665,14130,35129,55805,46588,43355,46994,32263,14961,6044,2294,5818,21428,37916,29604,26593,26804,17088,7795,3757,1828,2175,14,19,56,78,182,336,555,537,314,84,2020/12/24 06:00:00+00,322,State
2020/12/26 20:00:00+00,55,WI,501832,682,2204.29,6076,3,33.14,1,35,500758,942,2175.43,8.19,5280232,11495,27982.29,464878,613,1862.43,36954,69,341.86,5514,3,30,31,562,0,3.14,4,242979,257990,863,863,20009,56736,95642,78088,71580,77021,54410,28481,14176,5678,2836,3234,6,0,2,19,40,100,320,779,1497,1924,1395,6492,11734,34810,397697,26985,24114,57766,396134,47932,82,105,441,5333,62,53,350,5635,91,27540,196839,277453,30503,298344,179076,322,731,2759,2624,2299,3883,5591,6030,4589,1674,14167,35205,55938,46717,43467,47125,32338,15008,6067,2307,5851,21490,37991,29662,26646,26869,17127,7815,3774,1843,2180,14,19,56,78,182,336,558,537,316,84,2020/12/25 06:00:00+00,323,State
2020/12/27 20:00:00+00,55,WI,504399,2567,2274.29,6136,10,32,0,60,501888,1130,2024.57,9.84,5291710,11478,25810.57,467156,2278,1927,37243,289,347.29,5568,9,29,54,568,1,3,6,244204,259328,867,867,20189,57056,96039,78468,71914,77372,54705,28638,14285,5722,2862,3268,6,0,2,19,40,101,323,784,1512,1946,1409,6522,11801,34926,399828,27087,24235,57964,398302,48133,84,105,441,5387,64,55,354,5689,93,27675,197860,278864,30604,299156,179493,323,732,2763,2631,2307,3896,5611,6058,4601,1681,14231,35295,56038,46870,43587,47251,32425,15056,6084,2314,5864,21533,38066,29745,26707,26932,17175,7834,3783,1846,2184,15,19,56,78,182,337,558,538,317,84,2020/12/26 06:00:00+00,324,State
2020/12/28 20:00:00+00,55,WI,505846,1447,2239,6178,9,32,11,42,503329,1441,2001.57,11.81,5303912,12202,24736,468391,1235,1899.43,37455,212,339.57,5604,7,29,36,574,2,3,6,244913,260062,871,871,20231,57197,96277,78750,72132,77625,54852,28708,14323,5740,2882,3290,6,0,2,19,40,102,326,788,1522,1963,1416,6532,11853,34996,401031,27145,24289,58092,399502,48252,85,107,445,5421,65,55,355,5729,94,27739,198323,279784,30707,300032,180021,324,732,2770,2637,2315,3911,5632,6080,4614,1691,14264,35393,56179,47012,43745,47397,32522,15097,6102,2316,5878,21603,38162,29837,26775,27011,17230,7865,3799,1853,2187,15,19,56,78,182,338,558,538,319,84,2020/12/27 06:00:00+00,325,State
2020/12/29 20:00:00+00,55,WI,508825,2979,2229.43,6220,90,31.71,4,42,505522,2193,2046.14,9.17,5327816,23904,24198.43,470825,2434,1902.29,38000,545,327.14,5639,72,27.14,35,581,18,4.57,7,246316,261630,879,879,20352,57498,96758,79220,72567,78072,55208,28916,14426,5797,2906,3308,6,0,2,19,41,102,326,791,1535,1975,1429,6564,11956,35127,403526,27247,24405,58274,402024,48527,85,107,446,5462,65,55,356,5769,95,27889,199310,281626,30860,301465,180765,326,736,2781,2649,2322,3931,5663,6109,4639,1703,14335,35544,56423,47255,43960,47609,32703,15175,6127,2329,5905,21666,38298,29949,26881,27141,17316,7911,3824,1866,2194,15,19,56,78,183,340,558,541,320,84,2020/12/28 06:00:00+00,326,State
2020/12/30 20:00:00+00,55,WI,511981,3156,2243.14,6269,36,28.29,3,49,509067,3545,2102,9.93,5363506,35690,23673.86,473568,2743,1930,38413,413,313.14,5675,31,23.57,36,594,5,4.71,13,247814,263273,894,894,20491,57851,97302,79665,73024,78592,55575,29115,14514,5841,2926,3337,6,0,2,19,41,105,328,796,1543,1988,1447,6603,12069,35324,406078,27362,24545,58557,404617,48807,87,109,447,5506,65,55,356,5818,95,28044,200369,283568,31026,303451,182038,326,740,2795,2662,2330,3948,5684,6159,4669,1712,14445,35783,56739,47554,44243,47935,32946,15287,6170,2344,5954,21806,38523,30174,27102,27330,17432,7974,3852,1883,2202,15,19,56,79,183,341,560,545,320,84,2020/12/29 06:00:00+00,327,State
2021/02/18 20:00:00+00,55,WI,606057,857,779.86,7684,11,11,5,7,590398,746,680.57,2.27,6691091,32874,23714,553223,723,657.71,52834,134,122.14,6865,11,10.71,6,819,0,0.29,1,293202,311631,1224,1224,25790,69600,113112,94149,86183,92504,65999,34477,17342,6887,3583,4095,6,0,2,21,49,128,388,975,1867,2479,1775,7579,15430,40447,482866,32020,27715,66428,484169,55460,103,140,515,6775,84,67,405,7157,122,31605,238802,335650,35604,359400,213323,393,861,3132,3023,2652,4479,6495,7121,5462,1985,18073,43093,66133,56160,52118,56366,39212,18126,7366,2746,7466,25911,44251,35306,31710,31952,20533,9360,4600,2224,2386,17,21,57,86,201,360,604,597,354,89,2021/02/17 06:00:00+00,328,State
2021/02/19 20:00:00+00,55,WI,606988,931,749.86,7696,10,11,24,12,591146,748,669.86,2.76,6718158,27067,23987.86,553990,767,630,52998,164,119.86,6877,9,10.57,12,819,1,0.43,0,293651,312108,1229,1229,25836,69752,113303,94268,86305,92653,66093,34516,17357,6891,3586,4104,6,0,2,22,49,128,390,977,1870,2482,1776,7585,15461,40500,483635,32066,27741,66491,484980,55517,103,141,516,6784,84,68,405,7167,124,31639,239339,336010,35642,359964,213613,394,864,3136,3025,2654,4485,6497,7133,5468,1985,18108,43197,66235,56227,52190,56464,39275,18142,7368,2751,7480,25955,44311,35353,31749,31998,20557,9372,4604,2224,2387,18,21,57,86,201,360,604,597,354,89,2021/02/18 06:00:00+00,329,State
2021/02/20 20:00:00+00,55,WI,607811,823,741.71,7710,8,10.86,11,14,591873,727,653.43,2.86,6743590,25432,23939.86,554684,694,621.29,53127,129,120.43,6891,8,10.43,14,819,0,0.43,0,294061,312516,1234,1234,25886,69905,113423,94397,86420,92788,66155,34548,17376,6899,3589,4115,6,0,2,22,49,128,390,981,1874,2485,1779,7590,15486,40546,484328,32102,27759,66546,485717,55548,103,141,519,6795,84,68,405,7180,125,31660,239773,336378,35690,360482,213858,395,867,3137,3030,2657,4495,6507,7139,5474,1988,18147,43312,66311,56299,52258,56541,39321,18160,7375,2751,7494,25990,44356,35394,31787,32041,20574,9379,4608,2225,2389,18,21,57,86,201,361,605,597,354,89,2021/02/19 06:00:00+00,330,State
2021/02/21 20:00:00+00,55,WI,608280,469,731.29,7717,0,10.71,0,7,592473,600,668.86,2.78,6765180,21590,24845.86,555085,401,613.43,53195,68,117.86,6898,0,10.29,7,819,0,0.43,0,294302,312744,1234,1234,25914,69993,113502,94475,86480,92852,66200,34562,17385,6903,3594,4117,6,0,2,23,49,128,390,981,1875,2490,1779,7597,15497,40581,484703,32134,27768,66593,486107,55580,103,141,519,6802,84,68,407,7185,125,31673,240040,336567,35713,360864,214018,396,867,3138,3034,2658,4498,6507,7144,5478,1992,18169,43387,66380,56364,52311,56586,39357,18172,7378,2753,7499,26011,44381,35426,31814,32065,20591,9384,4612,2225,2391,18,21,57,86,201,362,605,598,354,89,2021/02/20 06:00:00+00,331,State
2021/02/22 20:00:00+00,55,WI,608727,447,733.29,7726,0,10.29,0,9,592881,408,648,3.32,6777479,12299,24556.86,555472,387,612.14,53255,60,121.14,6905,0,9.86,7,821,0,0.43,2,294518,312972,1237,1237,25942,70074,113574,94552,86538,92910,66249,34577,17392,6905,3598,4122,6,0,2,23,49,128,390,982,1877,2494,1781,7599,15519,40593,485092,32147,27777,66615,486506,55606,103,142,520,6809,84,68,407,7194,125,31679,240269,336779,35738,361161,214174,397,868,3141,3036,2659,4502,6513,7147,5481,1993,18193,43434,66421,56418,52355,56633,39382,18185,7380,2753,7508,26039,44406,35455,31835,32081,20610,9388,4615,2227,2392,18,21,57,86,201,363,605,598,354,89,2021/02/21 06:00:00+00,332,State
2021/02/23 20:00:00+00,55,WI,609478,751,725.29,7736,16,7.57,23,10,593514,633,664.71,2.81,6799984,22505,25157.86,556081,609,605.71,53397,142,119.57,6915,15,7.29,10,821,1,0.29,0,294907,313333,1238,1238,25990,70178,113683,94662,86647,93022,66332,34622,17413,6914,3603,4127,6,0,2,23,50,129,390,982,1883,2496,1781,7603,15540,40627,485726,32178,27804,66691,487127,55660,104,142,521,6817,84,68,407,7204,125,31702,240646,337130,35774,361499,214328,397,868,3144,3042,2663,4505,6519,7154,5488,1993,18221,43481,66485,56471,52401,56684,39411,18201,7381,2756,7516,26059,44426,35474,31864,32113,20628,9392,4618,2228,2393,18,21,57,86,201,364,605,598,354,89,2021/02/22 06:00:00+00,333,State
2021/02/24 20:00:00+00,55,WI,610324,846,732,7744,22,9.57,4,8,594303,789,664.43,2.09,6837753,37769,25648,556771,690,610.14,53553,156,121.86,6922,21,9.14,7,822,1,0.43,1,295351,313732,1241,1241,26048,70302,113812,94789,86779,93160,66420,34657,17425,6917,3607,4131,6,0,2,24,50,129,390,982,1885,2501,1781,7612,15559,40662,486450,32212,27829,66759,487858,55707,104,142,521,6824,84,69,408,7210,126,31719,241099,337506,35817,362033,214640,397,868,3147,3046,2664,4512,6527,7165,5495,1995,18274,43576,66566,56536,52477,56772,39465,18219,7383,2758,7537,26108,44468,35535,31920,32153,20661,9400,4620,2228,2398,18,21,57,86,201,364,607,600,355,89,2021/02/23 06:00:00+00,334,State
2021/06/10 19:00:00+00,55,WI,673746,171,157.86,8312,3,2.71,7,4,650412,133,131.57,0.99,8897240,13485,10961.71,609960,147,129.43,63786,24,28.43,7440,3,2.43,4,872,0,0.29,0,326468,345874,1404,1404,30601,80659,124766,105135,95873,102305,72095,36824,18271,7187,3844,4460,8,0,3,26,58,151,456,1101,2035,2629,1853,8325,17385,46897,536060,35412,29667,72749,541642,59355,114,155,574,7301,93,75,441,7731,140,33473,272869,367404,39170,401080,234695,468,1003,3422,3352,3003,5090,7214,7699,5830,2088,21486,50374,73172,62978,58138,62343,42750,19305,7684,2833,8731,29405,48382,38980,34903,35030,22257,9898,4799,2296,2579,20,22,62,97,219,399,652,639,375,94,2021/06/09 06:00:00+00,335,State
2021/06/11 19:00:00+00,55,WI,673895,149,145.14,8313,2,2.14,6,1,650534,122,122.14,1.15,8907857,10617,10486.29,610090,130,120.57,63805,19,24.57,7441,1,2,1,872,1,0.14,0,326543,345948,1404,1404,30612,80678,124793,105153,95892,102332,72113,36831,18273,7188,3844,4461,8,0,3,26,58,151,456,1102,2035,2629,1853,8328,17390,46913,536174,35416,29674,72758,541773,59364,114,155,574,7301,94,75,442,7731,140,33479,272952,367464,39184,401163,234743,468,1003,3422,3353,3004,5095,7216,7703,5831,2088,21494,50383,73194,62991,58151,62349,42761,19306,7684,2833,8732,29411,48396,38988,34910,35038,22260,9899,4799,2296,2581,20,22,62,97,219,400,652,640,375,94,2021/06/10 06:00:00+00,336,State
2021/06/12 19:00:00+00,55,WI,674017,122,134.43,8314,0,2,1,1,650645,111,118.57,1.15,8917485,9628,10265.29,610199,109,114,63818,13,20.43,7442,0,1.86,1,872,0,0.14,0,326613,346000,1404,1404,30622,80693,124823,105171,95909,102346,72121,36840,18274,7188,3844,4462,8,0,3,26,58,151,456,1103,2035,2629,1853,8330,17396,46941,536247,35425,29678,72777,541869,59371,114,155,574,7302,94,75,442,7732,140,33483,273020,367514,39196,401226,234778,469,1004,3423,3354,3004,5095,7218,7707,5833,2088,21497,50393,73208,62999,58165,62358,42765,19307,7684,2833,8737,29417,48401,38994,34915,35041,22264,9900,4799,2296,2582,20,22,62,97,219,400,652,640,376,94,2021/06/11 06:00:00+00,337,State
2021/06/13 19:00:00+00,55,WI,674064,47,134,8318,1,2.14,0,4,650725,80,115.71,1.13,8924571,7086,10102.29,610242,43,113.86,63822,4,20.14,7446,1,2,4,872,0,0.14,0,326632,346028,1404,1404,30623,80700,124838,105174,95917,102351,72127,36841,18275,7188,3846,4464,8,0,3,26,58,151,456,1104,2038,2629,1853,8333,17398,46953,536273,35427,29680,72783,541908,59373,114,155,575,7305,94,75,442,7736,140,33485,273051,367528,39201,401285,234790,470,1004,3424,3354,3004,5097,7218,7708,5833,2088,21502,50402,73225,63008,58169,62363,42769,19311,7686,2833,8737,29417,48404,38996,34917,35043,22267,9900,4799,2296,2582,20,22,62,97,219,400,652,640,376,94,2021/06/12 06:00:00+00,338,State
2021/06/14 19:00:00+00,55,WI,674105,41,129.71,8320,0,2.14,0,2,650797,72,113.43,1.26,8930297,5726,10141.14,610282,40,111.29,63823,1,18.43,7448,0,2,2,872,0,0.14,0,326652,346049,1404,1404,30626,80705,124845,105179,95927,102357,72132,36841,18275,7188,3847,4465,8,0,3,26,58,151,456,1104,2039,2629,1854,8333,17400,46966,536297,35427,29682,72787,541942,59376,114,155,575,7307,94,75,442,7738,140,33485,273079,367541,39210,401333,234810,470,1004,3426,3355,3005,5099,7219,7708,5834,2089,21504,50406,73235,63017,58176,62370,42776,19311,7688,2833,8737,29419,48408,38999,34923,35045,22269,9901,4799,2296,2582,20,22,62,97,219,400,652,640,376,94,2021/06/13 06:00:00+00,339,State
2021/06/15 19:00:00+00,55,WI,674266,161,121.71,8322,3,1.43,5,2,650879,82,108.71,1.04,8938187,7890,10002.71,610406,124,103.43,63860,37,18.29,7450,2,1.14,2,872,1,0.29,0,326730,346132,1404,1404,30639,80725,124871,105205,95947,102377,72148,36852,18281,7191,3849,4465,8,0,3,26,58,152,456,1105,2039,2629,1854,8335,17405,46991,536410,35435,29690,72806,542073,59387,114,155,575,7309,94,75,442,7740,140,33490,273167,367609,39216,401393,234822,470,1004,3426,3355,3005,5100,7222,7710,5834,2089,21512,50417,73243,63026,58179,62381,42782,19314,7689,2833,8737,29420,48412,39001,34926,35046,22270,9901,4799,2296,2582,20,22,62,97,219,400,652,640,376,94,2021/06/14 06:00:00+00,340,State
2021/06/16 19:00:00+00,55,WI,674324,58,107,8322,3,1.71,14,0,650989,110,101.43,0.87,8950868,12681,9587.57,610451,45,91.14,63873,13,15.86,7450,3,1.43,0,872,0,0.29,0,326756,346164,1404,1404,30648,80726,124877,105213,95953,102389,72159,36854,18283,7192,3849,4465,8,0,3,26,58,152,456,1105,2039,2629,1854,8336,17405,47002,536447,35437,29697,72816,542121,59387,114,155,575,7309,94,75,442,7740,140,33491,273201,367632,39222,401432,234828,472,1004,3426,3355,3006,5100,7223,7711,5835,2089,21519,50418,73251,63032,58182,62389,42786,19315,7690,2833,8738,29422,48414,39001,34926,35046,22271,9901,4799,2296,2582,20,22,62,97,219,400,652,640,376,94,2021/06/15 06:00:00+00,341,State
2020/07/23 19:00:00+00,55,WI,48798,961,911.86,928,13,6.14,0,10,52496,1090,1067.71,5.47,1083924,19936,19853.71,45438,921,881.43,3360,40,30.43,910,13,6.14,10,18,0,0,0,23453,25256,89,89,1929,4538,12205,8317,7058,6618,4255,2112,1216,550,436,492,0,0,0,9,10,32,73,150,239,236,179,511,1613,7747,31932,4504,2491,13130,33071,2597,9,27,212,659,15,6,115,801,12,4168,16265,28365,6085,33858,12920,67,151,652,617,670,901,1125,981,678,243,1453,3378,8849,6000,5112,4743,2649,999,455,220,518,1355,3678,2362,1822,1559,856,383,218,168,907,4,5,29,48,103,157,244,186,96,35,2020/07/22 06:00:00+00,342,State
2020/07/24 19:00:00+00,55,WI,49911,1113,943.29,936,3,6.29,0,8,53689,1193,1087,5.12,1107239,23315,19986.86,46511,1073,911.29,3400,40,32,918,3,6.29,8,18,0,0,0,23990,25828,93,93,1965,4678,12501,8510,7199,6760,4353,2159,1231,555,437,499,0,0,0,9,10,32,73,152,243,237,180,517,1644,7888,32702,4596,2564,13342,33863,2706,9,27,213,666,15,6,116,808,12,4254,16607,29050,6161,34541,13252,68,153,661,629,676,908,1140,997,685,244,1489,3469,9024,6128,5199,4833,2698,1022,459,220,526,1398,3778,2409,1863,1616,875,395,220,171,913,4,5,29,48,103,159,245,189,96,35,2020/07/23 06:00:00+00,343,State
2020/07/25 19:00:00+00,55,WI,50856,945,937.86,943,13,7.29,0,7,54758,1069,1069.14,5.47,1126784,19545,19659.14,47419,908,905.57,3437,37,32.29,925,13,7.29,7,18,0,0,0,24472,26290,94,94,2001,4794,12754,8657,7326,6896,4430,2195,1242,561,439,504,0,0,0,9,10,33,73,154,245,239,180,526,1664,7989,33381,4675,2621,13510,34547,2799,9,28,214,671,15,6,117,814,12,4322,16906,29628,6232,35215,13562,69,159,669,642,682,920,1150,1001,694,246,1517,3546,9201,6226,5293,4931,2765,1044,466,226,541,1441,3855,2453,1911,1665,898,405,221,171,917,4,5,29,48,104,160,246,190,96,35,2020/07/24 06:00:00+00,344,State
2020/07/26 19:00:00+00,55,WI,51809,953,950.86,949,1,7.29,0,6,55752,994,1055.43,6.13,1143009,16225,19151,48355,936,919.29,3454,17,31.57,931,1,7.29,6,18,0,0,0,24900,26813,96,96,2042,4916,12952,8809,7457,7030,4520,2242,1268,573,442,507,0,0,0,9,10,33,73,154,247,241,182,537,1685,8108,34068,4750,2661,13669,35280,2860,9,28,214,677,15,6,117,820,12,4392,17214,30203,6286,35720,13833,70,159,679,649,684,929,1156,1008,702,250,1539,3602,9307,6313,5371,5001,2813,1065,480,229,551,1480,3931,2491,1945,1695,916,422,228,173,920,4,5,29,48,104,160,248,190,97,35,2020/07/25 06:00:00+00,345,State
2020/07/27 19:00:00+00,55,WI,52478,669,944.71,957,1,7.29,0,8,56506,754,1046.43,5.09,1157819,14810,18977.14,49012,657,913.86,3466,12,30.86,939,1,7.29,8,18,0,0,0,25228,27154,96,96,2065,4992,13108,8908,7556,7131,4581,2274,1286,577,444,513,0,0,0,9,10,33,75,154,248,244,184,542,1705,8208,34490,4834,2699,13800,35757,2921,9,29,215,683,15,6,117,828,12,4444,17478,30556,6324,36068,13998,70,161,682,654,688,935,1163,1013,707,251,1555,3637,9392,6375,5413,5054,2850,1078,484,230,554,1507,3972,2514,1967,1719,929,430,230,175,922,4,5,29,48,104,160,249,190,98,35,2020/07/26 06:00:00+00,346,State
2020/07/28 19:00:00+00,55,WI,53263,785,897.71,962,13,7.29,0,5,57153,647,1001.43,5.42,1169760,11941,18201.71,49770,758,867.43,3493,27,30.29,944,13,7.29,5,18,0,0,0,25607,27560,96,96,2106,5087,13277,9032,7667,7245,4644,2320,1302,583,445,517,0,0,0,9,10,33,75,155,250,246,184,549,1726,8285,35063,4899,2741,13943,36331,2989,9,29,216,687,15,6,117,832,13,4496,17751,31016,6371,36523,14215,70,162,687,657,691,944,1170,1023,714,253,1585,3698,9510,6459,5470,5100,2879,1099,492,231,567,1536,4017,2547,2003,1749,945,441,232,177,925,4,5,29,48,104,161,249,191,98,36,2020/07/27 06:00:00+00,347,State
2020/07/29 19:00:00+00,55,WI,54141,878,900.57,971,6,7.14,0,9,58180,1027,967.71,4.95,1190517,20757,18075.57,50592,822,867.86,3549,56,32.71,953,6,7.14,9,18,0,0,0,26001,28044,96,96,2160,5188,13485,9162,7770,7363,4742,2366,1319,586,450,521,0,0,0,9,11,33,77,156,252,248,185,555,1741,8376,35708,4950,2811,14087,36978,3076,9,29,217,695,15,6,119,839,13,4558,18022,31561,6423,37119,14487,70,163,693,658,695,950,1183,1036,720,255,1625,3764,9636,6552,5549,5179,2953,1127,501,233,580,1575,4093,2590,2032,1780,968,450,237,181,931,4,5,30,48,105,161,251,193,98,36,2020/07/28 06:00:00+00,348,State
