OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
377,55,State,WI,2021/10/13 14:00:00+00,2021/10/12 00:00:00+00,3458696,7167,6150.71,846708,2854,2680,759249,2463,2335.14,87459,391,344.86,16,9337,27,18,16,8402,26,17,0,935,1,1,0,11113809,32997,27183.57,407950,436704,2054,48467,110317,151107,132880,118895,122278,87220,45549,21790,8089,4287,5040,10,0,4,37,75,215,611,1305,2295,2848,1946,10383,20557,64186,658314,41599,51669,82411,660265,104030,125,178,660,8131,116,127,476,8610,251,39819,354558,452331,44443,494408,310274
378,55,State,WI,2021/10/14 14:00:00+00,2021/10/13 00:00:00+00,3465442,6746,6082.29,849643,2935,2647.86,761828,2579,2308,87815,356,339.86,14,9351,16,17.86,14,8416,15,16.71,0,935,1,1.14,1,11146938,33129,26817.29,409332,438246,2065,48735,110861,151484,133323,119293,122630,87523,45714,21852,8111,4290,5051,10,0,4,37,75,216,614,1309,2296,2852,1947,10415,20602,64333,660702,41683,51908,82590,662572,104479,125,178,661,8143,117,127,476,8621,254,39914,356039,453690,44530,496072,311224
379,55,State,WI,2021/10/15 14:00:00+00,2021/10/14 00:00:00+00,3471866,6424,5846.14,852391,2748,2525.43,764262,2434,2207.29,88129,314,318.14,11,9362,11,17.57,10,8426,9,16.43,1,936,2,1.14,0,11177253,30315,26787.86,410628,439691,2072,49020,111426,151832,133740,119652,122961,87736,45851,21921,8135,4296,5056,10,0,4,37,75,217,616,1312,2296,2855,1949,10453,20673,64526,662850,41795,52094,82788,664768,104833,126,179,663,8149,118,127,477,8630,255,40000,357386,455005,44617,497731,312183
380,55,State,WI,2020/10/21 14:00:00+00,2020/10/20 00:00:00+00,1618558,6199,10776.71,190499,4686,3576.14,181159,4381,3398.86,9340,305,177.29,37,1898,51,22.43,36,1854,50,21.29,1,44,1,1.14,0,2948343,37531,31328.14,93167,97054,278,6796,22507,42820,29280,26124,28235,19049,9693,4445,1550,851,1047,0,0,0,13,18,55,123,284,479,570,356,2413,4225,15359,143699,12534,12269,27505,141117,21877,24,46,259,1520,29,20,185,1676,37,12886,84068,93545,13679,120538,62576
381,55,State,WI,2020/10/22 14:00:00+00,2020/10/21 00:00:00+00,1631940,13382,10798.86,194075,3576,3523.14,184455,3296,3344,9620,280,179.14,34,1932,22,23,30,1884,21,21.86,4,48,1,1.14,0,2984818,36475,31423.71,94827,98965,283,6927,22878,43382,29837,26631,28861,19479,9923,4562,1595,869,1063,0,0,0,13,18,55,125,287,486,579,369,2457,4284,15497,146676,12672,12489,27785,143993,22297,24,47,263,1549,29,20,185,1710,37,13091,85762,95222,13935,123103,64030
382,55,State,WI,2020/10/23 14:00:00+00,2020/10/22 00:00:00+00,1645144,13204,10578,197973,3898,3491.86,188094,3639,3309.43,9879,259,182.43,38,1970,45,26.14,33,1917,38,24.29,5,53,7,1.86,0,3021342,36524,31352.14,96659,101025,289,7077,23265,44008,30454,27242,29499,19944,10146,4692,1646,887,1082,1,0,0,13,18,55,127,289,497,591,380,2519,4373,15747,149726,12862,12746,28163,146995,22815,24,47,264,1586,29,20,185,1748,37,13340,87652,96981,14203,126006,65907
383,55,State,WI,2020/10/24 14:00:00+00,2020/10/23 00:00:00+00,1659283,14139,11424.14,203326,5353,3611.57,193164,5070,3413.29,10162,283,198.29,48,2018,27,27.71,45,1962,23,25.43,3,56,4,2.29,2,3056758,35416,31473.43,99293,103729,304,7270,23777,44930,31286,28039,30409,20557,10461,4866,1731,907,1110,1,0,0,13,18,56,131,294,504,610,392,2592,4490,16016,154010,13151,13067,28659,151097,23570,24,48,264,1633,29,20,187,1794,37,13621,90054,99651,14465,128798,68149
384,55,State,WI,2020/10/25 14:00:00+00,2020/10/24 00:00:00+00,1669535,10252,12069.71,206764,3438,4099.14,196473,3309,3882.43,10291,129,216.71,47,2065,9,29,43,2005,9,26.71,4,60,0,2.29,0,3090882,34124,32377.43,100961,105495,308,7412,24102,45557,31846,28568,30959,20961,10656,4948,1755,927,1137,1,0,0,14,19,56,132,300,513,625,406,2638,4564,16278,156659,13329,13296,29043,153729,23992,24,48,265,1678,30,20,190,1837,38,13837,91767,101160,14673,130955,69660
385,55,State,WI,2020/10/26 14:00:00+00,2020/10/25 00:00:00+00,1678769,9234,10908.29,210076,3312,4113.86,199684,3211,3898.43,10392,101,215.43,44,2109,11,28.86,39,2044,10,26.57,5,65,1,2.29,0,3117731,26849,33184.43,102584,107173,319,7554,24454,46114,32393,29090,31478,21344,10827,5031,1791,945,1163,1,0,0,14,19,56,134,307,526,635,418,2678,4633,16509,159279,13491,13486,29354,156252,24470,25,48,267,1718,30,21,191,1878,40,14012,93249,102815,14871,132916,70854
386,55,State,WI,2020/10/27 14:00:00+00,2020/10/26 00:00:00+00,1690581,11812,11174.57,215437,5361,4232,204747,5063,3995.57,10690,298,236.43,37,2146,72,33.86,33,2077,65,30.86,4,69,7,3,0,3150259,32528,34206.71,105122,109981,334,7765,24984,46977,33247,29868,32381,21987,11145,5214,1868,963,1182,1,0,0,14,19,56,137,311,538,642,429,2739,4773,16844,163460,13820,13801,29955,160311,25171,25,48,268,1754,30,21,191,1915,40,14379,95718,105340,15160,135343,72707
387,55,State,WI,2020/10/28 14:00:00+00,2020/10/27 00:00:00+00,1698752,8171,11456.29,219527,4090,4146.86,208558,3811,3914.14,10969,279,232.71,55,2201,46,33.14,47,2124,43,29.86,8,77,3,3.29,3,3183166,32907,33546.14,107101,112088,338,7920,25402,47617,33852,30483,33065,22485,11416,5362,1924,986,1214,1,0,0,15,21,57,138,319,550,661,440,2809,4843,17090,166721,14030,14034,30359,163522,25646,27,50,270,1801,31,22,192,1968,41,14646,97659,107222,15351,137402,74165
388,55,State,WI,2021/08/05 14:00:00+00,2021/08/04 00:00:00+00,3082361,3872,3164.29,693386,1770,1130.43,626402,1556,992.57,66984,214,137.86,2,8384,3,1.57,2,7519,3,1.57,0,865,0,0,0,9415259,20947,14317.43,335705,356220,1461,32084,83097,129004,108683,98509,104671,73703,37693,18614,7294,3873,4503,8,0,3,26,59,157,466,1119,2051,2643,1859,8429,17561,49845,540291,35980,41280,71761,539401,82222,115,153,584,7354,96,82,442,7781,161,34606,284077,374703,38423,404724,251430
389,55,State,WI,2021/08/06 14:00:00+00,2021/08/05 00:00:00+00,3085799,3438,3223.57,694739,1353,1154.71,627594,1192,1017.57,67145,161,137.14,3,8387,1,1.43,3,7522,1,1.43,0,865,0,0,2,9432994,17735,14751.71,336340,356935,1464,32195,83261,129281,108943,98709,104805,73809,37763,18638,7301,3875,4504,8,0,3,26,59,157,466,1119,2053,2643,1860,8452,17603,50026,541282,36031,41345,71877,540508,82352,115,153,585,7356,96,82,442,7784,161,34678,284759,375302,38488,405473,251928
390,55,State,WI,2021/08/07 14:00:00+00,2021/08/06 00:00:00+00,3089562,3763,3315.57,695964,1225,1193.86,628655,1061,1050.43,67309,164,143.43,3,8390,1,1.29,3,7525,1,1.29,0,865,0,0,3,9449901,16907,15070.86,336913,357587,1464,32316,83398,129553,109149,98868,104959,73903,37821,18658,7305,3876,4506,8,0,3,26,59,157,468,1120,2053,2643,1860,8474,17643,50130,542207,36071,41439,71948,541500,82514,115,153,586,7358,96,82,442,7787,161,34731,285415,375818,38553,406256,252430
391,55,State,WI,2021/08/08 14:00:00+00,2021/08/07 00:00:00+00,3092558,2996,3334.43,696602,638,1200.86,629243,588,1057.14,67359,50,143.71,6,8396,0,1.29,6,7531,0,1.29,0,865,0,0,0,9462821,12920,15325.71,337196,357942,1464,32391,83488,129669,109259,98960,105038,73947,37846,18663,7307,3878,4510,8,0,3,26,59,157,468,1122,2055,2644,1861,8479,17658,50309,542571,36107,41478,72006,542024,82570,115,153,587,7362,97,82,442,7792,162,34749,285694,376159,38599,406777,252844
392,55,State,WI,2021/08/09 14:00:00+00,2021/08/08 00:00:00+00,3095191,2633,3401.14,697203,601,1213.14,629804,561,1071,67399,40,142.14,5,8401,1,1.43,5,7536,1,1.43,0,865,0,0,0,9472676,9855,15662.14,337476,358262,1465,32435,83566,129803,109378,99045,105101,73985,37869,18679,7308,3880,4513,8,0,3,26,59,157,469,1122,2056,2645,1863,8490,17666,50449,542930,36147,41521,72083,542467,82651,115,153,589,7365,97,82,442,7796,163,34768,285937,376498,38649,407257,253165
393,55,State,WI,2021/08/10 14:00:00+00,2021/08/09 00:00:00+00,3098489,3298,3443.57,699026,1823,1249.29,631360,1556,1097.29,67666,267,152,6,8407,6,2.14,6,7542,6,2.14,0,865,0,0,0,9486002,13326,15719.71,338338,359220,1468,32574,83781,130132,109672,99319,105328,74151,37981,18736,7318,3883,4516,8,0,3,26,59,157,469,1123,2058,2648,1863,8510,17688,50626,544344,36216,41642,72212,543930,82882,115,153,590,7370,97,82,442,7800,165,34853,286787,377386,38734,408036,253543
394,55,State,WI,2021/08/11 14:00:00+00,2021/08/10 00:00:00+00,3102869,4380,3482.86,700511,1485,1270.71,632638,1278,1113.14,67873,207,157.57,6,8413,3,2.14,6,7548,3,2.14,0,865,0,0,0,9507200,21198,16126.86,339034,360004,1473,32685,83959,130413,109935,99521,105500,74295,38080,18765,7324,3884,4521,8,0,3,26,60,157,470,1123,2059,2651,1863,8528,17714,50794,545476,36263,41736,72309,545132,83068,115,153,591,7375,97,82,442,7806,165,34939,287544,378028,38832,409105,254125
395,55,State,WI,2021/08/12 14:00:00+00,2021/08/11 00:00:00+00,3107260,4391,3557,702208,1697,1260.29,634072,1434,1095.71,68136,263,164.57,5,8418,4,2.29,5,7553,4,2.29,0,865,0,0,0,9530849,23649,16512.86,339854,360878,1476,32796,84180,130709,110271,99749,105737,74440,38165,18798,7328,3886,4524,8,0,3,26,60,157,470,1124,2060,2653,1864,8547,17754,50971,546717,36347,41872,72452,546459,83295,115,153,591,7380,97,82,442,7811,165,35014,288321,378873,38902,410001,254716
396,55,State,WI,2021/08/13 14:00:00+00,2021/08/12 00:00:00+00,3111519,4259,3674.29,703887,1679,1306.86,635527,1455,1133.29,68360,224,173.57,6,8424,3,2.57,5,7558,3,2.57,1,866,0,0,0,9553946,23097,17278.86,340638,361763,1486,32954,84386,131051,110556,99992,105933,74587,38227,18830,7334,3888,4528,8,0,3,26,60,157,471,1125,2060,2655,1866,8571,17804,51168,547956,36418,41970,72592,547785,83508,116,154,592,7383,97,82,443,7815,166,35110,289119,379658,38970,410970,255311
397,55,State,WI,2021/08/14 14:00:00+00,2021/08/13 00:00:00+00,3115613,4094,3721.57,705544,1657,1368.57,636961,1434,1186.57,68583,223,182,4,8428,1,2.57,4,7562,1,2.57,0,866,0,0,0,9571898,17952,17428.14,341434,362616,1494,33109,84575,131345,110844,100254,106118,74749,38314,18855,7342,3890,4530,8,0,3,26,60,157,471,1129,2060,2655,1866,8594,17842,51333,549222,36487,42066,72731,549106,83705,116,154,592,7387,97,82,444,7818,166,35166,289967,380411,39035,411939,255840
398,55,State,WI,2021/08/15 14:00:00+00,2021/08/14 00:00:00+00,3118822,3209,3752,706121,577,1359.86,637496,535,1179,68625,42,180.86,2,8430,0,2.57,2,7564,0,2.57,0,866,0,0,0,9586744,14846,17703.29,341708,362918,1495,33174,84658,131451,110945,100332,106183,74795,38337,18864,7343,3890,4532,8,0,3,26,60,157,472,1129,2060,2656,1866,8596,17851,51452,549602,36520,42100,72787,549575,83757,116,154,592,7389,97,82,444,7820,166,35195,290233,380693,39098,412575,256205
399,55,State,WI,2021/08/16 14:00:00+00,2021/08/15 00:00:00+00,3121189,2367,3714,706821,700,1374,638138,642,1190.57,68683,58,183.43,14,8444,2,2.71,14,7578,1,2.57,0,866,1,0.14,0,9595699,8955,17574.71,342010,363314,1497,33235,84741,131599,111065,100444,106260,74842,38376,18873,7347,3895,4541,8,0,3,26,60,158,473,1130,2061,2664,1868,8601,17875,51624,550029,36555,42137,72845,550139,83835,116,154,592,7402,97,83,445,7831,168,35224,290583,381014,39157,413146,256500
400,55,State,WI,2021/08/17 14:00:00+00,2021/08/16 00:00:00+00,3124072,2883,3654.71,708785,1964,1394.14,639734,1596,1196.29,69051,368,197.86,7,8451,12,3.57,7,7585,12,3.43,0,866,0,0.14,0,9609895,14196,17699,342936,364336,1513,33424,84967,131884,111386,100712,106511,75074,38497,18937,7354,3897,4546,8,0,3,26,60,159,474,1132,2063,2665,1868,8645,17910,51802,551554,36620,42254,72991,551701,84091,116,155,592,7407,97,84,445,7837,169,35311,291527,381947,39251,413937,256854
401,55,State,WI,2021/08/18 14:00:00+00,2021/08/17 00:00:00+00,3128686,4614,3688.14,710494,1709,1426.14,641109,1375,1210.14,69385,334,216,12,8463,17,5.57,9,7594,17,5.43,3,869,0,0.14,0,9634816,24921,18230.86,343756,365212,1526,33579,85179,132179,111656,100969,106733,75247,38576,18967,7366,3902,4553,8,0,3,26,60,160,476,1133,2066,2667,1871,8676,17952,51980,552872,36674,42340,73113,553098,84281,116,157,592,7417,97,84,446,7847,170,35405,292435,382654,39354,415082,257424
402,55,State,WI,2021/08/19 14:00:00+00,2021/08/18 00:00:00+00,3134847,6161,3941,712290,1796,1440.29,642668,1559,1228,69622,237,212.29,14,8477,2,5.29,14,7608,2,5.14,0,869,0,0.14,0,9660690,25874,18548.71,344581,366181,1528,33750,85386,132484,111943,101219,106981,75427,38674,19007,7376,3909,4560,8,0,3,26,60,161,478,1136,2067,2671,1874,8694,17999,52144,554257,36739,42457,73249,554520,84519,116,157,594,7427,97,86,446,7859,172,35495,293381,383414,39436,416266,258054
403,55,State,WI,2021/08/20 14:00:00+00,2021/08/19 00:00:00+00,3139478,4631,3994.14,714143,1853,1465.14,644245,1577,1245.43,69898,276,219.71,9,8486,10,6.29,7,7615,10,6.14,2,871,0,0.14,1,9684658,23968,18673.14,345476,367138,1529,33939,85646,132819,112256,101457,107223,75580,38756,19042,7382,3911,4567,8,0,3,26,60,162,479,1137,2069,2675,1874,8713,18041,52359,555637,36811,42582,73394,556011,84736,116,157,595,7435,97,86,447,7866,173,35561,294331,384251,39499,417350,258615
404,55,State,WI,2021/05/25 14:00:00+00,2021/05/24 00:00:00+00,2917332,3032,3135.86,671954,446,388.86,608136,381,325,63818,65,63.86,4,8244,1,1.71,4,7388,1,1.57,0,856,0,0.14,10,8711080,11022,13560.43,325506,345035,1413,30391,80353,124517,104857,95642,102078,71949,36732,18230,7175,3822,4414,8,0,3,25,56,147,450,1082,2022,2614,1844,8174,17165,46309,525261,35077,39968,69886,522068,79998,112,151,569,7243,91,78,434,7661,149,33407,271772,366775,37128,391606,244383
405,55,State,WI,2021/05/26 14:00:00+00,2021/05/25 00:00:00+00,2920946,3614,3097.71,672337,383,371.43,608464,328,313.43,63873,55,58,4,8248,7,2.14,4,7392,7,2,0,856,0,0.14,1,8729877,18797,13370.57,325696,345225,1416,30419,80399,124597,104927,95695,102138,71973,36747,18236,7176,3823,4417,8,0,3,26,56,148,450,1082,2023,2615,1844,8184,17166,46367,525536,35096,39988,69921,522381,80033,113,152,570,7244,91,78,434,7665,149,33435,272007,366895,37158,391835,244480
406,55,State,WI,2021/05/27 14:00:00+00,2021/05/26 00:00:00+00,2924024,3078,3004.86,672686,349,338,608742,278,287.57,63944,71,50.43,3,8251,4,2.71,3,7395,4,2.57,0,856,0,0.14,41,8746729,16852,12780.57,325862,345408,1416,30446,80457,124660,104992,95729,102183,72004,36760,18245,7179,3825,4418,8,0,3,26,56,148,450,1085,2023,2615,1844,8190,17179,46411,525780,35117,40009,69954,522671,80059,113,152,571,7245,92,78,435,7667,149,33453,272229,367004,37175,392052,244565
407,55,State,WI,2021/05/28 14:00:00+00,2021/05/27 00:00:00+00,2926570,2546,2908.43,672969,283,313.43,608966,224,263.43,64003,59,50,4,8255,4,2.71,2,7397,4,2.71,2,858,0,0,15,8758917,12188,12542.86,325997,345555,1417,30474,80514,124701,105033,95775,102220,72021,36769,18248,7183,3827,4420,8,0,3,26,56,148,450,1085,2023,2616,1847,8190,17179,46442,525995,35132,40031,69979,522899,80089,113,152,572,7248,92,78,435,7671,149,33465,272402,367102,37187,392201,244638
408,55,State,WI,2021/05/29 14:00:00+00,2021/05/28 00:00:00+00,2928875,2305,2739,673204,235,289.43,609152,186,241.29,64052,49,48.14,4,8259,11,4,4,7401,10,3.86,0,858,1,0.14,7,8770040,11123,12407.71,326111,345675,1418,30487,80555,124744,105073,95812,102247,72039,36777,18254,7185,3828,4423,8,0,3,26,56,148,452,1086,2023,2617,1847,8193,17185,46470,526170,35143,40043,69999,523091,80112,113,152,573,7251,92,78,436,7673,150,33475,272550,367179,37203,392348,244707
409,55,State,WI,2021/05/30 14:00:00+00,2021/05/29 00:00:00+00,2930700,1825,2632,673307,103,280.71,609244,92,233.43,64063,11,47.29,2,8261,0,4,2,7403,0,3.86,0,858,0,0.14,6,8777843,7803,12045,326159,345730,1418,30493,80571,124767,105082,95826,102264,72047,36783,18257,7186,3828,4425,8,0,3,26,56,148,452,1086,2024,2618,1847,8193,17185,46487,526239,35153,40050,70006,523176,80123,113,152,573,7252,93,78,436,7675,150,33482,272604,367221,37211,392438,244754
410,55,State,WI,2021/05/31 14:00:00+00,2021/05/30 00:00:00+00,2932341,1641,2577.29,673382,75,267.71,609315,71,222.86,64067,4,44.86,4,8265,0,3.86,3,7406,0,3.71,1,859,0,0.14,3,8783128,5285,11867.14,326195,345768,1419,30497,80580,124784,105091,95833,102277,72054,36787,18261,7187,3830,4427,8,0,3,26,57,148,453,1088,2024,2618,1847,8194,17185,46493,526300,35158,40052,70013,523242,80125,114,152,574,7254,93,78,437,7678,150,33484,272645,367253,37226,392511,244781
411,55,State,WI,2021/06/01 14:00:00+00,2021/05/31 00:00:00+00,2933886,1545,2364.86,673431,49,211,609359,44,174.71,64072,5,36.29,5,8270,3,4.14,5,7411,3,4,0,859,0,0.14,16,8787874,4746,10970.57,326221,345791,1419,30503,80586,124790,105099,95841,102286,72057,36788,18263,7187,3831,4431,8,0,3,26,58,148,453,1088,2027,2619,1847,8194,17187,46500,526335,35159,40056,70021,523282,80126,114,152,574,7259,93,78,437,7683,150,33486,272671,367274,37242,392543,244799
412,55,State,WI,2021/01/25 14:00:00+00,2021/01/24 00:00:00+00,2447095,3279,5670.71,579358,1083,1874.43,530300,910,1558.43,49058,173,316,32,7213,3,22,28,6467,1,18.71,4,746,2,3.29,9,6052815,13674,27656.86,279951,298323,1084,24114,65834,108981,90267,82430,88597,63017,32951,16544,6611,3364,3843,6,0,2,20,47,114,365,915,1766,2326,1658,7255,14287,38795,453684,30548,34789,61931,447863,69563,97,132,486,6356,76,66,387,6705,121,30810,226003,322545,32543,336121,213499
413,55,State,WI,2021/01/26 14:00:00+00,2021/01/25 00:00:00+00,2452008,4913,5717.86,580915,1557,1818.71,531554,1254,1520.57,49361,303,298.14,23,7236,47,25,17,6484,39,21,6,752,8,4,17,6071691,18876,27230.43,280693,299135,1087,24182,66000,109202,90512,82676,88862,63208,33046,16588,6627,3378,3852,6,0,2,20,47,115,367,918,1770,2332,1665,7272,14327,38868,454949,30613,34886,62055,449080,69779,98,133,489,6373,76,67,387,6727,122,30858,226696,323361,32632,336951,213957
414,55,State,WI,2021/01/27 14:00:00+00,2021/01/26 00:00:00+00,2457933,5925,5674.71,582531,1616,1789.14,532874,1320,1493.57,49657,296,295.57,24,7260,24,23.71,23,6507,23,20.14,1,753,1,3.57,15,6111308,39617,27945.43,281451,299990,1090,24284,66209,109433,90753,82927,89099,63400,33135,16631,6648,3386,3868,6,0,2,20,47,117,369,922,1776,2338,1669,7283,14375,38959,456221,30697,34996,62203,450385,69942,98,133,489,6395,77,68,390,6747,123,30929,227477,324125,32703,337981,214561
415,55,State,WI,2021/01/28 14:00:00+00,2021/01/27 00:00:00+00,2464486,6553,5577.14,584535,2004,1711.29,534657,1783,1443.29,49878,221,268,27,7287,13,22.57,24,6531,11,19.14,3,756,2,3.43,17,6149459,38151,28333.71,282429,301004,1102,24412,66476,109773,91030,83210,89388,63611,33252,16700,6671,3400,3881,6,0,2,20,47,117,372,923,1784,2346,1676,7303,14440,39056,457814,30818,35104,62377,451970,70187,100,133,490,6417,79,68,391,6771,125,30987,228410,325138,32805,339192,215220
416,55,State,WI,2021/01/29 14:00:00+00,2021/01/28 00:00:00+00,2470210,5724,5415.86,586277,1742,1629.14,536151,1494,1366.29,50126,248,262.86,28,7315,28,21.57,26,6557,26,18.86,2,758,2,2.71,19,6181147,31688,28009.29,283295,301875,1107,24511,66714,110035,91285,83466,89646,63787,33363,16761,6697,3409,3900,6,0,2,20,47,117,374,928,1789,2353,1685,7316,14504,39153,459176,30911,35217,62530,453334,70412,100,133,492,6443,79,68,391,6799,125,31044,229198,326035,32882,340204,215891
417,55,State,WI,2021/01/30 14:00:00+00,2021/01/29 00:00:00+00,2475698,5488,5267.14,587972,1695,1585.43,537625,1474,1337.43,50347,221,248,23,7338,25,20.86,19,6576,20,18,4,762,5,2.86,20,6214977,33830,28143.57,284117,302742,1113,24612,66931,110315,91517,83699,89903,63993,33455,16817,6718,3420,3912,6,0,2,20,47,117,375,934,1794,2359,1690,7335,14564,39251,460491,30999,35332,62655,454686,70630,100,133,494,6464,79,68,391,6822,125,31098,229996,326878,32974,341222,216483
418,55,State,WI,2021/01/31 14:00:00+00,2021/01/30 00:00:00+00,2479775,4077,5137,589141,1169,1552.29,538655,1030,1323.57,50486,139,228.71,33,7371,4,20.57,31,6607,2,17.43,2,764,2,3.14,0,6234305,19328,27880.57,284675,303347,1119,24700,67080,110501,91702,83863,90063,64109,33521,16856,6734,3434,3931,6,0,2,20,47,119,377,936,1799,2373,1698,7345,14606,39334,461396,31074,35386,62764,455638,70738,100,134,498,6492,79,68,391,6855,125,31140,230565,327436,33032,341915,216891
419,55,State,WI,2021/02/01 14:00:00+00,2021/01/31 00:00:00+00,2482737,2962,5091.71,589935,794,1511,539377,722,1296.71,50558,72,214.29,20,7391,3,20.57,19,6626,2,17.57,1,765,1,3,0,6246580,12275,27680.71,285058,303751,1126,24751,67187,110639,91818,83960,90176,64200,33585,16871,6736,3440,3945,6,0,2,20,47,121,377,937,1807,2379,1701,7352,14636,39377,462039,31111,35420,62829,456297,70808,100,135,499,6510,79,68,392,6874,125,31159,230957,327819,33075,342376,217174
420,55,State,WI,2021/05/09 14:00:00+00,2021/05/08 00:00:00+00,2863830,3009,3905.43,664961,336,652.57,602214,302,554.71,62747,34,97.86,4,8168,0,4.29,4,7317,0,3.86,0,851,0,0.43,0,8486880,11895,18175.71,322146,341419,1396,29831,79186,123337,103687,94673,101140,71361,36438,18136,7144,3790,4371,7,0,3,25,55,144,437,1067,1997,2601,1839,8060,16993,45386,520260,34730,39532,69167,516472,79320,111,149,559,7181,90,78,431,7588,149,33145,267555,364261,36641,387227,242458
421,55,State,WI,2021/05/10 14:00:00+00,2021/05/09 00:00:00+00,2865935,2105,3856,665164,203,628,602390,176,531.86,62774,27,96.14,8,8176,0,4.29,8,7325,0,3.86,0,851,0,0.43,0,8494583,7703,18072.71,322236,341532,1396,29846,79208,123375,103718,94712,101171,71380,36445,18137,7144,3792,4377,7,0,3,25,55,144,437,1070,1999,2603,1840,8061,16999,45417,520399,34747,39541,69194,516635,79333,111,149,559,7188,91,78,431,7596,149,33151,267676,364337,36658,387409,242533
422,55,State,WI,2021/05/11 14:00:00+00,2021/05/10 00:00:00+00,2869248,3313,3872.57,665783,619,596,602927,537,509,62856,82,87,4,8180,8,4.29,4,7329,8,4,0,851,0,0.29,5,8506769,12186,17662.43,322539,341848,1396,29900,79305,123456,103829,94797,101270,71444,36465,18144,7145,3794,4379,7,0,3,25,55,145,438,1071,1999,2603,1841,8074,17009,45474,520877,34768,39581,69246,517132,79403,111,149,560,7191,91,78,431,7600,149,33173,268035,364575,36706,387701,242643
423,55,State,WI,2021/05/12 14:00:00+00,2021/05/11 00:00:00+00,2874243,4995,3913,666441,658,579.71,603479,552,495.57,62962,106,84.14,6,8186,6,4.43,6,7335,6,4.29,0,851,0,0.14,14,8530951,24182,17328.14,322845,342200,1396,29959,79415,123547,103958,94892,101352,71494,36492,18155,7149,3797,4381,8,0,3,25,55,145,439,1071,2002,2605,1841,8092,17021,45564,521364,34787,39613,69304,517675,79460,111,150,560,7196,91,78,431,7606,149,33205,268450,364786,36748,388135,242828
424,55,State,WI,2021/05/13 14:00:00+00,2021/05/12 00:00:00+00,2878797,4554,3908.29,667026,585,543.29,603974,495,465.57,63052,90,77.71,5,8191,17,5.86,4,7339,15,5.57,1,852,2,0.29,2,8552539,21588,16427.57,323137,342492,1397,29994,79517,123645,104050,94973,101439,71545,36525,18157,7153,3799,4384,8,0,3,25,55,145,440,1073,2003,2606,1841,8098,17029,45641,521791,34813,39654,69353,518146,79525,111,150,560,7201,91,78,431,7611,149,33227,268808,364991,36795,388513,242993
425,55,State,WI,2021/05/14 14:00:00+00,2021/05/13 00:00:00+00,2882688,3891,3595.57,667628,602,522.43,604485,511,444.43,63143,91,78,6,8197,2,5.57,6,7345,2,5.29,0,852,0,0.29,0,8568623,16084,15937.29,323415,342814,1399,30051,79628,123748,104158,95050,101508,71586,36547,18165,7158,3800,4389,8,0,3,25,55,145,441,1074,2004,2608,1842,8116,17044,45725,522201,34851,39691,69421,518615,79590,111,150,560,7207,91,78,431,7617,149,33247,269185,365196,36825,388894,243171
