RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/22 19:00:00+00,55,WI,193979,3574,3521.43,1933,22,23,0,34,1630949,13521,10857,2984936,36477,31426.29,184367,3294,3342,9612,280,179.43,1885,21,21.86,30,48,1,1.14,4,94780,98913,286,286,6923,22865,43350,29821,26621,28855,19468,9917,4564,1595,869,1064,0,0,0,13,18,55,125,288,486,579,369,2466,4287,15498,147183,12482,12063,27899,144454,21626,24,47,263,1552,28,19,186,1711,36,13080,85586,95313,14459,124623,61898,151,372,1434,1414,1271,2035,2648,2677,1874,583,5156,14618,27307,19641,17904,19340,12622,5397,1990,648,1870,8592,15846,9822,8420,8579,5000,2299,969,500,1504,8,7,45,63,138,253,385,354,191,60,2020/10/21 00:00:00+00,355,State
2020/10/23 19:00:00+00,55,WI,197875,3896,3490.29,1971,45,26.14,0,38,1644224,13275,10642.57,3021464,36528,31354.86,188004,3637,3307.71,9871,259,182.57,1918,38,24.29,33,53,7,1.86,5,96611,100972,292,292,7072,23251,43976,30438,27232,29493,19933,10140,4694,1646,887,1083,1,0,0,13,18,55,127,290,497,591,380,2528,4378,15748,150239,12670,12312,28274,147465,22136,24,47,264,1589,28,19,186,1749,36,13329,87474,97072,14743,127578,63706,154,383,1454,1441,1297,2070,2700,2727,1906,611,5289,14927,27792,20107,18347,19835,12971,5568,2063,679,1917,8744,16165,10161,8739,8889,5180,2378,1013,519,1517,8,10,46,63,139,255,387,357,192,60,2020/10/22 00:00:00+00,356,State
2020/10/24 19:00:00+00,55,WI,203221,5346,3609.43,2019,27,27.71,2,48,1658470,14246,11501.14,3056881,35417,31475.29,193068,5064,3411.14,10153,282,198.29,1963,23,25.43,45,56,4,2.29,3,99241,103673,307,307,7265,23763,44897,31269,28029,30401,20545,10453,4868,1731,907,1111,1,0,0,13,18,56,131,295,504,610,392,2601,4495,16017,154519,12959,12630,28772,151569,22880,24,48,264,1636,28,19,188,1795,36,13609,89875,99737,15027,130422,65871,156,390,1480,1463,1316,2105,2750,2780,1958,629,5427,15219,28270,20544,18772,20314,13316,5728,2123,709,1987,8938,16583,10571,9087,9229,5416,2461,1054,544,1526,8,11,46,64,139,255,388,361,194,60,2020/10/23 00:00:00+00,357,State
2020/10/25 19:00:00+00,55,WI,206659,3438,4097,2066,9,29,0,47,1668729,10259,12147.43,3091004,34123,32378.86,196377,3309,3880.29,10282,129,216.71,2006,9,26.71,43,60,0,2.29,4,100909,105439,311,311,7407,24088,45524,31829,28558,30951,20949,10648,4950,1755,927,1138,1,0,0,14,19,56,132,301,513,625,406,2649,4569,16277,157175,13135,12854,29157,154205,23297,24,48,265,1681,29,19,191,1838,37,13824,91589,101246,15248,132626,67322,160,395,1502,1487,1332,2140,2783,2819,1990,640,5549,15466,28625,20928,19087,20676,13571,5833,2169,722,2031,9057,16867,10807,9357,9473,5565,2529,1081,554,1534,8,11,46,64,141,257,388,365,194,60,2020/10/24 00:00:00+00,358,State
2020/10/26 19:00:00+00,55,WI,209968,3309,4111.43,2110,11,28.86,0,44,1677974,9245,10985.71,3117854,26850,33186.43,199585,3208,3896,10383,101,215.43,2045,10,26.57,39,65,1,2.29,5,102531,107115,322,322,7549,24439,46080,32376,29080,31470,21332,10819,5032,1791,945,1164,1,0,0,14,19,56,134,308,526,635,418,2689,4637,16508,159794,13299,13041,29468,156734,23766,25,48,267,1721,29,20,192,1879,39,13999,93069,102900,15452,134631,68463,163,398,1520,1501,1351,2170,2822,2856,2019,652,5650,15711,28952,21234,19387,21002,13819,5940,2202,734,2052,9159,17082,11025,9533,9655,5704,2582,1106,564,1549,8,11,46,64,142,259,392,370,197,60,2020/10/25 00:00:00+00,359,State
2020/10/27 19:00:00+00,55,WI,215325,5357,4229.14,2147,72,33.86,0,37,1689893,11919,11244.86,3150387,32533,34209.14,204644,5059,3992.86,10681,298,236.29,2078,65,30.86,33,69,7,3,4,105066,109922,337,337,7760,24969,46941,33229,29857,32373,21974,11138,5215,1868,963,1183,1,0,0,14,19,56,137,312,538,642,429,2751,4774,16843,163984,13626,13347,30069,160809,24447,25,48,268,1757,29,20,192,1916,39,14367,95535,105423,15751,137104,70253,167,404,1537,1526,1366,2201,2886,2911,2081,672,5761,15981,29332,21606,19756,21473,14102,6071,2267,755,2118,9373,17376,11296,9804,9969,5886,2681,1151,597,1559,8,11,46,64,144,262,393,371,198,62,2020/10/26 00:00:00+00,360,State
2020/10/28 19:00:00+00,55,WI,219412,4087,4143.86,2202,46,33.14,3,55,1698148,8255,11531.43,3183298,32911,33548.43,208452,3808,3911.29,10960,279,232.57,2125,43,29.86,47,77,3,3.29,8,107044,112026,342,342,7914,25387,47581,33834,30472,33056,22472,11409,5362,1924,986,1215,1,0,0,15,21,57,138,320,550,661,440,2821,4843,17089,167248,13832,13579,30470,164025,24917,27,50,270,1804,30,21,193,1969,40,14634,97475,107303,15950,139223,71643,172,409,1554,1539,1376,2226,2915,2959,2117,683,5864,16209,29666,21964,20081,21809,14344,6180,2328,777,2167,9509,17623,11535,10029,10200,6020,2754,1191,613,1568,8,11,46,65,145,262,396,373,199,63,2020/10/27 00:00:00+00,361,State
2020/11/30 20:00:00+00,55,WI,408426,2623,4563.29,4487,7,45.43,0,65,2072786,6390,9048.71,4460191,22237,32384.43,384434,2477,4176.71,23992,146,386.57,4180,5,40.57,59,307,2,4.86,6,197899,209821,706,706,15595,46315,80230,63429,58188,62669,43827,22682,11218,4268,2050,2433,4,0,1,17,31,77,243,579,1102,1434,1003,5259,8979,28508,318760,22507,24413,47384,312471,48571,60,74,353,3918,45,37,292,4123,72,23608,166431,218387,25710,244160,146669,267,627,2378,2247,1964,3351,4719,5028,3810,1319,11122,28737,47187,38139,35605,38546,26347,11987,4785,1702,4522,17790,32105,24325,21817,21977,13652,6146,2923,1409,1965,13,14,51,72,171,310,498,484,278,74,2020/11/29 00:00:00+00,362,State
2020/12/01 20:00:00+00,55,WI,413205,4779,4274.43,4555,109,44.71,1,68,2078803,6017,8321.86,4487498,27307,30554.71,388721,4287,3906.29,24484,492,368.14,4234,98,39.71,54,321,11,5,14,200239,212253,713,713,15751,46763,81023,64174,58872,63490,44386,22984,11393,4364,2078,2473,4,0,1,17,32,77,246,587,1117,1456,1022,5319,9102,28860,322545,22681,24698,47772,316253,49180,61,74,356,3980,45,39,293,4189,73,23854,168051,221300,25994,246221,147902,270,634,2400,2269,1976,3382,4778,5092,3845,1348,11202,28962,47527,38478,35903,38904,26584,12105,4829,1724,4557,17905,32320,24517,21992,22182,13782,6228,2968,1448,1975,13,14,51,72,172,315,500,485,279,74,2020/11/30 00:00:00+00,363,State
2020/12/02 20:00:00+00,55,WI,417791,4586,4065.57,4641,94,49.14,4,86,2087744,8941,7604.43,4524727,37229,29448.43,392582,3861,3659.86,25209,725,405.71,4304,81,43.14,70,337,13,6,16,202392,214684,715,715,15902,47191,81822,64945,59574,64166,44910,23250,11580,4446,2119,2518,4,0,1,17,33,80,250,600,1135,1479,1046,5373,9212,29177,326197,22868,24964,48143,319936,49712,61,75,367,4053,46,39,300,4266,75,24111,169694,223986,26262,249073,150133,275,638,2420,2290,2004,3413,4826,5143,3885,1368,11321,29287,48033,38976,36319,39368,26906,12235,4876,1749,4617,18108,32738,24940,22393,22517,13997,6326,3026,1467,1987,13,14,51,72,172,316,505,489,281,74,2020/12/01 00:00:00+00,364,State
2020/12/03 20:00:00+00,55,WI,423269,5478,4048.29,4719,66,48.29,4,78,2097272,9528,7460.57,4569760,45033,29864.71,397231,4649,3604,26038,829,444.29,4370,58,42.57,66,349,8,5.71,12,205140,217408,721,721,16129,47842,82785,65873,60355,64948,45535,23571,11712,4514,2160,2555,4,0,1,17,33,82,255,608,1152,1509,1062,5453,9366,29531,330524,23147,25248,48671,324269,50329,63,75,368,4123,49,41,304,4337,78,24371,171755,227143,26489,251932,152109,281,644,2441,2309,2023,3433,4882,5179,3913,1384,11470,29627,48521,39454,36728,39825,27190,12397,4926,1791,4697,18340,33140,25281,22661,22806,14204,6417,3065,1494,1993,13,14,51,72,174,317,507,490,281,74,2020/12/02 00:00:00+00,365,State
2020/12/04 20:00:00+00,55,WI,428911,5642,4651.71,4802,67,55.43,1,83,2109227,11955,7814.86,4609471,39711,31274.43,402122,4891,4116.57,26789,751,535.14,4439,61,49.29,69,363,6,6.14,14,207793,220389,729,729,16383,48481,83751,66821,61170,65815,46130,23874,11869,4612,2190,2608,4,0,1,17,33,83,257,624,1173,1534,1080,5529,9545,29934,334954,23412,25537,49207,328686,51018,65,77,371,4198,49,42,310,4414,78,24599,173533,230779,26797,255440,154226,286,651,2468,2332,2040,3471,4930,5245,3970,1404,11678,30067,49102,40005,37199,40363,27583,12568,5030,1842,4778,18566,33544,25675,22982,23124,14423,6503,3114,1513,2004,13,14,51,72,174,318,510,494,284,74,2020/12/03 00:00:00+00,366,State
2020/12/05 20:00:00+00,55,WI,434631,5720,4684,4867,88,64.43,1,65,2119467,10240,8419.29,4644704,35233,32728.29,407065,4943,4111.71,27566,777,572.29,4489,71,56,50,378,17,8.43,15,210625,223268,738,738,16630,49159,84681,67730,61987,66762,46731,24185,12068,4693,2222,2641,4,0,1,17,34,84,259,631,1194,1554,1093,5615,9711,30342,339470,23668,25825,49726,333248,51657,65,77,377,4255,49,44,312,4473,82,24784,175230,234617,26995,258420,156164,287,654,2483,2343,2061,3492,4968,5286,4000,1421,11842,30428,49574,40493,37625,40786,27932,12742,5114,1881,4865,18790,33855,25998,23286,23442,14611,6602,3167,1544,2012,14,14,51,72,174,319,513,496,284,75,2020/12/04 00:00:00+00,367,State
2020/12/06 20:00:00+00,55,WI,437718,3087,4559.29,4942,18,64.14,0,75,2127456,7989,8722.86,4671299,26595,33335,409819,2754,3980.29,27899,333,579,4551,17,55.86,62,391,1,8.29,13,212090,224884,744,744,16808,49489,85193,68216,62422,67190,47121,24384,12154,4736,2259,2678,5,0,1,17,34,84,266,637,1216,1577,1110,5631,9781,30539,341960,23843,25964,50048,335685,51985,66,81,383,4317,50,45,314,4544,84,24923,176347,236448,27147,260296,157398,287,658,2497,2353,2076,3509,4997,5321,4018,1431,11947,30685,49871,40804,37893,41074,28124,12846,5149,1900,4922,18933,34081,26213,23461,23620,14742,6669,3193,1560,2022,14,14,51,72,175,320,517,497,286,76,2020/12/05 00:00:00+00,368,State
2020/12/07 20:00:00+00,55,WI,439912,2194,4498,4998,19,65.86,1,56,2133178,5722,8627.43,4692179,20880,33141.14,411756,1937,3903.14,28156,257,594.86,4603,16,57.43,52,395,3,8.43,4,213109,226056,747,747,16932,49757,85570,68558,62713,67502,47364,24536,12207,4768,2286,2706,6,0,1,18,36,84,268,647,1231,1593,1120,5656,9849,30707,343661,23964,26075,50292,337395,52225,68,83,388,4363,50,46,315,4598,85,25014,177088,237810,27293,261751,158175,290,660,2505,2367,2085,3527,5027,5346,4044,1442,12036,30870,50120,41036,38102,41298,28295,12911,5169,1911,4964,19018,34235,26342,23553,23744,14826,6712,3212,1565,2030,14,14,52,72,175,321,520,498,287,77,2020/12/06 00:00:00+00,369,State
2021/03/14 19:00:00+00,55,WI,622569,393,560.14,7879,2,3.71,0,5,2668031,3356,3869.14,7290457,16168,23641.86,566516,336,455.86,56053,57,104.29,7051,2,3.71,3,828,0,0,2,301295,319989,1285,1285,26776,72110,115937,96645,88558,95039,67707,35116,17662,7004,3669,4204,6,0,2,24,52,131,402,1010,1920,2535,1803,7647,15754,41065,489465,32268,36370,65476,484036,73057,108,142,527,6944,83,75,413,7328,138,32049,247207,343313,36344,367662,220489,418,888,3193,3083,2697,4580,6638,7257,5569,2021,18683,44568,67445,57361,53316,57614,40060,18384,7454,2768,7819,26872,45630,36499,32798,33104,21220,9577,4694,2268,2421,18,21,57,89,204,372,608,605,357,90,2021/03/13 00:00:00+00,370,State
2021/03/15 19:00:00+00,55,WI,622870,301,575.43,7882,0,3.71,0,3,2670434,2403,3895.57,7300998,10541,23659.57,566776,260,467.29,56094,41,108.14,7054,0,3.71,3,828,0,0,0,301444,320140,1286,1286,26807,72151,115982,96702,88597,95089,67734,35121,17667,7005,3670,4206,6,0,2,24,52,131,402,1010,1922,2535,1804,7647,15771,41077,489714,32279,36382,65502,484284,73084,108,142,527,6946,84,75,413,7331,138,32054,247366,343450,36360,367861,220605,418,888,3194,3084,2697,4584,6640,7261,5572,2022,18707,44593,67474,57390,53346,57640,40089,18390,7455,2768,7825,26888,45658,36518,32812,33126,21229,9578,4695,2268,2422,18,21,57,89,204,372,608,605,357,91,2021/03/14 00:00:00+00,371,State
2021/03/16 19:00:00+00,55,WI,623586,716,589.29,7888,2,2.43,3,6,2673901,3467,4008.14,7319954,18956,23362.29,567326,550,478.43,56260,166,110.86,7060,1,2.29,6,828,1,0.14,0,301791,320505,1290,1290,26875,72246,116100,96807,88687,95202,67810,35155,17678,7011,3675,4207,6,0,2,24,52,131,402,1011,1924,2537,1805,7653,15800,41131,490266,32311,36425,65563,484871,73152,108,142,528,6951,84,75,413,7337,138,32071,247695,343820,36397,368161,220809,419,888,3196,3085,2702,4592,6647,7270,5576,2022,18734,44635,67524,57442,53383,57683,40125,18399,7457,2770,7840,26918,45699,36549,32837,33161,21247,9583,4698,2269,2426,19,21,57,89,204,373,608,606,358,91,2021/03/15 00:00:00+00,372,State
2021/03/17 19:00:00+00,55,WI,624305,719,592.57,7891,7,2.86,10,3,2678686,4785,3835.14,7354437,34483,22968.86,567916,590,483.86,56389,129,108.71,7063,6,2.57,3,828,1,0.29,0,302153,320858,1294,1294,26919,72335,116214,96928,88788,95330,67885,35188,17689,7014,3677,4208,6,0,2,24,52,131,404,1011,1924,2537,1806,7660,15822,41162,490859,32343,36459,65624,485458,73223,108,142,529,6953,84,75,413,7340,138,32089,248024,344192,36429,368646,221083,420,889,3197,3088,2704,4600,6653,7276,5578,2024,18764,44694,67620,57526,53460,57764,40158,18419,7461,2771,7855,26949,45743,36611,32881,33210,21266,9589,4701,2270,2430,19,21,57,89,205,373,609,608,358,91,2021/03/16 00:00:00+00,373,State
2021/03/18 19:00:00+00,55,WI,625018,713,600.71,7896,0,2.29,8,5,2683093,4407,3796.29,7384938,30501,22653.14,568489,573,488.71,56529,140,112,7068,0,2,5,828,0,0.29,0,302506,321215,1297,1297,26960,72451,116337,97052,88904,95434,67946,35208,17695,7016,3678,4212,6,0,2,24,52,131,404,1011,1925,2539,1808,7667,15843,41194,491467,32366,36481,65675,486053,73290,108,142,530,6957,84,75,413,7345,138,32106,248375,344537,36455,369046,221309,421,890,3199,3091,2708,4602,6655,7282,5581,2026,18801,44762,67674,57595,53526,57830,40190,18427,7461,2771,7866,26991,45788,36647,32910,33249,21285,9593,4702,2270,2431,19,21,57,89,205,373,609,609,358,91,2021/03/17 00:00:00+00,374,State
2021/03/19 19:00:00+00,55,WI,625713,695,591.86,7900,3,2.29,11,4,2686784,3691,3696.86,7409775,24837,22620.71,569033,544,479.29,56680,151,112.57,7071,3,2,3,829,0,0.29,1,302845,321571,1297,1297,27000,72548,116462,97168,89004,95558,68008,35226,17707,7017,3679,4215,6,0,2,24,52,131,404,1013,1926,2539,1809,7679,15870,41221,492022,32408,36513,65740,486615,73358,108,142,531,6960,84,75,413,7349,138,32119,248728,344866,36476,369472,221547,421,891,3202,3096,2710,4604,6659,7282,5585,2026,18826,44833,67752,57663,53588,57895,40233,18436,7466,2771,7876,27027,45832,36692,32953,33286,21299,9599,4705,2270,2432,19,21,57,89,205,373,609,609,359,91,2021/03/18 00:00:00+00,375,State
2021/03/20 19:00:00+00,55,WI,626290,577,587.71,7909,9,3.29,8,9,2691090,4306,3773.57,7431788,22013,22499.86,569497,464,473.86,56793,113,113.86,7079,9,3,8,830,0,0.29,1,303158,321831,1301,1301,27038,72638,116547,97273,89091,95640,68067,35248,17714,7019,3681,4222,6,0,2,24,52,131,405,1014,1928,2543,1810,7683,15887,41252,492495,32421,36552,65787,487089,73414,108,143,533,6966,84,75,413,7358,138,32126,249006,345158,36515,369816,221780,422,893,3204,3098,2714,4610,6668,7290,5589,2027,18847,44881,67805,57733,53647,57945,40261,18449,7468,2771,7891,27075,45869,36727,32983,33322,21318,9608,4708,2271,2433,19,21,57,89,205,373,610,609,359,91,2021/03/19 00:00:00+00,376,State
2021/03/21 19:00:00+00,55,WI,626714,424,592.14,7914,0,3,0,5,2694221,3131,3741.43,7447914,16126,22493.86,569874,377,479.71,56840,47,112.43,7084,0,2.71,5,830,0,0.29,0,303381,322031,1302,1302,27073,72710,116622,97351,89154,95695,68096,35261,17717,7020,3683,4225,6,0,2,24,52,131,405,1014,1930,2544,1812,7685,15899,41292,492813,32454,36571,65838,487427,73449,108,143,533,6971,84,75,413,7363,138,32131,249206,345377,36524,370081,221968,423,893,3204,3099,2715,4611,6672,7290,5590,2027,18868,44925,67850,57776,53685,57987,40289,18452,7469,2771,7906,27108,45904,36760,33011,33347,21331,9611,4710,2272,2433,19,21,57,89,205,373,610,609,359,91,2021/03/20 00:00:00+00,377,State
2020/12/08 20:00:00+00,55,WI,444653,4741,4492.57,5066,83,62.14,0,68,2140164,6986,8765.86,4722400,30221,33557.43,415946,4190,3889.29,28707,551,603.29,4664,71,53.57,61,402,12,8.57,7,215333,228559,761,761,17159,50250,86345,69335,63347,68255,47933,24814,12350,4860,2322,2738,6,0,1,18,36,88,272,657,1242,1616,1136,5714,9983,31060,347383,24188,26325,50769,341123,52761,68,85,393,4423,50,47,317,4664,85,25222,178447,240984,27528,263900,159326,292,663,2518,2385,2096,3558,5063,5399,4096,1458,12132,31102,50456,41383,38429,41658,28554,13015,5229,1939,4997,19134,34409,26511,23702,23935,14991,6790,3251,1602,2038,14,14,52,72,175,322,521,502,288,78,2020/12/07 00:00:00+00,378,State
2020/12/09 20:00:00+00,55,WI,448699,4046,4415.43,5127,85,60.86,4,61,2149888,9724,8877.71,4761801,39401,33867.71,419422,3476,3834.29,29277,570,581.14,4712,78,53.14,48,415,7,7.71,13,217246,230683,770,770,17330,50669,87034,69958,63980,68890,48364,25069,12485,4915,2356,2765,6,0,1,18,36,89,276,663,1251,1633,1160,5756,10078,31327,350619,24372,26547,51101,344365,53233,68,86,395,4480,51,47,319,4722,86,25408,179712,243579,27734,266466,161173,294,672,2540,2398,2119,3573,5093,5448,4133,1464,12285,31383,50894,41784,38820,42094,28826,13145,5278,1954,5057,19358,34756,26800,23998,24224,15177,6892,3285,1622,2046,14,14,52,72,175,323,523,504,291,78,2020/12/08 00:00:00+00,379,State
2020/12/10 20:00:00+00,55,WI,453460,4761,4313,5201,67,61,1,74,2159665,9777,8913.29,4800761,38960,33000.14,423444,4022,3744.71,30016,739,568.29,4776,56,52.86,64,425,11,8.14,10,219576,233106,778,778,17550,51231,87844,70690,64679,69657,48876,25345,12625,4958,2393,2802,6,0,1,18,36,91,279,670,1269,1657,1180,5820,10186,31673,354377,24590,26814,51537,348182,53741,69,86,398,4549,52,47,320,4795,86,25613,181323,246524,27949,269117,162828,299,677,2556,2414,2130,3601,5132,5487,4174,1479,12417,31718,51326,42205,39221,42521,29096,13294,5344,1972,5113,19552,35073,27076,24247,24470,15358,6975,3312,1648,2056,14,15,52,73,175,323,524,508,294,78,2020/12/09 00:00:00+00,380,State
2020/12/11 20:00:00+00,55,WI,457890,4430,4139.86,5263,48,58.29,0,62,2167828,8163,8371.57,4836459,35698,32426.86,427162,3718,3577.14,30728,712,562.71,4829,39,49.71,53,434,9,8.57,9,221746,235357,787,787,17743,51728,88565,71386,65344,70322,49374,25634,12766,5023,2427,2830,6,0,1,19,36,91,284,674,1285,1676,1197,5905,10290,31914,357927,24809,27045,51948,351701,54241,71,87,406,4597,52,50,320,4855,88,25781,182752,249357,28139,271402,164150,302,681,2579,2425,2143,3620,5162,5535,4200,1492,12554,31986,51683,42589,39555,42870,29349,13424,5398,1991,5164,19699,35298,27280,24462,24676,15502,7035,3365,1665,2066,14,15,52,75,175,323,526,513,295,78,2020/12/10 00:00:00+00,381,State
2020/12/12 20:00:00+00,55,WI,462530,4640,3985.57,5343,58,54,1,80,2178265,10437,8399.71,4868383,31924,31954.14,431179,4017,3444.86,31351,623,540.71,4894,50,46.71,65,449,8,7.29,15,224013,237720,797,797,17945,52207,89342,72150,66007,71025,49925,25917,12906,5101,2471,2866,6,0,1,19,36,92,286,680,1303,1701,1225,5951,10410,32198,361655,25036,27280,52386,355423,54721,73,88,407,4672,53,50,323,4932,88,25958,184225,252347,28344,274044,166146,307,684,2597,2443,2161,3645,5193,5576,4228,1510,12702,32278,52131,43003,39947,43268,29645,13578,5462,2026,5233,19904,35702,27622,24729,25012,15739,7119,3399,1682,2078,14,15,53,75,177,325,529,515,296,79,2020/12/11 00:00:00+00,382,State
2020/12/13 20:00:00+00,55,WI,465324,2794,3943.71,5394,17,53.86,0,51,2187774,9509,8616.86,4897289,28906,32284.29,433710,2531,3413,31614,263,530.71,4931,16,46.57,37,463,1,7.29,14,225374,239149,801,801,18090,52536,89825,72564,66388,71442,50250,26095,12987,5142,2500,2888,6,0,1,19,36,92,288,686,1316,1719,1237,5982,10493,32371,363874,25184,27420,52664,357696,54964,73,89,407,4722,53,50,324,4982,88,26060,185130,254134,28531,276086,167613,307,686,2610,2462,2176,3673,5230,5614,4251,1522,12814,32527,52468,43300,40230,43594,29876,13715,5512,2046,5290,20079,36019,27867,24931,25224,15901,7176,3429,1692,2091,14,15,53,75,178,326,534,521,296,79,2020/12/12 00:00:00+00,383,State
2020/12/14 20:00:00+00,55,WI,467796,2472,3983.43,5448,12,52.86,0,54,2193044,5270,8552.29,4915065,17776,31840.86,435923,2213,3452.43,31873,259,531,4979,10,45.71,48,469,2,7.14,6,226544,240445,807,807,18219,52811,90264,72969,66757,71793,50521,26236,13055,5165,2522,2920,6,0,1,19,36,93,291,691,1332,1730,1255,6013,10583,32520,365827,25307,27546,52944,359636,55216,74,89,407,4774,54,50,326,5034,88,26162,185879,255755,28681,277390,168289,308,689,2621,2478,2189,3683,5258,5643,4275,1537,12887,32717,52675,43524,40415,43782,29991,13788,5544,2063,5323,20167,36142,27970,25048,25312,15961,7213,3444,1704,2098,14,15,53,75,178,327,535,523,298,80,2020/12/13 00:00:00+00,384,State
2020/12/15 20:00:00+00,55,WI,471929,4133,3896.57,5513,48,47.86,10,65,2198393,5349,8318.43,4939181,24116,30968.71,439423,3500,3353.86,32506,633,542.71,5039,44,41.86,60,474,4,6,5,228565,242547,817,817,18393,53283,90935,73604,67356,72445,50994,26497,13178,5238,2560,2947,6,0,1,19,37,93,295,698,1348,1753,1269,6079,10714,32743,369155,25480,27758,53336,362885,55708,75,91,409,4833,54,51,327,5096,90,26310,186869,258750,28843,278696,169181,309,693,2630,2485,2197,3708,5283,5685,4305,1548,12971,32854,52841,43725,40625,43979,30175,13865,5575,2082,5353,20259,36296,28102,25182,25447,16078,7253,3482,1724,2105,14,16,53,75,179,328,537,525,298,80,2020/12/14 00:00:00+00,385,State
2020/10/29 19:00:00+00,55,WI,224510,5098,4361.57,2249,59,38.43,0,47,1711313,13165,11480.57,3220364,37066,33632.57,213296,4844,4132.71,11214,254,228.86,2170,50,34,45,79,9,4.43,2,109495,114660,355,355,8121,25937,48431,34647,31180,33858,23047,11731,5557,1999,1013,1235,1,0,0,15,21,57,139,324,565,678,450,2912,4939,17422,171295,14032,13910,30894,168068,25548,27,50,272,1849,30,21,193,2016,40,14922,99834,109754,16274,142582,73815,173,416,1572,1575,1403,2259,2972,3016,2189,699,6025,16628,30197,22482,20588,22354,14736,6356,2405,810,2233,9731,18051,11910,10365,10564,6240,2850,1239,630,1582,8,11,46,66,146,265,399,374,204,63,2020/10/28 00:00:00+00,386,State
2020/10/30 19:00:00+00,55,WI,230389,5879,4644.86,2305,37,37.29,1,56,1723151,11838,11275.29,3263687,43323,34603.29,218854,5558,4407.14,11535,321,237.71,2214,34,33.43,44,91,3,3.86,12,112329,117702,358,358,8321,26515,49405,35599,32070,34894,23763,12032,5738,2050,1042,1262,1,0,0,15,21,57,141,335,572,698,466,3000,5051,17731,176006,14291,14310,31397,172582,26410,27,51,274,1901,30,22,198,2066,41,15266,102276,112847,16597,145925,76521,177,423,1602,1598,1426,2295,3033,3080,2252,711,6169,16976,30770,22988,21085,22933,15151,6527,2481,844,2297,9983,18540,12412,10812,11036,6521,2969,1290,659,1596,8,11,46,66,147,265,404,380,206,63,2020/10/29 00:00:00+00,387,State
