RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/08/12 19:00:00+00,55,WI,65868,549,793.43,1072,7,6.43,0,9,970403,7938,9078.29,1424975,16101,16053,61882,500,761.86,3986,49,31.57,1061,7,6.43,9,11,0,0,0,31678,34079,111,111,2576,6585,16260,10966,9396,9061,5879,2929,1554,662,505,567,0,0,0,9,12,34,78,169,281,285,204,680,1979,9422,43888,5687,4212,15524,44669,5675,12,31,223,779,19,8,131,924,17,5410,22342,38116,7183,44627,17782,86,183,780,734,770,1039,1305,1190,807,289,1911,4716,11358,7737,6602,6306,3697,1431,610,259,685,2016,4997,3116,2484,2236,1230,546,270,201,987,4,5,33,48,109,172,261,208,108,39,2020/08/11 00:00:00+00,486,State
2020/08/13 19:00:00+00,55,WI,66816,948,798,1081,7,6.14,0,9,980791,10388,8904.43,1444451,19476,15748.71,62797,915,766.43,4019,33,31.57,1070,7,6.14,9,11,0,0,0,32141,34562,113,113,2603,6675,16467,11121,9532,9227,5977,2981,1569,664,509,572,0,0,0,9,12,34,79,170,282,290,205,686,1992,9505,44626,5733,4274,15668,45370,5778,13,31,223,787,19,8,132,932,17,5488,22708,38620,7238,45215,18037,87,186,784,742,773,1051,1318,1199,808,290,1935,4770,11468,7845,6685,6422,3745,1465,619,261,689,2042,5063,3162,2524,2277,1249,554,274,202,988,4,5,33,48,109,172,262,208,108,39,2020/08/12 00:00:00+00,487,State
2020/08/14 19:00:00+00,55,WI,67889,1073,811.43,1086,6,5.43,0,5,991187,10396,8765.29,1464383,19932,15633.43,63837,1040,780.29,4052,33,31.14,1075,6,5.43,5,11,0,0,0,32668,35106,115,115,2628,6780,16715,11332,9674,9396,6058,3039,1596,671,510,576,0,0,0,9,12,34,79,171,284,292,205,697,2012,9593,45471,5779,4337,15796,46197,5896,13,31,223,792,19,8,133,936,17,5572,23121,39196,7310,45882,18368,88,186,789,752,779,1061,1333,1213,817,292,1953,4844,11611,7958,6782,6542,3805,1492,633,262,698,2078,5155,3225,2572,2321,1271,566,276,205,991,4,5,34,48,110,172,262,208,109,39,2020/08/13 00:00:00+00,488,State
2020/08/15 19:00:00+00,55,WI,68745,856,766,1097,13,6.43,0,11,1000405,9218,8552.57,1483721,19338,15893,64666,829,737,4079,27,29,1086,13,6.43,11,11,0,0,0,33114,35516,115,115,2660,6879,16916,11450,9790,9525,6143,3084,1617,681,516,581,0,0,0,9,12,34,81,173,285,296,207,706,2022,9638,46159,5824,4396,15920,46832,5993,13,31,225,800,19,9,133,946,18,5624,23456,39665,7363,46354,18613,88,188,797,758,781,1066,1344,1221,826,294,1971,4891,11723,8027,6843,6615,3861,1514,644,265,709,2112,5213,3264,2615,2357,1282,575,278,207,997,4,5,34,48,111,174,263,209,110,39,2020/08/14 00:00:00+00,489,State
2020/08/16 19:00:00+00,55,WI,69429,684,775.14,1104,1,6.43,0,7,1008113,7708,8691.14,1496924,13203,15801.14,65330,664,744.43,4099,20,30.71,1093,1,6.43,7,11,0,0,0,33461,35853,115,115,2676,6961,17079,11561,9895,9622,6205,3114,1631,685,520,584,0,0,0,9,13,34,81,174,285,300,208,713,2046,9688,46692,5852,4438,16010,47366,6053,13,31,226,806,19,9,134,952,18,5673,23723,40033,7400,46758,18805,88,189,802,761,784,1071,1353,1225,831,296,1986,4939,11803,8089,6895,6674,3913,1534,655,270,711,2140,5267,3294,2652,2377,1291,580,283,209,1000,4,5,35,48,111,175,264,209,110,39,2020/08/15 00:00:00+00,490,State
2020/08/17 19:00:00+00,55,WI,69907,478,767.71,1109,0,6.29,0,5,1014313,6200,8479.29,1507596,10672,15580.14,65799,469,737.86,4108,9,29.86,1098,0,6.29,5,11,0,0,0,33681,36110,116,116,2710,7005,17176,11647,9963,9694,6249,3138,1640,685,520,589,0,0,0,9,13,34,82,174,286,303,208,717,2057,9738,47038,5883,4474,16082,47722,6103,13,31,227,810,19,9,134,957,18,5704,23906,40297,7450,47095,18934,89,192,806,769,789,1081,1358,1234,836,296,2006,4976,11870,8137,6945,6736,3947,1548,660,270,718,2159,5299,3314,2670,2397,1300,583,284,209,1006,4,5,35,48,111,178,264,212,110,39,2020/08/16 00:00:00+00,491,State
2020/01/23 20:00:00+00,55,WI,0,0,0,1,0,0,0,1,2,2,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/22 00:00:00+00,492,State
2020/01/24 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,2,0,1,5,1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/23 00:00:00+00,493,State
2020/01/25 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,1,1,5,0,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/24 00:00:00+00,494,State
2020/01/26 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,0,0.75,12,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/25 00:00:00+00,495,State
2020/01/27 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,0,0.6,16,4,3.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/26 00:00:00+00,496,State
2020/01/28 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,7,4,1.17,25,9,4.17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/27 00:00:00+00,497,State
2020/01/29 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,1,1.14,33,8,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/28 00:00:00+00,498,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,0,0.86,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 00:00:00+00,499,State
2020/12/24 20:00:00+00,55,WI,500280,3280,3046.57,5993,45,50.57,16,49,2276712,9125,8747.71,5235497,37430,31386.57,463085,2755,2525,37195,525,521.57,5447,39,45.57,43,546,6,5,6,242150,257264,866,866,19900,56571,95405,77873,71378,76808,54212,28370,14106,5648,2795,3192,6,0,2,19,39,100,316,766,1470,1907,1374,6421,11564,34576,391799,26599,29321,55775,385734,58771,80,100,439,5260,60,54,345,5551,97,27522,196515,276243,30294,294806,179558,328,734,2743,2598,2285,3855,5552,5987,4553,1659,14000,34831,55290,46118,42964,46573,31964,14829,5977,2255,5818,21486,38139,29805,26741,26990,17172,7821,3743,1837,2169,14,19,55,78,182,336,553,537,312,83,2020/12/23 00:00:00+00,500,State
2020/12/25 20:00:00+00,55,WI,501873,1593,2707.86,6033,5,42.71,1,40,2284023,7311,8566.86,5269014,33517,30992.57,464537,1452,2277.29,37336,141,430.57,5482,4,39,35,551,1,3.71,5,242952,258052,869,869,19988,56739,95685,78119,71597,77021,54403,28473,14167,5672,2820,3207,6,0,2,19,40,100,317,773,1479,1919,1384,6445,11627,34684,393001,26675,29441,55914,386997,58962,81,101,441,5295,61,54,348,5588,97,27583,197088,277202,30403,296417,180442,329,737,2754,2607,2294,3865,5570,6007,4574,1666,14080,35027,55564,46377,43201,46800,32144,14916,6026,2277,5864,21586,38309,29932,26856,27118,17272,7867,3781,1851,2174,14,19,56,78,182,336,554,537,314,84,2020/12/24 00:00:00+00,501,State
2020/12/26 20:00:00+00,55,WI,502557,684,2206.43,6068,3,33.14,1,35,2288744,4721,8047.14,5280509,11495,27983.29,465150,613,1863.57,37407,71,342.86,5513,3,30,31,555,0,3.14,4,243266,258420,871,871,20016,56816,95806,78213,71696,77139,54476,28508,14192,5686,2838,3224,6,0,2,19,40,100,319,775,1492,1927,1394,6449,11659,34742,393523,26714,29470,55966,387566,59025,82,103,441,5327,61,54,348,5623,97,27604,197238,277715,30492,297193,180882,332,739,2759,2615,2296,3875,5588,6021,4592,1675,14117,35103,55697,46506,43313,46931,32219,14963,6049,2290,5898,21648,38384,29990,26909,27184,17312,7887,3798,1866,2179,14,19,56,78,182,336,557,537,316,84,2020/12/25 00:00:00+00,502,State
2020/12/27 20:00:00+00,55,WI,505125,2568,2276.29,6128,10,32,0,60,2291604,2860,7531.14,5291986,11477,25811.29,467429,2279,1928,37696,289,348.29,5567,9,29,54,561,1,3,6,244491,259759,875,875,20197,57136,96203,78593,72030,77490,54771,28665,14301,5730,2864,3258,6,0,2,19,40,101,322,780,1507,1949,1408,6479,11726,34857,395628,26813,29622,56159,389695,59271,84,103,441,5381,63,56,352,5677,99,27739,198259,279127,30593,298007,181299,333,740,2763,2622,2304,3888,5608,6049,4604,1682,14181,35193,55798,46659,43433,47058,32306,15011,6066,2297,5911,21691,38459,30073,26970,27247,17360,7906,3807,1869,2183,15,19,56,78,182,337,557,538,317,84,2020/12/26 00:00:00+00,503,State
2020/12/28 20:00:00+00,55,WI,506575,1450,2241.14,6170,9,32,11,42,2295291,3687,7304.86,5304188,12202,24736.43,468666,1237,1900.43,37909,213,340.71,5603,7,29,36,567,2,3,6,245201,260495,879,879,20239,57277,96443,78876,72248,77743,54918,28735,14339,5748,2884,3280,6,0,2,19,40,102,325,784,1517,1966,1415,6490,11778,34927,396830,26869,29681,56287,390876,59412,85,105,445,5415,64,56,353,5717,100,27803,198723,280049,30697,298883,181827,334,740,2770,2628,2312,3904,5629,6071,4617,1692,14214,35291,55939,46801,43591,47204,32403,15052,6084,2299,5925,21761,38555,30165,27038,27326,17415,7937,3823,1876,2187,15,19,56,78,182,339,557,538,319,84,2020/12/27 00:00:00+00,504,State
2020/12/29 20:00:00+00,55,WI,509561,2986,2231.86,6212,90,31.71,4,42,2300251,4960,5819,5328092,23904,24198.57,471100,2434,1902.86,38461,552,329,5638,72,27.14,35,574,18,4.57,7,246606,262068,887,887,20360,57578,96924,79347,72683,78192,55278,28943,14442,5805,2908,3298,6,0,2,19,41,102,325,787,1530,1978,1428,6522,11879,35058,399311,26969,29822,56462,393358,59741,85,105,446,5456,64,56,354,5757,101,27954,199711,281896,30851,300318,182572,336,744,2781,2640,2319,3924,5660,6101,4642,1704,14285,35442,56183,47044,43806,47416,32586,15130,6109,2312,5952,21824,38691,30276,27144,27457,17502,7983,3848,1889,2194,15,19,56,78,183,341,557,541,320,84,2020/12/28 00:00:00+00,505,State
2020/12/30 20:00:00+00,55,WI,512723,3162,2246.14,6261,36,28.29,3,49,2306244,5993,5522.43,5363784,35692,23673.86,473845,2745,1930.71,38878,417,315.43,5674,31,23.57,36,587,5,4.71,13,248108,263713,902,902,20499,57932,97468,79793,73141,78714,55645,29143,14530,5849,2928,3327,6,0,2,19,41,105,327,792,1538,1991,1446,6560,11990,35255,401835,27079,30004,56735,395894,60094,87,107,447,5500,64,56,354,5806,101,28109,200771,283843,31015,302308,183846,336,748,2795,2653,2327,3941,5681,6150,4672,1712,14395,35682,56499,47343,44090,47743,32829,15242,6152,2328,6001,21965,38915,30502,27365,27646,17618,8046,3876,1906,2202,15,19,56,79,183,342,559,545,320,84,2020/12/29 00:00:00+00,506,State
2020/12/31 20:00:00+00,55,WI,516256,3533,2282.29,6299,38,27.29,0,38,2312606,6362,5127.71,5398399,34615,23271.71,476989,3144,1986.29,39267,389,296,5704,30,22.29,30,595,8,5,8,249869,265482,905,905,20673,58302,98059,80407,73668,79237,56030,29356,14628,5887,2944,3349,6,0,2,19,41,105,328,797,1542,2008,1457,6605,12121,35438,404695,27227,30170,57013,398803,60440,88,108,447,5535,65,56,356,5841,102,28268,201995,285993,31156,304373,185042,343,754,2802,2669,2330,3958,5705,6177,4701,1717,14521,35896,56866,47674,44390,48071,33052,15356,6192,2350,6052,22119,39114,30726,27546,27810,17736,8091,3916,1926,2206,15,19,56,79,183,344,560,546,320,84,2020/12/30 00:00:00+00,507,State
2020/11/06 20:00:00+00,55,WI,267432,6399,5292.43,2707,62,41.86,0,72,1798905,12826,10823,3522997,47115,37046.14,254100,6156,5035.71,13332,243,256.71,2587,60,38.71,67,120,2,3.14,5,130338,136655,439,439,9752,30410,55844,41489,37703,40820,27860,14175,6877,2500,1211,1493,3,0,0,15,25,60,156,382,677,832,560,3519,5737,19928,205862,16012,16374,34640,201731,31061,32,57,287,2273,33,25,212,2449,46,17258,117339,132835,18703,167775,92667,190,463,1780,1747,1542,2558,3406,3535,2625,857,7262,19516,34456,26346,24438,26468,17611,7669,2991,1017,2749,11680,21675,15195,13426,13665,8195,3636,1631,813,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 00:00:00+00,508,State
2020/11/07 20:00:00+00,55,WI,274861,7429,5607.71,2784,49,40.57,0,77,1810666,11761,10822.86,3565231,42234,37438.43,261064,6964,5325.14,13797,465,282.57,2655,45,37.57,68,129,4,3,9,133918,140489,454,454,10035,31238,57203,42700,38755,41972,28701,14556,7104,2595,1244,1537,3,0,0,15,26,60,160,388,695,862,578,3660,5896,20312,211805,16346,16842,35260,207462,32139,33,57,290,2345,34,25,216,2520,48,17626,119938,137297,19044,171731,95620,193,466,1809,1773,1572,2600,3473,3604,2676,878,7466,20035,35177,26986,24993,27054,18016,7860,3085,1058,2823,12025,22340,15676,13869,14115,8483,3751,1700,836,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 00:00:00+00,509,State
2020/11/08 20:00:00+00,55,WI,279334,4473,5740.14,2849,10,39.71,0,65,1819146,8480,10740.57,3601348,36117,37863.57,265386,4322,5451,13948,151,289.14,2715,10,36.86,60,134,0,2.86,5,136023,142848,463,463,10228,31852,58058,43320,39374,42613,29217,14809,7224,2637,1277,1568,4,0,0,15,26,60,163,398,710,880,597,3706,5982,20531,215461,16570,17084,35721,210978,32635,34,58,291,2407,34,25,218,2582,49,17845,121783,139706,19297,174377,97605,195,469,1840,1789,1585,2634,3513,3658,2717,897,7594,20366,35621,27367,25388,27504,18302,8005,3145,1084,2885,12276,22746,16028,14144,14422,8694,3830,1734,844,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 00:00:00+00,510,State
2020/11/09 20:00:00+00,55,WI,283650,4316,5858.57,2917,17,41.57,1,68,1828365,9219,11261.29,3629556,28208,38273.29,269589,4203,5571.43,14061,113,287.14,2777,15,38.43,62,140,2,3.14,6,138092,145087,471,471,10434,32435,58850,43974,39940,43239,29687,15055,7349,2685,1305,1608,4,0,0,15,26,60,167,406,726,905,612,3736,6096,20775,218924,16783,17336,36092,214297,33261,34,58,293,2472,35,25,221,2647,49,18039,123434,142177,19536,177113,99507,200,477,1851,1806,1594,2654,3576,3711,2750,917,7724,20695,36092,27811,25779,27903,18616,8161,3226,1105,2942,12486,23187,16355,14437,14685,8887,3894,1774,858,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 00:00:00+00,511,State
2020/11/10 20:00:00+00,55,WI,291042,7392,6072.14,2999,66,42.71,4,82,1841402,13037,10887.29,3673379,43823,39015.29,276663,7074,5783.71,14379,318,288.43,2848,59,39.43,71,151,7,3.29,11,141583,148964,495,495,10705,33201,60223,45117,40934,44409,30550,15523,7598,2780,1349,1646,4,0,0,15,28,60,171,415,748,928,634,3840,6243,21230,224854,17132,17743,36745,220002,34295,35,61,297,2545,35,26,222,2727,50,18413,126119,146510,19994,181451,102375,206,484,1890,1832,1623,2698,3658,3814,2835,954,7947,21204,36815,28490,26401,28595,19111,8412,3330,1145,3032,12832,23757,16813,14885,15160,9142,4028,1836,888,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 00:00:00+00,512,State
2020/11/11 20:00:00+00,55,WI,298584,7542,6249.71,3070,69,44.43,0,71,1852195,10793,10871.43,3714956,41577,40246.86,283746,7083,5948.43,14838,459,301.29,2910,61,40.71,62,160,8,3.71,9,145220,152859,505,505,11020,34053,61548,46188,42052,45589,31404,16005,7848,2875,1388,1678,4,0,0,15,28,60,172,425,763,956,651,3933,6399,21543,230988,17502,18219,37398,225821,35365,36,61,299,2613,35,26,226,2793,51,18758,128863,150963,20414,185227,104972,210,500,1931,1856,1654,2745,3732,3918,2897,971,8109,21636,37426,29075,27020,29199,19539,8614,3420,1188,3131,13136,24263,17215,15294,15578,9398,4155,1890,910,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 00:00:00+00,513,State
2020/11/12 20:00:00+00,55,WI,306760,8176,6532.43,3145,65,48.29,0,75,1866823,14628,11534.86,3763733,48777,41121.57,291268,7522,6189.14,15492,654,343.29,2978,58,44,68,167,7,4.29,7,149169,157068,523,523,11333,34963,62931,47475,43270,46833,32339,16528,8101,2985,1424,1717,4,0,0,15,28,61,176,428,785,983,669,4036,6557,21983,237658,17852,18674,38042,232357,36361,37,62,304,2680,35,27,229,2864,52,19138,131827,155795,20867,190417,109110,217,513,1973,1897,1685,2802,3826,4000,2964,990,8352,22265,38340,29908,27774,30026,20116,8892,3510,1233,3245,13563,25093,17964,15975,16226,9794,4332,1960,956,1776,10,12,49,67,157,289,447,436,240,69,2020/11/11 00:00:00+00,514,State
2020/11/13 20:00:00+00,55,WI,315269,8509,6833.86,3229,58,47.71,0,84,1878834,12011,11418.43,3813159,49426,41451.71,299133,7865,6433.29,16136,644,400.57,3057,54,43.14,79,172,4,4.57,5,153166,161556,547,547,11651,35899,64431,48787,44504,48164,33369,17030,8356,3076,1458,1767,4,0,0,16,28,64,181,434,808,1010,688,4150,6706,22462,244573,18197,19181,38641,239225,37403,39,63,308,2755,35,29,232,2943,54,19508,134743,161018,21197,194976,112290,221,520,1999,1922,1702,2839,3886,4076,3024,1008,8565,22806,39127,30626,28434,30772,20642,9121,3611,1271,3344,13932,25703,18526,16457,16752,10098,4460,2032,984,1786,10,13,49,68,158,290,451,437,241,69,2020/11/12 00:00:00+00,515,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,2,1.14,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 00:00:00+00,516,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 00:00:00+00,517,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 00:00:00+00,518,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,11,1,1.14,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 00:00:00+00,519,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,2,0.86,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 00:00:00+00,520,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,0,0.71,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 00:00:00+00,521,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,17,4,1.29,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 00:00:00+00,522,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,28,11,2.57,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 00:00:00+00,523,State
