RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/07/06 19:00:00+00,55,WI,34568,436,579.14,841,0,2.71,0,2,36495,467,628.14,5.2,778034,8983,13684.86,31727,428,553.86,2841,8,25.29,825,0,2.71,2,16,0,0,0,16686,17816,66,66,1332,2824,8151,6005,5217,4802,3160,1598,987,492,400,441,0,0,0,8,8,26,65,143,214,206,171,354,1293,5914,21600,3476,1931,10631,21895,2042,9,25,198,592,11,6,103,728,10,3150,11307,20111,5075,24316,8975,57,115,500,513,574,772,953,817,562,212,997,2140,6223,4436,3809,3468,1951,736,363,193,384,833,2414,1686,1332,1098,614,278,182,154,806,3,3,28,41,97,141,221,163,78,31,2020/07/05 06:00:00+00,318,State
2020/07/07 19:00:00+00,55,WI,35149,581,575.57,844,8,2.86,0,3,37010,515,630.43,5.5,787398,9364,13504,32285,558,551.14,2864,23,24.43,828,8,2.86,3,16,0,0,0,16965,18116,68,68,1370,2867,8315,6102,5293,4879,3205,1626,999,493,400,444,0,0,0,8,8,26,65,144,214,208,171,358,1311,5997,22009,3512,1962,10724,22348,2077,9,25,199,594,11,6,103,731,10,3189,11525,20435,5114,24681,9073,57,116,502,517,579,777,960,823,570,213,1020,2180,6335,4493,3854,3520,1975,745,366,193,392,842,2441,1703,1345,1109,623,282,182,154,815,3,3,28,41,98,143,222,166,80,31,2020/07/06 06:00:00+00,319,State
2020/07/08 19:00:00+00,55,WI,35765,616,583.57,846,3,3,0,2,37773,763,651.57,4.66,803770,16372,13893,32858,573,557.29,2907,43,26.29,830,3,3,2,16,0,0,0,17248,18448,69,69,1403,2924,8490,6215,5374,4956,3254,1642,1011,496,400,446,0,0,0,8,8,26,66,144,214,208,172,368,1321,6064,22483,3547,1982,10854,22792,2119,9,25,200,595,11,6,103,733,10,3242,11725,20798,5168,25187,9262,57,120,507,524,586,787,969,831,574,213,1049,2231,6472,4591,3927,3577,2012,761,371,196,403,868,2498,1751,1367,1121,631,284,183,156,818,3,3,28,41,99,144,223,166,80,31,2020/07/07 06:00:00+00,320,State
2021/12/30 20:00:00+00,55,WI,1119207,12213,5796.57,12081,32,22.86,1,38,1079679,13612,7132.57,25.96,13348162,52430,33730.57,994471,10827,5115.14,124736,1386,681.43,10816,30,21.86,35,1265,2,1,3,537665,578539,3003,3003,80733,150133,191800,179667,156285,155506,111448,56936,26881,9628,5454,6613,14,1,9,62,132,384,920,1878,2910,3485,2300,13783,27164,84433,877006,52150,64671,104837,892020,122350,156,230,804,10426,182,283,569,10915,597,46954,459177,613076,55788,657498,424272,875,1470,4336,4686,4561,7643,10588,10851,8006,2770,56834,95239,107617,103814,91498,91366,64838,30513,11847,3846,24217,55376,84042,74826,63134,58754,37426,16085,7209,3086,3532,29,37,93,163,330,562,894,828,482,114,2021/12/29 06:00:00+00,321,State
2021/12/31 20:00:00+00,55,WI,1129377,10170,6452,12113,21,22,0,32,1092848,13169,8010,25.47,13399873,51711,34350.86,1003259,8788,5679.43,126118,1382,772.57,10844,18,20.57,28,1269,3,1.43,4,542204,584129,3044,3044,81582,151201,194116,181594,157844,156656,112245,57270,27012,9658,5465,6634,14,1,9,62,133,386,926,1884,2919,3491,2302,13919,27454,86199,883710,52795,65300,106013,899988,123376,157,230,806,10451,182,287,570,10939,604,47144,460778,621455,55951,662037,433842,883,1476,4350,4705,4571,7668,10617,10878,8028,2773,57313,95769,108460,104614,92162,91949,65216,30691,11919,3858,24822,56393,86385,76715,64648,59907,38118,16331,7284,3111,3535,29,37,93,163,331,562,895,828,483,114,2021/12/30 06:00:00+00,322,State
2022/01/01 20:00:00+00,55,WI,1134886,5509,6879.29,12150,4,22.29,0,37,1104437,11589,8852.71,25.17,13445922,46049,35917,1007984,4725,6021.71,126902,784,857.57,10877,4,20.86,33,1273,0,1.43,4,544580,587233,3073,3073,81873,151686,195418,182735,158683,157410,112683,57438,27075,9681,5485,6651,14,1,9,62,133,387,929,1896,2929,3496,2308,13975,27583,87474,886995,53179,65680,106649,904249,123988,158,231,809,10480,183,289,570,10973,607,47226,461610,626050,56098,666125,443182,892,1479,4363,4722,4580,7684,10638,10906,8048,2784,57834,96327,109124,105289,92698,92470,65556,30864,12006,3871,25362,57439,88633,78539,65972,61106,38855,16627,7378,3138,3542,29,37,93,163,331,566,896,830,483,114,2021/12/31 06:00:00+00,323,State
2022/01/02 20:00:00+00,55,WI,1137891,3005,7206.71,12179,2,22.57,0,29,1110227,5790,9387.86,26.46,13467808,21886,37654.29,1010669,2685,6308.43,127222,320,898.29,10904,2,21.14,27,1275,0,1.43,2,545923,588866,3102,3102,82096,151981,196059,183289,159140,157816,112928,57559,27131,9688,5500,6665,14,1,9,62,134,388,931,1903,2937,3503,2311,14055,27679,88044,888929,53368,65816,106968,906672,124251,159,232,810,10504,185,289,570,10998,611,47270,461967,628654,56220,668294,446739,898,1484,4371,4731,4589,7698,10661,10929,8067,2790,58092,96606,109455,105639,92993,92765,65771,30959,12044,3883,25605,57818,89375,79230,66482,61576,39168,16759,7440,3153,3547,30,37,93,163,332,566,897,832,483,114,2022/01/01 06:00:00+00,324,State
2022/01/03 20:00:00+00,55,WI,1142825,4934,7502.86,12210,6,22.14,0,31,1115409,5182,9685.43,26.59,13487297,19489,38105.43,1015129,4460,6571.14,127696,474,931.71,10930,6,20.71,26,1280,0,1.43,5,548171,591506,3148,3148,82629,152733,197010,184161,159780,158357,113301,57738,27200,9711,5515,6681,14,1,9,62,134,389,934,1909,2948,3510,2314,14105,27913,88679,892323,53649,66156,107435,910481,124909,159,234,811,10530,185,291,571,11023,616,47346,462778,632701,56335,669946,449452,903,1491,4378,4741,4596,7713,10687,10946,8085,2793,58317,96853,109729,105913,93213,92953,65894,31028,12067,3892,25805,58128,89959,79734,66893,61932,39365,16850,7486,3167,3549,30,37,93,163,332,566,898,833,483,114,2022/01/02 06:00:00+00,325,State
2022/01/04 20:00:00+00,55,WI,1154586,11761,8125.71,12240,35,19.86,26,30,1127106,11697,10326.71,30.94,13525098,37801,39019.29,1025036,9907,7064,129550,1854,1061.71,10959,35,18.71,29,1281,0,1.14,1,553338,598044,3204,3204,83636,154409,199174,186287,161473,159802,114265,58182,27378,9768,5527,6699,14,1,9,63,136,393,939,1915,2957,3511,2316,14299,28262,90410,900239,54340,67036,108692,919702,126192,159,235,816,10549,186,295,571,11047,622,47557,464848,642181,56588,676379,458432,907,1496,4393,4762,4617,7744,10740,11005,8125,2797,59008,97735,110833,107072,94124,93733,66412,31281,12170,3920,26422,59144,91901,81404,68293,63133,40061,17094,7590,3230,3558,30,37,93,164,332,566,899,839,484,114,2022/01/03 06:00:00+00,326,State
2022/01/05 20:00:00+00,55,WI,1169491,14905,8928.14,12268,51,21.57,22,28,1143418,16312,11050.14,30.78,13578100,53002,40338.29,1036871,11835,7603.86,132620,3070,1324.29,10982,46,20.14,23,1286,5,1.43,5,559941,606286,3264,3264,85169,156666,201962,188830,163499,161499,115422,58773,27620,9827,5545,6709,14,1,9,63,136,395,942,1920,2966,3518,2318,14514,28777,91742,911233,55109,68116,110116,931511,127864,159,235,824,10566,186,298,571,11071,626,47831,467419,654241,56751,683625,468411,915,1504,4406,4775,4626,7766,10778,11037,8140,2802,59876,98960,112153,108203,95071,94598,66948,31523,12256,3942,27164,60537,94018,83312,69811,64356,40764,17348,7667,3258,3561,30,37,93,164,332,566,901,840,484,114,2022/01/04 06:00:00+00,327,State
2020/09/03 19:00:00+00,55,WI,82004,704,695.86,1225,5,5.29,0,8,89276,950,817.86,6.11,1767205,15548,15758.57,77389,681,666.29,4615,23,29.57,1204,5,5.29,8,21,0,0,0,39803,42053,148,148,3142,8327,20128,13523,11583,11508,7412,3750,1883,748,562,663,0,0,0,10,14,36,89,200,310,342,224,850,2259,10563,56865,6680,4787,18029,57402,6573,13,34,236,911,21,10,147,1058,20,6567,28837,46600,8152,54895,22664,103,201,877,842,850,1183,1492,1363,927,314,2325,5901,13713,9311,8010,7920,4750,1902,770,293,837,2687,6358,3911,3153,2929,1529,721,314,224,1079,7,5,36,52,116,187,284,230,122,40,2020/09/02 06:00:00+00,328,State
2020/09/04 19:00:00+00,55,WI,83539,1535,792,1230,7,6,0,5,90442,1166,848.29,5.49,1788438,21233,15332.71,78876,1487,760.43,4663,48,31.57,1209,7,6,5,21,0,0,0,40595,42796,148,148,3192,8545,20532,13738,11788,11711,7547,3820,1911,755,563,667,0,0,0,10,14,36,89,202,312,343,224,873,2282,10636,58074,6788,4886,18208,58603,6728,13,34,236,916,21,10,147,1063,20,6687,29526,47326,8203,55562,22999,103,202,884,845,853,1192,1504,1374,932,314,2351,6016,13887,9389,8098,8017,4806,1927,776,295,843,2754,6461,3971,3189,2960,1550,727,318,225,1084,7,5,36,52,116,187,287,231,123,40,2020/09/03 06:00:00+00,329,State
2020/09/05 19:00:00+00,55,WI,84534,995,821.86,1239,14,7.14,0,9,91485,1043,883.29,5.39,1807788,19350,15848.43,79832,956,790.14,4702,39,31.71,1218,14,7.14,9,21,0,0,0,41075,43310,149,149,3216,8758,20824,13834,11893,11844,7620,3866,1921,758,567,672,0,0,0,10,14,36,90,205,313,347,224,882,2297,10665,58888,6872,4930,18291,59423,6820,13,34,237,924,21,10,149,1070,20,6770,30033,47731,8257,56255,23262,103,204,888,848,859,1201,1515,1386,939,314,2371,6142,14096,9456,8168,8121,4865,1960,778,298,853,2830,6529,3990,3219,2989,1573,733,319,226,1087,7,5,36,52,116,188,288,231,124,40,2020/09/04 06:00:00+00,330,State
2020/09/06 19:00:00+00,55,WI,85418,884,859.29,1241,0,6.71,0,2,92442,957,920,6.66,1822166,14378,16034.71,80710,878,830.43,4708,6,28.86,1220,0,6.71,2,21,0,0,0,41482,43785,151,151,3241,8964,21064,13919,11981,11971,7685,3900,1933,760,567,674,0,0,0,11,14,36,90,205,313,347,225,889,2314,10689,59610,6947,4969,18375,60127,6916,14,34,237,925,21,10,150,1071,20,6849,30490,48079,8303,56843,23620,103,206,894,851,863,1209,1523,1396,943,315,2388,6245,14259,9530,8238,8216,4911,1974,783,299,855,2951,6650,4027,3241,3016,1594,739,320,226,1091,7,5,37,52,116,190,288,232,124,40,2020/09/05 06:00:00+00,331,State
2020/09/07 19:00:00+00,55,WI,86007,589,905.71,1247,0,6.71,0,6,93292,850,952.43,7.1,1834138,11972,16146,81285,575,875.14,4722,14,30.57,1226,0,6.71,6,21,0,0,0,41771,44085,151,151,3255,9071,21231,13986,12048,12040,7744,3925,1943,764,570,677,0,0,0,12,14,37,90,206,314,349,225,898,2327,10711,60096,6980,4995,18418,60624,6965,14,35,237,930,21,10,152,1075,20,6896,30798,48313,8333,57221,23824,103,207,897,854,865,1214,1529,1402,946,316,2397,6297,14350,9584,8291,8272,4943,1998,790,299,858,3020,6707,4041,3253,3037,1603,748,326,230,1092,7,5,37,52,117,190,288,232,124,40,2020/09/06 06:00:00+00,332,State
2020/09/08 19:00:00+00,55,WI,86741,734,866.43,1256,1,5,0,9,94022,730,958.14,6.72,1845003,10865,15816.57,82000,715,839.86,4741,19,26.57,1235,1,5,9,21,0,0,0,42124,44466,151,151,3270,9289,21420,14058,12102,12115,7807,3959,1955,766,577,679,0,0,0,12,14,37,91,206,318,351,227,905,2338,10729,60679,7063,5027,18469,61228,7044,14,35,239,937,21,10,153,1083,20,6942,31209,48590,8365,57760,24094,103,209,897,859,867,1220,1536,1409,948,317,2416,6420,14509,9644,8335,8330,4991,2019,796,300,861,3132,6790,4057,3271,3054,1614,754,329,231,1094,7,5,37,52,117,190,289,233,124,40,2020/09/07 06:00:00+00,333,State
2020/09/09 19:00:00+00,55,WI,87655,914,907.86,1261,14,5.86,0,5,94774,752,921.14,7.69,1854779,9776,14731.71,82877,877,881.29,4778,37,26.57,1240,14,5.86,5,21,0,0,0,42583,44921,151,151,3291,9441,21671,14198,12190,12244,7879,4009,1961,771,578,683,0,0,0,12,14,37,91,208,319,352,228,929,2349,10765,61408,7126,5078,18543,61992,7120,14,35,239,942,21,10,154,1087,20,6996,31617,49042,8418,58244,24280,103,214,898,862,871,1228,1547,1419,956,320,2433,6511,14627,9700,8400,8400,5032,2041,799,301,865,3181,6844,4081,3286,3078,1622,760,329,233,1099,7,5,37,52,117,190,291,234,125,41,2020/09/08 06:00:00+00,334,State
2020/04/09 19:00:00+00,55,WI,3296,168,196.43,141,11,11.43,0,17,3105,196,173.71,10.41,36711,1883,1785.71,2870,132,165.14,426,36,31.29,136,11,11.29,17,5,0,0.14,0,1549,1743,4,4,45,77,405,458,535,639,573,341,171,52,59,82,0,0,0,0,2,6,17,20,44,35,17,30,77,951,2047,71,120,358,2763,175,1,4,61,75,0,0,6,134,1,564,1110,1622,1188,2172,470,5,6,40,86,133,201,278,249,148,42,36,59,360,400,420,432,304,107,39,15,16,27,82,65,65,91,63,40,13,8,306,1,0,4,16,30,54,90,72,31,8,2020/04/08 06:00:00+00,335,State
2020/04/10 19:00:00+00,55,WI,3524,228,202,155,17,13.29,0,14,3283,178,175,9.04,38680,1969,1796.29,3057,187,170.14,467,41,31.86,150,17,13.14,14,5,0,0.14,0,1663,1856,5,5,48,83,426,493,573,684,607,369,184,57,63,92,0,0,0,0,2,6,18,25,46,37,21,34,85,996,2208,77,124,395,2950,179,2,4,67,82,0,0,6,148,1,598,1206,1720,1245,2294,502,5,6,43,92,140,216,286,256,156,45,38,62,378,417,446,457,319,117,43,17,17,29,87,72,69,97,68,42,13,8,319,1,0,4,17,31,58,94,73,32,9,2020/04/09 06:00:00+00,336,State
2020/04/11 19:00:00+00,55,WI,3707,183,192.71,165,8,10.86,0,10,3430,147,168,8.29,40454,1774,1744.29,3206,149,159.71,501,34,33,160,8,10.86,10,5,0,0,0,1744,1958,5,5,51,88,444,518,607,723,631,387,195,63,66,99,0,0,0,0,2,6,18,26,48,40,25,34,94,1043,2326,83,127,420,3102,185,2,4,68,91,0,0,6,158,1,623,1277,1807,1299,2426,545,6,7,47,95,146,223,297,270,161,47,39,67,397,441,474,488,333,122,47,18,18,30,95,80,81,102,70,46,14,9,327,1,0,4,17,32,59,97,75,33,9,2020/04/10 06:00:00+00,337,State
2020/04/12 19:00:00+00,55,WI,3843,136,186.43,178,7,10.29,0,13,3578,148,162.86,9.67,41984,1530,1697.29,3332,126,154.14,511,10,32.29,173,7,10.29,13,5,0,0,0,1802,2036,5,5,51,91,466,534,624,753,650,402,207,65,73,105,0,0,0,0,3,6,18,29,51,44,27,34,99,1064,2427,88,131,460,3195,188,3,4,72,99,0,0,7,170,1,656,1335,1852,1340,2492,562,7,7,50,100,146,225,306,277,173,49,39,69,410,453,483,505,341,126,47,19,18,30,95,82,81,108,74,50,15,9,335,1,0,5,17,32,59,99,77,35,10,2020/04/11 06:00:00+00,338,State
2020/04/13 19:00:00+00,55,WI,3944,101,175.14,184,10,10.43,0,6,3695,117,156.14,10.75,43072,1088,1622.86,3422,90,142.71,522,11,32.43,179,10,10.43,6,5,0,0,0,1843,2096,5,5,51,94,478,551,641,769,666,408,216,70,75,109,0,0,0,0,3,6,20,32,52,44,27,36,103,1076,2499,94,136,475,3275,194,3,4,73,104,0,0,9,174,1,675,1357,1912,1368,2543,581,7,7,51,102,151,229,309,281,179,52,39,69,416,462,495,516,349,130,47,20,18,33,99,89,83,110,74,51,15,9,343,1,0,5,18,32,60,101,78,37,11,2020/04/12 06:00:00+00,339,State
2020/04/14 19:00:00+00,55,WI,4101,157,171.86,196,17,10.71,0,12,3834,139,159,10.21,44434,1362,1626.14,3558,136,142,543,21,29.86,191,16,10.57,12,5,1,0.14,0,1912,2184,5,5,53,99,501,568,663,803,687,421,229,77,79,117,0,0,0,0,3,6,21,36,56,46,28,37,106,1109,2600,104,145,509,3394,198,3,4,76,113,0,0,10,185,1,693,1416,1992,1417,2636,617,7,8,59,104,153,242,312,288,187,57,42,74,434,477,513,532,359,133,50,22,18,37,105,95,86,118,78,52,18,10,353,1,0,7,18,34,62,102,79,38,12,2020/04/13 06:00:00+00,340,State
2020/04/15 19:00:00+00,55,WI,4297,196,167,205,13,11.86,0,9,3996,162,155.29,9.32,46172,1738,1620.57,3713,155,139.29,584,41,27.71,200,12,11.57,9,5,1,0.29,0,1997,2295,5,5,56,108,527,602,696,842,707,438,242,79,81,124,0,0,0,0,3,7,22,39,60,46,28,40,112,1148,2718,118,161,567,3518,212,3,5,79,118,0,0,10,194,1,726,1479,2092,1451,2808,650,7,8,63,104,156,253,316,293,193,58,46,80,461,509,553,564,377,138,55,25,18,38,106,100,91,126,81,55,22,13,361,1,0,7,18,35,65,104,80,38,13,2020/04/14 06:00:00+00,341,State
2020/12/03 20:00:00+00,55,WI,423044,5474,4046.86,4725,66,48.29,4,78,432429,5657,3775.14,12.56,4569699,45036,29865.86,397076,4647,3603.29,25968,827,443.57,4368,58,42.57,66,357,8,5.71,12,205040,217281,723,723,16126,47805,82737,65844,60318,64909,45516,23562,11709,4513,2160,2561,4,0,1,17,33,82,256,611,1153,1509,1063,5475,9404,29585,332880,23323,22377,50185,328756,44103,63,76,368,4127,50,41,306,4340,79,24348,171584,227112,26498,251895,151937,281,645,2437,2312,2022,3435,4888,5182,3913,1383,11469,29618,48522,39455,36714,39822,27180,12396,4924,1792,4694,18317,33095,25250,22640,22771,14194,6412,3067,1492,1994,13,14,51,72,174,317,508,490,281,74,2020/12/02 06:00:00+00,342,State
2020/12/04 20:00:00+00,55,WI,428684,5640,4650,4808,67,55.43,1,83,437711,5282,3945.57,13.3,4609414,39715,31276,401966,4890,4115.71,26718,750,534.29,4437,61,49.29,69,371,6,6.14,14,207692,220261,731,731,16380,48444,83703,66791,61132,65776,46111,23865,11866,4611,2190,2614,4,0,1,17,33,83,258,627,1174,1534,1081,5552,9583,29988,337342,23593,22626,50734,333244,44706,65,78,371,4202,50,42,312,4417,79,24575,173361,230748,26809,255399,154052,286,652,2465,2336,2039,3473,4937,5248,3970,1403,11677,30058,49102,40004,37185,40360,27572,12567,5028,1843,4775,18543,33499,25644,22961,23087,14413,6498,3116,1511,2005,13,14,51,72,174,318,511,494,284,74,2020/12/03 06:00:00+00,343,State
2020/12/05 20:00:00+00,55,WI,434402,5718,4682.29,4874,88,64.43,1,66,441867,4156,4142.43,11.8,4644647,35233,32729.71,406908,4942,4110.86,27494,776,571.43,4488,71,56,51,386,17,8.43,15,210522,223140,740,740,16627,49122,84633,67700,61949,66722,46712,24175,12065,4692,2222,2648,4,0,1,17,34,84,260,635,1195,1554,1094,5638,9750,30397,341888,23851,22878,51269,337863,45270,65,79,377,4259,50,44,314,4477,83,24761,175058,234583,27007,258377,155986,287,655,2480,2347,2060,3494,4975,5289,4000,1420,11841,30419,49574,40492,37610,40783,27921,12740,5112,1882,4862,18767,33810,25966,23263,23404,14601,6597,3169,1542,2013,14,14,51,72,174,319,514,496,284,75,2020/12/04 06:00:00+00,344,State
2020/12/06 20:00:00+00,55,WI,437485,3083,4557.29,4949,18,64.14,0,75,444965,3098,4158.57,11.65,4671242,26595,33336.29,409661,2753,3979.43,27824,330,577.86,4550,17,55.86,62,399,1,8.29,13,211985,224754,746,746,16805,49452,85145,68185,62383,67148,47102,24374,12151,4735,2259,2685,5,0,1,17,34,84,267,641,1217,1577,1111,5654,9820,30595,344381,24028,23007,51601,340332,45552,66,83,383,4321,51,45,316,4548,85,24900,176174,236411,27162,260250,157219,287,660,2494,2357,2075,3513,5004,5324,4018,1430,11946,30675,49871,40803,37878,41069,28113,12844,5147,1901,4919,18910,34035,26181,23438,23582,14732,6664,3195,1558,2023,14,14,51,72,175,320,518,497,286,76,2020/12/05 06:00:00+00,345,State
2020/12/07 20:00:00+00,55,WI,439676,2191,4495.57,5005,18,65.71,1,56,447380,2415,4056.43,11.57,4692122,20880,33142.29,411597,1936,3902.14,28079,255,593.43,4602,16,57.43,52,403,2,8.29,4,213003,225924,749,749,16929,49720,85521,68526,62674,67460,47345,24526,12204,4766,2286,2713,6,0,1,18,36,84,269,651,1232,1593,1121,5680,9888,30763,346089,24149,23107,51847,342064,45765,68,85,388,4367,51,46,317,4602,86,24991,176915,237770,27307,261704,157996,290,662,2502,2370,2084,3531,5034,5349,4044,1441,12035,30860,50120,41034,38087,41293,28284,12909,5167,1912,4961,18995,34189,26310,23530,23706,14816,6707,3214,1563,2031,14,14,52,72,175,321,521,498,287,77,2020/12/06 06:00:00+00,346,State
2020/12/08 20:00:00+00,55,WI,444416,4740,4490.14,5073,83,62,0,68,450490,3110,4098.86,10.29,4722344,30222,33558.71,415786,4189,3888.29,28630,551,601.86,4663,71,53.57,61,410,12,8.43,7,215227,228426,763,763,17156,50213,86296,69302,63308,68213,47914,24804,12347,4858,2322,2745,6,0,1,18,36,88,273,661,1243,1616,1137,5738,10022,31116,349829,24375,23336,52338,345844,46234,68,87,393,4427,51,47,319,4668,86,25199,178276,240941,27542,263853,159146,292,665,2515,2388,2095,3562,5070,5402,4096,1457,12131,31092,50456,41381,38414,41653,28543,13013,5227,1940,4994,19111,34363,26478,23679,23897,14981,6785,3253,1600,2039,14,14,52,72,175,322,522,502,288,78,2020/12/07 06:00:00+00,347,State
2020/12/09 20:00:00+00,55,WI,448461,4045,4413,5134,85,60.71,4,61,454482,3992,3958.57,10.13,4761746,39402,33869,419261,3475,3833.14,29200,570,579.86,4711,78,53.14,48,423,7,7.57,13,217140,230549,772,772,17327,50632,86985,69925,63941,68848,48345,25059,12481,4913,2356,2772,6,0,1,18,36,89,277,667,1252,1633,1161,5779,10117,31386,353078,24559,23542,52682,349128,46651,68,88,395,4484,52,47,321,4726,87,25385,179541,243535,27749,266418,160991,294,674,2537,2402,2118,3577,5100,5451,4133,1463,12284,31373,50894,41781,38805,42089,28815,13143,5276,1955,5054,19334,34710,26767,23975,24186,15167,6887,3286,1620,2047,14,14,52,72,175,323,524,504,291,78,2020/12/08 06:00:00+00,348,State
2021/06/03 19:00:00+00,55,WI,673207,216,180.86,8294,11,4.71,17,4,649564,209,162.29,1.2,8820777,17400,9889.43,609225,184,150.14,63982,32,30.71,7422,11,4.57,2,872,0,0.14,2,326135,345659,1413,1413,30524,80562,124705,105066,95809,102257,72034,36773,18260,7187,3841,4445,8,0,3,26,57,148,455,1099,2028,2626,1852,8273,17259,46657,531374,35032,34612,72457,532143,68607,114,155,575,7278,93,79,439,7703,152,33455,272479,367273,39083,399250,236079,477,1008,3412,3337,2990,5075,7192,7682,5825,2085,21378,50170,72827,62668,57878,62064,42557,19219,7658,2813,8758,29503,48677,39235,35110,35280,22414,9948,4819,2321,2572,20,22,62,97,218,399,648,637,375,94,2021/06/02 06:00:00+00,349,State
2021/06/04 19:00:00+00,55,WI,673445,238,174.43,8298,6,5,25,4,649752,188,156.57,1.35,8834723,13946,10137.14,609417,192,145.57,64028,46,28.86,7426,4,4.57,4,872,2,0.43,0,326259,345773,1413,1413,30541,80600,124750,105099,95844,102283,72057,36785,18267,7189,3842,4448,8,0,3,26,57,148,456,1099,2028,2628,1853,8278,17264,46692,531543,35047,34621,72494,532321,68630,114,155,575,7282,93,79,439,7707,152,33464,272619,367362,39107,399374,236152,478,1009,3416,3339,2993,5077,7198,7685,5826,2086,21387,50191,72852,62684,57894,62080,42568,19226,7660,2814,8765,29514,48688,39250,35122,35289,22418,9952,4819,2321,2574,20,22,62,97,218,399,650,637,375,94,2021/06/03 06:00:00+00,350,State
2021/06/05 19:00:00+00,55,WI,673642,197,169,8301,1,3.57,10,3,649888,136,146.43,1.22,8845896,11173,10139.71,609572,155,141.14,64070,42,27.86,7429,1,3.29,3,872,0,0.29,0,326354,345873,1415,1415,30560,80627,124784,105132,95869,102309,72072,36794,18275,7190,3843,4450,8,0,3,26,57,149,456,1099,2029,2629,1853,8281,17269,46722,531683,35057,34630,72531,532466,68645,114,155,575,7284,93,80,440,7709,152,33473,272727,367442,39121,399475,236210,478,1010,3417,3340,2994,5082,7200,7685,5829,2086,21395,50204,72871,62701,57906,62091,42576,19235,7664,2814,8772,29529,48699,39258,35127,35293,22422,9953,4822,2321,2575,20,22,62,97,219,399,650,637,375,94,2021/06/04 06:00:00+00,351,State
2021/06/06 19:00:00+00,55,WI,673692,50,161.29,8304,0,3.57,0,3,649988,100,140.71,1.22,8854123,8227,10197.14,609616,44,134.14,64076,6,27.14,7431,0,3.29,2,873,0,0.29,1,326376,345901,1415,1415,30564,80635,124795,105143,95874,102315,72073,36796,18277,7190,3844,4452,8,0,3,26,57,149,456,1100,2031,2629,1853,8284,17272,46729,531714,35061,34632,72539,532507,68646,114,155,575,7287,93,80,440,7711,153,33476,272760,367456,39130,399546,236237,479,1010,3418,3340,2995,5084,7201,7686,5831,2086,21399,50212,72884,62713,57914,62101,42589,19238,7664,2814,8773,29534,48701,39265,35134,35296,22423,9954,4822,2321,2575,20,22,62,97,219,399,650,637,375,94,2021/06/05 06:00:00+00,352,State
