RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/27 19:00:00+00,55,WI,675964,41,88.43,8337,0,0.57,5,1,3013751,1705,2129.14,9050890,7478,9155.14,611482,38,70.71,64482,3,17.71,7461,0,0.57,1,876,0,0,0,327471,347065,1428,1428,30727,80909,125229,105486,96184,102624,72322,36923,18324,7204,3856,4473,8,0,3,26,58,154,458,1109,2038,2635,1856,8317,17315,47033,532857,35176,35266,70980,533650,71334,114,155,579,7315,94,80,444,7738,155,33598,274085,368281,39308,400785,236902,485,1015,3436,3354,3008,5106,7246,7716,5849,2093,21499,50382,73119,62906,58085,62269,42716,19289,7685,2815,8810,29611,48861,39371,35237,35390,22480,9981,4829,2319,2591,20,22,62,97,220,402,656,641,377,94,2021/06/26 00:00:00+00,266,State
2021/06/28 19:00:00+00,55,WI,675987,23,88.29,8340,0,0.57,2,3,3015158,1407,2101.57,9055199,4309,8976,611504,22,71.14,64483,1,17.14,7464,0,0.57,3,876,0,0,0,327480,347079,1428,1428,30728,80912,125232,105491,96187,102628,72322,36927,18324,7204,3857,4475,8,0,3,26,58,154,458,1110,2038,2637,1856,8317,17315,47035,532877,35176,35267,70981,533670,71336,114,155,579,7318,94,80,444,7741,155,33599,274099,368289,39319,400813,236916,487,1016,3437,3355,3008,5108,7249,7717,5849,2093,21500,50388,73127,62910,58087,62273,42718,19289,7686,2815,8810,29611,48865,39374,35242,35391,22480,9982,4829,2319,2592,20,22,62,97,220,402,656,642,377,94,2021/06/27 00:00:00+00,267,State
2021/06/29 19:00:00+00,55,WI,676130,143,90.14,8343,8,1.57,10,3,3017524,2366,2091.71,9062534,7335,8869,611619,115,73.29,64511,28,16.86,7467,8,1.57,3,876,0,0,0,327553,347149,1428,1428,30732,80923,125263,105513,96205,102658,72340,36931,18329,7204,3857,4478,8,0,3,26,58,154,460,1111,2038,2637,1856,8317,17317,47067,532969,35185,35275,70990,533782,71358,114,155,579,7321,94,80,444,7744,155,33608,274175,368347,39333,400872,236954,487,1016,3438,3359,3010,5109,7250,7720,5850,2094,21503,50394,73137,62924,58096,62281,42724,19291,7687,2815,8811,29613,48873,39381,35247,35403,22483,9982,4829,2319,2592,20,22,62,97,220,402,656,642,377,94,2021/06/28 00:00:00+00,268,State
2021/06/30 19:00:00+00,55,WI,676225,95,85.29,8343,0,1.29,2,0,3019888,2364,2044.43,9072801,10267,8485,611694,75,69.71,64531,20,15.57,7467,0,1.29,0,876,0,0,0,327600,347197,1428,1428,30742,80930,125277,105536,96218,102671,72344,36938,18332,7205,3857,4478,8,0,3,26,58,154,460,1111,2038,2637,1856,8319,17317,47084,533031,35189,35285,70997,533862,71366,114,155,579,7321,94,80,444,7744,155,33612,274228,368385,39340,400931,236970,487,1016,3439,3360,3011,5109,7250,7722,5852,2094,21509,50397,73150,62940,58106,62288,42726,19293,7687,2815,8813,29614,48875,39385,35249,35408,22483,9982,4829,2319,2593,20,22,62,97,220,402,656,643,377,94,2021/06/29 00:00:00+00,269,State
2020/12/31 20:00:00+00,55,WI,516041,3532,2281.29,6309,38,27.29,0,38,2312419,6368,5130.71,5398301,34615,23271.71,476857,3143,1985.43,39184,389,295.86,5704,30,22.29,30,605,8,5,8,249773,265361,907,907,20668,58273,98015,80376,73638,79197,56011,29345,14623,5886,2945,3358,6,0,2,19,41,106,329,802,1543,2008,1459,6630,12161,35491,407214,27440,27105,57304,403809,54928,88,110,447,5542,66,56,359,5847,103,28251,201894,285896,31167,304286,184915,343,755,2803,2670,2329,3961,5710,6178,4701,1717,14519,35886,56848,47664,44374,48055,33042,15352,6190,2351,6048,22101,39087,30705,27534,27781,17727,8086,3917,1923,2206,15,19,56,79,183,343,561,546,320,84,2020/12/30 00:00:00+00,270,State
2021/01/01 20:00:00+00,55,WI,518883,2842,2459.71,6358,13,28.43,8,49,2319266,6847,5063,5431783,33482,23266.86,479469,2612,2151.14,39414,230,308.57,5749,9,23,45,609,4,5.43,4,251137,266833,913,913,20809,58593,98541,80846,74011,79621,56323,29512,14705,5913,2969,3383,6,0,2,19,41,106,330,808,1552,2030,1470,6655,12302,35686,409432,27606,27202,57598,406141,55144,88,113,448,5584,67,58,362,5891,105,28382,203011,287490,31322,306601,186197,347,756,2814,2687,2335,3973,5740,6217,4731,1722,14659,36161,57249,48035,44699,48401,33339,15463,6231,2359,6103,22234,39296,30930,27726,27971,17864,8157,3965,1945,2212,16,19,56,79,183,345,561,549,320,84,2020/12/31 00:00:00+00,271,State
2021/01/02 20:00:00+00,55,WI,519926,1043,2511,6402,2,28.29,0,44,2323180,3914,4947.57,5446058,14275,23664,480439,970,2202.14,39487,73,308.86,5783,1,22.71,34,619,1,5.57,10,251614,267397,915,915,20858,58697,98725,81018,74174,79767,56445,29578,14736,5919,2992,3404,6,0,2,19,41,108,333,814,1561,2044,1480,6662,12339,35761,410243,27657,27264,57699,406965,55262,89,113,449,5626,67,58,363,5933,106,28434,203381,288111,31435,307844,186850,348,757,2826,2699,2341,3981,5746,6245,4756,1736,14733,36306,57467,48229,44877,48567,33490,15534,6271,2365,6142,22304,39411,31024,27822,28066,17944,8186,3983,1962,2212,16,19,56,79,183,345,561,549,320,84,2021/01/01 00:00:00+00,272,State
2021/01/03 20:00:00+00,55,WI,522603,2677,2526.71,6457,6,27.71,0,55,2325701,2521,4899.43,5457421,11363,23647.71,482963,2524,2237.29,39640,153,289.43,5831,6,22.29,48,626,0,5.43,7,252903,268784,916,916,21041,59009,99152,81453,74524,80143,56758,29721,14845,5948,3017,3434,6,0,2,19,41,108,340,822,1572,2058,1495,6682,12421,35893,412445,27749,27413,57907,409219,55477,91,118,452,5671,67,58,366,5985,106,28549,204466,289588,31527,308731,187177,350,760,2833,2708,2349,3988,5756,6266,4778,1739,14809,36401,57609,48376,45004,48697,33589,15575,6295,2371,6158,22338,39460,31090,27869,28110,17978,8208,3994,1966,2214,17,19,56,79,183,345,561,550,320,84,2021/01/02 00:00:00+00,273,State
2021/01/04 20:00:00+00,55,WI,524204,1601,2548.57,6497,8,27.57,0,40,2328451,2750,4766,5470652,13231,23794.71,484330,1367,2256.14,39874,234,292.43,5866,8,22.43,35,631,0,5.14,5,253624,269659,921,921,21143,59230,99397,81701,74723,80361,56914,29818,14935,5973,3034,3457,6,0,2,19,42,108,340,825,1580,2073,1508,6698,12461,35946,413808,27803,27488,58013,410597,55594,91,121,454,5706,67,58,368,6023,106,28624,205100,290480,31620,309698,187662,350,762,2840,2710,2354,3995,5780,6287,4799,1743,14856,36528,57772,48520,45145,48853,33680,15628,6328,2383,6180,22398,39545,31176,27935,28185,18026,8238,4002,1971,2220,17,19,56,79,184,345,562,553,321,84,2021/01/03 00:00:00+00,274,State
2021/01/05 20:00:00+00,55,WI,528203,3999,2693.57,6530,64,23.86,34,33,2334682,6231,4947.14,5491125,20473,23304.57,487716,3386,2392.29,40487,613,301.29,5895,58,20.43,29,635,6,3.43,4,255459,271815,929,929,21305,59647,100060,82353,75315,80998,57382,30075,15039,6020,3047,3477,6,0,2,19,42,109,341,831,1588,2085,1513,6744,12588,36109,417134,27949,27679,58302,413870,56031,91,123,456,5734,67,59,370,6053,107,28790,206357,293056,31813,311773,188698,351,767,2849,2723,2367,4019,5806,6346,4827,1758,14954,36774,58117,48865,45435,49189,33931,15739,6362,2402,6220,22526,39749,31354,28078,28341,18133,8283,4026,1982,2226,17,19,56,79,184,346,564,554,323,84,2021/01/04 00:00:00+00,275,State
2021/01/06 20:00:00+00,55,WI,532249,4046,2820,6571,49,25.71,20,41,2342587,7905,5219.43,5528072,36947,23483.71,491085,3369,2481.57,41164,677,338.43,5930,43,22.14,35,641,6,3.57,6,257363,273949,937,937,21471,60100,100789,82979,75888,81574,57872,30330,15154,6083,3071,3494,6,0,2,19,42,109,342,837,1599,2097,1524,6780,12727,36279,420454,28154,27855,58629,417130,56490,91,124,457,5772,67,60,370,6093,108,28963,207847,295439,31995,314571,190351,353,769,2864,2736,2379,4041,5843,6382,4854,1774,15107,37127,58557,49307,45844,49603,34254,15908,6427,2431,6282,22733,40091,31620,28331,28575,18304,8352,4062,1995,2234,17,19,56,79,185,347,567,555,324,85,2021/01/05 00:00:00+00,276,State
2021/10/28 19:00:00+00,55,WI,878823,2590,2109.57,9929,16,16.86,4,24,3573271,5108,4817.86,11508660,34026,24902.57,787361,2189,1829.86,91462,401,279.71,8915,14,15.43,22,1014,2,1.43,2,423232,453515,2076,2076,52329,116040,154891,137836,123163,126060,90295,47237,22529,8316,4540,5380,9,0,6,41,94,250,672,1423,2430,2977,2036,10995,21291,66081,690663,42531,47262,85363,698175,95285,130,194,701,8626,136,142,502,9114,313,40932,371027,466864,48160,522961,309757,706,1308,3999,4134,3892,6432,8921,9358,6981,2428,37115,73852,89626,81693,73640,75551,53136,25248,9731,3299,14740,41207,61516,52306,45880,44338,28453,12749,5877,2631,3194,22,30,82,145,290,495,814,767,439,110,2021/10/27 00:00:00+00,277,State
2021/10/29 19:00:00+00,55,WI,881483,2660,2146.14,9957,9,16,14,28,3578469,5198,4589.14,11536489,27829,24694.71,789648,2287,1865.29,91835,373,280.86,8938,8,14.57,23,1019,1,1.43,5,424500,454900,2083,2083,52651,116512,155245,138213,123514,126387,90543,47378,22575,8337,4550,5398,9,0,6,41,94,254,677,1429,2436,2980,2040,11040,21327,66178,692886,42626,47426,85501,700361,95621,130,194,702,8652,136,143,503,9138,316,41019,372400,468064,48247,524680,310664,708,1311,4000,4140,3900,6447,8940,9379,6989,2432,37351,74157,89828,81979,73863,75761,53279,25335,9751,3306,14827,41375,61664,52434,46021,44444,28533,12776,5892,2638,3196,22,30,82,145,290,496,815,767,439,110,2021/10/28 00:00:00+00,278,State
2021/10/30 19:00:00+00,55,WI,884089,2606,2127.43,9981,13,15.71,0,24,3582906,4437,4362.57,11561646,25157,24445.57,791806,2158,1829.71,92283,448,297.71,8961,11,14,23,1020,2,1.71,1,425713,456290,2086,2086,52977,116932,155544,138659,123871,126709,90796,47486,22631,8356,4558,5414,9,0,6,41,94,258,678,1439,2440,2981,2044,11064,21363,66296,695006,42722,47638,85670,702454,95965,131,195,703,8671,137,144,504,9159,318,41108,373776,469205,48332,526281,311547,711,1313,4002,4148,3909,6459,8964,9392,6998,2435,37565,74401,90003,82254,74082,75970,53436,25405,9783,3312,14920,41502,61784,52590,46176,44537,28617,12807,5910,2644,3199,22,30,82,145,290,496,817,767,440,110,2021/10/29 00:00:00+00,279,State
2021/10/31 19:00:00+00,55,WI,885007,918,2124.43,10001,0,15.29,0,20,3586322,3416,4280.43,11581231,19585,23910.57,792651,845,1824,92356,73,300.43,8979,0,13.57,18,1022,0,1.71,2,426161,456755,2091,2091,53089,117038,155640,138835,124015,126828,90881,47538,22656,8359,4566,5426,9,0,6,41,94,263,679,1444,2442,2985,2047,11065,21369,66310,695791,42755,47717,85708,703197,96102,131,195,703,8690,138,144,505,9176,320,41142,374280,469585,48401,527309,312127,711,1316,4005,4155,3916,6468,8981,9403,7009,2436,37736,74537,90100,82438,74234,76090,53528,25457,9801,3318,14983,41583,61868,52690,46247,44625,28677,12832,5914,2648,3203,22,31,82,146,290,496,817,768,441,110,2021/10/30 00:00:00+00,280,State
2021/11/01 19:00:00+00,55,WI,886202,1195,2173.29,10016,1,14.86,0,15,3589094,2772,4286.57,11596518,15287,24175.43,793763,1112,1869.43,92439,83,303.86,8992,0,13.14,13,1024,1,1.71,2,426726,457385,2091,2091,53254,117191,155789,139045,124168,126966,91014,47603,22681,8363,4571,5436,9,0,6,41,95,264,682,1447,2446,2987,2048,11073,21398,66394,696745,42815,47777,85800,704114,96288,131,195,704,8701,139,146,507,9188,321,41183,374855,470164,48462,528157,312620,714,1318,4006,4158,3919,6484,8994,9412,7017,2439,37859,74643,90200,82581,74332,76199,53627,25509,9817,3320,15021,41649,61942,52780,46326,44684,28729,12852,5929,2648,3205,22,32,82,146,291,496,817,768,441,110,2021/10/31 00:00:00+00,281,State
2021/11/02 19:00:00+00,55,WI,889183,2981,2179.14,10043,21,11.86,12,27,3592625,3531,4220.29,11617056,20538,24565.71,796246,2483,1860.57,92937,498,318.57,9018,21,10.57,26,1025,0,1.29,1,428140,458940,2103,2103,53637,117601,156140,139521,124583,127370,91324,47746,22748,8383,4582,5452,9,0,6,41,95,269,685,1451,2453,2993,2050,11111,21459,66487,699307,42906,47913,85985,706563,96635,131,196,707,8722,140,147,509,9208,326,41285,376304,471594,48554,529625,313363,715,1324,4009,4163,3927,6497,9016,9427,7033,2442,38098,74844,90354,82820,74546,76398,53745,25570,9849,3331,15113,41774,62043,52887,46425,44772,28806,12884,5943,2656,3212,22,32,82,146,292,499,818,768,443,110,2021/11/01 00:00:00+00,282,State
2021/11/03 19:00:00+00,55,WI,892062,2879,2261.29,10068,22,11.71,9,25,3597888,5263,4246.43,11649357,32301,24960.43,798601,2355,1918.43,93461,524,342.86,9040,20,10.57,22,1028,2,1.14,3,429459,460495,2108,2108,54017,118024,156457,139979,124998,127718,91597,47907,22833,8400,4592,5467,9,0,6,42,95,272,686,1453,2460,3003,2051,11147,21508,66615,701681,43006,48105,86180,708937,96945,131,197,707,8746,140,147,509,9228,331,41406,377764,472892,48665,531427,314153,718,1328,4015,4168,3937,6514,9037,9444,7056,2447,38358,75138,90545,83116,74805,76590,53933,25650,9886,3335,15206,41885,62134,53024,46558,44879,28869,12923,5957,2656,3217,22,32,82,146,293,501,819,768,444,110,2021/11/02 00:00:00+00,283,State
2020/06/25 19:00:00+00,55,WI,28623,541,366.43,803,9,6.86,0,6,484003,10049,8200.71,628737,17031,12156.14,26045,499,338.86,2578,42,27.57,788,9,6.71,6,15,0,0.14,0,13855,14707,61,61,1095,2244,5923,5075,4523,4128,2809,1450,907,469,373,430,0,0,0,8,7,24,64,136,208,198,158,292,1121,5043,17382,3069,1716,9359,17379,1885,9,23,191,563,11,6,96,697,10,2677,9192,16754,4653,20193,7223,51,106,426,443,531,719,892,755,527,203,816,1700,4736,3751,3304,2990,1731,642,339,184,331,643,1696,1431,1138,910,520,248,159,147,777,2,3,27,39,96,132,214,159,76,29,2020/06/24 00:00:00+00,284,State
2020/06/26 19:00:00+00,55,WI,29129,506,389.86,807,1,5.43,0,4,493706,9703,8285.29,641841,13104,12049.57,26523,478,364.29,2606,28,25.57,792,1,5.29,4,15,0,0.14,0,14104,14964,61,61,1122,2276,6136,5131,4584,4190,2843,1462,915,470,375,432,0,0,0,8,7,24,64,136,208,201,159,302,1135,5111,17738,3110,1733,9459,17763,1907,9,24,191,566,11,6,96,701,10,2717,9352,17060,4684,20549,7347,51,107,432,445,535,726,895,760,530,203,833,1730,4882,3802,3340,3035,1751,651,340,185,333,654,1756,1441,1155,920,530,248,162,148,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 00:00:00+00,285,State
2020/06/27 19:00:00+00,55,WI,29715,586,412.86,810,9,4.71,0,3,503224,9518,8404,656372,14531,12184.57,27080,557,388.86,2635,29,24,795,9,4.57,3,15,0,0.14,0,14365,15289,61,61,1151,2331,6368,5224,4659,4239,2870,1476,924,473,378,432,0,0,0,8,7,24,64,137,208,202,160,311,1150,5189,18163,3151,1751,9608,18192,1915,9,24,191,569,11,6,98,702,10,2763,9563,17389,4729,20951,7509,52,108,444,452,541,731,900,763,535,203,852,1770,5035,3872,3384,3076,1771,663,342,186,337,665,1835,1461,1174,939,536,250,164,148,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 00:00:00+00,286,State
2020/06/28 19:00:00+00,55,WI,30189,474,440.71,817,0,4.71,0,7,510412,7188,8255,669178,12806,12466.57,27534,454,416.57,2655,20,24.14,802,0,4.57,7,15,0,0.14,0,14579,15548,62,62,1177,2376,6556,5298,4712,4287,2890,1488,930,475,383,434,0,0,0,8,7,25,64,139,209,202,163,316,1164,5266,18480,3187,1776,9702,18541,1946,9,24,193,574,11,6,100,707,10,2816,9740,17633,4766,21252,7622,53,108,452,459,544,734,907,767,538,204,876,1798,5156,3919,3426,3100,1779,668,343,187,343,679,1878,1481,1187,946,541,253,165,149,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 00:00:00+00,287,State
2020/06/29 19:00:00+00,55,WI,30515,326,449.29,823,0,4.57,0,6,519506,9094,8702,682239,13061,13086.57,27851,317,424.57,2664,9,24.71,808,0,4.43,6,15,0,0.14,0,14740,15713,62,62,1191,2417,6672,5344,4745,4333,2908,1493,934,478,387,436,0,0,0,8,7,25,64,139,213,202,165,319,1180,5327,18688,3214,1787,9756,18798,1961,9,25,195,577,11,6,100,713,10,2833,9873,17809,4797,21570,7781,53,109,457,461,549,739,911,769,544,205,886,1832,5290,3965,3461,3132,1797,672,347,188,346,696,1951,1499,1204,964,547,254,169,151,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 00:00:00+00,288,State
2020/06/30 19:00:00+00,55,WI,31121,606,496,825,7,4.71,0,2,527883,8377,9093.14,692869,10630,13382.29,28428,577,469.14,2693,29,26.86,810,7,4.71,2,15,0,0,0,15046,16013,62,62,1207,2470,6928,5423,4813,4397,2952,1507,944,480,389,436,0,0,0,8,7,25,65,139,213,202,166,326,1201,5426,19117,3244,1807,9855,19281,1985,9,25,196,578,11,6,101,714,10,2873,10088,18160,4832,21898,7964,53,110,466,464,549,745,919,773,545,208,899,1869,5400,4021,3499,3175,1819,679,349,188,349,717,2029,1522,1230,978,560,258,170,151,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 00:00:00+00,289,State
2020/07/01 19:00:00+00,55,WI,31681,560,514.14,826,2,4,0,1,537231,9348,9039.57,706520,13651,13544.86,28958,530,487.43,2723,30,26.71,811,2,4,1,15,0,0,0,15293,16326,62,62,1231,2524,7112,5526,4885,4463,2990,1519,948,483,389,437,0,0,0,8,7,25,65,139,213,202,167,331,1217,5501,19521,3272,1839,9939,19720,2022,9,25,197,578,11,6,101,715,10,2925,10279,18477,4873,22296,8114,54,110,473,476,551,752,923,778,547,209,920,1922,5529,4088,3550,3221,1844,684,350,188,354,736,2089,1549,1240,995,567,262,170,152,791,2,3,27,40,96,137,218,160,78,30,2020/06/30 00:00:00+00,290,State
2020/04/23 19:00:00+00,55,WI,5819,224,191.71,278,8,7.86,0,8,53070,2173,1699.86,62981,2918,2144.86,5027,195,167.29,792,29,24.43,273,8,7.86,8,5,0,0,0,2751,3061,7,7,100,180,811,887,954,1087,862,508,309,121,114,164,0,0,0,2,4,10,26,46,86,63,41,57,179,1433,3614,259,277,1130,4386,303,4,5,100,168,0,1,17,259,2,897,1948,2974,1785,3970,1029,8,16,94,134,190,308,373,340,240,82,79,143,702,742,784,765,471,170,70,44,29,65,197,185,142,168,109,69,43,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 00:00:00+00,291,State
2020/04/24 19:00:00+00,55,WI,6166,347,212.86,283,6,7.86,0,5,55377,2307,1802.29,65751,2770,2261,5354,327,189.14,812,20,23.71,278,6,7.86,5,5,0,0,0,2933,3225,8,8,108,199,881,946,1038,1142,893,516,320,123,116,167,0,0,0,2,4,10,26,46,86,66,43,59,191,1475,3809,323,309,1322,4526,318,4,5,101,172,0,1,17,264,2,923,2056,3187,1828,4185,1059,8,17,97,138,196,315,386,343,245,83,86,150,752,783,843,791,487,176,72,45,30,66,204,192,148,175,109,70,43,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 00:00:00+00,292,State
2020/04/25 19:00:00+00,55,WI,6517,351,238.14,292,5,7.57,0,9,57795,2418,1908,68682,2931,2372.71,5659,305,212.71,858,46,25.43,286,5,7.57,8,6,0,0,1,3116,3392,9,9,116,215,957,1015,1103,1208,919,530,325,129,122,170,0,0,0,2,4,10,26,46,90,70,44,66,203,1531,3997,374,346,1478,4696,343,4,5,101,181,0,1,17,273,2,959,2153,3405,1873,4455,1120,9,17,104,143,199,322,392,353,250,84,92,161,798,847,898,840,512,185,75,47,37,70,223,202,156,182,114,71,43,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 00:00:00+00,293,State
2020/04/26 19:00:00+00,55,WI,6766,249,249.57,300,8,7.43,0,8,59811,2016,2010.43,71566,2884,2504.57,5893,234,224.14,873,15,25.43,294,8,7.43,8,6,0,0,0,3243,3514,9,9,122,228,1010,1055,1149,1255,936,545,331,135,125,175,0,0,0,2,4,10,28,47,93,72,44,68,214,1596,4117,406,365,1584,4819,363,4,5,103,186,1,1,18,280,2,982,2232,3552,1905,4646,1174,9,18,109,145,202,324,397,362,252,87,96,171,836,882,943,873,529,189,77,50,38,74,235,212,167,192,118,71,44,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 00:00:00+00,294,State
2020/04/27 19:00:00+00,55,WI,6942,176,250.43,311,7,7,0,11,61445,1634,2105.29,73857,2291,2644.57,6054,161,224.57,888,15,25.86,305,7,7,11,6,0,0,0,3327,3606,9,9,129,239,1038,1086,1189,1278,955,554,336,138,130,181,0,0,0,2,4,10,29,49,95,77,45,70,225,1633,4197,441,376,1662,4910,370,4,5,104,195,2,1,19,290,2,998,2277,3667,1939,4766,1211,10,20,111,152,207,328,402,368,254,87,99,180,852,913,965,893,543,191,79,51,39,77,239,218,170,199,124,72,50,23,431,1,0,11,19,43,79,126,89,46,17,2020/04/26 00:00:00+00,295,State
2020/04/28 19:00:00+00,55,WI,7173,231,264.29,321,18,7.86,0,10,63964,2519,2214,76843,2986,2777.71,6261,207,238.14,912,24,26.14,315,18,7.86,10,6,0,0,0,3445,3718,10,10,136,252,1074,1140,1231,1307,980,569,344,140,135,186,0,0,0,3,4,10,29,49,98,80,48,72,237,1675,4330,465,394,1751,5036,386,4,5,106,203,2,1,19,300,2,1023,2355,3795,1984,4941,1250,10,22,116,157,213,335,412,373,258,88,105,190,886,952,1005,918,556,196,82,51,40,78,246,232,176,205,126,73,51,23,441,1,1,11,19,44,81,129,91,47,17,2020/04/27 00:00:00+00,296,State
2020/04/29 19:00:00+00,55,WI,7426,253,261.57,339,9,8.71,0,18,67359,3395,2351.71,80513,3670,2921.43,6486,225,236.29,940,28,25.29,333,9,8.71,18,6,0,0,0,3583,3832,11,11,138,265,1111,1189,1284,1346,1015,577,355,146,139,200,0,0,0,3,4,10,30,52,104,87,49,72,248,1707,4490,491,418,1854,5166,406,4,6,111,214,2,2,21,315,3,1042,2449,3935,2046,5189,1299,10,25,120,163,216,340,427,385,265,95,109,206,934,998,1053,954,584,206,91,54,41,83,254,240,184,212,135,73,52,25,448,1,1,11,19,45,83,131,92,48,17,2020/04/28 00:00:00+00,297,State
2021/04/22 19:00:00+00,55,WI,652282,922,805.86,8088,2,3.43,7,8,2815470,5109,3953.29,8150766,32438,22233,591363,788,678,60919,134,127.86,7231,2,3.29,8,857,0,0.14,0,315969,334954,1359,1359,28834,76735,121161,101590,92873,99544,70374,36066,17984,7097,3754,4328,6,0,3,25,53,138,424,1053,1967,2589,1836,7930,16667,43830,515896,33927,34032,68496,514576,69210,109,149,549,7116,87,78,426,7517,145,32732,261197,358353,37763,385954,230131,448,947,3307,3217,2841,4843,6945,7474,5689,2052,20116,47610,70603,60430,56021,60329,41584,18880,7576,2790,8400,28371,47528,38170,34214,34563,22003,9803,4771,2297,2498,20,21,59,92,213,382,630,621,367,93,2021/04/21 00:00:00+00,298,State
2021/04/23 19:00:00+00,55,WI,653231,949,798.29,8095,3,3,10,7,2820083,4613,4015.43,8174366,23600,22429,592179,816,675.71,61052,133,122.57,7237,2,2.71,6,858,1,0.29,1,316424,335448,1359,1359,28932,76933,121307,101758,92992,99671,70435,36086,17993,7099,3757,4332,6,0,3,25,53,139,424,1055,1969,2590,1837,7947,16693,43993,516550,33982,34066,68584,515343,69304,109,149,549,7123,87,78,427,7523,145,32766,261647,358818,37806,386518,230464,450,949,3309,3222,2852,4849,6952,7477,5691,2055,20172,47744,70700,60520,56088,60406,41615,18890,7577,2791,8426,28452,47572,38231,34268,34607,22021,9806,4773,2297,2499,20,21,59,92,213,382,631,621,367,93,2021/04/22 00:00:00+00,299,State
2021/04/24 19:00:00+00,55,WI,654002,771,781.43,8101,12,3.71,10,6,2824152,4069,4045.86,8197042,22676,22413.29,592810,631,661.86,61192,140,119.57,7243,12,3.57,6,858,0,0.14,0,316811,335830,1361,1361,28988,77101,121463,101861,93106,99750,70490,36106,18006,7106,3758,4337,6,0,3,25,53,140,425,1056,1971,2590,1838,7956,16719,44087,517121,34024,34095,68653,515966,69383,109,149,550,7128,87,78,427,7529,145,32786,262001,359215,37846,387058,230707,451,952,3313,3225,2858,4855,6958,7479,5698,2057,20229,47856,70794,60598,56164,60474,41653,18902,7581,2792,8433,28506,47642,38266,34297,34628,22035,9813,4778,2298,2499,20,21,59,92,213,382,631,621,367,93,2021/04/23 00:00:00+00,300,State
