RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/20 19:00:00+00,55,WI,625681,576,587.14,7921,9,3.29,8,9,607339,532,515.57,2.41,7432157,22070,22540.29,569210,464,473.71,56471,112,113.43,7083,9,3,8,838,0,0.29,1,302938,321451,1292,1292,27025,72561,116414,97176,89003,95542,68009,35228,17698,7012,3681,4234,6,0,2,24,52,131,406,1018,1933,2544,1811,7748,16032,41421,499274,32953,28253,68005,501120,56556,108,145,532,6981,85,70,415,7380,126,32065,248631,344985,36534,371010,220064,411,886,3199,3108,2716,4621,6678,7301,5586,2028,18899,44985,68047,57959,53817,58141,40379,18499,7487,2790,7840,26915,45517,36413,32729,33029,21141,9539,4683,2249,2433,19,21,57,89,205,372,611,609,359,91,2021/03/19 06:00:00+00,344,State
2021/03/21 19:00:00+00,55,WI,626104,423,591.57,7926,0,3,0,5,607829,490,520.29,3.04,7448291,16134,22534.86,569586,376,479.57,56518,47,112,7088,0,2.71,5,838,0,0.29,0,303160,321651,1293,1293,27060,72633,116489,97254,89066,95596,68038,35241,17701,7013,3683,4237,6,0,2,24,52,131,406,1018,1935,2545,1813,7750,16045,41461,499600,32985,28263,68057,501470,56577,108,145,532,6986,85,70,415,7385,126,32070,248831,345203,36543,371275,220252,412,886,3199,3109,2717,4622,6682,7301,5587,2028,18920,45029,68092,58002,53855,58183,40407,18502,7488,2790,7855,26948,45552,36446,32757,33054,21154,9542,4685,2250,2433,19,21,57,89,205,372,611,609,359,91,2021/03/20 06:00:00+00,345,State
2021/03/22 19:00:00+00,55,WI,626481,377,602.43,7930,0,3,0,4,608159,330,523.86,3.11,7458905,10614,22543.14,569917,331,489.71,56564,46,112.71,7090,0,2.71,2,840,0,0.29,2,303346,321841,1294,1294,27086,72697,116538,97320,89117,95657,68084,35253,17703,7013,3686,4238,6,0,2,24,52,131,406,1019,1935,2547,1814,7755,16057,41486,499908,33005,28270,68100,501789,56592,108,145,532,6990,85,70,415,7389,126,32076,249022,345383,36560,371533,220419,414,887,3201,3110,2718,4623,6687,7305,5587,2028,18938,45079,68127,58054,53890,58220,40428,18511,7489,2790,7870,26968,45572,36474,32786,33076,21180,9547,4687,2250,2434,19,21,57,89,205,372,611,610,359,91,2021/03/21 06:00:00+00,346,State
2021/03/23 19:00:00+00,55,WI,627065,584,583.71,7938,6,3.57,7,8,608650,491,528.43,2.58,7477933,19028,22546.57,570368,451,475.57,56697,133,108.14,7097,6,3.43,7,841,0,0.14,1,303646,322124,1295,1295,27130,72788,116620,97412,89209,95742,68141,35280,17714,7015,3689,4243,6,0,2,24,52,131,406,1021,1937,2550,1815,7763,16082,41512,500397,33027,28284,68141,502302,56622,108,145,532,6998,85,70,416,7396,126,32086,249252,345727,36596,371852,220612,419,888,3202,3112,2721,4627,6698,7309,5591,2029,18951,45124,68166,58107,53950,58277,40457,18533,7490,2790,7881,26991,45606,36508,32815,33108,21197,9554,4691,2251,2437,20,21,57,89,205,372,613,610,359,91,2021/03/22 06:00:00+00,347,State
2021/03/24 19:00:00+00,55,WI,628068,1003,624.43,7944,4,3.14,8,6,609459,809,550.57,2.39,7511728,33795,22441,571160,792,504.43,56908,211,120,7103,4,3.14,6,841,0,0,0,304136,322633,1299,1299,27193,72942,116769,97585,89378,95889,68232,35316,17728,7020,3692,4246,6,0,2,24,52,133,407,1021,1939,2551,1815,7768,16105,41580,501224,33079,28312,68250,503134,56684,108,145,532,7004,85,70,418,7400,126,32108,249754,346206,36635,372387,220959,419,890,3205,3117,2726,4633,6710,7312,5593,2030,19003,45227,68237,58200,54023,58353,40505,18543,7497,2790,7906,27048,45666,36558,32870,33156,21232,9569,4692,2252,2440,20,21,57,90,205,372,614,610,360,91,2021/03/23 06:00:00+00,348,State
2021/04/01 19:00:00+00,55,WI,633824,830,699.43,7985,5,1.71,7,5,614502,819,616.57,2.82,7692199,29060,21534,575864,638,567.14,57960,192,132.29,7140,5,1.43,5,845,0,0.29,0,307019,325497,1308,1308,27584,73813,117822,98529,90209,96773,68781,35476,17779,7038,3709,4270,6,0,2,25,52,133,410,1028,1949,2561,1825,7808,16246,42013,505963,33351,28443,68810,507980,57034,108,145,536,7039,86,71,420,7438,127,32251,252570,349003,36869,375955,222874,420,898,3231,3140,2746,4669,6763,7347,5618,2037,19262,45807,68884,58772,54540,58903,40835,18629,7514,2798,8018,27316,46067,36888,33154,33446,21405,9608,4703,2257,2451,20,21,57,90,206,373,616,613,364,91,2021/03/31 06:00:00+00,349,State
2021/04/02 19:00:00+00,55,WI,634724,900,709.29,7989,3,2,8,4,615377,875,637.57,3.93,7714441,22242,21217.43,576642,778,578.29,58082,122,131,7144,3,1.71,4,845,0,0.29,0,307459,325950,1315,1315,27646,73938,118022,98672,90336,96895,68874,35496,17785,7040,3709,4274,6,0,3,25,52,133,410,1028,1950,2563,1825,7813,16270,42095,506675,33398,28473,68879,508758,57087,108,145,536,7043,86,71,421,7441,127,32272,252997,349455,36902,376497,223148,422,900,3235,3142,2749,4674,6767,7352,5621,2040,19301,45892,69002,58863,54621,58976,40879,18638,7516,2798,8038,27359,46129,36933,33196,33482,21428,9610,4704,2257,2452,20,21,57,90,206,373,617,613,364,91,2021/04/01 06:00:00+00,350,State
2021/04/03 19:00:00+00,55,WI,635542,818,722.14,7992,3,2.29,1,3,616139,762,660.71,3.69,7735102,20661,21061.29,577331,689,594,58211,129,128.14,7146,3,2,2,846,0,0.29,1,307833,326394,1315,1315,27707,74058,118183,98803,90455,97033,68932,35510,17798,7043,3710,4276,6,0,3,25,52,133,410,1028,1950,2565,1826,7817,16287,42192,507322,33440,28484,68936,509477,57129,108,145,536,7046,86,71,422,7443,127,32286,253352,349904,36948,377085,223494,422,902,3237,3145,2753,4683,6775,7360,5629,2042,19351,45985,69122,58961,54709,59062,40913,18649,7523,2799,8063,27394,46202,36996,33249,33543,21459,9614,4705,2257,2455,20,21,57,90,206,374,618,614,364,91,2021/04/02 06:00:00+00,351,State
2021/04/04 19:00:00+00,55,WI,636171,629,744.57,7996,0,2.29,0,4,616802,663,676.71,4.37,7750274,15172,20767.71,577883,552,614.57,58288,77,130,7150,0,2,4,846,0,0.29,0,308153,326702,1316,1316,27757,74140,118316,98910,90552,97118,68983,35526,17804,7045,3713,4277,6,0,3,25,52,133,410,1029,1950,2567,1827,7821,16313,42247,507821,33479,28490,68993,510012,57166,108,145,536,7050,86,71,422,7447,127,32304,253673,350194,36974,377541,223740,422,904,3238,3147,2759,4691,6780,7362,5629,2042,19387,46045,69206,59049,54779,59125,40956,18657,7526,2800,8081,27428,46251,37044,33290,33575,21476,9621,4705,2257,2455,20,21,57,90,206,374,618,614,364,91,2021/04/03 06:00:00+00,352,State
2021/04/05 19:00:00+00,55,WI,636473,302,739.86,8000,1,2.29,0,4,617223,421,687.71,4.77,7759106,8832,20613.57,578164,281,612.86,58309,21,127,7153,1,2,3,847,0,0.29,1,308298,326859,1316,1316,27771,74190,118365,98974,90588,97165,69017,35532,17805,7046,3716,4278,6,0,3,25,52,133,411,1029,1951,2568,1828,7821,16326,42279,508056,33492,28499,69024,510273,57176,108,145,536,7054,86,71,422,7451,127,32307,253814,350352,36997,377820,223910,422,904,3240,3148,2761,4696,6789,7364,5631,2042,19404,46100,69256,59091,54814,59163,40989,18662,7530,2800,8089,27454,46277,37083,33318,33601,21489,9624,4706,2257,2458,20,21,57,90,206,375,620,614,364,91,2021/04/04 06:00:00+00,353,State
2021/04/06 19:00:00+00,55,WI,637674,1201,783.57,8000,4,2.43,5,0,617856,633,699.29,3.44,7777504,18398,20604.57,579138,974,654.57,58536,227,129,7153,4,2.29,0,847,0,0.14,0,308929,327426,1319,1319,27837,74361,118554,99173,90775,97362,69141,35576,17826,7049,3716,4278,6,0,3,25,52,133,411,1029,1951,2568,1828,7829,16351,42360,509063,33531,28540,69103,511312,57259,108,145,536,7054,86,71,422,7451,127,32332,254303,351039,37039,378262,224115,422,905,3241,3151,2765,4705,6799,7369,5639,2043,19434,46175,69322,59160,54893,59240,41018,18673,7535,2801,8101,27482,46315,37121,33342,33637,21511,9628,4708,2258,2459,20,21,57,90,206,375,621,614,364,91,2021/04/05 06:00:00+00,354,State
2021/04/07 19:00:00+00,55,WI,638626,952,804.57,8004,2,2.57,5,4,618877,1021,742,3.39,7807605,30101,20638,579923,785,671,58703,167,133.57,7156,2,2.57,3,848,0,0,1,309418,327887,1321,1321,27886,74526,118719,99325,90929,97505,69221,35606,17838,7051,3718,4280,6,0,3,25,52,133,411,1031,1952,2569,1828,7836,16376,42413,509858,33573,28570,69177,512134,57315,108,145,536,7058,86,71,422,7455,127,32358,254754,351514,37090,378931,224496,424,907,3245,3155,2770,4718,6807,7377,5644,2043,19474,46295,69429,59268,55008,59347,41069,18691,7537,2802,8122,27540,46397,37189,33402,33684,21541,9637,4712,2260,2463,20,21,57,90,206,375,622,616,365,91,2021/04/06 06:00:00+00,355,State
2020/11/19 20:00:00+00,55,WI,354786,7437,6893.86,3716,85,55.43,1,86,372341,6732,6520,13.11,4072898,51344,44205.29,335755,6694,6373.29,19031,743,520.57,3495,84,51,77,221,1,4.43,9,172157,182024,605,605,13250,40300,71083,55132,50424,54515,37768,19293,9496,3522,1682,2030,4,0,0,16,29,67,200,491,942,1165,806,4641,7595,24545,280156,20267,17582,43484,277066,34236,46,67,324,3211,39,29,260,3399,57,21137,147860,185789,23143,218156,126960,231,561,2159,2069,1820,3082,4263,4481,3340,1137,9712,25598,43019,34199,31759,34480,23314,10416,4180,1478,3794,15565,28420,21113,18796,19026,11545,5164,2400,1133,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 06:00:00+00,356,State
2020/11/20 20:00:00+00,55,WI,361917,7131,6698.71,3806,76,58,0,90,378114,5773,6137.29,11.42,4123430,50532,44364.29,342241,6486,6176.86,19676,645,521.86,3574,73,53.71,79,232,3,4.29,11,175490,185811,616,616,13567,41105,72265,56213,51430,55643,38621,19749,9718,3603,1727,2075,4,0,0,16,30,69,206,502,960,1192,831,4725,7771,25032,285844,20647,17898,44214,282772,34931,48,67,329,3292,40,30,264,3482,60,21446,150362,190109,23435,221552,129588,236,568,2186,2087,1838,3121,4314,4548,3388,1149,9931,26030,43594,34721,32196,34983,23727,10624,4246,1499,3881,15909,28936,21526,19199,19401,11828,5271,2465,1168,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 06:00:00+00,357,State
2020/11/21 20:00:00+00,55,WI,368827,6910,6889.14,3879,50,57,0,73,383841,5727,5903.57,13.44,4166044,42614,43441.71,348389,6148,6325.43,20438,762,563.71,3640,49,53.29,66,239,1,3.71,7,178887,189309,631,631,13844,41920,73474,57351,52407,56740,39339,20147,9905,3697,1760,2115,4,0,0,16,30,70,214,509,975,1214,851,4818,7929,25511,291390,20961,18218,44851,288368,35608,49,67,330,3363,40,30,265,3553,61,21714,152519,194594,23734,224911,132063,238,574,2213,2115,1853,3150,4375,4612,3436,1168,10104,26479,44181,35214,32677,35486,24125,10805,4314,1525,3946,16173,29426,21970,19598,19799,12056,5386,2508,1197,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 06:00:00+00,358,State
2020/11/22 20:00:00+00,55,WI,372805,3978,6568.43,3945,7,56.29,0,66,388589,4748,5706.43,12.19,4204994,38950,44010.57,352026,3637,6006.43,20779,341,562,3698,7,52.86,58,247,0,3.43,8,180788,191380,637,637,14015,42370,74151,57967,52997,57341,39815,20382,10032,3732,1790,2151,4,0,0,17,30,70,215,514,989,1242,868,4865,8023,25775,294545,21188,18409,45272,291599,35934,51,67,330,3426,41,30,266,3618,61,21916,153955,196934,23977,227369,133617,240,582,2235,2132,1863,3167,4425,4673,3473,1187,10226,26770,44566,35582,33065,35846,24406,10961,4390,1556,4011,16345,29699,22209,19854,20023,12222,5461,2570,1219,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 06:00:00+00,359,State
2020/11/23 20:00:00+00,55,WI,376151,3346,6404.71,4013,6,55.29,1,68,392010,3421,5525.43,12.12,4233220,28226,43630,355025,2999,5829,21126,347,575.71,3762,5,51.71,64,251,1,3.57,4,182420,193092,639,639,14156,42741,74748,58503,53489,57838,40160,20598,10133,3782,1820,2189,4,0,0,17,30,72,217,523,1004,1269,881,4893,8136,26057,297147,21360,18558,45629,294273,36249,52,67,332,3490,42,30,266,3685,62,22066,155084,199001,24176,229474,134968,241,587,2251,2148,1879,3190,4455,4718,3511,1196,10340,27016,44920,35920,33391,36179,24638,11069,4432,1568,4064,16503,29958,22420,20055,20214,12400,5525,2595,1230,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 06:00:00+00,360,State
2020/11/24 20:00:00+00,55,WI,382946,6795,6292.71,4082,114,56.71,0,69,395919,3909,5300.86,9.75,4273332,40112,42733.14,361206,6181,5715.57,21740,614,577.14,3825,104,53.86,63,257,10,2.86,6,185624,196666,656,656,14486,43547,75828,59502,54471,58824,40999,21059,10362,3865,1852,2226,4,0,0,17,30,74,221,530,1018,1291,901,4999,8338,26547,302536,21694,18832,46387,299659,36900,54,69,332,3555,42,30,271,3748,63,22378,157432,203136,24431,232062,136683,242,593,2271,2160,1891,3219,4505,4773,3560,1217,10476,27329,45303,36300,33751,36622,24963,11244,4478,1595,4140,16717,30259,22699,20316,20463,12584,5625,2633,1243,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 06:00:00+00,361,State
2020/11/25 20:00:00+00,55,WI,388989,6043,5948.57,4164,63,57.29,1,82,401386,5467,5111,12.16,4318307,44975,42393.29,366789,5583,5389.71,22200,460,558.86,3890,57,54.14,65,274,6,3.14,17,188686,199640,663,663,14704,44148,76970,60480,55346,59749,41648,21431,10548,3961,1885,2275,4,0,0,17,30,75,224,536,1033,1326,923,5060,8500,27087,307323,21937,19082,46972,304469,37548,56,69,334,3631,43,31,277,3823,64,22651,159319,207019,24749,235243,138955,244,601,2303,2178,1908,3249,4569,4835,3619,1243,10642,27682,45850,36784,34239,37111,25327,11430,4552,1624,4218,16989,30673,23064,20652,20818,12820,5746,2694,1277,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 06:00:00+00,362,State
2021/07/01 19:00:00+00,55,WI,676032,130,85.43,8345,1,1.43,5,2,652106,102,78.86,1.08,9084993,9464,8076,611680,113,71.14,64352,17,14.29,7472,1,1.43,2,873,0,0,0,327568,347050,1414,1414,30746,80907,125237,105500,96187,102636,72328,36936,18326,7201,3855,4482,8,0,3,26,58,153,461,1111,2042,2636,1855,8365,17433,47237,537693,35533,29771,72995,543578,59459,114,155,578,7329,94,75,444,7760,141,33579,274061,368392,39361,402317,235462,476,1008,3438,3372,3014,5111,7256,7734,5857,2095,21574,50532,73429,63193,58306,62508,42866,19351,7707,2834,8769,29481,48568,39106,35019,35152,22329,9923,4805,2297,2593,20,22,62,97,220,402,656,643,377,94,2021/06/30 06:00:00+00,363,State
2021/07/02 19:00:00+00,55,WI,676158,126,91.71,8348,0,1.29,1,3,652208,102,82.57,1.34,9092618,7625,7935.14,611767,87,73.43,64391,39,18.29,7475,0,1.29,3,873,0,0,0,327625,347119,1414,1414,30760,80922,125259,105530,96198,102648,72343,36941,18328,7201,3857,4483,8,0,3,26,58,153,462,1111,2042,2638,1855,8368,17435,47266,537781,35534,29774,72997,543699,59462,114,155,578,7332,94,75,444,7762,142,33588,274139,368431,39367,402396,235499,476,1008,3438,3373,3015,5112,7258,7735,5857,2095,21585,50542,73446,63207,58312,62516,42876,19353,7708,2834,8772,29486,48574,39116,35023,35156,22332,9925,4805,2297,2593,20,22,62,97,220,402,656,643,377,94,2021/07/01 06:00:00+00,364,State
2021/07/03 19:00:00+00,55,WI,676269,111,95.57,8348,1,1.43,6,0,652313,105,86.57,1.58,9099256,6638,7595.29,611856,89,77,64413,22,18.57,7475,1,1.43,0,873,0,0,0,327680,347175,1414,1414,30767,80941,125281,105556,96208,102658,72351,36946,18331,7202,3857,4483,8,0,3,26,58,153,462,1111,2042,2638,1855,8369,17443,47293,537847,35537,29780,73009,543792,59468,114,155,578,7332,94,75,444,7762,142,33597,274200,368472,39377,402471,235532,476,1008,3439,3373,3017,5113,7260,7737,5858,2096,21598,50554,73458,63229,58318,62521,42880,19354,7708,2834,8772,29493,48584,39122,35025,35157,22334,9929,4806,2297,2595,20,22,62,97,220,402,657,644,377,94,2021/07/02 06:00:00+00,365,State
2021/07/04 19:00:00+00,55,WI,676291,22,92.86,8352,0,1.43,0,4,652376,63,87.14,1.19,9104529,5273,7278.43,611875,19,74.29,64416,3,18.57,7479,0,1.43,4,873,0,0,0,327691,347186,1414,1414,30769,80944,125285,105561,96209,102659,72352,36950,18332,7202,3861,4483,8,0,3,26,58,153,462,1112,2044,2639,1855,8369,17444,47295,537863,35538,29782,73009,543812,59470,114,156,579,7334,94,75,444,7766,142,33598,274214,368479,39383,402499,235562,476,1008,3441,3373,3018,5113,7261,7738,5858,2097,21598,50559,73462,63238,58320,62522,42883,19356,7709,2835,8774,29495,48591,39126,35030,35160,22338,9932,4806,2297,2595,20,22,62,97,220,402,657,644,377,94,2021/07/03 06:00:00+00,366,State
2021/07/05 19:00:00+00,55,WI,676317,26,93.29,8353,1,1.57,0,1,652410,34,83.29,1.35,9107045,2516,7021,611899,24,74.57,64418,2,18.71,7480,1,1.57,1,873,0,0,0,327703,347200,1414,1414,30770,80946,125289,105566,96211,102662,72355,36954,18333,7203,3861,4484,8,0,3,26,58,153,462,1112,2044,2640,1855,8369,17444,47297,537884,35539,29784,73011,543834,59472,114,156,579,7335,94,75,444,7767,142,33599,274226,368492,39389,402526,235575,476,1008,3442,3374,3019,5114,7261,7738,5859,2098,21601,50559,73469,63245,58323,62526,42884,19357,7710,2835,8776,29496,48593,39130,35033,35160,22339,9932,4806,2297,2596,20,22,62,97,220,403,657,644,377,94,2021/07/04 06:00:00+00,367,State
2021/07/06 19:00:00+00,55,WI,676339,22,76,8354,0,0.43,0,1,652480,70,82.43,1.55,9111547,4502,6613.86,611916,17,60.57,64423,5,15.43,7481,0,0.43,1,873,0,0,0,327710,347215,1414,1414,30773,80948,125292,105568,96214,102664,72359,36956,18334,7203,3861,4485,8,0,3,26,58,153,463,1112,2044,2640,1855,8369,17444,47300,537902,35539,29785,73011,543854,59474,114,156,579,7335,95,75,445,7767,142,33601,274241,368497,39398,402568,235583,476,1009,3443,3375,3019,5117,7262,7740,5859,2098,21607,50564,73473,63253,58330,62533,42885,19359,7712,2835,8776,29497,48594,39131,35036,35161,22339,9933,4806,2297,2598,20,22,63,97,220,403,657,645,377,94,2021/07/05 06:00:00+00,368,State
2021/07/07 19:00:00+00,55,WI,676547,208,92.14,8357,1,0.57,9,3,652620,140,88,1.75,9119539,7992,6287.14,612067,151,71.43,64480,57,20.71,7484,1,0.57,3,873,0,0,0,327806,347325,1416,1416,30797,80968,125327,105611,96247,102687,72374,36966,18337,7205,3861,4488,8,0,3,26,58,154,463,1113,2044,2641,1855,8372,17446,47344,538044,35551,29790,73035,544028,59484,114,156,580,7337,95,75,445,7770,142,33621,274353,368573,39406,402647,235605,476,1009,3443,3376,3019,5118,7265,7740,5862,2098,21612,50573,73490,63270,58341,62543,42891,19362,7713,2835,8782,29498,48595,39134,35043,35164,22340,9933,4806,2297,2599,20,22,63,97,220,403,658,645,377,94,2021/07/06 06:00:00+00,369,State
2020/11/12 20:00:00+00,55,WI,306529,8167,6526.71,3154,65,48.29,0,75,326701,9429,7167,19.33,3763461,48780,41121.86,291142,7515,6185,15387,652,341.71,2977,58,44,68,177,7,4.29,7,149077,156938,514,514,11329,34930,62883,47442,43229,46799,32316,16521,8094,2984,1425,1725,4,0,0,15,28,61,177,430,790,982,671,4055,6602,22043,240601,18034,15194,39336,237967,29226,37,63,304,2688,36,26,231,2872,51,19102,131573,155854,20858,191577,107784,207,506,1971,1900,1685,2805,3828,4005,2961,990,8396,22368,38583,30133,27938,30216,20229,8935,3529,1249,3207,13444,24812,17717,15775,16006,9656,4285,1940,939,1776,10,12,49,67,157,289,447,436,240,69,2020/11/11 06:00:00+00,370,State
2020/11/13 20:00:00+00,55,WI,315026,8497,6827.57,3238,58,47.71,0,84,335153,8452,7276,17.1,3812880,49419,41451.57,299003,7861,6429.29,16023,636,398.29,3056,54,43.14,79,182,4,4.57,5,153074,161414,538,538,11647,35862,64382,48752,44462,48129,33343,17023,8349,3075,1459,1775,4,0,0,16,28,64,182,436,813,1009,690,4168,6752,22524,247583,18383,15616,39963,244968,30095,39,64,308,2763,36,28,234,2951,53,19471,134484,161071,21188,196143,110945,211,513,1997,1925,1702,2842,3888,4081,3021,1008,8609,22911,39370,30852,28599,30964,20755,9166,3630,1286,3306,13809,25418,18275,16255,16530,9959,4411,2012,967,1786,10,13,49,68,158,290,451,437,241,69,2020/11/12 06:00:00+00,371,State
2020/11/14 20:00:00+00,55,WI,320603,5577,6564.14,3309,57,48.86,0,71,342516,7363,7233,15,3861952,49072,42428.57,304111,5108,6165,16492,469,399.14,3126,52,44.14,70,183,5,4.71,1,155735,164312,556,556,11868,36603,65322,49625,45267,49051,33881,17321,8511,3151,1496,1809,4,0,0,16,28,64,187,441,833,1027,713,4272,6856,22808,252132,18658,15877,40466,249495,30642,40,64,310,2830,37,28,241,3015,53,19687,136346,164570,21571,200691,114564,216,518,2026,1953,1728,2877,3968,4170,3091,1024,8851,23513,40207,31474,29237,31668,21260,9427,3731,1322,3401,14240,26140,18945,16810,17072,10301,4559,2088,1004,1803,10,13,50,68,159,291,457,439,247,69,2020/11/13 06:00:00+00,372,State
2020/11/15 20:00:00+00,55,WI,326826,6223,6814.57,3383,12,49.14,0,74,348644,6128,7241.57,17.52,3896920,34968,42264,309981,5870,6386.43,16845,353,428.14,3194,10,44.14,68,189,2,5,6,158748,167509,569,569,12131,37312,66436,50569,46136,50074,34591,17667,8693,3214,1535,1844,4,0,0,16,29,65,188,451,856,1046,732,4341,6981,23091,257192,18986,16235,41062,254444,31320,40,65,312,2901,37,28,243,3085,55,19931,138508,168387,21882,204385,116919,220,526,2062,1976,1742,2927,4018,4222,3144,1045,9029,23976,40834,32017,29756,32243,21715,9636,3820,1358,3480,14503,26598,19382,17181,17425,10506,4655,2147,1038,1819,10,13,50,68,159,295,462,443,249,70,2020/11/14 06:00:00+00,373,State
2020/11/16 20:00:00+00,55,WI,331318,4492,6840.14,3458,13,48.57,0,75,353332,4688,7140.29,15.18,3927810,30890,42646.86,314222,4241,6392.14,17096,251,448,3262,13,43.86,68,196,0,4.71,7,160896,169849,573,573,12300,37823,67149,51336,46769,50735,35165,17963,8811,3264,1569,1885,4,0,0,16,29,65,193,457,881,1071,746,4372,7071,23352,260812,19251,16460,41478,258038,31802,41,65,314,2971,39,28,249,3154,55,20111,140208,170999,22088,206803,118163,221,534,2073,1994,1756,2951,4059,4263,3180,1057,9157,24256,41164,32406,30122,32662,21999,9785,3880,1371,3518,14642,26787,19615,17392,17602,10655,4730,2174,1044,1831,10,13,50,68,160,296,464,447,252,71,2020/11/15 06:00:00+00,374,State
2020/11/17 20:00:00+00,55,WI,338897,7579,6867.57,3538,104,54,0,80,358813,5481,6902.86,11.82,3974200,46390,43014,321197,6975,6378.57,17700,604,489,3332,89,48.14,70,206,15,5.86,10,164528,173786,583,583,12622,38664,68480,52521,47825,51922,36060,18398,9058,3344,1609,1925,4,0,0,16,29,65,197,468,899,1097,767,4467,7214,23789,267012,19577,16838,42137,264120,32640,43,66,316,3045,39,29,250,3232,56,20422,142649,175826,22501,210787,121284,225,544,2107,2025,1780,3002,4153,4342,3240,1083,9367,24705,41844,33036,30690,33296,22483,9986,3978,1401,3620,15004,27347,20124,17866,18117,10976,4901,2252,1073,1840,10,13,50,68,162,297,466,448,255,71,2020/11/16 06:00:00+00,375,State
2020/11/18 20:00:00+00,55,WI,347349,8452,6998.14,3630,59,52.57,0,92,365609,6796,6905.29,14.35,4021554,47354,43839,329061,7864,6490.57,18288,588,507.57,3418,55,47.29,86,212,4,5.29,6,168556,178197,596,596,12979,39519,69852,53887,49235,53348,36932,18848,9294,3452,1651,1975,4,0,0,16,29,66,199,481,922,1132,785,4561,7418,24191,274053,19916,17210,42839,271027,33483,45,67,320,3130,39,29,256,3317,57,20789,145357,181203,22834,214371,123964,228,552,2133,2052,1804,3042,4205,4416,3291,1111,9542,25156,42397,33566,31234,33872,22903,10189,4074,1437,3718,15276,27808,20590,18291,18565,11245,5040,2328,1099,1848,10,13,50,68,163,300,467,451,255,71,2020/11/17 06:00:00+00,376,State
