RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/01 19:00:00+00,55,WI,1692,232,157.14,44,8,2.71,0,8,20898,1601,1279.71,22545,2025,1586.43,1526,196,137,166,36,20.14,40,8,2.71,8,4,0,0,0,806,885,1,1,19,31,215,239,281,317,321,170,76,23,22,22,0,0,0,0,0,3,11,6,12,9,3,11,40,511,1043,28,59,145,1468,79,1,2,20,21,0,0,5,38,1,299,569,824,666,1273,202,3,5,18,52,79,119,165,126,78,21,17,29,230,238,242,244,186,64,18,5,6,7,37,29,36,38,24,22,3,0,183,1,0,2,13,16,31,56,38,22,4,2020/03/31 00:00:00+00,256,State
2020/04/02 19:00:00+00,55,WI,1921,229,171.29,55,7,3.57,0,11,22228,1330,1261,24202,1657,1596.29,1714,188,146.71,207,41,24.57,51,7,3.57,11,4,0,0,0,905,1015,1,1,23,38,240,264,318,365,362,199,86,26,25,30,0,0,0,0,1,4,12,6,15,12,5,15,43,580,1179,33,71,163,1664,94,1,2,27,25,0,0,5,49,1,342,642,937,744,1400,230,3,5,19,59,87,134,180,146,88,23,19,35,242,256,267,273,209,71,22,6,7,10,42,32,41,41,31,22,3,1,202,1,0,2,14,19,34,62,41,25,4,2020/04/01 00:00:00+00,257,State
2020/05/10 19:00:00+00,55,WI,11333,311,332.86,435,2,8.14,0,6,108628,3787,3959.14,132799,5582,5100.71,10077,294,306.86,1256,17,26,428,2,8,6,7,0,0.14,0,5577,5739,17,17,260,570,1876,1930,1932,1911,1418,759,460,217,184,251,0,0,0,4,4,12,38,69,126,105,77,136,407,2291,6709,1041,749,3456,7113,764,5,9,134,281,4,2,33,399,3,1365,3850,6118,2498,8021,2143,17,38,169,208,282,404,511,456,303,110,208,462,1508,1574,1545,1369,836,282,137,100,78,140,446,406,324,317,200,111,71,50,529,1,1,18,24,63,94,151,105,51,21,2020/05/09 00:00:00+00,258,State
2020/05/12 19:00:00+00,55,WI,11818,306,318,453,14,9.43,0,5,115936,4229,4233.71,142289,4877,5399.86,10516,272,289.71,1302,34,28.29,446,14,9.29,5,7,0,0.14,0,5815,5985,18,18,279,616,1955,2021,2024,1972,1457,782,481,231,192,261,0,0,0,4,4,14,40,72,129,108,82,144,427,2400,6965,1098,784,3631,7379,808,5,9,137,296,4,2,36,414,3,1399,4016,6403,2569,8369,2240,17,39,175,214,294,416,523,464,315,112,222,504,1572,1640,1607,1414,860,295,147,108,82,146,467,428,339,327,209,115,72,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 00:00:00+00,259,State
2020/05/13 19:00:00+00,55,WI,12115,297,309.57,463,2,8.29,0,10,120788,4852,4337.71,149088,6799,5661.57,10790,274,282.29,1325,23,27.29,456,2,8.14,10,7,0,0.14,0,5959,6138,18,18,291,640,1993,2081,2076,2032,1485,791,493,233,196,267,0,0,0,4,4,14,41,74,131,110,85,149,441,2437,7165,1120,803,3759,7532,824,5,9,137,306,4,2,39,421,3,1433,4128,6554,2628,8582,2312,18,41,182,218,296,428,532,469,327,117,230,520,1622,1684,1643,1444,874,304,153,108,85,149,477,434,353,342,213,117,80,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 00:00:00+00,260,State
2021/08/06 19:00:00+00,55,WI,694663,1353,1154.86,8386,1,1.43,2,3,3088119,3449,3232.29,9432965,17738,14753.29,627570,1192,1018.43,67093,161,136.43,7521,1,1.43,3,865,0,0,0,336300,356896,1467,1467,32190,83252,129257,108933,98703,104797,73802,37757,18637,7301,3875,4503,8,0,3,26,59,157,466,1119,2054,2643,1859,8457,17602,50028,541477,35907,41192,71919,540558,82183,115,153,585,7355,96,82,442,7783,161,34672,284677,375314,38759,406241,250829,492,973,3178,3185,2986,5110,7194,7707,5849,2085,22159,51124,74541,64132,58700,62456,43005,19513,7750,2841,9636,31286,51769,41812,37172,37365,23710,10605,5068,2391,2672,20,25,64,103,227,416,677,662,382,96,2021/08/05 00:00:00+00,261,State
2021/08/08 19:00:00+00,55,WI,696526,638,1201,8395,0,1.29,0,6,3094888,2999,3342.57,9462805,12922,15329,629219,588,1057.86,67307,50,143.14,7530,0,1.29,6,865,0,0,0,337156,357903,1467,1467,32386,83479,129645,109249,98954,105030,73940,37840,18662,7307,3878,4509,8,0,3,26,59,157,468,1122,2056,2644,1860,8484,17657,50311,542767,35982,41325,72048,542074,82401,115,153,587,7361,97,82,442,7791,162,34743,285612,376171,38870,407548,251742,495,974,3184,3193,2996,5130,7216,7727,5866,2089,22301,51306,74779,64353,58886,62616,43101,19575,7769,2842,9710,31383,51981,41993,37311,37477,23775,10629,5077,2391,2684,20,25,64,104,228,418,679,665,383,98,2021/08/07 00:00:00+00,262,State
2021/04/09 19:00:00+00,55,WI,641905,1210,895.86,8001,1,2.29,4,9,2749396,4357,3558.86,7860203,23900,21123.14,582516,1049,760.57,59389,161,135.29,7162,1,2.14,8,839,0,0.14,1,310959,329602,1344,1344,28095,75003,119340,99871,91385,98019,69508,35719,17879,7063,3721,4274,6,0,3,25,52,133,410,1028,1952,2573,1825,7786,16309,42457,503756,33434,38163,67004,498136,76763,108,142,538,7050,86,77,422,7439,140,32483,256473,352949,35738,373655,234136,413,854,2936,2894,2656,4566,6626,7243,5558,1992,19186,45707,68507,58462,54205,58372,40511,18459,7452,2781,8610,28642,48207,38759,34739,35281,22537,10105,4912,2332,2470,20,21,57,90,207,378,623,618,365,91,2021/04/08 00:00:00+00,263,State
2021/04/10 19:00:00+00,55,WI,642897,992,920.43,8006,3,2.29,2,5,2753002,3606,3576.71,7883437,23234,21498,583337,821,779.14,59560,171,141.29,7167,3,2.14,5,839,0,0.14,0,311406,330147,1344,1344,28162,75166,119528,100040,91514,98177,69580,35753,17889,7065,3723,4277,6,0,3,25,52,133,411,1030,1953,2573,1826,7795,16335,42565,504502,33483,38217,67089,498927,76879,108,142,538,7055,86,77,422,7444,140,32507,256910,353480,35776,374274,234447,415,860,2940,2897,2656,4572,6630,7252,5562,1992,19231,45810,68613,58583,54292,58461,40559,18474,7456,2782,8632,28698,48270,38809,34772,35338,22557,10114,4912,2333,2473,20,21,57,90,207,378,623,619,367,91,2021/04/09 00:00:00+00,264,State
2021/04/13 19:00:00+00,55,WI,645075,1116,926.57,8023,5,2.71,7,7,2762202,3085,3735,7931328,19904,22294,585209,918,788.14,59866,198,138.43,7182,5,2.57,7,841,0,0.14,0,312469,331257,1349,1349,28304,75527,119904,100444,91792,98493,69779,35827,17909,7073,3729,4288,6,0,3,25,52,133,415,1032,1958,2576,1829,7822,16401,42790,506178,33569,38315,67270,500707,77096,108,143,539,7069,86,78,422,7459,142,32564,257932,354579,35878,375584,235102,416,862,2949,2907,2668,4592,6649,7270,5570,1995,19332,46050,68830,58808,54463,58647,40678,18515,7465,2783,8671,28789,48400,38948,34851,35435,22606,10133,4922,2335,2478,20,21,58,90,207,380,624,619,367,92,2021/04/12 00:00:00+00,265,State
2021/04/14 19:00:00+00,55,WI,646136,1061,942.14,8028,4,3,5,5,2767191,4989,3798.14,7963086,31758,22542.71,586108,899,804.43,60028,162,137.71,7187,4,2.86,5,841,0,0.14,0,312973,331808,1355,1355,28377,75696,120087,100612,91959,98655,69860,35869,17922,7076,3730,4292,6,0,3,25,52,134,416,1033,1958,2578,1829,7830,16434,42915,506956,33623,38378,67360,501564,77210,108,144,539,7073,86,78,422,7464,142,32598,258431,355107,35933,376279,235502,418,864,2954,2915,2670,4609,6657,7277,5573,1996,19391,46163,68959,58920,54575,58749,40724,18533,7469,2783,8694,28844,48484,39012,34910,35499,22638,10146,4926,2337,2480,20,21,58,90,207,382,624,619,367,92,2021/04/13 00:00:00+00,266,State
2020/11/06 20:00:00+00,55,WI,267553,6400,5295.71,2706,62,41.86,0,72,1798823,12760,10769.29,3522802,47108,37043.57,254211,6157,5038.71,13342,243,257,2586,60,38.71,67,120,2,3.14,5,130397,136719,437,437,9760,30422,55872,41511,37719,40829,27875,14184,6879,2500,1211,1492,3,0,0,15,25,60,156,381,677,832,560,3506,5739,19930,205383,16167,16828,34544,201138,31871,32,57,287,2270,34,26,211,2448,47,17268,117491,132794,18090,165595,95565,182,431,1623,1638,1492,2489,3328,3479,2591,837,7145,19216,34022,26019,24136,26052,17414,7593,2972,1025,2882,12024,22293,15654,13792,14156,8478,3779,1683,822,1694,10,11,47,67,153,282,428,410,219,67,2020/11/05 00:00:00+00,267,State
2020/11/10 20:00:00+00,55,WI,291178,7398,6076.14,2998,66,42.71,4,82,1841159,12963,10833.43,3673192,43824,39015,276788,7080,5787.43,14390,318,288.71,2847,59,39.43,71,151,7,3.29,11,141649,149035,494,494,10713,33213,60254,45143,40953,44420,30567,15533,7600,2780,1349,1645,4,0,0,15,28,60,171,414,748,928,634,3826,6243,21234,224354,17289,18232,36649,219349,35180,35,61,297,2542,36,27,221,2726,51,18426,126281,146471,19329,178962,105647,197,451,1721,1713,1566,2626,3573,3754,2795,933,7812,20868,36326,28120,26052,28119,18884,8321,3307,1152,3184,13214,24447,17327,15306,15716,9464,4190,1898,899,1748,10,12,47,67,157,286,440,429,232,68,2020/11/09 00:00:00+00,268,State
2020/11/13 20:00:00+00,55,WI,315418,8511,6837.86,3228,58,47.71,0,84,1878245,11821,11346,3812961,49421,41451.29,299270,7866,6437,16148,645,400.86,3056,54,43.14,79,172,4,4.57,5,153236,161635,547,547,11659,35913,64463,48815,44524,48178,33388,17042,8358,3076,1458,1766,4,0,0,16,28,64,181,433,808,1010,688,4137,6705,22467,244049,18358,19702,38537,238532,38349,39,63,308,2752,36,30,231,2942,55,19522,134912,160984,20478,192257,115859,211,486,1820,1795,1635,2757,3796,4009,2983,986,8411,22455,38599,30211,28051,30253,20387,9025,3585,1279,3516,14332,26444,19097,16923,17361,10454,4636,2099,995,1788,10,13,49,68,158,290,453,437,241,69,2020/11/12 00:00:00+00,269,State
2021/03/09 20:00:00+00,55,WI,619745,619,596.29,7849,11,5.71,21,10,2633215,2661,3751.57,7155287,21037,24759.57,564227,472,493,55518,147,103.29,7026,11,5.71,7,823,0,0,3,299905,318557,1283,1283,26613,71710,115435,96192,88095,94610,67435,35025,17620,6996,3659,4184,6,0,2,24,52,131,399,1003,1913,2527,1798,7596,15692,40958,486076,32392,37031,65107,480316,74320,108,141,526,6915,84,75,411,7300,138,31997,245880,341868,34789,360365,226269,390,818,2865,2807,2570,4408,6414,7095,5453,1969,18210,43600,66196,56239,52205,56337,39339,18100,7369,2763,8123,27474,46658,37401,33560,34077,21873,9929,4854,2311,2420,18,21,57,89,203,370,609,606,357,90,2021/03/08 00:00:00+00,270,State
2021/03/10 20:00:00+00,55,WI,620441,696,584.57,7855,4,4.29,12,6,2639112,5897,3927.71,7192522,37235,24358,564779,552,480.71,55662,144,103.86,7031,4,4.29,5,824,0,0,1,300232,318925,1284,1284,26651,71800,115560,96298,88225,94706,67512,35047,17630,6998,3661,4188,6,0,2,24,52,131,399,1004,1915,2530,1798,7603,15706,40980,486661,32424,37067,65160,480878,74401,108,141,526,6921,84,75,412,7305,138,32014,246232,342195,34817,360825,226545,391,818,2867,2812,2572,4415,6419,7100,5454,1969,18239,43662,66271,56309,52291,56410,39388,18113,7372,2763,8140,27508,46716,37449,33606,34114,21899,9935,4857,2312,2421,18,21,57,89,203,371,609,606,357,90,2021/03/09 00:00:00+00,271,State
2021/03/11 20:00:00+00,55,WI,621098,657,554.86,7859,4,3.86,7,4,2643715,4603,3856.86,7225228,32706,24362,565319,540,452.57,55779,117,102.29,7035,4,3.86,4,824,0,0,0,300553,319254,1291,1291,26687,71900,115686,96390,88332,94816,67573,35063,17637,7000,3664,4189,6,0,2,24,52,131,400,1004,1915,2532,1799,7608,15716,40995,487198,32452,37129,65210,481374,74512,108,141,526,6925,84,75,412,7309,138,32027,246556,342515,34848,361214,226816,392,819,2869,2814,2575,4419,6427,7104,5460,1969,18261,43723,66351,56368,52344,56472,39425,18126,7374,2763,8153,27546,46778,37492,33646,34161,21915,9942,4861,2313,2421,18,21,57,89,203,371,609,606,357,90,2021/03/10 00:00:00+00,272,State
2021/03/12 20:00:00+00,55,WI,621855,757,559.71,7864,3,3.86,1,5,2648034,4319,3859.71,7250267,25039,24191.43,565929,610,454.43,55926,147,105.29,7040,3,3.86,5,824,0,0,0,300905,319658,1292,1292,26735,72007,115817,96519,88446,94924,67647,35091,17652,7003,3665,4193,6,0,2,24,52,131,400,1004,1919,2532,1800,7621,15728,41032,487812,32490,37172,65273,481975,74605,108,141,526,6930,84,75,413,7313,138,32042,246921,342892,34884,361632,227089,394,822,2873,2817,2578,4423,6437,7107,5463,1970,18292,43790,66415,56443,52417,56523,39469,18134,7379,2763,8168,27584,46837,37533,33691,34203,21939,9948,4862,2315,2421,18,21,57,89,203,371,609,606,357,90,2021/03/11 00:00:00+00,273,State
2021/06/03 19:00:00+00,55,WI,673880,218,181.14,8277,11,4.71,17,4,2939145,877,1888.57,8814200,16264,9646.57,609729,185,150.29,64151,33,30.86,7416,11,4.57,2,861,0,0.14,2,326443,346013,1424,1424,30549,80645,124853,105175,95895,102357,72101,36809,18273,7192,3836,4433,8,0,3,26,58,148,453,1091,2029,2621,1848,8206,17196,46566,526919,35058,39935,70110,523760,80007,114,152,574,7265,93,79,437,7689,151,33503,272892,367485,37543,393520,243853,451,930,3071,3061,2859,4907,6980,7526,5723,2035,20983,49402,71870,61796,57029,61028,41995,19000,7591,2808,9194,30405,50102,40478,36157,36554,23235,10349,4995,2370,2573,20,22,62,97,217,400,648,638,375,94,2021/06/02 00:00:00+00,274,State
2021/06/04 19:00:00+00,55,WI,674120,240,175,8281,6,5,25,4,2942030,2885,1935.14,8828113,13913,9893,609923,194,146,64197,46,29,7420,4,4.57,4,861,2,0.43,0,326567,346129,1424,1424,30566,80683,124898,105208,95931,102383,72124,36821,18281,7194,3837,4436,8,0,3,26,58,148,454,1091,2029,2623,1849,8211,17201,46601,527088,35073,39946,70147,523936,80034,114,152,574,7269,93,79,437,7693,151,33512,273033,367575,37566,393644,243927,452,931,3074,3063,2862,4909,6986,7529,5724,2036,20992,49422,71895,61812,57046,61044,42006,19007,7593,2809,9200,30417,50114,40493,36169,36563,23239,10353,4995,2370,2575,20,22,62,97,217,400,650,638,375,94,2021/06/03 00:00:00+00,275,State
2021/06/06 19:00:00+00,55,WI,674367,50,162,8287,0,3.57,0,3,2946762,2086,2020.86,8847472,8207,9955,610122,44,134.71,64245,6,27.29,7425,0,3.29,2,862,0,0.29,1,326684,346257,1426,1426,30589,80718,124943,105252,95961,102415,72140,36832,18291,7195,3839,4440,8,0,3,26,58,149,454,1092,2032,2624,1849,8217,17209,46637,527256,35088,39960,70189,524117,80058,114,152,574,7274,93,80,438,7697,152,33524,273174,367669,37589,393815,244013,453,932,3076,3064,2864,4916,6989,7530,5729,2036,21004,49443,71927,61840,57066,61065,42027,19019,7597,2809,9208,30437,50127,40509,36181,36570,23244,10355,4998,2370,2576,20,22,62,97,218,400,650,638,375,94,2021/06/05 00:00:00+00,276,State
2021/06/09 19:00:00+00,55,WI,674818,163,165.14,8290,1,3.86,13,1,2953845,3209,2225.29,8877296,15557,11337.14,610492,133,135.43,64326,30,29.71,7427,1,3.57,1,863,0,0.29,0,326896,346493,1429,1429,30617,80771,125011,105334,96024,102482,72191,36864,18297,7196,3839,4443,8,0,3,26,58,150,454,1094,2032,2624,1849,8220,17221,46684,527585,35115,39993,70240,524463,80112,114,152,574,7277,93,80,439,7699,152,33556,273441,367821,37623,394061,244106,454,933,3076,3070,2867,4918,7000,7536,5731,2038,21026,49479,71966,61880,57100,61101,42052,19032,7598,2809,9210,30444,50145,40527,36199,36585,23251,10362,4999,2370,2579,20,22,62,97,218,400,652,639,375,94,2021/06/08 00:00:00+00,277,State
2021/04/24 19:00:00+00,55,WI,654604,772,781.86,8082,12,3.71,10,6,2807377,3992,3972.29,8194206,22625,22366.86,593260,632,662,61344,140,119.86,7237,12,3.57,6,845,0,0.14,0,317080,336155,1369,1369,29011,77169,121596,101964,93175,99840,70554,36142,18019,7110,3752,4324,6,0,3,25,53,139,423,1048,1972,2586,1833,7899,16670,44023,513149,34053,38810,68128,508358,78116,109,146,549,7113,87,78,424,7514,144,32822,262350,359432,36353,381506,238231,425,881,2981,2957,2731,4690,6749,7331,5601,2007,19855,47129,69864,59765,55328,59466,41106,18682,7510,2788,8849,29353,49019,39464,35312,35869,22838,10213,4952,2350,2500,20,21,59,92,212,383,631,622,367,93,2021/04/23 00:00:00+00,278,State
2021/04/26 19:00:00+00,55,WI,655496,410,771.86,8091,0,3.71,0,5,2813487,2847,3968.57,8220400,10200,22082.14,594067,381,657.29,61429,29,114.57,7245,0,3.57,4,846,0,0.14,1,317518,336606,1372,1372,29096,77336,121745,102120,93286,99972,70612,36166,18027,7112,3757,4328,6,0,3,25,54,139,424,1050,1976,2586,1834,7905,16708,44160,513760,34118,38845,68225,509073,78196,109,148,549,7120,87,78,425,7521,145,32844,262769,359883,36418,382167,238585,425,882,2984,2962,2739,4702,6767,7341,5609,2007,19921,47250,69981,59873,55415,59567,41147,18699,7512,2789,8883,29434,49074,39533,35368,35909,22855,10215,4952,2350,2506,20,21,59,92,213,384,634,623,367,93,2021/04/25 00:00:00+00,279,State
2021/04/28 19:00:00+00,55,WI,657279,838,759.86,8108,10,4.43,30,10,2821540,4866,3956.29,8271007,32544,22190.43,595578,720,650.71,61701,118,109.14,7261,9,4.14,9,847,1,0.29,1,318389,337515,1375,1375,29225,77692,122054,102399,93542,100195,70764,36216,18051,7116,3763,4339,6,0,3,25,55,142,426,1054,1981,2587,1835,7941,16760,44378,515050,34206,38944,68412,510498,78367,109,149,551,7134,87,78,426,7536,146,32901,263521,360857,36513,383141,239083,429,886,2991,2969,2746,4722,6788,7356,5617,2009,20008,47452,70146,60024,55562,59682,41229,18720,7514,2790,8909,29546,49182,39619,35427,35966,22885,10229,4957,2351,2507,20,21,59,92,213,384,634,623,368,93,2021/04/27 00:00:00+00,280,State
2021/04/29 19:00:00+00,55,WI,658194,915,758.71,8112,5,4.86,2,4,2826391,4851,3933.14,8300128,29121,21723.43,596388,810,653.71,61806,105,105,7265,4,4.43,4,847,1,0.43,0,318837,337976,1381,1381,29295,77875,122209,102535,93695,100305,70831,36243,18064,7117,3764,4342,6,0,3,25,55,143,426,1056,1981,2588,1835,7957,16792,44483,515731,34244,38987,68493,511245,78453,109,149,552,7137,87,78,426,7539,147,32927,263963,361304,36547,383710,239365,429,887,2992,2972,2755,4726,6797,7360,5619,2010,20055,47575,70247,60111,55661,59747,41263,18729,7518,2790,8926,29592,49234,39669,35471,36005,22906,10235,4963,2352,2509,20,21,59,92,213,384,635,624,368,93,2021/04/28 00:00:00+00,281,State
2021/04/30 19:00:00+00,55,WI,659065,871,747.57,8116,7,5.43,0,4,2830641,4250,3893.71,8323027,22899,21635.14,597171,783,649,61894,88,98.57,7268,7,5.14,3,848,0,0.29,1,319277,338406,1382,1382,29357,78039,122358,102704,93815,100413,70905,36261,18069,7119,3766,4344,6,0,3,25,55,143,427,1057,1982,2588,1836,7974,16821,44597,516349,34293,39031,68576,511958,78528,109,149,553,7139,88,78,426,7542,148,32955,264376,361734,36573,384223,239625,429,887,2995,2975,2757,4733,6804,7363,5620,2010,20094,47685,70335,60203,55737,59806,41298,18739,7521,2791,8946,29644,49278,39724,35503,36032,22929,10240,4964,2353,2509,20,21,59,92,213,384,635,624,368,93,2021/04/29 00:00:00+00,282,State
2020/11/14 20:00:00+00,55,WI,321012,5594,6575.29,3299,57,48.86,0,71,1892539,14294,11716.29,3862029,49068,42427.86,304391,5121,6173.29,16621,473,402,3126,52,44.14,70,173,5,4.71,1,155903,164544,565,565,11881,36655,65406,49692,45331,49104,33926,17341,8520,3153,1495,1800,4,0,0,16,28,64,186,438,828,1028,711,4242,6809,22750,248550,18628,20033,39025,242934,39053,40,63,310,2819,37,30,238,3006,55,19738,136780,164494,20848,196689,119626,216,491,1847,1823,1658,2791,3871,4096,3053,1002,8648,23045,39414,30820,28676,30931,20875,9280,3685,1314,3617,14776,27195,19783,17495,17934,10821,4793,2176,1033,1805,10,13,50,68,159,291,459,439,247,69,2020/11/13 00:00:00+00,283,State
2020/11/19 20:00:00+00,55,WI,355247,7446,6905.71,3708,85,55.57,1,86,1957531,14691,13015.29,4072944,51339,44200.57,336065,6693,6380.14,19182,753,525.57,3495,84,51,77,213,1,4.57,9,172339,182295,613,613,13263,40362,71181,55206,50498,54575,37815,19315,9505,3524,1683,2021,4,0,0,16,29,67,199,488,937,1167,805,4610,7538,24487,276257,20229,22126,41913,269793,43541,46,66,324,3202,39,31,257,3390,61,21193,148329,185725,22333,213885,132422,231,532,1962,1922,1746,2982,4153,4396,3298,1111,9490,25112,42187,33496,31151,33688,22895,10266,4131,1468,4029,16131,29544,22025,19538,19964,12111,5414,2495,1168,1864,10,13,50,70,163,300,473,457,257,71,2020/11/18 00:00:00+00,284,State
2020/09/19 19:00:00+00,55,WI,104283,2241,1740.57,1305,3,4.14,0,4,1264539,10934,9183,2062556,27226,21076.86,98725,2121,1652.71,5558,120,87.86,1292,3,4.14,4,13,0,0,0,50800,53322,161,161,3740,13280,26485,15997,13863,14145,9069,4630,2236,838,595,710,0,0,0,12,16,43,92,213,330,370,229,1122,2633,11235,74149,8282,6862,19429,74487,10367,16,36,241,979,22,11,156,1129,20,7990,40634,55659,8867,68048,31158,107,232,911,883,891,1300,1634,1534,1047,328,2738,8403,17236,10903,9556,9650,5872,2413,938,339,1020,5193,9157,4709,3844,3712,1964,923,385,250,1165,7,5,40,53,118,197,308,257,133,47,2020/09/18 00:00:00+00,285,State
2020/09/21 19:00:00+00,55,WI,107476,1279,1856.71,1320,2,4.43,0,11,1281398,6823,9617.71,2098902,16891,21864.14,101807,1251,1768.43,5669,28,88.29,1307,2,4.43,11,13,0,0,0,52374,54938,164,164,3822,13866,27388,16394,14211,14516,9344,4776,2307,852,601,719,0,0,0,12,16,43,92,215,335,375,232,1151,2690,11334,76784,8480,7037,19729,77030,10717,16,37,241,993,22,11,156,1142,22,8167,42730,56579,9025,70080,32249,110,238,929,904,903,1317,1656,1565,1068,335,2806,8728,17751,11190,9815,9918,6065,2497,965,345,1046,5408,9538,4835,3935,3833,2025,955,416,257,1174,7,6,40,54,118,198,308,261,135,47,2020/09/20 00:00:00+00,286,State
2020/09/22 19:00:00+00,55,WI,109218,1742,1896,1325,8,4.14,0,5,1290856,9458,9833.43,2117320,18418,22290.29,103454,1647,1809.57,5764,95,86.43,1312,8,4.14,5,13,0,0,0,53243,55806,169,169,3880,14140,27819,16626,14408,14751,9501,4876,2348,869,603,722,0,0,0,12,16,43,92,215,336,379,232,1180,2723,11415,78167,8570,7163,19880,78382,10956,16,37,242,997,22,11,156,1147,22,8272,43746,57200,9113,71086,32742,112,241,933,912,908,1330,1672,1578,1087,340,2847,8873,17956,11328,9936,10079,6179,2561,977,350,1069,5511,9663,4895,4001,3891,2057,973,420,261,1181,7,6,40,54,118,199,309,263,137,48,2020/09/21 00:00:00+00,287,State
2020/09/24 19:00:00+00,55,WI,113421,2350,1986.29,1340,7,5.14,0,13,1313483,13027,10180,2169534,30816,23048.71,107401,2230,1888.71,6020,120,97.57,1327,6,5,13,13,1,0.14,0,55308,57939,174,174,4067,14761,28748,17190,14940,15380,9939,5080,2438,878,608,732,0,0,0,12,16,43,93,216,339,384,237,1233,2785,11536,81661,8765,7441,20250,81672,11499,16,37,242,1012,22,11,157,1161,22,8515,46280,58626,9327,73962,34146,113,246,954,937,924,1357,1717,1618,1114,347,2979,9273,18570,11736,10319,10542,6488,2687,1015,353,1122,5773,10045,5060,4180,4057,2166,1025,448,269,1202,7,6,40,55,119,205,313,267,142,48,2020/09/23 00:00:00+00,288,State
2020/09/26 19:00:00+00,55,WI,118930,2897,2092.43,1358,7,6.14,0,7,1338817,13576,10611.14,2227826,30075,23610,112665,2794,1991.43,6265,103,101,1345,7,6,7,13,0,0.14,0,57966,60787,177,177,4270,15528,29963,17985,15682,16248,10480,5330,2534,910,619,739,0,0,0,12,16,43,93,220,340,390,244,1311,2893,11739,86156,9040,7791,20774,85964,12192,17,37,242,1029,22,11,158,1178,22,8854,49281,60795,9571,77382,36133,116,252,986,968,943,1389,1762,1653,1141,361,3124,9719,19275,12235,10808,11104,6841,2849,1063,364,1177,6097,10569,5336,4451,4340,2311,1099,475,277,1225,7,6,40,59,122,208,317,272,145,49,2020/09/25 00:00:00+00,289,State
